version,W,n,cls,sd_simple,sd_strat,strat_efficiency
v4,7,500,Insect/Disease,0.01732,0.01017,0.587
v4,7,500,Beaver,0.02676,0.00999,0.373
v4,7,1000,Stable,0.00422,0.00767,1.817
v4,7,1000,Harvest,0.07715,0.03945,0.511
v4,7,1000,Development,0.00676,0.00321,0.475
v4,7,1000,Insect/Disease,0.01165,0.00865,0.743
v4,7,1000,Beaver,0.04018,0.0202,0.503
v4,7,2000,Stable,0.00255,0.00665,2.611
v4,7,2000,Harvest,0.05374,0.03309,0.616
v4,7,2000,Development,0.00456,0.00597,1.309
v4,7,2000,Insect/Disease,0.00715,0.0094,1.314
v4,7,2000,Beaver,0.01492,0.02402,1.61
v4,7,5000,Stable,0.00153,0.00342,2.231
v4,7,5000,Harvest,0.03769,0.01972,0.523
v4,7,5000,Development,0.00331,0.00386,1.168
v4,7,5000,Insect/Disease,0.00569,0.00545,0.959
v4,7,5000,Beaver,0.00846,0.01683,1.99
v4,9,20,Stable,0.03242,0.06832,2.107
v4,9,20,Harvest,0.25418,0.20284,0.798
v4,9,20,Development,,0.0986,
v4,9,20,Insect/Disease,,0.07332,
v4,9,20,Beaver,0.36012,0.07392,0.205
v4,9,50,Stable,0.01753,0.03438,1.961
v4,9,50,Harvest,0.1958,0.1189,0.607
v4,9,50,Development,0.05452,0.05717,1.049
v4,9,50,Insect/Disease,0.09359,0.04199,0.449
v4,9,50,Beaver,0.2165,0.04281,0.198
v4,9,100,Stable,0.01104,0.02926,2.651
v4,9,100,Harvest,0.16018,0.14043,0.877
v4,9,100,Development,0.05353,0.04957,0.926
v4,9,100,Insect/Disease,0.03146,0.02024,0.643
v4,9,100,Beaver,0.03489,0.0504,1.444
v4,9,200,Stable,0.0083,0.01762,2.123
v4,9,200,Harvest,0.13345,0.08068,0.605
v4,9,200,Development,0.02878,0.02252,0.782
v4,9,200,Insect/Disease,0.03374,0.02317,0.687
v4,9,200,Beaver,0.04212,0.00838,0.199
v4,9,500,Stable,0.00531,0.01159,2.182
v4,9,500,Harvest,0.09911,0.057,0.575
v4,9,500,Development,0.01483,0.01268,0.855
v4,9,500,Insect/Disease,0.02187,0.03101,1.418
v4,9,500,Beaver,0.03085,0.02861,0.927
v4,9,1000,Stable,0.00324,0.00774,2.388
v4,9,1000,Harvest,0.06849,0.04341,0.634
v4,9,1000,Development,0.00831,0.00979,1.178
v4,9,1000,Insect/Disease,0.01209,0.01352,1.118
v4,9,1000,Beaver,0.02585,0.01262,0.488
v4,9,2000,Stable,0.00242,0.00535,2.214
v4,9,2000,Harvest,0.0508,0.0301,0.593
v4,9,2000,Development,0.00513,0.00506,0.987
v4,9,2000,Insect/Disease,0.00671,0.00908,1.353
v4,9,2000,Beaver,0.01475,0.01543,1.046
v4,9,5000,Stable,0.00153,0.0033,2.153
v4,9,5000,Harvest,0.03247,0.02136,0.658
v4,9,5000,Development,0.00332,0.00382,1.151
v4,9,5000,Insect/Disease,0.00472,0.0069,1.461
v4,9,5000,Beaver,0.00987,0.01043,1.056
v5,1,20,Stable,0.06,0.15186,2.531
v5,1,20,Harvest,0.42426,0.15377,0.362
v5,1,20,Development,,0.13507,
v5,1,20,Insect/Disease,,0.15869,
v5,1,20,Beaver,,0.2502,
v5,1,50,Stable,0.03093,0.07916,2.559
v5,1,50,Harvest,0.23641,0.12636,0.534
v5,1,50,Development,,0.11377,
v5,1,50,Insect/Disease,0.04714,0.1191,2.526
v5,1,50,Beaver,,0.13512,
v5,1,100,Stable,0.02444,0.06848,2.802
v5,1,100,Harvest,0.07005,0.09582,1.368
v5,1,100,Development,,0.10764,
v5,1,100,Insect/Disease,0.08081,0.0718,0.888
v5,1,100,Beaver,0.02109,0.06005,2.847
v5,1,200,Stable,0.01861,0.03627,1.949
v5,1,200,Harvest,0.09496,0.06875,0.724
v5,1,200,Development,,0.08803,
v5,1,200,Insect/Disease,0.1402,0.05325,0.38
v5,1,200,Beaver,0.06161,0.02257,0.366
v5,1,500,Stable,0.00956,0.02649,2.771
v5,1,500,Harvest,0.05541,0.04016,0.725
v5,1,500,Development,0.01611,0.05659,3.513
v5,1,500,Insect/Disease,0.03309,0.01165,0.352
v5,1,500,Beaver,0.00494,0.00173,0.35
v5,1,1000,Stable,0.00815,0.0174,2.135
v5,1,1000,Harvest,0.03342,0.01392,0.416
v5,1,1000,Development,0.02293,0.02038,0.889
v5,1,1000,Insect/Disease,0.01099,0.00546,0.496
v5,1,1000,Beaver,0.00136,0.00083,0.613
v5,1,2000,Stable,0.00603,0.01245,2.065
v5,1,2000,Harvest,0.03153,0.01002,0.318
v5,1,2000,Development,0.00641,0.00406,0.633
v5,1,2000,Insect/Disease,0.01,0.00327,0.327
v5,1,2000,Beaver,0.0033,0.00046,0.139
v5,1,5000,Stable,0.00344,0.00765,2.222
v5,1,5000,Harvest,0.01867,0.00764,0.409
v5,1,5000,Development,0.01149,0.00149,0.13
v5,1,5000,Insect/Disease,0.00876,0.00219,0.25
v5,1,5000,Beaver,0.00321,0.0003,0.093
v5,3,20,Stable,0.05344,0.10037,1.878
v5,3,20,Harvest,0.29993,0.15651,0.522
v5,3,20,Development,,0.16791,
v5,3,20,Insect/Disease,0.2449,0.15421,0.63
v5,3,20,Beaver,,0.17478,
v5,3,50,Stable,0.03137,0.06669,2.126
v5,3,50,Harvest,0.15768,0.09883,0.627
v5,3,50,Development,0.26517,0.12055,0.455
v5,3,50,Insect/Disease,0.09137,0.08415,0.921
v5,3,50,Beaver,0.10773,0.10666,0.99
v5,3,100,Stable,0.02363,0.04617,1.954
v5,3,100,Harvest,0.09198,0.07226,0.786
v5,3,100,Development,0.32141,0.08244,0.257
v5,3,100,Insect/Disease,0.08348,0.06548,0.784
v5,3,100,Beaver,0.00994,0.02706,2.723
v5,3,200,Stable,0.01713,0.03373,1.97
v5,3,200,Harvest,0.11198,0.06104,0.545
v5,3,200,Development,0.04272,0.05982,1.4
v5,3,200,Insect/Disease,0.06857,0.03222,0.47
v5,3,200,Beaver,0.00641,0.01583,2.472
v5,3,500,Stable,0.00939,0.022,2.341
v5,3,500,Harvest,0.04516,0.0218,0.483
v5,3,500,Development,0.06481,0.03214,0.496
v5,3,500,Insect/Disease,0.02879,0.01989,0.691
v5,3,500,Beaver,0.01367,0.00797,0.583
v5,3,1000,Stable,0.00759,0.01615,2.128
v5,3,1000,Harvest,0.03625,0.02042,0.563
v5,3,1000,Development,0.0271,0.01808,0.667
v5,3,1000,Insect/Disease,0.01567,0.01078,0.688
v5,3,1000,Beaver,0.00528,0.0055,1.041
v5,3,2000,Stable,0.00491,0.01041,2.121
v5,3,2000,Harvest,0.02301,0.01611,0.7
v5,3,2000,Development,0.01321,0.01004,0.76
v5,3,2000,Insect/Disease,0.01126,0.00838,0.744
v5,3,2000,Beaver,0.00366,0.00163,0.444
v5,3,5000,Stable,0.00299,0.00686,2.294
v5,3,5000,Harvest,0.01561,0.01125,0.721
v5,3,5000,Development,0.00842,0.00456,0.542
v5,3,5000,Insect/Disease,0.00593,0.00593,1.0
v5,3,5000,Beaver,0.00254,0.00261,1.028
v5,5,20,Stable,0.05412,0.10034,1.854
v5,5,20,Harvest,0.09645,0.16782,1.74
v5,5,20,Development,0.30369,0.19785,0.651
v5,5,20,Insect/Disease,0.10512,0.13731,1.306
v5,5,20,Beaver,0.14084,0.12476,0.886
v5,5,50,Stable,0.02542,0.06569,2.584
v5,5,50,Harvest,0.14733,0.10374,0.704
v5,5,50,Development,,0.11606,
v5,5,50,Insect/Disease,0.07322,0.05981,0.817
v5,5,50,Beaver,0.01485,0.03104,2.091
v5,5,100,Stable,0.02196,0.05387,2.453
v5,5,100,Harvest,0.09794,0.06078,0.621
v5,5,100,Development,0.14396,0.07849,0.545
v5,5,100,Insect/Disease,0.07209,0.03948,0.548
v5,5,100,Beaver,0.07141,0.03448,0.483
v5,5,200,Stable,0.01648,0.03241,1.967
v5,5,200,Harvest,0.08978,0.0357,0.398
v5,5,200,Development,0.07095,0.04474,0.631
v5,5,200,Insect/Disease,0.0336,0.02652,0.789
v5,5,200,Beaver,0.01162,0.0134,1.153
v5,5,500,Stable,0.00919,0.0185,2.012
v5,5,500,Harvest,0.04134,0.02507,0.606
v5,5,500,Development,0.03247,0.00821,0.253
v5,5,500,Insect/Disease,0.02414,0.02375,0.984
v5,5,500,Beaver,0.00764,0.00955,1.25
v5,5,1000,Stable,0.00705,0.0147,2.085
v5,5,1000,Harvest,0.03219,0.01762,0.548
v5,5,1000,Development,0.02249,0.01414,0.629
v5,5,1000,Insect/Disease,0.01728,0.01749,1.012
v5,5,1000,Beaver,0.0048,0.0074,1.543
v5,5,2000,Stable,0.00537,0.01051,1.959
v5,5,2000,Harvest,0.02201,0.01571,0.714
v5,5,2000,Development,0.01364,0.00865,0.634
v5,5,2000,Insect/Disease,0.00937,0.01305,1.392
v5,5,2000,Beaver,0.00352,0.00379,1.077
v5,5,5000,Stable,0.00311,0.00717,2.303
v5,5,5000,Harvest,0.01489,0.01134,0.761
v5,5,5000,Development,0.00532,0.00686,1.29
v5,5,5000,Insect/Disease,0.00599,0.00669,1.118
v5,5,5000,Beaver,0.00185,0.00273,1.476
v5,7,20,Stable,0.04891,0.10396,2.125
v5,7,20,Harvest,0.26879,0.16784,0.624
v5,7,20,Development,,0.1695,
v5,7,20,Insect/Disease,0.06101,0.11894,1.949
v5,7,20,Beaver,0.12301,0.09996,0.813
v5,7,50,Stable,0.02768,0.06571,2.374
v5,7,50,Harvest,0.19552,0.09416,0.482
v5,7,50,Development,0.00794,0.10475,13.194
v5,7,50,Insect/Disease,0.25344,0.0752,0.297
v5,7,50,Beaver,0.03734,0.01705,0.457
v5,7,100,Stable,0.01975,0.04813,2.438
v5,7,100,Harvest,0.11857,0.06788,0.572
v5,7,100,Development,0.02199,0.06649,3.024
v5,7,100,Insect/Disease,0.04639,0.06963,1.501
v5,7,100,Beaver,0.04094,0.01131,0.276
v5,7,200,Stable,0.01594,0.03494,2.192
v5,7,200,Harvest,0.06055,0.05597,0.924
v5,7,200,Development,0.05604,0.02949,0.526
v5,7,200,Insect/Disease,0.02653,0.02954,1.114
v5,7,200,Beaver,0.01715,0.00414,0.241
v5,7,500,Stable,0.00916,0.02308,2.521
v5,7,500,Harvest,0.04351,0.0312,0.717
v5,7,500,Development,0.03178,0.01149,0.362
v5,7,500,Insect/Disease,0.01907,0.01703,0.893
v5,7,500,Beaver,0.00515,0.00454,0.882
v5,7,1000,Stable,0.00587,0.01475,2.513
v5,7,1000,Harvest,0.03031,0.02155,0.711
v5,7,1000,Development,0.01437,0.00918,0.639
v5,7,1000,Insect/Disease,0.01244,0.00818,0.657
v5,7,1000,Beaver,0.00433,0.00367,0.847
v5,7,2000,Stable,0.00439,0.00972,2.214
v5,7,2000,Harvest,0.02235,0.01916,0.857
v5,7,2000,Development,0.01101,0.0118,1.072
v5,7,2000,Insect/Disease,0.00868,0.01218,1.403
v5,7,2000,Beaver,0.00242,0.00248,1.025
v5,7,5000,Stable,0.0025,0.00646,2.589
v5,7,5000,Harvest,0.0109,0.00972,0.891
v5,7,5000,Development,0.00571,0.00651,1.141
v5,7,5000,Insect/Disease,0.00499,0.00563,1.129
v5,7,5000,Beaver,0.0017,0.00219,1.287
v5,9,20,Stable,0.04424,0.11211,2.534
v5,9,20,Harvest,0.10553,0.12357,1.171
v5,9,20,Development,,0.18088,
v5,9,20,Insect/Disease,0.13962,0.13611,0.975
v5,9,20,Beaver,0.02127,0.10103,4.75
v5,9,50,Stable,0.02931,0.05571,1.901
v5,9,50,Harvest,0.11484,0.08309,0.724
v5,9,50,Development,0.02226,0.10469,4.702
v5,9,50,Insect/Disease,0.02292,0.08793,3.837
v5,9,50,Beaver,0.05978,0.04715,0.789
v5,9,100,Stable,0.01955,0.04341,2.22
v5,9,100,Harvest,0.05937,0.05439,0.916
v5,9,100,Development,0.07291,0.07406,1.016
v5,9,100,Insect/Disease,0.07412,0.03905,0.527
v5,9,100,Beaver,0.00596,0.01376,2.31
v5,9,200,Stable,0.0125,0.03129,2.504
v5,9,200,Harvest,0.05369,0.03987,0.743
v5,9,200,Development,0.03097,0.03444,1.112
v5,9,200,Insect/Disease,0.03315,0.02329,0.703
v5,9,200,Beaver,0.00823,0.0045,0.547
v5,9,500,Stable,0.00907,0.02082,2.296
v5,9,500,Harvest,0.03792,0.03848,1.015
v5,9,500,Development,0.01434,0.00833,0.581
v5,9,500,Insect/Disease,0.01387,0.02074,1.495
v5,9,500,Beaver,0.00551,0.0065,1.178
v5,9,1000,Stable,0.00755,0.01332,1.763
v5,9,1000,Harvest,0.02951,0.0226,0.766
v5,9,1000,Development,0.00941,0.00589,0.626
v5,9,1000,Insect/Disease,0.00924,0.00783,0.847
v5,9,1000,Beaver,0.00379,0.00653,1.721
v5,9,2000,Stable,0.0049,0.01007,2.057
v5,9,2000,Harvest,0.01919,0.01678,0.874
v5,9,2000,Development,0.00789,0.00977,1.239
v5,9,2000,Insect/Disease,0.00833,0.00867,1.04
v5,9,2000,Beaver,0.00253,0.00334,1.32
v5,9,5000,Stable,0.00291,0.00622,2.139
v5,9,5000,Harvest,0.01244,0.01477,1.187
v5,9,5000,Development,0.00449,0.00626,1.394
v5,9,5000,Insect/Disease,0.00442,0.00631,1.427
v5,9,5000,Beaver,0.00178,0.00194,1.094
v6,1,20,Stable,0.09253,0.20906,2.259
v6,1,20,Harvest,,0.19937,
v6,1,20,Development,,0.16029,
v6,1,20,Insect/Disease,,0.2259,
v6,1,20,Beaver,,0.20573,
v6,1,50,Stable,0.04993,0.13269,2.657
v6,1,50,Harvest,0.15335,0.128,0.835
v6,1,50,Development,,0.05028,
v6,1,50,Insect/Disease,0.07514,0.09952,1.324
v6,1,50,Beaver,0.0449,0.06515,1.451
v6,1,100,Stable,0.04164,0.08098,1.945
v6,1,100,Harvest,0.06151,0.04418,0.718
v6,1,100,Development,,0.0317,
v6,1,100,Insect/Disease,0.04582,0.06459,1.41
v6,1,100,Beaver,,0.03304,
v6,1,200,Stable,0.02959,0.05782,1.954
v6,1,200,Harvest,0.03838,0.03328,0.867
v6,1,200,Development,0.05484,0.01125,0.205
v6,1,200,Insect/Disease,0.01698,0.00525,0.309
v6,1,200,Beaver,,0.01018,
v6,1,500,Stable,0.01523,0.03686,2.421
v6,1,500,Harvest,0.01785,0.01065,0.597
v6,1,500,Development,0.00618,0.00206,0.334
v6,1,500,Insect/Disease,0.00807,0.00299,0.371
v6,1,500,Beaver,,0.00049,
v6,1,1000,Stable,0.01131,0.02543,2.249
v6,1,1000,Harvest,0.01646,0.00693,0.421
v6,1,1000,Development,0.00248,0.00118,0.476
v6,1,1000,Insect/Disease,0.00791,0.00179,0.227
v6,1,1000,Beaver,0.01039,0.00031,0.03
v6,1,2000,Stable,0.00927,0.01852,1.997
v6,1,2000,Harvest,0.01197,0.00419,0.35
v6,1,2000,Development,0.00415,0.00072,0.174
v6,1,2000,Insect/Disease,0.00397,0.00128,0.322
v6,1,2000,Beaver,0.00075,0.00019,0.25
v6,1,5000,Stable,0.00456,0.01212,2.658
v6,1,5000,Harvest,0.00817,0.00279,0.341
v6,1,5000,Development,0.0035,0.00045,0.13
v6,1,5000,Insect/Disease,0.00358,0.00072,0.202
v6,1,5000,Beaver,0.00136,0.00012,0.086
v6,3,20,Stable,0.04668,0.10818,2.317
v6,3,20,Harvest,0.11498,0.05322,0.463
v6,3,20,Development,,0.03288,
v6,3,20,Insect/Disease,,0.06062,
v6,3,20,Beaver,,0.02074,
v6,3,50,Stable,0.0304,0.07067,2.325
v6,3,50,Harvest,0.03035,0.03677,1.211
v6,3,50,Development,0.01834,0.00294,0.16
v6,3,50,Insect/Disease,0.02102,0.02987,1.421
v6,3,50,Beaver,0.00334,0.01662,4.97
v6,3,100,Stable,0.01696,0.04688,2.764
v6,3,100,Harvest,0.02728,0.0199,0.73
v6,3,100,Development,0.03755,0.00172,0.046
v6,3,100,Insect/Disease,0.01384,0.00828,0.598
v6,3,100,Beaver,0.00204,0.00026,0.126
v6,3,200,Stable,0.01537,0.03203,2.085
v6,3,200,Harvest,0.01682,0.01581,0.941
v6,3,200,Development,0.03562,0.00121,0.034
v6,3,200,Insect/Disease,0.00975,0.01253,1.285
v6,3,200,Beaver,0.00765,0.00019,0.025
v6,3,500,Stable,0.01081,0.02016,1.864
v6,3,500,Harvest,0.01198,0.01007,0.84
v6,3,500,Development,0.01201,0.00292,0.243
v6,3,500,Insect/Disease,0.00523,0.00546,1.045
v6,3,500,Beaver,0.00303,0.00012,0.041
v6,3,1000,Stable,0.00706,0.01543,2.185
v6,3,1000,Harvest,0.00939,0.00866,0.923
v6,3,1000,Development,0.00742,0.00245,0.33
v6,3,1000,Insect/Disease,0.00354,0.0037,1.045
v6,3,1000,Beaver,0.00245,0.00238,0.97
v6,3,2000,Stable,0.00493,0.01008,2.047
v6,3,2000,Harvest,0.00632,0.00424,0.672
v6,3,2000,Development,0.00485,0.00213,0.439
v6,3,2000,Insect/Disease,0.00314,0.00364,1.158
v6,3,2000,Beaver,0.00108,0.00129,1.193
v6,3,5000,Stable,0.00343,0.00709,2.066
v6,3,5000,Harvest,0.00438,0.00305,0.696
v6,3,5000,Development,0.003,0.00134,0.445
v6,3,5000,Insect/Disease,0.0019,0.00202,1.064
v6,3,5000,Beaver,0.00098,0.00096,0.978
v6,5,20,Stable,0.04889,0.10494,2.147
v6,5,20,Harvest,0.04432,0.02581,0.583
v6,5,20,Development,0.07747,0.00699,0.09
v6,5,20,Insect/Disease,0.05022,0.01327,0.264
v6,5,20,Beaver,,0.00079,
v6,5,50,Stable,0.0304,0.06488,2.134
v6,5,50,Harvest,0.02938,0.01441,0.49
v6,5,50,Development,0.02885,0.01193,0.414
v6,5,50,Insect/Disease,0.01887,0.01277,0.677
v6,5,50,Beaver,0.00055,0.00032,0.59
v6,5,100,Stable,0.01899,0.0473,2.491
v6,5,100,Harvest,0.02077,0.01332,0.641
v6,5,100,Development,0.04734,0.00751,0.159
v6,5,100,Insect/Disease,0.00852,0.00696,0.817
v6,5,100,Beaver,0.00505,0.00504,0.998
v6,5,200,Stable,0.0123,0.03113,2.531
v6,5,200,Harvest,0.01592,0.01387,0.871
v6,5,200,Development,0.01641,0.0198,1.207
v6,5,200,Insect/Disease,0.0067,0.00822,1.226
v6,5,200,Beaver,0.00771,0.00365,0.473
v6,5,500,Stable,0.0098,0.01809,1.846
v6,5,500,Harvest,0.01129,0.00668,0.592
v6,5,500,Development,0.00882,0.01094,1.241
v6,5,500,Insect/Disease,0.00397,0.00377,0.95
v6,5,500,Beaver,0.00181,0.00212,1.171
v6,5,1000,Stable,0.00652,0.01382,2.12
v6,5,1000,Harvest,0.00751,0.00571,0.759
v6,5,1000,Development,0.0065,0.00647,0.996
v6,5,1000,Insect/Disease,0.00318,0.00478,1.502
v6,5,1000,Beaver,0.00134,0.00242,1.804
v6,5,2000,Stable,0.0037,0.00967,2.614
v6,5,2000,Harvest,0.00539,0.0044,0.816
v6,5,2000,Development,0.0044,0.0036,0.818
v6,5,2000,Insect/Disease,0.00192,0.00283,1.469
v6,5,2000,Beaver,0.00118,0.00078,0.663
v6,5,5000,Stable,0.00309,0.00647,2.09
v6,5,5000,Harvest,0.00345,0.0024,0.695
v6,5,5000,Development,0.00258,0.00214,0.829
v6,5,5000,Insect/Disease,0.00131,0.00169,1.295
v6,5,5000,Beaver,0.00062,0.00068,1.105
v6,7,20,Stable,0.0355,0.08371,2.358
v6,7,20,Harvest,0.05439,0.02197,0.404
v6,7,20,Development,0.14882,0.00301,0.02
v6,7,20,Insect/Disease,0.01508,0.01378,0.914
v6,7,20,Beaver,,0.00648,
v6,7,50,Stable,0.02715,0.06088,2.242
v6,7,50,Harvest,0.02491,0.01043,0.419
v6,7,50,Development,0.0145,0.01112,0.767
v6,7,50,Insect/Disease,0.01271,0.01508,1.186
v6,7,50,Beaver,0.01389,0.0065,0.468
v6,7,100,Stable,0.01752,0.04668,2.664
v6,7,100,Harvest,0.02109,0.01231,0.584
v6,7,100,Development,0.02352,0.01531,0.651
v6,7,100,Insect/Disease,0.00656,0.01363,2.078
v6,7,100,Beaver,0.0034,0.00238,0.702
v6,7,200,Stable,0.01251,0.03311,2.646
v6,7,200,Harvest,0.01533,0.0099,0.646
v6,7,200,Development,0.01143,0.00211,0.185
v6,7,200,Insect/Disease,0.00551,0.0076,1.377
v6,7,200,Beaver,0.00521,0.00274,0.526
v6,7,500,Stable,0.00841,0.01744,2.074
v6,7,500,Harvest,0.00852,0.00823,0.966
v6,7,500,Development,0.00857,0.0026,0.304
v6,7,500,Insect/Disease,0.00348,0.00537,1.544
v6,7,500,Beaver,0.00199,0.00077,0.385
v6,7,1000,Stable,0.00573,0.01233,2.151
v6,7,1000,Harvest,0.00739,0.00475,0.643
v6,7,1000,Development,0.00482,0.00573,1.19
v6,7,1000,Insect/Disease,0.00284,0.00372,1.31
v6,7,1000,Beaver,0.00129,0.00097,0.754
v6,7,2000,Stable,0.00379,0.0088,2.32
v6,7,2000,Harvest,0.00479,0.00393,0.82
v6,7,2000,Development,0.00356,0.00359,1.01
v6,7,2000,Insect/Disease,0.0018,0.0021,1.164
v6,7,2000,Beaver,0.00079,0.00106,1.346
v6,7,5000,Stable,0.0026,0.00523,2.009
v6,7,5000,Harvest,0.00339,0.0024,0.708
v6,7,5000,Development,0.0023,0.00224,0.974
v6,7,5000,Insect/Disease,0.0011,0.00161,1.462
v6,7,5000,Beaver,0.00051,0.00068,1.346
v6,9,20,Stable,0.04061,0.09119,2.245
v6,9,20,Harvest,0.03676,0.01859,0.506
v6,9,20,Development,0.02464,0.00935,0.38
v6,9,20,Insect/Disease,0.02596,0.01267,0.488
v6,9,20,Beaver,0.00876,0.0099,1.13
v6,9,50,Stable,0.02207,0.06593,2.987
v6,9,50,Harvest,0.03037,0.01333,0.439
v6,9,50,Development,0.04514,0.00602,0.133
v6,9,50,Insect/Disease,0.01473,0.01056,0.717
v6,9,50,Beaver,0.00386,0.00612,1.586
v6,9,100,Stable,0.01723,0.0348,2.02
v6,9,100,Harvest,0.01892,0.01087,0.574
v6,9,100,Development,0.01538,0.01001,0.65
v6,9,100,Insect/Disease,0.00853,0.00674,0.79
v6,9,100,Beaver,0.00983,0.0021,0.213
v6,9,200,Stable,0.01281,0.03017,2.355
v6,9,200,Harvest,0.01345,0.01159,0.862
v6,9,200,Development,0.0093,0.01122,1.206
v6,9,200,Insect/Disease,0.00531,0.00509,0.958
v6,9,200,Beaver,0.00433,0.00251,0.579
v6,9,500,Stable,0.00835,0.01696,2.031
v6,9,500,Harvest,0.00833,0.00706,0.848
v6,9,500,Development,0.00887,0.00782,0.882
v6,9,500,Insect/Disease,0.00269,0.00512,1.903
v6,9,500,Beaver,0.00225,0.00203,0.902
v6,9,1000,Stable,0.0054,0.01345,2.491
v6,9,1000,Harvest,0.00584,0.00568,0.972
v6,9,1000,Development,0.00476,0.00469,0.984
v6,9,1000,Insect/Disease,0.00207,0.00281,1.353
v6,9,1000,Beaver,0.00142,0.00133,0.937
v6,9,2000,Stable,0.00391,0.00829,2.123
v6,9,2000,Harvest,0.0045,0.00304,0.675
v6,9,2000,Development,0.00303,0.00412,1.36
v6,9,2000,Insect/Disease,0.00148,0.00213,1.444
v6,9,2000,Beaver,0.00091,0.00115,1.269
v6,9,5000,Stable,0.00265,0.00585,2.208
v6,9,5000,Harvest,0.003,0.00224,0.746
v6,9,5000,Development,0.00243,0.0019,0.782
v6,9,5000,Insect/Disease,0.00097,0.00132,1.366
v6,9,5000,Beaver,0.00051,0.00061,1.196
