version,W,n,cls,sd_simple,sd_strat,strat_efficiency
v4,7,1000,Insect/Disease,0.01581,0.01881,1.19
v4,7,1000,Beaver,0.0508,0.0143,0.281
v4,7,2000,Stable,0.00216,0.00446,2.068
v4,7,2000,Harvest,0.03689,0.02907,0.788
v4,7,2000,Development,0.01402,0.01005,0.717
v4,7,2000,Insect/Disease,0.01564,0.01026,0.656
v4,7,2000,Beaver,0.03018,0.0159,0.527
v4,7,5000,Stable,0.0012,0.00265,2.211
v4,7,5000,Harvest,0.02383,0.01566,0.657
v4,7,5000,Development,0.00825,0.00683,0.827
v4,7,5000,Insect/Disease,0.00921,0.01183,1.284
v4,7,5000,Beaver,0.01841,0.01783,0.968
v4,9,20,Stable,0.02072,0.05575,2.691
v4,9,20,Harvest,0.26662,0.16248,0.609
v4,9,20,Development,0.07383,0.10997,1.49
v4,9,20,Insect/Disease,0.08585,0.10727,1.25
v4,9,20,Beaver,,0.19331,
v4,9,50,Stable,0.01387,0.025,1.803
v4,9,50,Harvest,0.18256,0.09641,0.528
v4,9,50,Development,0.08481,0.07914,0.933
v4,9,50,Insect/Disease,0.15341,0.04634,0.302
v4,9,50,Beaver,0.31575,0.12222,0.387
v4,9,100,Stable,0.00879,0.01833,2.086
v4,9,100,Harvest,0.19624,0.07064,0.36
v4,9,100,Development,0.06111,0.08863,1.45
v4,9,100,Insect/Disease,0.09755,0.02729,0.28
v4,9,100,Beaver,0.22475,0.04541,0.202
v4,9,200,Stable,0.006,0.01169,1.95
v4,9,200,Harvest,0.11041,0.05232,0.474
v4,9,200,Development,0.03938,0.01593,0.405
v4,9,200,Insect/Disease,0.074,0.03462,0.468
v4,9,200,Beaver,0.15289,0.05531,0.362
v4,9,500,Stable,0.0041,0.00749,1.826
v4,9,500,Harvest,0.06264,0.04706,0.751
v4,9,500,Development,0.0199,0.03022,1.518
v4,9,500,Insect/Disease,0.02382,0.02106,0.884
v4,9,500,Beaver,0.06064,0.06436,1.061
v4,9,1000,Stable,0.00262,0.00617,2.356
v4,9,1000,Harvest,0.04823,0.03859,0.8
v4,9,1000,Development,0.02303,0.02314,1.005
v4,9,1000,Insect/Disease,0.01494,0.02528,1.692
v4,9,1000,Beaver,0.04679,0.0578,1.235
v4,9,2000,Stable,0.00227,0.00361,1.591
v4,9,2000,Harvest,0.03359,0.02554,0.76
v4,9,2000,Development,0.00865,0.01336,1.545
v4,9,2000,Insect/Disease,0.01289,0.01317,1.022
v4,9,2000,Beaver,0.02532,0.03191,1.261
v4,9,5000,Stable,0.0011,0.00267,2.434
v4,9,5000,Harvest,0.02206,0.01525,0.691
v4,9,5000,Development,0.00599,0.00606,1.012
v4,9,5000,Insect/Disease,0.00913,0.01107,1.212
v4,9,5000,Beaver,0.01449,0.02141,1.478
v5,1,20,Stable,0.05579,0.14934,2.677
v5,1,20,Harvest,,0.16946,
v5,1,20,Development,,0.08522,
v5,1,20,Insect/Disease,,0.14442,
v5,1,20,Beaver,,0.18659,
v5,1,50,Stable,0.03833,0.07832,2.043
v5,1,50,Harvest,0.14782,0.11963,0.809
v5,1,50,Development,,0.1231,
v5,1,50,Insect/Disease,0.28868,0.11282,0.391
v5,1,50,Beaver,0.0,0.09342,
v5,1,100,Stable,0.02464,0.06783,2.753
v5,1,100,Harvest,0.12358,0.0878,0.71
v5,1,100,Development,,0.08696,
v5,1,100,Insect/Disease,,0.06527,
v5,1,100,Beaver,0.01985,0.03475,1.751
v5,1,200,Stable,0.01953,0.03874,1.984
v5,1,200,Harvest,0.05341,0.07402,1.386
v5,1,200,Development,,0.06773,
v5,1,200,Insect/Disease,0.19245,0.055,0.286
v5,1,200,Beaver,0.01605,0.00176,0.11
v5,1,500,Stable,0.01064,0.02456,2.31
v5,1,500,Harvest,0.0557,0.02248,0.404
v5,1,500,Development,,0.05031,
v5,1,500,Insect/Disease,0.01605,0.02347,1.462
v5,1,500,Beaver,0.00204,0.00079,0.385
v5,1,1000,Stable,0.00785,0.01897,2.418
v5,1,1000,Harvest,0.03298,0.01824,0.553
v5,1,1000,Development,0.00715,0.02564,3.586
v5,1,1000,Insect/Disease,0.0154,0.00766,0.498
v5,1,1000,Beaver,0.00423,0.00042,0.1
v5,1,2000,Stable,0.00609,0.01346,2.212
v5,1,2000,Harvest,0.02717,0.01233,0.454
v5,1,2000,Development,0.01585,0.01363,0.86
v5,1,2000,Insect/Disease,0.0051,0.00403,0.79
v5,1,2000,Beaver,0.00275,0.00036,0.129
v5,1,5000,Stable,0.00427,0.00758,1.777
v5,1,5000,Harvest,0.01585,0.00648,0.409
v5,1,5000,Development,0.0111,0.00147,0.132
v5,1,5000,Insect/Disease,0.01149,0.00279,0.243
v5,1,5000,Beaver,0.00222,0.00022,0.097
v5,3,20,Stable,0.06122,0.13492,2.204
v5,3,20,Harvest,0.29874,0.19788,0.662
v5,3,20,Development,,0.20089,
v5,3,20,Insect/Disease,,0.1753,
v5,3,20,Beaver,0.01179,0.10222,8.673
v5,3,50,Stable,0.0319,0.08165,2.56
v5,3,50,Harvest,0.17018,0.08982,0.528
v5,3,50,Development,,0.10679,
v5,3,50,Insect/Disease,,0.09706,
v5,3,50,Beaver,0.11399,0.02112,0.185
v5,3,100,Stable,0.0227,0.05115,2.253
v5,3,100,Harvest,0.0992,0.08426,0.849
v5,3,100,Development,,0.06324,
v5,3,100,Insect/Disease,0.07669,0.0627,0.818
v5,3,100,Beaver,,0.0012,
v5,3,200,Stable,0.01718,0.03926,2.285
v5,3,200,Harvest,0.09284,0.04499,0.485
v5,3,200,Development,0.12339,0.05443,0.441
v5,3,200,Insect/Disease,0.07802,0.03261,0.418
v5,3,200,Beaver,0.02579,0.00831,0.322
v5,3,500,Stable,0.01231,0.02296,1.866
v5,3,500,Harvest,0.04035,0.03304,0.819
v5,3,500,Development,0.07269,0.0249,0.343
v5,3,500,Insect/Disease,0.0362,0.01367,0.378
v5,3,500,Beaver,0.00705,0.00965,1.368
v5,3,1000,Stable,0.00732,0.01596,2.18
v5,3,1000,Harvest,0.03371,0.02133,0.633
v5,3,1000,Development,0.03047,0.0132,0.433
v5,3,1000,Insect/Disease,0.01545,0.01164,0.754
v5,3,1000,Beaver,0.0041,0.00281,0.687
v5,3,2000,Stable,0.00575,0.01093,1.901
v5,3,2000,Harvest,0.01823,0.01804,0.99
v5,3,2000,Development,0.01745,0.01809,1.036
v5,3,2000,Insect/Disease,0.01258,0.00815,0.647
v5,3,2000,Beaver,0.00264,0.00271,1.025
v5,3,5000,Stable,0.00306,0.0078,2.551
v5,3,5000,Harvest,0.01601,0.01053,0.658
v5,3,5000,Development,0.00781,0.01024,1.312
v5,3,5000,Insect/Disease,0.00887,0.00868,0.98
v5,3,5000,Beaver,0.00181,0.0022,1.214
v5,5,20,Stable,0.05561,0.14556,2.617
v5,5,20,Harvest,0.12058,0.15619,1.295
v5,5,20,Development,,0.15596,
v5,5,20,Insect/Disease,0.13713,0.13523,0.986
v5,5,20,Beaver,,0.05117,
v5,5,50,Stable,0.03585,0.07435,2.074
v5,5,50,Harvest,0.1805,0.08927,0.495
v5,5,50,Development,0.12626,0.10791,0.855
v5,5,50,Insect/Disease,0.04055,0.0668,1.647
v5,5,50,Beaver,0.03139,0.03036,0.967
v5,5,100,Stable,0.02272,0.0522,2.298
v5,5,100,Harvest,0.14466,0.06062,0.419
v5,5,100,Development,,0.06726,
v5,5,100,Insect/Disease,0.05868,0.05827,0.993
v5,5,100,Beaver,0.02238,0.00379,0.169
v5,5,200,Stable,0.01813,0.03595,1.983
v5,5,200,Harvest,0.0737,0.054,0.733
v5,5,200,Development,0.09156,0.03714,0.406
v5,5,200,Insect/Disease,0.0495,0.04148,0.838
v5,5,200,Beaver,0.01079,0.00339,0.314
v5,5,500,Stable,0.00956,0.0204,2.134
v5,5,500,Harvest,0.04772,0.04353,0.912
v5,5,500,Development,0.02736,0.04136,1.512
v5,5,500,Insect/Disease,0.02739,0.03114,1.137
v5,5,500,Beaver,0.00512,0.0075,1.464
v5,5,1000,Stable,0.00787,0.01504,1.909
v5,5,1000,Harvest,0.02691,0.01956,0.727
v5,5,1000,Development,0.03734,0.00388,0.104
v5,5,1000,Insect/Disease,0.01345,0.01727,1.284
v5,5,1000,Beaver,0.00385,0.00311,0.808
v5,5,2000,Stable,0.00492,0.01172,2.385
v5,5,2000,Harvest,0.02058,0.01588,0.771
v5,5,2000,Development,0.01124,0.01274,1.133
v5,5,2000,Insect/Disease,0.00794,0.01504,1.896
v5,5,2000,Beaver,0.00203,0.00311,1.528
v5,5,5000,Stable,0.00311,0.00656,2.105
v5,5,5000,Harvest,0.01388,0.00889,0.64
v5,5,5000,Development,0.00562,0.00444,0.791
v5,5,5000,Insect/Disease,0.00619,0.00916,1.478
v5,5,5000,Beaver,0.00146,0.0016,1.098
v5,7,20,Stable,0.05145,0.12019,2.336
v5,7,20,Harvest,0.20137,0.15996,0.794
v5,7,20,Development,,0.18748,
v5,7,20,Insect/Disease,0.10138,0.16387,1.616
v5,7,20,Beaver,0.07171,0.0661,0.922
v5,7,50,Stable,0.02648,0.06811,2.572
v5,7,50,Harvest,0.10571,0.0825,0.78
v5,7,50,Development,0.00047,0.08521,183.162
v5,7,50,Insect/Disease,0.11336,0.07608,0.671
v5,7,50,Beaver,0.04622,0.0314,0.679
v5,7,100,Stable,0.01852,0.04611,2.49
v5,7,100,Harvest,0.13937,0.06364,0.457
v5,7,100,Development,0.08502,0.05787,0.681
v5,7,100,Insect/Disease,0.0761,0.0459,0.603
v5,7,100,Beaver,0.02204,0.00669,0.303
v5,7,200,Stable,0.01595,0.03103,1.946
v5,7,200,Harvest,0.05721,0.03701,0.647
v5,7,200,Development,0.02618,0.02195,0.838
v5,7,200,Insect/Disease,0.02625,0.0188,0.716
v5,7,200,Beaver,0.00986,0.00581,0.589
v5,7,500,Stable,0.0092,0.02246,2.441
v5,7,500,Harvest,0.03626,0.04193,1.156
v5,7,500,Development,0.02362,0.00784,0.332
v5,7,500,Insect/Disease,0.01644,0.0095,0.577
v5,7,500,Beaver,0.00417,0.00507,1.215
v5,7,1000,Stable,0.00722,0.01486,2.058
v5,7,1000,Harvest,0.02715,0.02408,0.887
v5,7,1000,Development,0.01638,0.01113,0.679
v5,7,1000,Insect/Disease,0.01409,0.01601,1.136
v5,7,1000,Beaver,0.0029,0.00243,0.835
v5,7,2000,Stable,0.00453,0.0119,2.626
v5,7,2000,Harvest,0.02168,0.01576,0.727
v5,7,2000,Development,0.01151,0.00851,0.739
v5,7,2000,Insect/Disease,0.01156,0.00995,0.861
v5,7,2000,Beaver,0.00195,0.00219,1.122
v5,7,5000,Stable,0.00298,0.00641,2.152
v5,7,5000,Harvest,0.01144,0.00747,0.653
v5,7,5000,Development,0.00635,0.00737,1.16
v5,7,5000,Insect/Disease,0.00522,0.00828,1.584
v5,7,5000,Beaver,0.00133,0.00149,1.116
v5,9,20,Stable,0.05238,0.10613,2.026
v5,9,20,Harvest,0.27965,0.15103,0.54
v5,9,20,Development,,0.11157,
v5,9,20,Insect/Disease,0.00882,0.11206,12.701
v5,9,20,Beaver,0.00868,0.03691,4.252
v5,9,50,Stable,0.02975,0.06112,2.054
v5,9,50,Harvest,0.08581,0.08159,0.951
v5,9,50,Development,,0.08475,
v5,9,50,Insect/Disease,0.04214,0.06855,1.627
v5,9,50,Beaver,0.00954,0.0101,1.059
v5,9,100,Stable,0.01837,0.04587,2.496
v5,9,100,Harvest,0.05308,0.05642,1.063
v5,9,100,Development,0.03487,0.03009,0.863
v5,9,100,Insect/Disease,0.12055,0.02704,0.224
v5,9,100,Beaver,0.00953,0.02458,2.578
v5,9,200,Stable,0.01555,0.03367,2.165
v5,9,200,Harvest,0.05505,0.061,1.108
v5,9,200,Development,0.02132,0.03212,1.506
v5,9,200,Insect/Disease,0.0466,0.01415,0.304
v5,9,200,Beaver,0.01025,0.00365,0.356
v5,9,500,Stable,0.00976,0.01938,1.986
v5,9,500,Harvest,0.03387,0.02792,0.824
v5,9,500,Development,0.02441,0.00552,0.226
v5,9,500,Insect/Disease,0.0162,0.02812,1.735
v5,9,500,Beaver,0.00398,0.00623,1.565
v5,9,1000,Stable,0.00649,0.01365,2.102
v5,9,1000,Harvest,0.02613,0.01934,0.74
v5,9,1000,Development,0.01495,0.00951,0.637
v5,9,1000,Insect/Disease,0.01515,0.02194,1.448
v5,9,1000,Beaver,0.00262,0.0034,1.297
v5,9,2000,Stable,0.00489,0.00963,1.97
v5,9,2000,Harvest,0.01935,0.0146,0.755
v5,9,2000,Development,0.01215,0.01109,0.913
v5,9,2000,Insect/Disease,0.00997,0.01146,1.15
v5,9,2000,Beaver,0.00161,0.00307,1.904
v5,9,5000,Stable,0.00282,0.00638,2.26
v5,9,5000,Harvest,0.01246,0.00784,0.63
v5,9,5000,Development,0.00429,0.00655,1.526
v5,9,5000,Insect/Disease,0.00532,0.00839,1.577
v5,9,5000,Beaver,0.00119,0.00143,1.203
v6,1,20,Stable,0.06335,0.13439,2.122
v6,1,20,Harvest,,0.19307,
v6,1,20,Development,,0.17663,
v6,1,20,Insect/Disease,,0.18204,
v6,1,20,Beaver,,0.22702,
v6,1,50,Stable,0.03554,0.09789,2.755
v6,1,50,Harvest,0.02062,0.13728,6.658
v6,1,50,Development,,0.09241,
v6,1,50,Insect/Disease,,0.08759,
v6,1,50,Beaver,,0.12748,
v6,1,100,Stable,0.03057,0.06001,1.963
v6,1,100,Harvest,0.06933,0.06856,0.989
v6,1,100,Development,,0.04681,
v6,1,100,Insect/Disease,,0.05121,
v6,1,100,Beaver,,0.07272,
v6,1,200,Stable,0.01991,0.04685,2.353
v6,1,200,Harvest,0.02295,0.02461,1.073
v6,1,200,Development,,0.02824,
v6,1,200,Insect/Disease,0.04018,0.02218,0.552
v6,1,200,Beaver,,0.02333,
v6,1,500,Stable,0.01307,0.02596,1.986
v6,1,500,Harvest,0.01703,0.01202,0.706
v6,1,500,Development,0.01048,0.00895,0.854
v6,1,500,Insect/Disease,0.00822,0.00299,0.363
v6,1,500,Beaver,0.01114,0.01857,1.667
v6,1,1000,Stable,0.00925,0.02103,2.273
v6,1,1000,Harvest,0.02027,0.00877,0.432
v6,1,1000,Development,0.00403,0.00204,0.506
v6,1,1000,Insect/Disease,0.00618,0.002,0.323
v6,1,1000,Beaver,0.01567,0.00071,0.045
v6,1,2000,Stable,0.00583,0.01392,2.389
v6,1,2000,Harvest,0.01379,0.00493,0.357
v6,1,2000,Development,0.00622,0.00114,0.184
v6,1,2000,Insect/Disease,0.00563,0.00121,0.215
v6,1,2000,Beaver,0.00121,0.00043,0.353
v6,1,5000,Stable,0.0039,0.00899,2.306
v6,1,5000,Harvest,0.01027,0.00324,0.315
v6,1,5000,Development,0.00459,0.00066,0.143
v6,1,5000,Insect/Disease,0.004,0.00077,0.192
v6,1,5000,Beaver,0.00291,0.00023,0.078
v6,3,20,Stable,0.04616,0.09741,2.11
v6,3,20,Harvest,0.01206,0.05012,4.156
v6,3,20,Development,,0.10394,
v6,3,20,Insect/Disease,,0.03008,
v6,3,20,Beaver,,0.03489,
v6,3,50,Stable,0.02518,0.05463,2.17
v6,3,50,Harvest,0.04167,0.06832,1.64
v6,3,50,Development,0.14764,0.02677,0.181
v6,3,50,Insect/Disease,0.03105,0.0483,1.556
v6,3,50,Beaver,0.0133,0.00913,0.687
v6,3,100,Stable,0.01873,0.03816,2.037
v6,3,100,Harvest,0.02371,0.01816,0.766
v6,3,100,Development,,0.01332,
v6,3,100,Insect/Disease,0.0091,0.00684,0.751
v6,3,100,Beaver,0.00584,0.01787,3.062
v6,3,200,Stable,0.01167,0.02466,2.114
v6,3,200,Harvest,0.01716,0.01253,0.73
v6,3,200,Development,0.03773,0.00692,0.183
v6,3,200,Insect/Disease,0.00873,0.00839,0.961
v6,3,200,Beaver,0.01803,0.00045,0.025
v6,3,500,Stable,0.00819,0.01814,2.216
v6,3,500,Harvest,0.01387,0.01116,0.805
v6,3,500,Development,0.02208,0.00512,0.232
v6,3,500,Insect/Disease,0.00635,0.00611,0.962
v6,3,500,Beaver,0.00643,0.00023,0.036
v6,3,1000,Stable,0.00493,0.01102,2.234
v6,3,1000,Harvest,0.00952,0.00855,0.897
v6,3,1000,Development,0.01008,0.00788,0.782
v6,3,1000,Insect/Disease,0.0039,0.00718,1.844
v6,3,1000,Beaver,0.00355,0.00444,1.253
v6,3,2000,Stable,0.00356,0.00882,2.476
v6,3,2000,Harvest,0.00696,0.00577,0.829
v6,3,2000,Development,0.00633,0.00371,0.587
v6,3,2000,Insect/Disease,0.00303,0.00525,1.735
v6,3,2000,Beaver,0.00253,0.00188,0.74
v6,3,5000,Stable,0.00252,0.00543,2.151
v6,3,5000,Harvest,0.00391,0.0035,0.895
v6,3,5000,Development,0.00305,0.00285,0.936
v6,3,5000,Insect/Disease,0.00169,0.00235,1.387
v6,3,5000,Beaver,0.00149,0.00181,1.212
v6,5,20,Stable,0.03548,0.07614,2.146
v6,5,20,Harvest,0.05051,0.03401,0.673
v6,5,20,Development,0.09095,0.03108,0.342
v6,5,20,Insect/Disease,0.02475,0.01701,0.687
v6,5,20,Beaver,0.01733,0.02129,1.228
v6,5,50,Stable,0.02129,0.04903,2.303
v6,5,50,Harvest,0.04246,0.01923,0.453
v6,5,50,Development,0.08635,0.0127,0.147
v6,5,50,Insect/Disease,0.01134,0.01602,1.413
v6,5,50,Beaver,0.03608,0.00079,0.022
v6,5,100,Stable,0.01685,0.03698,2.195
v6,5,100,Harvest,0.01968,0.0158,0.803
v6,5,100,Development,0.02366,0.00254,0.107
v6,5,100,Insect/Disease,0.01226,0.02328,1.899
v6,5,100,Beaver,0.00717,0.0106,1.478
v6,5,200,Stable,0.01149,0.02103,1.831
v6,5,200,Harvest,0.01504,0.01247,0.829
v6,5,200,Development,0.03275,0.00777,0.237
v6,5,200,Insect/Disease,0.00566,0.00078,0.138
v6,5,200,Beaver,0.00186,0.00421,2.262
v6,5,500,Stable,0.00661,0.01617,2.447
v6,5,500,Harvest,0.01197,0.00896,0.749
v6,5,500,Development,0.00923,0.01287,1.394
v6,5,500,Insect/Disease,0.00295,0.00913,3.1
v6,5,500,Beaver,0.004,0.00364,0.91
v6,5,1000,Stable,0.00488,0.01072,2.197
v6,5,1000,Harvest,0.0071,0.00701,0.987
v6,5,1000,Development,0.00879,0.00865,0.985
v6,5,1000,Insect/Disease,0.00276,0.0047,1.702
v6,5,1000,Beaver,0.00204,0.00263,1.287
v6,5,2000,Stable,0.00342,0.0077,2.248
v6,5,2000,Harvest,0.00534,0.00424,0.795
v6,5,2000,Development,0.00488,0.00299,0.614
v6,5,2000,Insect/Disease,0.00167,0.00281,1.682
v6,5,2000,Beaver,0.00122,0.00168,1.375
v6,5,5000,Stable,0.00241,0.00491,2.033
v6,5,5000,Harvest,0.00369,0.00274,0.743
v6,5,5000,Development,0.00314,0.00225,0.716
v6,5,5000,Insect/Disease,0.0013,0.00207,1.592
v6,5,5000,Beaver,0.00106,0.00125,1.177
v6,7,20,Stable,0.03044,0.08995,2.955
v6,7,20,Harvest,0.04866,0.02537,0.521
v6,7,20,Development,0.03664,0.02845,0.776
v6,7,20,Insect/Disease,0.01872,0.01046,0.559
v6,7,20,Beaver,0.00263,0.0041,1.562
v6,7,50,Stable,0.02248,0.04598,2.045
v6,7,50,Harvest,0.02238,0.03028,1.353
v6,7,50,Development,0.07081,0.01101,0.156
v6,7,50,Insect/Disease,0.01018,0.00764,0.751
v6,7,50,Beaver,0.01031,0.01004,0.973
v6,7,100,Stable,0.01644,0.02945,1.791
v6,7,100,Harvest,0.02088,0.01304,0.625
v6,7,100,Development,0.02419,0.00949,0.392
v6,7,100,Insect/Disease,0.00635,0.01828,2.876
v6,7,100,Beaver,0.01036,0.00428,0.413
v6,7,200,Stable,0.01134,0.02564,2.26
v6,7,200,Harvest,0.01205,0.01064,0.882
v6,7,200,Development,0.02247,0.01084,0.483
v6,7,200,Insect/Disease,0.00478,0.00847,1.773
v6,7,200,Beaver,0.00695,0.0066,0.95
v6,7,500,Stable,0.00675,0.01411,2.092
v6,7,500,Harvest,0.01032,0.00733,0.711
v6,7,500,Development,0.01158,0.01004,0.867
v6,7,500,Insect/Disease,0.00247,0.00376,1.519
v6,7,500,Beaver,0.0028,0.00385,1.377
v6,7,1000,Stable,0.00497,0.01131,2.274
v6,7,1000,Harvest,0.0077,0.00525,0.682
v6,7,1000,Development,0.00835,0.00588,0.704
v6,7,1000,Insect/Disease,0.00212,0.00311,1.471
v6,7,1000,Beaver,0.00213,0.00314,1.478
v6,7,2000,Stable,0.00369,0.00761,2.063
v6,7,2000,Harvest,0.00502,0.00427,0.851
v6,7,2000,Development,0.00449,0.00263,0.586
v6,7,2000,Insect/Disease,0.00151,0.0031,2.056
v6,7,2000,Beaver,0.00121,0.00192,1.58
v6,7,5000,Stable,0.00201,0.00452,2.244
v6,7,5000,Harvest,0.0031,0.0022,0.711
v6,7,5000,Development,0.00282,0.00305,1.084
v6,7,5000,Insect/Disease,0.001,0.00182,1.82
v6,7,5000,Beaver,0.00098,0.001,1.02
v6,9,20,Stable,0.03285,0.07036,2.142
v6,9,20,Harvest,0.03441,0.0206,0.599
v6,9,20,Development,0.05106,0.01295,0.254
v6,9,20,Insect/Disease,0.01529,0.02576,1.685
v6,9,20,Beaver,0.04444,0.00248,0.056
v6,9,50,Stable,0.01958,0.04901,2.503
v6,9,50,Harvest,0.01819,0.01998,1.098
v6,9,50,Development,0.0271,0.00612,0.226
v6,9,50,Insect/Disease,0.00467,0.00787,1.685
v6,9,50,Beaver,0.00428,0.0135,3.158
v6,9,100,Stable,0.01361,0.0367,2.697
v6,9,100,Harvest,0.01537,0.01595,1.038
v6,9,100,Development,0.01997,0.01197,0.599
v6,9,100,Insect/Disease,0.00453,0.01159,2.562
v6,9,100,Beaver,0.00684,0.00273,0.399
v6,9,200,Stable,0.01188,0.0212,1.784
v6,9,200,Harvest,0.01558,0.00944,0.606
v6,9,200,Development,0.02336,0.00681,0.292
v6,9,200,Insect/Disease,0.00519,0.01007,1.942
v6,9,200,Beaver,0.00419,0.00429,1.026
v6,9,500,Stable,0.00725,0.01336,1.844
v6,9,500,Harvest,0.00868,0.00925,1.066
v6,9,500,Development,0.00977,0.00774,0.792
v6,9,500,Insect/Disease,0.00289,0.00458,1.584
v6,9,500,Beaver,0.00202,0.00347,1.716
v6,9,1000,Stable,0.00459,0.00991,2.16
v6,9,1000,Harvest,0.0061,0.00504,0.826
v6,9,1000,Development,0.0074,0.00576,0.778
v6,9,1000,Insect/Disease,0.00226,0.00417,1.84
v6,9,1000,Beaver,0.00203,0.00231,1.136
v6,9,2000,Stable,0.00328,0.00728,2.219
v6,9,2000,Harvest,0.00393,0.00363,0.923
v6,9,2000,Development,0.00355,0.00352,0.993
v6,9,2000,Insect/Disease,0.00175,0.0023,1.313
v6,9,2000,Beaver,0.00122,0.0017,1.399
v6,9,5000,Stable,0.0019,0.00398,2.093
v6,9,5000,Harvest,0.0026,0.00247,0.953
v6,9,5000,Development,0.00303,0.00327,1.079
v6,9,5000,Insect/Disease,0.00096,0.00136,1.422
v6,9,5000,Beaver,0.00074,0.00088,1.198
