design,version,W,n,cls,census_corr,mean_corr,frac_undefined,mean_rmse,mean_bias
simple,v2,9,200,Insect/Disease,0.0292,0.0389,0.0,0.1636,0.0331
simple,v2,9,200,Beaver,0.0449,0.0422,0.4,0.1961,0.0623
strat,v2,9,200,Stable,0.1511,0.3201,0.0,0.4142,0.1065
strat,v2,9,200,Harvest,0.1596,0.1777,0.0,0.3448,-0.1004
strat,v2,9,200,Development,0.0637,0.3747,0.0,0.2052,-0.0515
strat,v2,9,200,Insect/Disease,0.0292,0.0473,0.0,0.2859,0.0002
strat,v2,9,200,Beaver,0.0449,0.4111,0.0,0.2448,0.0453
simple,v2,9,500,Stable,0.1511,0.1537,0.0,0.282,-0.1041
simple,v2,9,500,Harvest,0.1596,0.1617,0.0,0.1043,-0.0009
simple,v2,9,500,Development,0.0637,0.0472,0.06,0.0624,0.0084
simple,v2,9,500,Insect/Disease,0.0292,0.0345,0.0,0.1716,0.035
simple,v2,9,500,Beaver,0.0449,0.0468,0.14,0.1957,0.0617
strat,v2,9,500,Stable,0.1511,0.3353,0.0,0.4121,0.1071
strat,v2,9,500,Harvest,0.1596,0.1906,0.0,0.3455,-0.1026
strat,v2,9,500,Development,0.0637,0.3806,0.0,0.2047,-0.0521
strat,v2,9,500,Insect/Disease,0.0292,0.0344,0.0,0.2925,0.0018
strat,v2,9,500,Beaver,0.0449,0.4045,0.0,0.2438,0.0458
simple,v2,9,1000,Stable,0.1511,0.1482,0.0,0.2837,-0.1043
simple,v2,9,1000,Harvest,0.1596,0.1595,0.0,0.1073,-0.0011
simple,v2,9,1000,Development,0.0637,0.0621,0.0,0.0636,0.0087
simple,v2,9,1000,Insect/Disease,0.0292,0.031,0.0,0.1725,0.0352
simple,v2,9,1000,Beaver,0.0449,0.0337,0.0,0.1955,0.0615
strat,v2,9,1000,Stable,0.1511,0.3387,0.0,0.4188,0.1138
strat,v2,9,1000,Harvest,0.1596,0.1686,0.0,0.3743,-0.1208
strat,v2,9,1000,Development,0.0637,0.3754,0.0,0.1991,-0.0471
strat,v2,9,1000,Insect/Disease,0.0292,0.031,0.0,0.3047,-0.0059
strat,v2,9,1000,Beaver,0.0449,0.3366,0.0,0.2346,0.0601
simple,v2,9,2000,Stable,0.1511,0.1548,0.0,0.2836,-0.1048
simple,v2,9,2000,Harvest,0.1596,0.155,0.0,0.1067,-0.0009
simple,v2,9,2000,Development,0.0637,0.0593,0.0,0.0642,0.0086
simple,v2,9,2000,Insect/Disease,0.0292,0.0292,0.0,0.1727,0.035
simple,v2,9,2000,Beaver,0.0449,0.0517,0.0,0.1964,0.0621
strat,v2,9,2000,Stable,0.1511,0.3637,0.0,0.4167,0.1028
strat,v2,9,2000,Harvest,0.1596,0.1612,0.0,0.4006,-0.1409
strat,v2,9,2000,Development,0.0637,0.351,0.0,0.1584,-0.0237
strat,v2,9,2000,Insect/Disease,0.0292,0.0214,0.0,0.3224,-0.012
strat,v2,9,2000,Beaver,0.0449,0.2608,0.0,0.2371,0.0739
simple,v2,9,5000,Stable,0.1511,0.1519,0.0,0.2817,-0.1042
simple,v2,9,5000,Harvest,0.1596,0.1607,0.0,0.1045,-0.0006
simple,v2,9,5000,Development,0.0637,0.0683,0.0,0.0637,0.0085
simple,v2,9,5000,Insect/Disease,0.0292,0.0318,0.0,0.1723,0.035
simple,v2,9,5000,Beaver,0.0449,0.0466,0.0,0.1949,0.0612
strat,v2,9,5000,Stable,0.1511,0.3823,0.0,0.4189,0.0992
strat,v2,9,5000,Harvest,0.1596,0.1639,0.0,0.4279,-0.1698
strat,v2,9,5000,Development,0.0637,0.304,0.0,0.1177,-0.0063
strat,v2,9,5000,Insect/Disease,0.0292,0.0092,0.0,0.3312,-0.0056
strat,v2,9,5000,Beaver,0.0449,0.1822,0.0,0.2367,0.0825
simple,v3,1,20,Stable,0.0549,0.036,0.69,0.3865,-0.131
simple,v3,1,20,Harvest,0.0722,0.2481,0.93,0.0959,-0.0005
simple,v3,1,20,Development,0.0144,-0.0526,0.99,0.0389,0.005
simple,v3,1,20,Insect/Disease,0.0195,0.2046,0.96,0.133,0.0315
simple,v3,1,20,Beaver,0.0176,-0.1147,0.99,0.2743,0.095
strat,v3,1,20,Stable,0.0549,0.1328,0.0,0.7615,0.517
strat,v3,1,20,Harvest,0.0722,0.1332,0.49,0.4552,-0.1605
strat,v3,1,20,Development,0.0144,0.2231,0.57,0.4424,-0.1715
strat,v3,1,20,Insect/Disease,0.0195,0.1931,0.46,0.4463,-0.1605
strat,v3,1,20,Beaver,0.0176,0.2907,0.02,0.4592,-0.0245
simple,v3,1,50,Stable,0.0549,0.0946,0.45,0.3906,-0.1382
simple,v3,1,50,Harvest,0.0722,0.31,0.85,0.1094,-0.0026
simple,v3,1,50,Development,0.0144,-0.0204,0.98,0.0576,0.0086
simple,v3,1,50,Insect/Disease,0.0195,-0.038,0.93,0.1594,0.0296
simple,v3,1,50,Beaver,0.0176,0.4604,0.97,0.31,0.1026
strat,v3,1,50,Stable,0.0549,0.1317,0.0,0.7609,0.5124
strat,v3,1,50,Harvest,0.0722,0.093,0.1,0.4593,-0.1534
strat,v3,1,50,Development,0.0144,0.186,0.41,0.4424,-0.1822
strat,v3,1,50,Insect/Disease,0.0195,0.0851,0.06,0.4609,-0.1514
strat,v3,1,50,Beaver,0.0176,0.237,0.0,0.4796,-0.0254
simple,v3,1,100,Stable,0.0549,0.0628,0.16,0.4103,-0.148
simple,v3,1,100,Harvest,0.0722,0.1158,0.49,0.1322,0.0006
simple,v3,1,100,Development,0.0144,,1.0,0.0851,0.0108
simple,v3,1,100,Insect/Disease,0.0195,0.0131,0.63,0.197,0.0334
simple,v3,1,100,Beaver,0.0176,0.1633,0.97,0.3174,0.1032
strat,v3,1,100,Stable,0.0549,0.1475,0.0,0.7589,0.5157
strat,v3,1,100,Harvest,0.0722,0.1144,0.01,0.4544,-0.1573
strat,v3,1,100,Development,0.0144,0.1694,0.09,0.4405,-0.1762
strat,v3,1,100,Insect/Disease,0.0195,0.1103,0.02,0.4569,-0.1547
strat,v3,1,100,Beaver,0.0176,0.2707,0.0,0.4696,-0.0275
simple,v3,1,200,Stable,0.0549,0.0476,0.03,0.4089,-0.1456
simple,v3,1,200,Harvest,0.0722,0.0408,0.21,0.14,-0.0021
simple,v3,1,200,Development,0.0144,0.1115,0.94,0.1023,0.0112
simple,v3,1,200,Insect/Disease,0.0195,0.0318,0.48,0.1984,0.035
simple,v3,1,200,Beaver,0.0176,0.0644,0.92,0.3176,0.1014
strat,v3,1,200,Stable,0.0549,0.1479,0.0,0.7555,0.5082
strat,v3,1,200,Harvest,0.0722,0.1049,0.0,0.4569,-0.1567
strat,v3,1,200,Development,0.0144,0.1739,0.02,0.4388,-0.176
strat,v3,1,200,Insect/Disease,0.0195,0.1046,0.0,0.4583,-0.1526
strat,v3,1,200,Beaver,0.0176,0.2621,0.0,0.4749,-0.023
simple,v3,1,500,Stable,0.0549,0.0599,0.0,0.4069,-0.1446
simple,v3,1,500,Harvest,0.0722,0.063,0.0,0.145,-0.0001
simple,v3,1,500,Development,0.0144,0.0106,0.74,0.1111,0.0116
simple,v3,1,500,Insect/Disease,0.0195,0.0336,0.21,0.1917,0.0318
simple,v3,1,500,Beaver,0.0176,0.0467,0.75,0.3188,0.1014
strat,v3,1,500,Stable,0.0549,0.1414,0.0,0.7567,0.5069
strat,v3,1,500,Harvest,0.0722,0.1011,0.0,0.4574,-0.1572
strat,v3,1,500,Development,0.0144,0.1698,0.0,0.4398,-0.1761
strat,v3,1,500,Insect/Disease,0.0195,0.1104,0.0,0.4591,-0.1498
strat,v3,1,500,Beaver,0.0176,0.2666,0.0,0.4734,-0.0238
simple,v3,1,1000,Stable,0.0549,0.0577,0.0,0.4097,-0.1466
simple,v3,1,1000,Harvest,0.0722,0.0893,0.0,0.1433,-0.0002
simple,v3,1,1000,Development,0.0144,0.0139,0.52,0.1115,0.0114
simple,v3,1,1000,Insect/Disease,0.0195,0.0224,0.04,0.1939,0.0321
simple,v3,1,1000,Beaver,0.0176,0.0324,0.63,0.322,0.1033
strat,v3,1,1000,Stable,0.0549,0.1431,0.0,0.7585,0.5121
strat,v3,1,1000,Harvest,0.0722,0.1114,0.0,0.4556,-0.1571
strat,v3,1,1000,Development,0.0144,0.1717,0.0,0.4393,-0.1775
strat,v3,1,1000,Insect/Disease,0.0195,0.1103,0.0,0.4582,-0.1521
strat,v3,1,1000,Beaver,0.0176,0.2605,0.0,0.4749,-0.0254
simple,v3,1,2000,Stable,0.0549,0.0557,0.0,0.4113,-0.1484
simple,v3,1,2000,Harvest,0.0722,0.0674,0.0,0.1438,0.0006
simple,v3,1,2000,Development,0.0144,0.0103,0.31,0.1104,0.0112
simple,v3,1,2000,Insect/Disease,0.0195,0.0216,0.0,0.1946,0.0316
simple,v3,1,2000,Beaver,0.0176,0.0329,0.4,0.3245,0.1049
strat,v3,1,2000,Stable,0.0549,0.1395,0.0,0.7586,0.5102
strat,v3,1,2000,Harvest,0.0722,0.1056,0.0,0.4562,-0.1582
strat,v3,1,2000,Development,0.0144,0.1684,0.0,0.44,-0.177
strat,v3,1,2000,Insect/Disease,0.0195,0.1091,0.0,0.4591,-0.1504
strat,v3,1,2000,Beaver,0.0176,0.26,0.0,0.4755,-0.0246
simple,v3,1,5000,Stable,0.0549,0.0528,0.0,0.4104,-0.147
simple,v3,1,5000,Harvest,0.0722,0.0647,0.0,0.1451,0.0001
simple,v3,1,5000,Development,0.0144,0.0107,0.04,0.1113,0.0114
simple,v3,1,5000,Insect/Disease,0.0195,0.0189,0.0,0.194,0.0315
simple,v3,1,5000,Beaver,0.0176,0.0148,0.11,0.3232,0.1041
strat,v3,1,5000,Stable,0.0549,0.1428,0.0,0.758,0.5107
strat,v3,1,5000,Harvest,0.0722,0.1054,0.0,0.4564,-0.1578
strat,v3,1,5000,Development,0.0144,0.1726,0.0,0.4394,-0.1769
strat,v3,1,5000,Insect/Disease,0.0195,0.1132,0.0,0.4583,-0.1505
strat,v3,1,5000,Beaver,0.0176,0.262,0.0,0.4744,-0.0256
simple,v3,3,20,Stable,0.068,0.0927,0.58,0.3614,-0.1518
simple,v3,3,20,Harvest,0.0892,0.4382,0.88,0.0713,0.0006
simple,v3,3,20,Development,0.0208,-0.0526,0.98,0.0469,0.0114
simple,v3,3,20,Insect/Disease,0.0277,0.0005,0.9,0.1326,0.0311
simple,v3,3,20,Beaver,0.0258,0.0588,0.97,0.2775,0.1087
strat,v3,3,20,Stable,0.068,0.1579,0.0,0.5645,0.2579
strat,v3,3,20,Harvest,0.0892,0.1917,0.2,0.394,-0.1318
strat,v3,3,20,Development,0.0208,0.3409,0.4,0.3008,-0.1078
strat,v3,3,20,Insect/Disease,0.0277,0.0956,0.32,0.3123,-0.0729
strat,v3,3,20,Beaver,0.0258,0.363,0.0,0.3486,0.0546
simple,v3,3,50,Stable,0.068,0.0811,0.2,0.3704,-0.154
simple,v3,3,50,Harvest,0.0892,0.1539,0.53,0.1083,0.0012
simple,v3,3,50,Development,0.0208,0.324,0.92,0.0641,0.0105
simple,v3,3,50,Insect/Disease,0.0277,0.1087,0.67,0.1614,0.0339
simple,v3,3,50,Beaver,0.0258,0.04,0.95,0.2922,0.1085
strat,v3,3,50,Stable,0.068,0.1656,0.0,0.5653,0.2506
strat,v3,3,50,Harvest,0.0892,0.1394,0.03,0.401,-0.1348
strat,v3,3,50,Development,0.0208,0.1954,0.16,0.3139,-0.1103
strat,v3,3,50,Insect/Disease,0.0277,0.104,0.06,0.326,-0.0725
strat,v3,3,50,Beaver,0.0258,0.3242,0.0,0.3738,0.0671
simple,v3,3,100,Stable,0.068,0.0587,0.07,0.3753,-0.1531
simple,v3,3,100,Harvest,0.0892,0.0109,0.24,0.1216,0.003
simple,v3,3,100,Development,0.0208,0.0865,0.84,0.0721,0.01
simple,v3,3,100,Insect/Disease,0.0277,0.0479,0.34,0.1754,0.0327
simple,v3,3,100,Beaver,0.0258,0.0676,0.85,0.2957,0.1074
strat,v3,3,100,Stable,0.068,0.1532,0.0,0.5741,0.2629
strat,v3,3,100,Harvest,0.0892,0.1152,0.0,0.4017,-0.1332
strat,v3,3,100,Development,0.0208,0.1946,0.01,0.3185,-0.1072
strat,v3,3,100,Insect/Disease,0.0277,0.1344,0.0,0.3212,-0.0747
strat,v3,3,100,Beaver,0.0258,0.311,0.0,0.3697,0.0522
simple,v3,3,200,Stable,0.068,0.0689,0.0,0.3741,-0.1499
simple,v3,3,200,Harvest,0.0892,0.0854,0.01,0.1243,-0.0009
simple,v3,3,200,Development,0.0208,0.1231,0.73,0.091,0.0118
simple,v3,3,200,Insect/Disease,0.0277,0.0248,0.12,0.1814,0.0338
simple,v3,3,200,Beaver,0.0258,0.0447,0.76,0.2915,0.1053
strat,v3,3,200,Stable,0.068,0.1709,0.0,0.5673,0.2557
strat,v3,3,200,Harvest,0.0892,0.1333,0.0,0.4013,-0.1343
strat,v3,3,200,Development,0.0208,0.1716,0.0,0.3144,-0.1083
strat,v3,3,200,Insect/Disease,0.0277,0.1153,0.0,0.3249,-0.0746
strat,v3,3,200,Beaver,0.0258,0.2999,0.0,0.3778,0.0615
simple,v3,3,500,Stable,0.068,0.0721,0.0,0.3732,-0.1488
simple,v3,3,500,Harvest,0.0892,0.095,0.0,0.1271,-0.0001
simple,v3,3,500,Development,0.0208,0.0229,0.41,0.0985,0.012
simple,v3,3,500,Insect/Disease,0.0277,0.0259,0.01,0.1818,0.0334
simple,v3,3,500,Beaver,0.0258,0.0433,0.53,0.2909,0.1035
strat,v3,3,500,Stable,0.068,0.1663,0.0,0.5712,0.2604
strat,v3,3,500,Harvest,0.0892,0.121,0.0,0.4045,-0.1361
strat,v3,3,500,Development,0.0208,0.1758,0.0,0.3173,-0.1088
strat,v3,3,500,Insect/Disease,0.0277,0.117,0.0,0.3252,-0.0726
strat,v3,3,500,Beaver,0.0258,0.3056,0.0,0.3751,0.057
simple,v3,3,1000,Stable,0.068,0.0615,0.0,0.3731,-0.1474
simple,v3,3,1000,Harvest,0.0892,0.084,0.0,0.1289,0.0
simple,v3,3,1000,Development,0.0208,0.0213,0.18,0.0945,0.0111
simple,v3,3,1000,Insect/Disease,0.0277,0.0319,0.0,0.1812,0.0325
simple,v3,3,1000,Beaver,0.0258,0.0368,0.29,0.2919,0.1038
strat,v3,3,1000,Stable,0.068,0.1709,0.0,0.5693,0.2603
strat,v3,3,1000,Harvest,0.0892,0.1218,0.0,0.4031,-0.1351
strat,v3,3,1000,Development,0.0208,0.1818,0.0,0.3166,-0.1084
strat,v3,3,1000,Insect/Disease,0.0277,0.118,0.0,0.3248,-0.0726
strat,v3,3,1000,Beaver,0.0258,0.31,0.0,0.3733,0.0557
simple,v3,3,2000,Stable,0.068,0.066,0.0,0.372,-0.1478
simple,v3,3,2000,Harvest,0.0892,0.0792,0.0,0.1275,0.0003
simple,v3,3,2000,Development,0.0208,0.0298,0.05,0.0955,0.0112
simple,v3,3,2000,Insect/Disease,0.0277,0.0296,0.0,0.182,0.0329
simple,v3,3,2000,Beaver,0.0258,0.0277,0.12,0.2913,0.1034
strat,v3,3,2000,Stable,0.068,0.1631,0.0,0.572,0.2621
strat,v3,3,2000,Harvest,0.0892,0.1239,0.0,0.403,-0.1356
strat,v3,3,2000,Development,0.0208,0.1735,0.0,0.3188,-0.1092
strat,v3,3,2000,Insect/Disease,0.0277,0.1177,0.0,0.325,-0.0734
strat,v3,3,2000,Beaver,0.0258,0.3067,0.0,0.3741,0.056
simple,v3,3,5000,Stable,0.068,0.0644,0.0,0.3716,-0.1472
simple,v3,3,5000,Harvest,0.0892,0.0855,0.0,0.1271,0.0002
simple,v3,3,5000,Development,0.0208,0.0223,0.0,0.0956,0.0112
simple,v3,3,5000,Insect/Disease,0.0277,0.0269,0.0,0.1798,0.0318
simple,v3,3,5000,Beaver,0.0258,0.0262,0.0,0.2923,0.104
strat,v3,3,5000,Stable,0.068,0.1638,0.0,0.5722,0.262
strat,v3,3,5000,Harvest,0.0892,0.1207,0.0,0.4072,-0.1385
strat,v3,3,5000,Development,0.0208,0.1752,0.0,0.3215,-0.1114
strat,v3,3,5000,Insect/Disease,0.0277,0.1179,0.0,0.327,-0.0758
strat,v3,3,5000,Beaver,0.0258,0.2997,0.0,0.3701,0.0636
simple,v3,5,20,Stable,0.0721,0.0975,0.45,0.3337,-0.1489
simple,v3,5,20,Harvest,0.0956,0.2319,0.83,0.0563,0.0057
simple,v3,5,20,Development,0.0247,-0.0606,0.97,0.0469,0.012
simple,v3,5,20,Insect/Disease,0.0312,0.1466,0.72,0.1163,0.0236
simple,v3,5,20,Beaver,0.0295,0.4071,0.97,0.2625,0.1076
strat,v3,5,20,Stable,0.0721,0.153,0.0,0.5141,0.1836
strat,v3,5,20,Harvest,0.0956,0.2014,0.18,0.3765,-0.1267
strat,v3,5,20,Development,0.0247,0.3181,0.36,0.2642,-0.0894
strat,v3,5,20,Insect/Disease,0.0312,0.1274,0.17,0.2773,-0.0506
strat,v3,5,20,Beaver,0.0295,0.309,0.0,0.3331,0.0831
simple,v3,5,50,Stable,0.0721,0.0937,0.07,0.3459,-0.1446
simple,v3,5,50,Harvest,0.0956,0.12,0.48,0.0991,-0.0005
simple,v3,5,50,Development,0.0247,0.185,0.83,0.0625,0.0102
simple,v3,5,50,Insect/Disease,0.0312,0.044,0.46,0.1523,0.0299
simple,v3,5,50,Beaver,0.0295,0.0839,0.91,0.2728,0.1051
strat,v3,5,50,Stable,0.0721,0.1526,0.0,0.5162,0.1788
strat,v3,5,50,Harvest,0.0956,0.1413,0.0,0.3784,-0.1218
strat,v3,5,50,Development,0.0247,0.2138,0.02,0.277,-0.091
strat,v3,5,50,Insect/Disease,0.0312,0.1072,0.02,0.2752,-0.0486
strat,v3,5,50,Beaver,0.0295,0.2922,0.0,0.3438,0.0827
simple,v3,5,100,Stable,0.0721,0.0761,0.02,0.3546,-0.1499
simple,v3,5,100,Harvest,0.0956,0.0727,0.13,0.111,0.0014
simple,v3,5,100,Development,0.0247,0.0953,0.77,0.0763,0.0113
simple,v3,5,100,Insect/Disease,0.0312,0.0276,0.14,0.1655,0.0306
simple,v3,5,100,Beaver,0.0295,0.073,0.78,0.2799,0.1066
strat,v3,5,100,Stable,0.0721,0.1617,0.0,0.5148,0.181
strat,v3,5,100,Harvest,0.0956,0.1311,0.0,0.3781,-0.1268
strat,v3,5,100,Development,0.0247,0.1838,0.0,0.276,-0.0897
strat,v3,5,100,Insect/Disease,0.0312,0.1016,0.0,0.2857,-0.0492
strat,v3,5,100,Beaver,0.0295,0.3009,0.0,0.3457,0.0847
simple,v3,5,200,Stable,0.0721,0.066,0.0,0.3488,-0.1433
simple,v3,5,200,Harvest,0.0956,0.0919,0.0,0.1148,0.0008
simple,v3,5,200,Development,0.0247,0.0322,0.55,0.0839,0.0112
simple,v3,5,200,Insect/Disease,0.0312,0.0355,0.02,0.1709,0.031
simple,v3,5,200,Beaver,0.0295,0.0601,0.73,0.2697,0.1002
strat,v3,5,200,Stable,0.0721,0.1676,0.0,0.5152,0.1795
strat,v3,5,200,Harvest,0.0956,0.1451,0.0,0.3787,-0.124
strat,v3,5,200,Development,0.0247,0.1666,0.0,0.2802,-0.0903
strat,v3,5,200,Insect/Disease,0.0312,0.1027,0.0,0.2868,-0.0477
strat,v3,5,200,Beaver,0.0295,0.2969,0.0,0.3471,0.0825
simple,v3,5,500,Stable,0.0721,0.0566,0.0,0.3566,-0.1478
simple,v3,5,500,Harvest,0.0956,0.0813,0.0,0.1214,-0.0
simple,v3,5,500,Development,0.0247,0.0313,0.22,0.0902,0.0119
simple,v3,5,500,Insect/Disease,0.0312,0.0301,0.0,0.1741,0.0322
simple,v3,5,500,Beaver,0.0295,0.0421,0.26,0.2766,0.1038
strat,v3,5,500,Stable,0.0721,0.1473,0.0,0.5206,0.1856
strat,v3,5,500,Harvest,0.0956,0.1328,0.0,0.3792,-0.1258
strat,v3,5,500,Development,0.0247,0.1775,0.0,0.2784,-0.0893
strat,v3,5,500,Insect/Disease,0.0312,0.1066,0.0,0.288,-0.0487
strat,v3,5,500,Beaver,0.0295,0.2857,0.0,0.3443,0.0782
simple,v3,5,1000,Stable,0.0721,0.0707,0.0,0.3553,-0.148
simple,v3,5,1000,Harvest,0.0956,0.0836,0.0,0.1219,0.0001
simple,v3,5,1000,Development,0.0247,0.0327,0.05,0.0859,0.0108
simple,v3,5,1000,Insect/Disease,0.0312,0.0306,0.0,0.1722,0.0317
simple,v3,5,1000,Beaver,0.0295,0.0278,0.1,0.2796,0.1054
strat,v3,5,1000,Stable,0.0721,0.1524,0.0,0.5191,0.1842
strat,v3,5,1000,Harvest,0.0956,0.1375,0.0,0.3777,-0.1261
strat,v3,5,1000,Development,0.0247,0.1819,0.0,0.2774,-0.0892
strat,v3,5,1000,Insect/Disease,0.0312,0.1071,0.0,0.2893,-0.0499
strat,v3,5,1000,Beaver,0.0295,0.2886,0.0,0.346,0.081
simple,v3,5,2000,Stable,0.0721,0.0733,0.0,0.3528,-0.1459
simple,v3,5,2000,Harvest,0.0956,0.0855,0.0,0.1203,0.0
simple,v3,5,2000,Development,0.0247,0.0275,0.01,0.0893,0.0112
simple,v3,5,2000,Insect/Disease,0.0312,0.0268,0.0,0.1737,0.0318
simple,v3,5,2000,Beaver,0.0295,0.0248,0.0,0.276,0.1029
strat,v3,5,2000,Stable,0.0721,0.1594,0.0,0.5196,0.1897
strat,v3,5,2000,Harvest,0.0956,0.139,0.0,0.3834,-0.1311
strat,v3,5,2000,Development,0.0247,0.1812,0.0,0.2822,-0.0928
strat,v3,5,2000,Insect/Disease,0.0312,0.1125,0.0,0.2908,-0.0519
strat,v3,5,2000,Beaver,0.0295,0.2784,0.0,0.342,0.0862
simple,v3,5,5000,Stable,0.0721,0.0766,0.0,0.3554,-0.148
simple,v3,5,5000,Harvest,0.0956,0.0942,0.0,0.1213,0.0002
simple,v3,5,5000,Development,0.0247,0.0214,0.0,0.09,0.0114
simple,v3,5,5000,Insect/Disease,0.0312,0.034,0.0,0.174,0.0319
simple,v3,5,5000,Beaver,0.0295,0.029,0.0,0.2789,0.1045
strat,v3,5,5000,Stable,0.0721,0.1813,0.0,0.5177,0.1725
strat,v3,5,5000,Harvest,0.0956,0.1087,0.0,0.4314,-0.1655
strat,v3,5,5000,Development,0.0247,0.1629,0.0,0.2258,-0.052
strat,v3,5,5000,Insect/Disease,0.0312,0.104,0.0,0.3209,-0.0731
strat,v3,5,5000,Beaver,0.0295,0.2012,0.0,0.3429,0.1181
simple,v3,7,20,Stable,0.0748,0.0658,0.27,0.3228,-0.1377
simple,v3,7,20,Harvest,0.1004,0.2179,0.67,0.0782,-0.0033
simple,v3,7,20,Development,0.0279,0.3831,0.94,0.0617,0.0155
simple,v3,7,20,Insect/Disease,0.0331,0.0522,0.73,0.1175,0.027
simple,v3,7,20,Beaver,0.0333,0.0255,0.94,0.2423,0.0985
strat,v3,7,20,Stable,0.0748,0.1699,0.0,0.4717,0.1234
strat,v3,7,20,Harvest,0.1004,0.2573,0.11,0.3601,-0.1206
strat,v3,7,20,Development,0.0279,0.2505,0.17,0.2379,-0.0592
strat,v3,7,20,Insect/Disease,0.0331,0.1047,0.12,0.2626,-0.0421
strat,v3,7,20,Beaver,0.0333,0.3701,0.0,0.3061,0.0984
simple,v3,7,50,Stable,0.0748,0.1044,0.06,0.3397,-0.1502
simple,v3,7,50,Harvest,0.1004,0.0693,0.29,0.0923,0.0017
simple,v3,7,50,Development,0.0279,0.0078,0.84,0.0687,0.012
simple,v3,7,50,Insect/Disease,0.0331,0.1004,0.27,0.1583,0.0328
simple,v3,7,50,Beaver,0.0333,0.1406,0.81,0.2612,0.1037
strat,v3,7,50,Stable,0.0748,0.1607,0.0,0.4767,0.1337
strat,v3,7,50,Harvest,0.1004,0.1376,0.0,0.3594,-0.1162
strat,v3,7,50,Development,0.0279,0.1929,0.02,0.2429,-0.0675
strat,v3,7,50,Insect/Disease,0.0331,0.1087,0.04,0.2556,-0.0449
strat,v3,7,50,Beaver,0.0333,0.3778,0.0,0.3099,0.0949
simple,v3,7,100,Stable,0.0748,0.05,0.0,0.3401,-0.1451
simple,v3,7,100,Harvest,0.1004,0.1015,0.04,0.1089,-0.0007
simple,v3,7,100,Development,0.0279,0.072,0.54,0.0755,0.0113
simple,v3,7,100,Insect/Disease,0.0331,0.067,0.05,0.1619,0.0322
simple,v3,7,100,Beaver,0.0333,0.0725,0.68,0.2597,0.1023
strat,v3,7,100,Stable,0.0748,0.1869,0.0,0.4705,0.1291
strat,v3,7,100,Harvest,0.1004,0.1622,0.0,0.3576,-0.1167
strat,v3,7,100,Development,0.0279,0.2052,0.0,0.2437,-0.0646
strat,v3,7,100,Insect/Disease,0.0331,0.1081,0.0,0.2604,-0.0368
strat,v3,7,100,Beaver,0.0333,0.3464,0.0,0.3111,0.089
simple,v3,7,200,Stable,0.0748,0.0827,0.0,0.3379,-0.1457
simple,v3,7,200,Harvest,0.1004,0.0998,0.0,0.1078,0.0005
simple,v3,7,200,Development,0.0279,0.0635,0.3,0.0848,0.0123
simple,v3,7,200,Insect/Disease,0.0331,0.0262,0.02,0.1657,0.0313
simple,v3,7,200,Beaver,0.0333,0.0519,0.52,0.2616,0.1015
strat,v3,7,200,Stable,0.0748,0.17,0.0,0.4761,0.122
strat,v3,7,200,Harvest,0.1004,0.1365,0.0,0.3642,-0.1152
strat,v3,7,200,Development,0.0279,0.1867,0.0,0.244,-0.0632
strat,v3,7,200,Insect/Disease,0.0331,0.0818,0.0,0.2674,-0.0409
strat,v3,7,200,Beaver,0.0333,0.3638,0.0,0.3163,0.0974
simple,v3,7,500,Stable,0.0748,0.0701,0.0,0.3421,-0.1471
simple,v3,7,500,Harvest,0.1004,0.1022,0.0,0.1148,0.001
simple,v3,7,500,Development,0.0279,0.028,0.04,0.0828,0.011
simple,v3,7,500,Insect/Disease,0.0331,0.0319,0.0,0.1656,0.0311
simple,v3,7,500,Beaver,0.0333,0.0328,0.19,0.2676,0.104
strat,v3,7,500,Stable,0.0748,0.1746,0.0,0.4764,0.1273
strat,v3,7,500,Harvest,0.1004,0.135,0.0,0.3638,-0.1174
strat,v3,7,500,Development,0.0279,0.1863,0.0,0.2453,-0.0653
strat,v3,7,500,Insect/Disease,0.0331,0.1124,0.0,0.2669,-0.0393
strat,v3,7,500,Beaver,0.0333,0.3475,0.0,0.3177,0.0946
simple,v3,7,1000,Stable,0.0748,0.0761,0.0,0.3427,-0.1472
simple,v3,7,1000,Harvest,0.1004,0.1032,0.0,0.1162,0.0003
simple,v3,7,1000,Development,0.0279,0.0366,0.0,0.0841,0.0113
simple,v3,7,1000,Insect/Disease,0.0331,0.0285,0.0,0.169,0.0318
simple,v3,7,1000,Beaver,0.0333,0.0473,0.0,0.2668,0.1038
strat,v3,7,1000,Stable,0.0748,0.1712,0.0,0.4778,0.1287
strat,v3,7,1000,Harvest,0.1004,0.1393,0.0,0.3653,-0.1205
strat,v3,7,1000,Development,0.0279,0.1803,0.0,0.2483,-0.0666
strat,v3,7,1000,Insect/Disease,0.0331,0.1095,0.0,0.2697,-0.0402
strat,v3,7,1000,Beaver,0.0333,0.3356,0.0,0.3168,0.0985
simple,v3,7,2000,Stable,0.0748,0.0761,0.0,0.3423,-0.1464
simple,v3,7,2000,Harvest,0.1004,0.1054,0.0,0.116,0.0003
simple,v3,7,2000,Development,0.0279,0.0267,0.0,0.0862,0.0114
simple,v3,7,2000,Insect/Disease,0.0331,0.0371,0.0,0.1699,0.0319
simple,v3,7,2000,Beaver,0.0333,0.0308,0.0,0.266,0.1028
strat,v3,7,2000,Stable,0.0748,0.1826,0.0,0.4822,0.1327
