design,version,W,n,cls,census_corr,mean_corr,frac_undefined,mean_rmse,mean_bias
simple,v2,9,200,Development,0.0431,0.0871,0.24,0.0561,0.0074
simple,v2,9,200,Insect/Disease,0.0364,0.0428,0.0,0.1183,0.0174
simple,v2,9,200,Beaver,0.0425,0.0439,0.4,0.1957,0.0681
strat,v2,9,200,Stable,0.0862,0.1452,0.0,0.4624,0.1612
strat,v2,9,200,Harvest,0.0947,0.0899,0.0,0.3606,-0.1066
strat,v2,9,200,Development,0.0431,0.203,0.0,0.223,-0.0604
strat,v2,9,200,Insect/Disease,0.0364,0.1056,0.0,0.2313,-0.0394
strat,v2,9,200,Beaver,0.0425,0.3791,0.0,0.2515,0.0453
simple,v2,9,500,Stable,0.0862,0.0859,0.0,0.2618,-0.0921
simple,v2,9,500,Harvest,0.0947,0.0976,0.0,0.112,-0.0018
simple,v2,9,500,Development,0.0431,0.0417,0.06,0.0603,0.0071
simple,v2,9,500,Insect/Disease,0.0364,0.0492,0.0,0.1218,0.0176
simple,v2,9,500,Beaver,0.0425,0.0424,0.14,0.1978,0.0691
strat,v2,9,500,Stable,0.0862,0.1524,0.0,0.4626,0.1609
strat,v2,9,500,Harvest,0.0947,0.0929,0.0,0.3623,-0.1095
strat,v2,9,500,Development,0.0431,0.2105,0.0,0.2229,-0.0601
strat,v2,9,500,Insect/Disease,0.0364,0.0914,0.0,0.237,-0.0387
strat,v2,9,500,Beaver,0.0425,0.3755,0.0,0.2511,0.0474
simple,v2,9,1000,Stable,0.0862,0.0802,0.0,0.262,-0.0906
simple,v2,9,1000,Harvest,0.0947,0.0768,0.0,0.1154,-0.0021
simple,v2,9,1000,Development,0.0431,0.0466,0.0,0.0606,0.0072
simple,v2,9,1000,Insect/Disease,0.0364,0.0394,0.0,0.1248,0.018
simple,v2,9,1000,Beaver,0.0425,0.0383,0.0,0.1959,0.0675
strat,v2,9,1000,Stable,0.0862,0.1519,0.0,0.4703,0.1722
strat,v2,9,1000,Harvest,0.0947,0.0773,0.0,0.3915,-0.1278
strat,v2,9,1000,Development,0.0431,0.2055,0.0,0.2164,-0.0551
strat,v2,9,1000,Insect/Disease,0.0364,0.1029,0.0,0.2456,-0.0505
strat,v2,9,1000,Beaver,0.0425,0.3165,0.0,0.2383,0.0612
simple,v2,9,2000,Stable,0.0862,0.0872,0.0,0.2602,-0.0903
simple,v2,9,2000,Harvest,0.0947,0.0927,0.0,0.1131,-0.0021
simple,v2,9,2000,Development,0.0431,0.0556,0.0,0.0614,0.0073
simple,v2,9,2000,Insect/Disease,0.0364,0.0396,0.0,0.1252,0.0179
simple,v2,9,2000,Beaver,0.0425,0.0544,0.0,0.1946,0.0672
strat,v2,9,2000,Stable,0.0862,0.1684,0.0,0.4701,0.164
strat,v2,9,2000,Harvest,0.0947,0.0619,0.0,0.4207,-0.1486
strat,v2,9,2000,Development,0.0431,0.1971,0.0,0.1704,-0.0294
strat,v2,9,2000,Insect/Disease,0.0364,0.1025,0.0,0.2604,-0.0609
strat,v2,9,2000,Beaver,0.0425,0.2477,0.0,0.2378,0.0749
simple,v2,9,5000,Stable,0.0862,0.0854,0.0,0.2603,-0.0911
simple,v2,9,5000,Harvest,0.0947,0.0947,0.0,0.1125,-0.0013
simple,v2,9,5000,Development,0.0431,0.0444,0.0,0.0618,0.0073
simple,v2,9,5000,Insect/Disease,0.0364,0.0413,0.0,0.1244,0.0178
simple,v2,9,5000,Beaver,0.0425,0.0454,0.0,0.1951,0.0673
strat,v2,9,5000,Stable,0.0862,0.1753,0.0,0.4757,0.1665
strat,v2,9,5000,Harvest,0.0947,0.0595,0.0,0.4494,-0.1791
strat,v2,9,5000,Development,0.0431,0.1772,0.0,0.1234,-0.0104
strat,v2,9,5000,Insect/Disease,0.0364,0.0985,0.0,0.2617,-0.0599
strat,v2,9,5000,Beaver,0.0425,0.1753,0.0,0.2347,0.083
simple,v3,1,20,Stable,0.0288,0.098,0.73,0.4164,-0.167
simple,v3,1,20,Harvest,0.0349,-0.0606,0.97,0.1002,0.0065
simple,v3,1,20,Development,0.0109,0.2467,0.98,0.0417,0.0095
simple,v3,1,20,Insect/Disease,0.019,0.2903,0.97,0.1194,0.0275
simple,v3,1,20,Beaver,0.0121,-0.0964,0.97,0.328,0.1235
strat,v3,1,20,Stable,0.0288,0.0929,0.0,0.7841,0.552
strat,v3,1,20,Harvest,0.0349,0.0197,0.42,0.4687,-0.1595
strat,v3,1,20,Development,0.0109,0.1955,0.69,0.4455,-0.1805
strat,v3,1,20,Insect/Disease,0.019,0.196,0.49,0.448,-0.158
strat,v3,1,20,Beaver,0.0121,0.2468,0.01,0.4566,-0.054
simple,v3,1,50,Stable,0.0288,0.0127,0.44,0.4234,-0.1572
simple,v3,1,50,Harvest,0.0349,0.0499,0.75,0.1325,0.001
simple,v3,1,50,Development,0.0109,-0.0292,0.99,0.0852,0.0126
simple,v3,1,50,Insect/Disease,0.019,-0.0276,0.88,0.1677,0.0294
simple,v3,1,50,Beaver,0.0121,0.4286,0.99,0.3308,0.1142
strat,v3,1,50,Stable,0.0288,0.0966,0.0,0.7736,0.5248
strat,v3,1,50,Harvest,0.0349,0.0131,0.05,0.4774,-0.148
strat,v3,1,50,Development,0.0109,0.2123,0.39,0.4402,-0.1802
strat,v3,1,50,Insect/Disease,0.019,0.0982,0.07,0.4586,-0.1554
strat,v3,1,50,Beaver,0.0121,0.1994,0.01,0.4843,-0.0412
simple,v3,1,100,Stable,0.0288,0.005,0.24,0.4316,-0.1649
simple,v3,1,100,Harvest,0.0349,0.0379,0.55,0.144,0.003
simple,v3,1,100,Development,0.0109,-0.0141,0.93,0.1,0.0129
simple,v3,1,100,Insect/Disease,0.019,0.0513,0.8,0.185,0.0326
simple,v3,1,100,Beaver,0.0121,-0.0406,0.99,0.338,0.1164
strat,v3,1,100,Stable,0.0288,0.0984,0.0,0.7775,0.5333
strat,v3,1,100,Harvest,0.0349,0.0132,0.0,0.4751,-0.1519
strat,v3,1,100,Development,0.0109,0.158,0.15,0.4414,-0.1811
strat,v3,1,100,Insect/Disease,0.019,0.1231,0.0,0.4547,-0.1533
strat,v3,1,100,Beaver,0.0121,0.2286,0.0,0.4747,-0.047
simple,v3,1,200,Stable,0.0288,0.0355,0.02,0.4333,-0.166
simple,v3,1,200,Harvest,0.0349,0.0716,0.12,0.1571,0.0056
simple,v3,1,200,Development,0.0109,0.056,0.89,0.1108,0.013
simple,v3,1,200,Insect/Disease,0.019,0.014,0.47,0.1888,0.0303
simple,v3,1,200,Beaver,0.0121,0.0396,0.89,0.3412,0.1171
strat,v3,1,200,Stable,0.0288,0.1058,0.0,0.775,0.5308
strat,v3,1,200,Harvest,0.0349,0.0303,0.0,0.4709,-0.1551
strat,v3,1,200,Development,0.0109,0.1735,0.02,0.4385,-0.1785
strat,v3,1,200,Insect/Disease,0.019,0.1136,0.0,0.4568,-0.1521
strat,v3,1,200,Beaver,0.0121,0.2224,0.0,0.4775,-0.0451
simple,v3,1,500,Stable,0.0288,0.0315,0.0,0.4351,-0.1668
simple,v3,1,500,Harvest,0.0349,0.0314,0.01,0.1626,0.0053
simple,v3,1,500,Development,0.0109,0.0106,0.76,0.1158,0.013
simple,v3,1,500,Insect/Disease,0.019,0.0222,0.13,0.1941,0.0319
simple,v3,1,500,Beaver,0.0121,0.0386,0.78,0.3414,0.1165
strat,v3,1,500,Stable,0.0288,0.097,0.0,0.7767,0.5296
strat,v3,1,500,Harvest,0.0349,0.0305,0.0,0.4714,-0.1543
strat,v3,1,500,Development,0.0109,0.1525,0.0,0.4417,-0.1788
strat,v3,1,500,Insect/Disease,0.019,0.1134,0.0,0.4579,-0.1511
strat,v3,1,500,Beaver,0.0121,0.2205,0.0,0.4781,-0.0454
simple,v3,1,1000,Stable,0.0288,0.0227,0.0,0.4392,-0.169
simple,v3,1,1000,Harvest,0.0349,0.0263,0.0,0.1656,0.0051
simple,v3,1,1000,Development,0.0109,0.0247,0.47,0.1172,0.0128
simple,v3,1,1000,Insect/Disease,0.019,0.0132,0.03,0.197,0.033
simple,v3,1,1000,Beaver,0.0121,0.0167,0.73,0.344,0.1181
strat,v3,1,1000,Stable,0.0288,0.0994,0.0,0.7775,0.533
strat,v3,1,1000,Harvest,0.0349,0.0282,0.0,0.4719,-0.1543
strat,v3,1,1000,Development,0.0109,0.1605,0.0,0.4404,-0.1797
strat,v3,1,1000,Insect/Disease,0.019,0.115,0.0,0.4564,-0.154
strat,v3,1,1000,Beaver,0.0121,0.2232,0.0,0.4778,-0.045
simple,v3,1,2000,Stable,0.0288,0.0273,0.0,0.4366,-0.1681
simple,v3,1,2000,Harvest,0.0349,0.0357,0.0,0.1633,0.0057
simple,v3,1,2000,Development,0.0109,0.009,0.33,0.1192,0.0132
simple,v3,1,2000,Insect/Disease,0.019,0.0148,0.0,0.1931,0.0314
simple,v3,1,2000,Beaver,0.0121,0.0168,0.5,0.3438,0.1178
strat,v3,1,2000,Stable,0.0288,0.0974,0.0,0.7774,0.5315
strat,v3,1,2000,Harvest,0.0349,0.0322,0.0,0.4711,-0.1544
strat,v3,1,2000,Development,0.0109,0.1567,0.0,0.441,-0.1793
strat,v3,1,2000,Insect/Disease,0.019,0.1139,0.0,0.4569,-0.1532
strat,v3,1,2000,Beaver,0.0121,0.2183,0.0,0.4795,-0.0446
simple,v3,1,5000,Stable,0.0288,0.03,0.0,0.437,-0.1683
simple,v3,1,5000,Harvest,0.0349,0.0339,0.0,0.1637,0.0056
simple,v3,1,5000,Development,0.0109,0.0125,0.02,0.121,0.0134
simple,v3,1,5000,Insect/Disease,0.019,0.0186,0.0,0.1932,0.0313
simple,v3,1,5000,Beaver,0.0121,0.0135,0.12,0.3441,0.1179
strat,v3,1,5000,Stable,0.0288,0.0975,0.0,0.777,0.5307
strat,v3,1,5000,Harvest,0.0349,0.0284,0.0,0.4723,-0.1536
strat,v3,1,5000,Development,0.0109,0.1599,0.0,0.4406,-0.1795
strat,v3,1,5000,Insect/Disease,0.019,0.1148,0.0,0.4567,-0.1534
strat,v3,1,5000,Beaver,0.0121,0.2179,0.0,0.4798,-0.0442
simple,v3,3,20,Stable,0.0358,0.0291,0.58,0.3894,-0.1735
simple,v3,3,20,Harvest,0.0427,0.2613,0.85,0.094,0.0079
simple,v3,3,20,Development,0.0167,-0.0526,0.98,0.0517,0.0124
simple,v3,3,20,Insect/Disease,0.0271,-0.0088,0.88,0.1287,0.0295
simple,v3,3,20,Beaver,0.0174,-0.0973,0.97,0.3067,0.1237
strat,v3,3,20,Stable,0.0358,0.0707,0.0,0.5885,0.2684
strat,v3,3,20,Harvest,0.0427,0.078,0.28,0.4171,-0.1303
strat,v3,3,20,Development,0.0167,0.3353,0.46,0.3011,-0.1081
strat,v3,3,20,Insect/Disease,0.0271,0.1227,0.34,0.3086,-0.0758
strat,v3,3,20,Beaver,0.0174,0.2722,0.0,0.3643,0.0458
simple,v3,3,50,Stable,0.0358,0.0476,0.2,0.3922,-0.1691
simple,v3,3,50,Harvest,0.0427,0.1007,0.48,0.1246,0.0047
simple,v3,3,50,Development,0.0167,0.2886,0.91,0.0726,0.0124
simple,v3,3,50,Insect/Disease,0.0271,0.1119,0.67,0.1607,0.0336
simple,v3,3,50,Beaver,0.0174,0.0289,0.95,0.3087,0.1183
strat,v3,3,50,Stable,0.0358,0.0891,0.0,0.5889,0.2695
strat,v3,3,50,Harvest,0.0427,0.0485,0.02,0.4215,-0.1288
strat,v3,3,50,Development,0.0167,0.2154,0.21,0.3135,-0.111
strat,v3,3,50,Insect/Disease,0.0271,0.1062,0.06,0.322,-0.0751
strat,v3,3,50,Beaver,0.0174,0.2692,0.0,0.3686,0.0455
simple,v3,3,100,Stable,0.0358,0.0394,0.07,0.3958,-0.1699
simple,v3,3,100,Harvest,0.0427,-0.0036,0.23,0.142,0.0086
simple,v3,3,100,Development,0.0167,0.0945,0.83,0.082,0.0118
simple,v3,3,100,Insect/Disease,0.0271,0.0473,0.34,0.1716,0.031
simple,v3,3,100,Beaver,0.0174,0.0523,0.85,0.3122,0.1185
strat,v3,3,100,Stable,0.0358,0.0811,0.0,0.5951,0.2784
strat,v3,3,100,Harvest,0.0427,0.0373,0.0,0.4182,-0.1299
strat,v3,3,100,Development,0.0167,0.1559,0.02,0.3212,-0.1087
strat,v3,3,100,Insect/Disease,0.0271,0.1313,0.0,0.3187,-0.0769
strat,v3,3,100,Beaver,0.0174,0.2648,0.0,0.3679,0.037
simple,v3,3,200,Stable,0.0358,0.0364,0.0,0.4004,-0.1696
simple,v3,3,200,Harvest,0.0427,0.0496,0.0,0.1418,0.0045
simple,v3,3,200,Development,0.0167,0.1123,0.72,0.0982,0.0134
simple,v3,3,200,Insect/Disease,0.0271,0.0261,0.12,0.1798,0.0332
simple,v3,3,200,Beaver,0.0174,0.0289,0.76,0.3135,0.1186
strat,v3,3,200,Stable,0.0358,0.0947,0.0,0.5902,0.2734
strat,v3,3,200,Harvest,0.0427,0.0486,0.0,0.4196,-0.1299
strat,v3,3,200,Development,0.0167,0.1311,0.0,0.3179,-0.1101
strat,v3,3,200,Insect/Disease,0.0271,0.1181,0.0,0.3223,-0.0762
strat,v3,3,200,Beaver,0.0174,0.2409,0.0,0.3759,0.0427
simple,v3,3,500,Stable,0.0358,0.0366,0.0,0.3994,-0.1698
simple,v3,3,500,Harvest,0.0427,0.0351,0.0,0.1465,0.0054
simple,v3,3,500,Development,0.0167,0.0259,0.41,0.1071,0.0144
simple,v3,3,500,Insect/Disease,0.0271,0.0266,0.01,0.1799,0.0328
simple,v3,3,500,Beaver,0.0174,0.0307,0.53,0.312,0.1172
strat,v3,3,500,Stable,0.0358,0.0842,0.0,0.5953,0.2787
strat,v3,3,500,Harvest,0.0427,0.0311,0.0,0.4235,-0.1319
strat,v3,3,500,Development,0.0167,0.1591,0.0,0.3184,-0.1101
strat,v3,3,500,Insect/Disease,0.0271,0.1163,0.0,0.3225,-0.0749
strat,v3,3,500,Beaver,0.0174,0.2499,0.0,0.3725,0.0382
simple,v3,3,1000,Stable,0.0358,0.0346,0.0,0.3983,-0.1678
simple,v3,3,1000,Harvest,0.0427,0.0366,0.0,0.1467,0.0052
simple,v3,3,1000,Development,0.0167,0.0157,0.18,0.1036,0.0134
simple,v3,3,1000,Insect/Disease,0.0271,0.0322,0.0,0.179,0.0316
simple,v3,3,1000,Beaver,0.0174,0.0245,0.29,0.3133,0.1175
strat,v3,3,1000,Stable,0.0358,0.0909,0.0,0.5926,0.2789
strat,v3,3,1000,Harvest,0.0427,0.0311,0.0,0.4218,-0.1312
strat,v3,3,1000,Development,0.0167,0.1606,0.0,0.3182,-0.1098
strat,v3,3,1000,Insect/Disease,0.0271,0.1176,0.0,0.3223,-0.0749
strat,v3,3,1000,Beaver,0.0174,0.2567,0.0,0.3698,0.0371
simple,v3,3,2000,Stable,0.0358,0.0363,0.0,0.3973,-0.1682
simple,v3,3,2000,Harvest,0.0427,0.0425,0.0,0.1446,0.0055
simple,v3,3,2000,Development,0.0167,0.0186,0.05,0.1033,0.0134
simple,v3,3,2000,Insect/Disease,0.0271,0.0302,0.0,0.1807,0.0323
simple,v3,3,2000,Beaver,0.0174,0.0159,0.12,0.3124,0.117
strat,v3,3,2000,Stable,0.0358,0.0827,0.0,0.5958,0.2804
strat,v3,3,2000,Harvest,0.0427,0.0329,0.0,0.4217,-0.1318
strat,v3,3,2000,Development,0.0167,0.1524,0.0,0.3204,-0.1108
strat,v3,3,2000,Insect/Disease,0.0271,0.1178,0.0,0.3226,-0.0753
strat,v3,3,2000,Beaver,0.0174,0.2476,0.0,0.3725,0.0374
simple,v3,3,5000,Stable,0.0358,0.036,0.0,0.3968,-0.1675
simple,v3,3,5000,Harvest,0.0427,0.0411,0.0,0.144,0.0052
simple,v3,3,5000,Development,0.0167,0.0192,0.0,0.1026,0.0131
simple,v3,3,5000,Insect/Disease,0.0271,0.0258,0.0,0.1788,0.0314
simple,v3,3,5000,Beaver,0.0174,0.0191,0.0,0.3137,0.1178
strat,v3,3,5000,Stable,0.0358,0.0817,0.0,0.5964,0.2804
strat,v3,3,5000,Harvest,0.0427,0.0283,0.0,0.4265,-0.1343
strat,v3,3,5000,Development,0.0167,0.1545,0.0,0.3232,-0.113
strat,v3,3,5000,Insect/Disease,0.0271,0.1175,0.0,0.3246,-0.078
strat,v3,3,5000,Beaver,0.0174,0.2447,0.0,0.3659,0.045
simple,v3,5,20,Stable,0.038,0.0821,0.45,0.3653,-0.174
simple,v3,5,20,Harvest,0.0455,0.2142,0.82,0.0732,0.0105
simple,v3,5,20,Development,0.021,-0.0632,0.97,0.0571,0.015
simple,v3,5,20,Insect/Disease,0.0307,0.1467,0.7,0.1181,0.0246
simple,v3,5,20,Beaver,0.0198,0.1285,0.97,0.2915,0.1239
strat,v3,5,20,Stable,0.038,0.0555,0.0,0.5412,0.1989
strat,v3,5,20,Harvest,0.0455,0.0784,0.18,0.4001,-0.1227
strat,v3,5,20,Development,0.021,0.2939,0.35,0.2664,-0.0918
strat,v3,5,20,Insect/Disease,0.0307,0.1251,0.19,0.2769,-0.0511
strat,v3,5,20,Beaver,0.0198,0.2568,0.0,0.3272,0.0667
simple,v3,5,50,Stable,0.038,0.0654,0.07,0.3705,-0.165
simple,v3,5,50,Harvest,0.0455,0.0808,0.4,0.117,0.0046
simple,v3,5,50,Development,0.021,0.0876,0.81,0.0693,0.0116
simple,v3,5,50,Insect/Disease,0.0307,0.0402,0.45,0.1543,0.0301
simple,v3,5,50,Beaver,0.0198,0.0549,0.91,0.2912,0.1187
strat,v3,5,50,Stable,0.038,0.061,0.0,0.5412,0.2019
strat,v3,5,50,Harvest,0.0455,0.0487,0.0,0.3978,-0.1181
strat,v3,5,50,Development,0.021,0.1789,0.02,0.2797,-0.0939
strat,v3,5,50,Insect/Disease,0.0307,0.11,0.03,0.2724,-0.0501
strat,v3,5,50,Beaver,0.0198,0.2483,0.0,0.3289,0.0601
simple,v3,5,100,Stable,0.038,0.0477,0.02,0.3812,-0.1716
simple,v3,5,100,Harvest,0.0455,0.0329,0.1,0.1294,0.0071
simple,v3,5,100,Development,0.021,0.0733,0.75,0.0871,0.0141
simple,v3,5,100,Insect/Disease,0.0307,0.0196,0.14,0.1658,0.0309
simple,v3,5,100,Beaver,0.0198,0.0521,0.78,0.3004,0.1195
strat,v3,5,100,Stable,0.038,0.0686,0.0,0.5397,0.1991
strat,v3,5,100,Harvest,0.0455,0.0198,0.0,0.4003,-0.1222
strat,v3,5,100,Development,0.021,0.1465,0.0,0.2779,-0.091
strat,v3,5,100,Insect/Disease,0.0307,0.102,0.0,0.2823,-0.0513
strat,v3,5,100,Beaver,0.0198,0.2436,0.0,0.3373,0.0654
simple,v3,5,200,Stable,0.038,0.038,0.0,0.3736,-0.1631
simple,v3,5,200,Harvest,0.0455,0.0532,0.0,0.1306,0.0053
simple,v3,5,200,Development,0.021,0.0388,0.55,0.0917,0.0133
simple,v3,5,200,Insect/Disease,0.0307,0.0413,0.02,0.1717,0.0314
simple,v3,5,200,Beaver,0.0198,0.0368,0.73,0.2904,0.1131
strat,v3,5,200,Stable,0.038,0.0723,0.0,0.5401,0.1967
strat,v3,5,200,Harvest,0.0455,0.0408,0.0,0.4011,-0.1185
strat,v3,5,200,Development,0.021,0.1498,0.0,0.2803,-0.0916
strat,v3,5,200,Insect/Disease,0.0307,0.1085,0.0,0.2813,-0.0504
strat,v3,5,200,Beaver,0.0198,0.2307,0.0,0.3403,0.0639
simple,v3,5,500,Stable,0.038,0.0292,0.0,0.3821,-0.169
simple,v3,5,500,Harvest,0.0455,0.0359,0.0,0.1391,0.0054
simple,v3,5,500,Development,0.021,0.0383,0.22,0.099,0.0144
simple,v3,5,500,Insect/Disease,0.0307,0.0296,0.0,0.1724,0.0317
simple,v3,5,500,Beaver,0.0198,0.0326,0.26,0.298,0.1175
strat,v3,5,500,Stable,0.038,0.0563,0.0,0.5445,0.2009
strat,v3,5,500,Harvest,0.0455,0.0282,0.0,0.4016,-0.1202
strat,v3,5,500,Development,0.021,0.1434,0.0,0.2807,-0.0907
strat,v3,5,500,Insect/Disease,0.0307,0.1059,0.0,0.2852,-0.0506
strat,v3,5,500,Beaver,0.0198,0.2206,0.0,0.3385,0.0606
simple,v3,5,1000,Stable,0.038,0.0404,0.0,0.3802,-0.1683
simple,v3,5,1000,Harvest,0.0455,0.0463,0.0,0.1382,0.0052
simple,v3,5,1000,Development,0.021,0.033,0.05,0.0917,0.0127
simple,v3,5,1000,Insect/Disease,0.0307,0.0303,0.0,0.1709,0.0312
simple,v3,5,1000,Beaver,0.0198,0.0167,0.1,0.3013,0.1191
strat,v3,5,1000,Stable,0.038,0.06,0.0,0.5435,0.2006
strat,v3,5,1000,Harvest,0.0455,0.0343,0.0,0.3997,-0.1204
strat,v3,5,1000,Development,0.021,0.1543,0.0,0.279,-0.0906
strat,v3,5,1000,Insect/Disease,0.0307,0.1083,0.0,0.2856,-0.052
strat,v3,5,1000,Beaver,0.0198,0.2229,0.0,0.3394,0.0623
simple,v3,5,2000,Stable,0.038,0.0399,0.0,0.3781,-0.1662
simple,v3,5,2000,Harvest,0.0455,0.0394,0.0,0.1374,0.0052
simple,v3,5,2000,Development,0.021,0.0255,0.01,0.0965,0.0133
simple,v3,5,2000,Insect/Disease,0.0307,0.0258,0.0,0.173,0.0315
simple,v3,5,2000,Beaver,0.0198,0.0161,0.0,0.2969,0.1161
strat,v3,5,2000,Stable,0.038,0.0618,0.0,0.5456,0.2065
strat,v3,5,2000,Harvest,0.0455,0.029,0.0,0.4061,-0.1258
strat,v3,5,2000,Development,0.021,0.1513,0.0,0.284,-0.0947
strat,v3,5,2000,Insect/Disease,0.0307,0.1122,0.0,0.2875,-0.054
strat,v3,5,2000,Beaver,0.0198,0.2162,0.0,0.3334,0.068
simple,v3,5,5000,Stable,0.038,0.0417,0.0,0.3807,-0.1684
simple,v3,5,5000,Harvest,0.0455,0.045,0.0,0.1379,0.0052
simple,v3,5,5000,Development,0.021,0.0206,0.0,0.0969,0.0135
simple,v3,5,5000,Insect/Disease,0.0307,0.0331,0.0,0.1729,0.0314
simple,v3,5,5000,Beaver,0.0198,0.0192,0.0,0.3004,0.1183
strat,v3,5,5000,Stable,0.038,0.08,0.0,0.5459,0.1833
strat,v3,5,5000,Harvest,0.0455,-0.004,0.0,0.4566,-0.1582
strat,v3,5,5000,Development,0.021,0.136,0.0,0.2268,-0.0534
strat,v3,5,5000,Insect/Disease,0.0307,0.1079,0.0,0.3163,-0.0763
strat,v3,5,5000,Beaver,0.0198,0.1516,0.0,0.3314,0.1045
simple,v3,7,20,Stable,0.04,0.0129,0.27,0.3513,-0.1568
simple,v3,7,20,Harvest,0.048,0.1438,0.6,0.0865,-0.0009
simple,v3,7,20,Development,0.0246,0.2446,0.94,0.0673,0.0174
simple,v3,7,20,Insect/Disease,0.0329,0.0425,0.73,0.121,0.0279
simple,v3,7,20,Beaver,0.0226,-0.0706,0.94,0.2669,0.1124
strat,v3,7,20,Stable,0.04,0.0969,0.0,0.4946,0.1465
strat,v3,7,20,Harvest,0.048,0.1297,0.16,0.387,-0.12
strat,v3,7,20,Development,0.0246,0.202,0.17,0.2409,-0.0612
strat,v3,7,20,Insect/Disease,0.0329,0.0957,0.14,0.2596,-0.0433
strat,v3,7,20,Beaver,0.0226,0.2655,0.0,0.3016,0.0779
simple,v3,7,50,Stable,0.04,0.0824,0.06,0.3616,-0.1677
simple,v3,7,50,Harvest,0.048,0.0811,0.23,0.11,0.0066
simple,v3,7,50,Development,0.0246,0.0346,0.82,0.0767,0.0141
simple,v3,7,50,Insect/Disease,0.0329,0.1004,0.27,0.1575,0.0324
simple,v3,7,50,Beaver,0.0226,0.1066,0.81,0.2797,0.1147
strat,v3,7,50,Stable,0.04,0.0783,0.0,0.4975,0.1504
strat,v3,7,50,Harvest,0.048,0.0217,0.01,0.3843,-0.1092
strat,v3,7,50,Development,0.0246,0.1587,0.0,0.245,-0.0687
strat,v3,7,50,Insect/Disease,0.0329,0.1086,0.01,0.2521,-0.0467
strat,v3,7,50,Beaver,0.0226,0.3043,0.0,0.3005,0.0742
simple,v3,7,100,Stable,0.04,0.036,0.0,0.3668,-0.1671
simple,v3,7,100,Harvest,0.048,0.0791,0.04,0.1246,0.0045
simple,v3,7,100,Development,0.0246,0.0577,0.55,0.0836,0.0137
simple,v3,7,100,Insect/Disease,0.0329,0.0753,0.05,0.1618,0.0316
simple,v3,7,100,Beaver,0.0226,0.0675,0.68,0.2855,0.1173
strat,v3,7,100,Stable,0.04,0.0969,0.0,0.4932,0.1486
strat,v3,7,100,Harvest,0.048,0.0528,0.0,0.3806,-0.1121
strat,v3,7,100,Development,0.0246,0.1554,0.0,0.2469,-0.0659
strat,v3,7,100,Insect/Disease,0.0329,0.112,0.0,0.2552,-0.0395
strat,v3,7,100,Beaver,0.0226,0.2569,0.0,0.3046,0.0689
simple,v3,7,200,Stable,0.04,0.0502,0.0,0.3643,-0.1677
simple,v3,7,200,Harvest,0.048,0.047,0.0,0.126,0.0056
simple,v3,7,200,Development,0.0246,0.0644,0.3,0.0903,0.0142
simple,v3,7,200,Insect/Disease,0.0329,0.0284,0.02,0.1649,0.031
simple,v3,7,200,Beaver,0.0226,0.0396,0.52,0.2853,0.117
strat,v3,7,200,Stable,0.04,0.0728,0.0,0.5002,0.1433
strat,v3,7,200,Harvest,0.048,0.0379,0.0,0.3855,-0.1104
strat,v3,7,200,Development,0.0246,0.1558,0.0,0.2466,-0.0644
strat,v3,7,200,Insect/Disease,0.0329,0.0848,0.0,0.2614,-0.044
strat,v3,7,200,Beaver,0.0226,0.2733,0.0,0.3075,0.0756
simple,v3,7,500,Stable,0.04,0.0418,0.0,0.3671,-0.1678
simple,v3,7,500,Harvest,0.048,0.0577,0.0,0.1319,0.0061
simple,v3,7,500,Development,0.0246,0.0279,0.04,0.0887,0.0129
simple,v3,7,500,Insect/Disease,0.0329,0.0359,0.0,0.1647,0.0309
simple,v3,7,500,Beaver,0.0226,0.0201,0.19,0.2891,0.1179
strat,v3,7,500,Stable,0.04,0.0815,0.0,0.5004,0.1461
strat,v3,7,500,Harvest,0.048,0.0279,0.0,0.3871,-0.112
strat,v3,7,500,Development,0.0246,0.1624,0.0,0.2478,-0.0661
strat,v3,7,500,Insect/Disease,0.0329,0.1177,0.0,0.2611,-0.042
strat,v3,7,500,Beaver,0.0226,0.2644,0.0,0.3094,0.074
simple,v3,7,1000,Stable,0.04,0.0456,0.0,0.368,-0.1683
simple,v3,7,1000,Harvest,0.048,0.0536,0.0,0.1328,0.0054
simple,v3,7,1000,Development,0.0246,0.0358,0.0,0.091,0.0135
simple,v3,7,1000,Insect/Disease,0.0329,0.0275,0.0,0.1681,0.0313
simple,v3,7,1000,Beaver,0.0226,0.0393,0.0,0.2891,0.1181
strat,v3,7,1000,Stable,0.04,0.0761,0.0,0.502,0.1461
strat,v3,7,1000,Harvest,0.048,0.0266,0.0,0.3896,-0.1149
strat,v3,7,1000,Development,0.0246,0.1542,0.0,0.251,-0.0675
strat,v3,7,1000,Insect/Disease,0.0329,0.1129,0.0,0.2648,-0.0427
strat,v3,7,1000,Beaver,0.0226,0.2566,0.0,0.3065,0.0789
simple,v3,7,2000,Stable,0.04,0.0424,0.0,0.3673,-0.1667
simple,v3,7,2000,Harvest,0.048,0.0458,0.0,0.1333,0.0053
simple,v3,7,2000,Development,0.0246,0.0224,0.0,0.0922,0.0134
simple,v3,7,2000,Insect/Disease,0.0329,0.0372,0.0,0.169,0.0314
simple,v3,7,2000,Beaver,0.0226,0.0219,0.0,0.2876,0.1166
strat,v3,7,2000,Stable,0.04,0.0776,0.0,0.5101,0.1451
