design,version,W,n,cls,metric,census,mean,sd,bias,frac_undefined
simple,v3,1,1000,Harvest,f1,0.0459,0.0892,0.03271,0.04335,0.59
simple,v3,1,1000,Development,f1,0.005,0.1253,0.02015,0.1203,0.96
simple,v3,1,1000,Insect/Disease,f1,0.0103,0.0569,0.01543,0.04659,0.75
simple,v3,1,1000,Beaver,f1,0.0022,0.0164,0.00094,0.0142,0.8
strat,v3,1,1000,Stable,recall,0.8178,0.8206,0.02334,0.00284,0.0
strat,v3,1,1000,Harvest,recall,0.0575,0.0579,0.01765,0.00041,0.0
strat,v3,1,1000,Development,recall,0.0512,0.0513,0.01942,0.00019,0.0
strat,v3,1,1000,Insect/Disease,recall,0.0674,0.0661,0.01715,-0.00125,0.0
strat,v3,1,1000,Beaver,recall,0.2665,0.2655,0.03074,-0.00094,0.0
strat,v3,1,1000,Stable,precision,0.9863,0.9864,0.0006,7e-05,0.0
strat,v3,1,1000,Harvest,precision,0.0382,0.0614,0.09616,0.02324,0.0
strat,v3,1,1000,Development,precision,0.0026,0.0282,0.09723,0.02559,0.0
strat,v3,1,1000,Insect/Disease,precision,0.0056,0.0066,0.00321,0.00102,0.0
strat,v3,1,1000,Beaver,precision,0.0011,0.0012,0.00026,5e-05,0.0
strat,v3,1,1000,Stable,f1,0.8942,0.8957,0.01411,0.00155,0.0
strat,v3,1,1000,Harvest,f1,0.0459,0.0507,0.02386,0.00481,0.0
strat,v3,1,1000,Development,f1,0.005,0.0119,0.02289,0.00691,0.0
strat,v3,1,1000,Insect/Disease,f1,0.0103,0.0118,0.00522,0.0015,0.0
strat,v3,1,1000,Beaver,f1,0.0022,0.0023,0.00052,0.0001,0.0
simple,v3,1,2000,Stable,recall,0.8178,0.8188,0.00852,0.00098,0.0
simple,v3,1,2000,Harvest,recall,0.0575,0.0539,0.0478,-0.00364,0.0
simple,v3,1,2000,Development,recall,0.0512,0.0349,0.16894,-0.01625,0.26
simple,v3,1,2000,Insect/Disease,recall,0.0674,0.0767,0.11176,0.0093,0.0
simple,v3,1,2000,Beaver,recall,0.2665,0.2762,0.41401,0.0097,0.3
simple,v3,1,2000,Stable,precision,0.9863,0.9863,0.00252,1e-05,0.0
simple,v3,1,2000,Harvest,precision,0.0382,0.0353,0.03292,-0.00283,0.0
simple,v3,1,2000,Development,precision,0.0026,0.0016,0.00824,-0.00103,0.0
simple,v3,1,2000,Insect/Disease,precision,0.0056,0.0072,0.01092,0.00159,0.0
simple,v3,1,2000,Beaver,precision,0.0011,0.0012,0.00227,8e-05,0.0
simple,v3,1,2000,Stable,f1,0.8942,0.8948,0.00518,0.00056,0.0
simple,v3,1,2000,Harvest,f1,0.0459,0.0608,0.03015,0.01494,0.31
simple,v3,1,2000,Development,f1,0.005,0.0731,0.03028,0.06814,0.96
simple,v3,1,2000,Insect/Disease,f1,0.0103,0.0352,0.01596,0.02487,0.63
simple,v3,1,2000,Beaver,f1,0.0022,0.0098,0.0033,0.00761,0.76
strat,v3,1,2000,Stable,recall,0.8178,0.8192,0.01973,0.00141,0.0
strat,v3,1,2000,Harvest,recall,0.0575,0.0578,0.0112,0.00031,0.0
strat,v3,1,2000,Development,recall,0.0512,0.0524,0.01116,0.00129,0.0
strat,v3,1,2000,Insect/Disease,recall,0.0674,0.0682,0.01201,0.00087,0.0
strat,v3,1,2000,Beaver,recall,0.2665,0.2696,0.02147,0.00306,0.0
strat,v3,1,2000,Stable,precision,0.9863,0.9863,0.00046,0.0,0.0
strat,v3,1,2000,Harvest,precision,0.0382,0.0411,0.01737,0.00298,0.0
strat,v3,1,2000,Development,precision,0.0026,0.0082,0.04671,0.00555,0.0
strat,v3,1,2000,Insect/Disease,precision,0.0056,0.0061,0.00168,0.00047,0.0
strat,v3,1,2000,Beaver,precision,0.0011,0.0012,0.00018,5e-05,0.0
strat,v3,1,2000,Stable,f1,0.8942,0.8949,0.01192,0.00072,0.0
strat,v3,1,2000,Harvest,f1,0.0459,0.0466,0.01306,0.00076,0.0
strat,v3,1,2000,Development,f1,0.005,0.0077,0.01361,0.00274,0.0
strat,v3,1,2000,Insect/Disease,f1,0.0103,0.0111,0.00291,0.00076,0.0
strat,v3,1,2000,Beaver,f1,0.0022,0.0023,0.00036,9e-05,0.0
simple,v3,1,5000,Stable,recall,0.8178,0.8177,0.00533,-0.00014,0.0
simple,v3,1,5000,Harvest,recall,0.0575,0.0573,0.02909,-0.00028,0.0
simple,v3,1,5000,Development,recall,0.0512,0.0469,0.11632,-0.00424,0.03
simple,v3,1,5000,Insect/Disease,recall,0.0674,0.0672,0.06408,-0.00014,0.0
simple,v3,1,5000,Beaver,recall,0.2665,0.2787,0.31231,0.01222,0.07
simple,v3,1,5000,Stable,precision,0.9863,0.9862,0.00188,-7e-05,0.0
simple,v3,1,5000,Harvest,precision,0.0382,0.038,0.02053,-0.00021,0.0
simple,v3,1,5000,Development,precision,0.0026,0.0029,0.00708,0.00027,0.0
simple,v3,1,5000,Insect/Disease,precision,0.0056,0.0055,0.00515,-0.0001,0.0
simple,v3,1,5000,Beaver,precision,0.0011,0.0012,0.00138,9e-05,0.0
simple,v3,1,5000,Stable,f1,0.8942,0.8941,0.00343,-0.00012,0.0
simple,v3,1,5000,Harvest,f1,0.0459,0.0463,0.02291,0.00038,0.02
simple,v3,1,5000,Development,f1,0.005,0.0315,0.01422,0.02658,0.83
simple,v3,1,5000,Insect/Disease,f1,0.0103,0.0161,0.00669,0.00574,0.37
simple,v3,1,5000,Beaver,f1,0.0022,0.0046,0.00207,0.00238,0.48
strat,v3,1,5000,Stable,recall,0.8178,0.8173,0.01181,-0.00051,0.0
strat,v3,1,5000,Harvest,recall,0.0575,0.0568,0.00742,-0.00069,0.0
strat,v3,1,5000,Development,recall,0.0512,0.0512,0.00671,0.0,0.0
strat,v3,1,5000,Insect/Disease,recall,0.0674,0.0669,0.00807,-0.00042,0.0
strat,v3,1,5000,Beaver,recall,0.2665,0.2668,0.01206,0.00028,0.0
strat,v3,1,5000,Stable,precision,0.9863,0.9863,0.00025,-1e-05,0.0
strat,v3,1,5000,Harvest,precision,0.0382,0.0405,0.01223,0.00232,0.0
strat,v3,1,5000,Development,precision,0.0026,0.0028,0.00089,0.00021,0.0
strat,v3,1,5000,Insect/Disease,precision,0.0056,0.0056,0.00103,-5e-05,0.0
strat,v3,1,5000,Beaver,precision,0.0011,0.0011,0.0001,1e-05,0.0
strat,v3,1,5000,Stable,f1,0.8942,0.8938,0.00713,-0.00035,0.0
strat,v3,1,5000,Harvest,f1,0.0459,0.0466,0.00957,0.00074,0.0
strat,v3,1,5000,Development,f1,0.005,0.0053,0.00159,0.00036,0.0
strat,v3,1,5000,Insect/Disease,f1,0.0103,0.0102,0.00182,-0.00011,0.0
strat,v3,1,5000,Beaver,f1,0.0022,0.0022,0.00021,2e-05,0.0
simple,v3,3,20,Stable,recall,0.8178,0.81,0.07959,-0.00781,0.0
simple,v3,3,20,Harvest,recall,0.0574,0.1549,0.34799,0.09745,0.67
simple,v3,3,20,Development,recall,0.0512,0.5,0.70711,0.44877,0.98
simple,v3,3,20,Insect/Disease,recall,0.0677,0.019,0.08729,-0.04861,0.79
simple,v3,3,20,Beaver,recall,0.2663,0.25,0.5,-0.01628,0.96
simple,v3,3,20,Stable,precision,0.9863,0.9854,0.02454,-0.00093,0.0
simple,v3,3,20,Harvest,precision,0.0382,0.1113,0.29005,0.07306,0.66
simple,v3,3,20,Development,precision,0.0026,0.0058,0.03605,0.00324,0.62
simple,v3,3,20,Insect/Disease,precision,0.0056,0.0014,0.01138,-0.00426,0.3
simple,v3,3,20,Beaver,precision,0.0011,0.003,0.03015,0.00191,0.01
simple,v3,3,20,Stable,f1,0.8942,0.887,0.05158,-0.00719,0.0
simple,v3,3,20,Harvest,f1,0.0459,0.4823,0.34013,0.43637,0.93
simple,v3,3,20,Development,f1,0.005,0.3636,,0.35867,0.99
simple,v3,3,20,Insect/Disease,f1,0.0104,0.1538,,0.14347,0.99
simple,v3,3,20,Beaver,f1,0.0022,0.4615,,0.45932,0.99
strat,v3,3,20,Stable,recall,0.8178,0.805,0.18448,-0.01288,0.0
strat,v3,3,20,Harvest,recall,0.0574,0.0775,0.12248,0.02011,0.0
strat,v3,3,20,Development,recall,0.0512,0.0598,0.11751,0.00858,0.0
strat,v3,3,20,Insect/Disease,recall,0.0677,0.0489,0.10496,-0.01873,0.0
strat,v3,3,20,Beaver,recall,0.2663,0.2745,0.23757,0.0082,0.0
strat,v3,3,20,Stable,precision,0.9863,0.9849,0.01863,-0.00136,0.0
strat,v3,3,20,Harvest,precision,0.0382,0.3616,0.39088,0.32337,0.22
strat,v3,3,20,Development,precision,0.0026,0.3685,0.42407,0.36593,0.55
strat,v3,3,20,Insect/Disease,precision,0.0056,0.1737,0.28443,0.16809,0.29
strat,v3,3,20,Beaver,precision,0.0011,0.0245,0.07402,0.02336,0.0
strat,v3,3,20,Stable,f1,0.8942,0.8729,0.13269,-0.02126,0.0
strat,v3,3,20,Harvest,f1,0.0459,0.2433,0.17824,0.19742,0.55
strat,v3,3,20,Development,f1,0.005,0.2346,0.16771,0.2296,0.71
strat,v3,3,20,Insect/Disease,f1,0.0104,0.1931,0.15734,0.18271,0.71
strat,v3,3,20,Beaver,f1,0.0022,0.0443,0.09822,0.04211,0.24
simple,v3,3,50,Stable,recall,0.8178,0.8184,0.04646,0.00058,0.0
simple,v3,3,50,Harvest,recall,0.0574,0.0096,0.04428,-0.04779,0.37
simple,v3,3,50,Development,recall,0.0512,0.05,0.1118,-0.00123,0.95
simple,v3,3,50,Insect/Disease,recall,0.0677,0.0455,0.19218,-0.0222,0.67
simple,v3,3,50,Beaver,recall,0.2663,0.3704,0.48432,0.10409,0.91
simple,v3,3,50,Stable,precision,0.9863,0.9876,0.01613,0.00128,0.0
simple,v3,3,50,Harvest,precision,0.0382,0.0208,0.12668,-0.01743,0.31
simple,v3,3,50,Development,precision,0.0026,0.0009,0.00719,-0.00173,0.33
simple,v3,3,50,Insect/Disease,precision,0.0056,0.005,0.03712,-0.00062,0.11
simple,v3,3,50,Beaver,precision,0.0011,0.0024,0.01508,0.00128,0.0
simple,v3,3,50,Stable,f1,0.8942,0.8942,0.02861,5e-05,0.0
simple,v3,3,50,Harvest,f1,0.0459,0.2306,0.08448,0.18471,0.97
simple,v3,3,50,Development,f1,0.005,0.0952,,0.09027,0.99
simple,v3,3,50,Insect/Disease,f1,0.0104,0.3,0.14142,0.28962,0.98
simple,v3,3,50,Beaver,f1,0.0022,0.1091,0.09456,0.10691,0.96
strat,v3,3,50,Stable,recall,0.8178,0.8183,0.11159,0.00047,0.0
strat,v3,3,50,Harvest,recall,0.0574,0.0602,0.06354,0.00278,0.0
strat,v3,3,50,Development,recall,0.0512,0.0485,0.071,-0.00277,0.0
strat,v3,3,50,Insect/Disease,recall,0.0677,0.058,0.07139,-0.00965,0.0
strat,v3,3,50,Beaver,recall,0.2663,0.3095,0.15964,0.04318,0.0
strat,v3,3,50,Stable,precision,0.9863,0.9864,0.009,0.00015,0.0
strat,v3,3,50,Harvest,precision,0.0382,0.3123,0.32695,0.27409,0.02
strat,v3,3,50,Development,precision,0.0026,0.2526,0.36907,0.24995,0.16
strat,v3,3,50,Insect/Disease,precision,0.0056,0.1508,0.25987,0.1452,0.06
strat,v3,3,50,Beaver,precision,0.0011,0.0117,0.03774,0.0106,0.0
strat,v3,3,50,Stable,f1,0.8942,0.8903,0.07183,-0.00391,0.0
strat,v3,3,50,Harvest,f1,0.0459,0.1167,0.10176,0.07086,0.29
strat,v3,3,50,Development,f1,0.005,0.1002,0.11783,0.09521,0.46
strat,v3,3,50,Insect/Disease,f1,0.0104,0.0859,0.09349,0.07553,0.4
strat,v3,3,50,Beaver,f1,0.0022,0.0186,0.05676,0.01642,0.0
simple,v3,3,100,Stable,recall,0.8178,0.8166,0.0376,-0.00119,0.0
simple,v3,3,100,Harvest,recall,0.0574,0.0506,0.16511,-0.00684,0.17
simple,v3,3,100,Development,recall,0.0512,0.0288,0.10401,-0.02239,0.87
simple,v3,3,100,Insect/Disease,recall,0.0677,0.0747,0.23143,0.007,0.38
simple,v3,3,100,Beaver,recall,0.2663,0.1078,0.26965,-0.15844,0.83
simple,v3,3,100,Stable,precision,0.9863,0.9859,0.01193,-0.0004,0.0
simple,v3,3,100,Harvest,precision,0.0382,0.0214,0.07118,-0.01679,0.05
simple,v3,3,100,Development,precision,0.0026,0.0021,0.02041,-0.00053,0.04
simple,v3,3,100,Insect/Disease,precision,0.0056,0.0111,0.0843,0.00547,0.01
simple,v3,3,100,Beaver,precision,0.0011,0.0003,0.00158,-0.00085,0.0
simple,v3,3,100,Stable,f1,0.8942,0.8928,0.02208,-0.00143,0.0
simple,v3,3,100,Harvest,f1,0.0459,0.2318,0.14619,0.18594,0.89
simple,v3,3,100,Development,f1,0.005,0.2609,,0.2559,0.99
simple,v3,3,100,Insect/Disease,f1,0.0104,0.1194,0.1504,0.109,0.92
simple,v3,3,100,Beaver,f1,0.0022,0.0174,0.00555,0.01516,0.97
strat,v3,3,100,Stable,recall,0.8178,0.8301,0.08144,0.01222,0.0
strat,v3,3,100,Harvest,recall,0.0574,0.0572,0.06038,-0.00028,0.0
strat,v3,3,100,Development,recall,0.0512,0.0439,0.04547,-0.00734,0.0
strat,v3,3,100,Insect/Disease,recall,0.0677,0.0664,0.08933,-0.00128,0.0
strat,v3,3,100,Beaver,recall,0.2663,0.2791,0.1084,0.01284,0.0
strat,v3,3,100,Stable,precision,0.9863,0.9868,0.0056,0.00046,0.0
strat,v3,3,100,Harvest,precision,0.0382,0.2804,0.27449,0.24218,0.0
strat,v3,3,100,Development,precision,0.0026,0.2788,0.33863,0.27624,0.06
strat,v3,3,100,Insect/Disease,precision,0.0056,0.1088,0.18789,0.10315,0.01
strat,v3,3,100,Beaver,precision,0.0011,0.0019,0.00463,0.00074,0.0
strat,v3,3,100,Stable,f1,0.8942,0.8994,0.05019,0.00524,0.0
strat,v3,3,100,Harvest,f1,0.0459,0.0787,0.06865,0.03287,0.09
strat,v3,3,100,Development,f1,0.005,0.0545,0.05841,0.04957,0.2
strat,v3,3,100,Insect/Disease,f1,0.0104,0.0485,0.06531,0.03811,0.13
strat,v3,3,100,Beaver,f1,0.0022,0.0035,0.0081,0.00129,0.0
simple,v3,3,200,Stable,recall,0.8178,0.818,0.02187,0.00012,0.0
simple,v3,3,200,Harvest,recall,0.0574,0.0467,0.10995,-0.01068,0.01
simple,v3,3,200,Development,recall,0.0512,0.1005,0.28851,0.04926,0.66
simple,v3,3,200,Insect/Disease,recall,0.0677,0.0897,0.22468,0.02207,0.22
simple,v3,3,200,Beaver,recall,0.2663,0.3317,0.43755,0.06544,0.69
simple,v3,3,200,Stable,precision,0.9863,0.9859,0.00747,-0.00035,0.0
simple,v3,3,200,Harvest,precision,0.0382,0.0239,0.05147,-0.01426,0.0
simple,v3,3,200,Development,precision,0.0026,0.0037,0.01755,0.0011,0.01
simple,v3,3,200,Insect/Disease,precision,0.0056,0.0077,0.02326,0.00207,0.0
simple,v3,3,200,Beaver,precision,0.0011,0.0017,0.00572,0.00058,0.0
simple,v3,3,200,Stable,f1,0.8942,0.894,0.01368,-0.00023,0.0
simple,v3,3,200,Harvest,f1,0.0459,0.1066,0.08699,0.0607,0.72
simple,v3,3,200,Development,f1,0.005,0.1284,0.06015,0.12345,0.95
simple,v3,3,200,Insect/Disease,f1,0.0104,0.079,0.06841,0.06865,0.83
simple,v3,3,200,Beaver,f1,0.0022,0.0237,0.02059,0.02143,0.86
strat,v3,3,200,Stable,recall,0.8178,0.8168,0.05343,-0.00107,0.0
strat,v3,3,200,Harvest,recall,0.0574,0.0639,0.07949,0.00644,0.0
strat,v3,3,200,Development,recall,0.0512,0.0466,0.03378,-0.00467,0.0
strat,v3,3,200,Insect/Disease,recall,0.0677,0.0614,0.07975,-0.00628,0.0
strat,v3,3,200,Beaver,recall,0.2663,0.2883,0.08246,0.02206,0.0
strat,v3,3,200,Stable,precision,0.9863,0.9865,0.0053,0.00018,0.0
strat,v3,3,200,Harvest,precision,0.0382,0.2107,0.24795,0.17255,0.0
strat,v3,3,200,Development,precision,0.0026,0.1503,0.26455,0.14768,0.0
strat,v3,3,200,Insect/Disease,precision,0.0056,0.0384,0.0877,0.03283,0.0
strat,v3,3,200,Beaver,precision,0.0011,0.0009,0.00072,-0.00024,0.0
strat,v3,3,200,Stable,f1,0.8942,0.8927,0.03285,-0.00151,0.0
strat,v3,3,200,Harvest,f1,0.0459,0.0692,0.08011,0.02331,0.0
strat,v3,3,200,Development,f1,0.005,0.0322,0.04566,0.02728,0.04
strat,v3,3,200,Insect/Disease,f1,0.0104,0.0224,0.03792,0.012,0.04
strat,v3,3,200,Beaver,f1,0.0022,0.0017,0.00143,-0.00048,0.0
simple,v3,3,500,Stable,recall,0.8178,0.8187,0.01483,0.00083,0.0
simple,v3,3,500,Harvest,recall,0.0574,0.0548,0.08327,-0.00266,0.0
simple,v3,3,500,Development,recall,0.0512,0.0271,0.1377,-0.02413,0.37
simple,v3,3,500,Insect/Disease,recall,0.0677,0.0487,0.11535,-0.01895,0.02
simple,v3,3,500,Beaver,recall,0.2663,0.2067,0.36639,-0.05959,0.4
simple,v3,3,500,Stable,precision,0.9863,0.987,0.00402,0.00073,0.0
simple,v3,3,500,Harvest,precision,0.0382,0.0369,0.05107,-0.00133,0.0
simple,v3,3,500,Development,precision,0.0026,0.001,0.00609,-0.00158,0.0
simple,v3,3,500,Insect/Disease,precision,0.0056,0.004,0.01074,-0.00164,0.0
simple,v3,3,500,Beaver,precision,0.0011,0.0008,0.00221,-0.00036,0.0
simple,v3,3,500,Stable,f1,0.8942,0.8949,0.00884,0.00072,0.0
simple,v3,3,500,Harvest,f1,0.0459,0.0845,0.05749,0.03866,0.5
simple,v3,3,500,Development,f1,0.005,0.0448,0.0336,0.03979,0.96
simple,v3,3,500,Insect/Disease,f1,0.0104,0.0312,0.02896,0.02078,0.77
simple,v3,3,500,Beaver,f1,0.0022,0.0083,0.00711,0.00611,0.82
strat,v3,3,500,Stable,recall,0.8178,0.8188,0.03337,0.00101,0.0
strat,v3,3,500,Harvest,recall,0.0574,0.058,0.03351,0.00059,0.0
strat,v3,3,500,Development,recall,0.0512,0.0496,0.02351,-0.00167,0.0
strat,v3,3,500,Insect/Disease,recall,0.0677,0.0748,0.08965,0.00711,0.0
strat,v3,3,500,Beaver,recall,0.2663,0.3028,0.16307,0.03654,0.0
strat,v3,3,500,Stable,precision,0.9863,0.9864,0.0029,0.0001,0.0
strat,v3,3,500,Harvest,precision,0.0382,0.0983,0.12461,0.06008,0.0
strat,v3,3,500,Development,precision,0.0026,0.0264,0.09295,0.02381,0.0
strat,v3,3,500,Insect/Disease,precision,0.0056,0.0099,0.0237,0.00426,0.0
strat,v3,3,500,Beaver,precision,0.0011,0.0021,0.00636,0.00094,0.0
strat,v3,3,500,Stable,f1,0.8942,0.8945,0.02005,0.00028,0.0
strat,v3,3,500,Harvest,f1,0.0459,0.0587,0.03761,0.01283,0.0
strat,v3,3,500,Development,f1,0.005,0.0116,0.0224,0.00666,0.0
strat,v3,3,500,Insect/Disease,f1,0.0104,0.0149,0.02943,0.00449,0.0
strat,v3,3,500,Beaver,f1,0.0022,0.004,0.01222,0.0018,0.0
simple,v3,3,1000,Stable,recall,0.8178,0.8174,0.01119,-0.00041,0.0
simple,v3,3,1000,Harvest,recall,0.0574,0.0514,0.06035,-0.00608,0.0
simple,v3,3,1000,Development,recall,0.0512,0.0562,0.18113,0.00501,0.12
simple,v3,3,1000,Insect/Disease,recall,0.0677,0.0627,0.09702,-0.005,0.0
simple,v3,3,1000,Beaver,recall,0.2663,0.203,0.31992,-0.06324,0.19
simple,v3,3,1000,Stable,precision,0.9863,0.9867,0.00313,0.00043,0.0
simple,v3,3,1000,Harvest,precision,0.0382,0.0322,0.03584,-0.00604,0.0
simple,v3,3,1000,Development,precision,0.0026,0.0031,0.01104,0.00053,0.0
simple,v3,3,1000,Insect/Disease,precision,0.0056,0.006,0.01009,0.00036,0.0
simple,v3,3,1000,Beaver,precision,0.0011,0.0011,0.00235,2e-05,0.0
simple,v3,3,1000,Stable,f1,0.8942,0.8941,0.00672,-0.00011,0.0
simple,v3,3,1000,Harvest,f1,0.0459,0.0515,0.04265,0.00558,0.25
simple,v3,3,1000,Development,f1,0.005,0.0432,0.03623,0.03822,0.87
simple,v3,3,1000,Insect/Disease,f1,0.0104,0.0236,0.02044,0.01321,0.54
simple,v3,3,1000,Beaver,f1,0.0022,0.0072,0.00579,0.00502,0.69
strat,v3,3,1000,Stable,recall,0.8178,0.817,0.02316,-0.00081,0.0
strat,v3,3,1000,Harvest,recall,0.0574,0.063,0.0359,0.00553,0.0
strat,v3,3,1000,Development,recall,0.0512,0.0537,0.07566,0.00249,0.0
strat,v3,3,1000,Insect/Disease,recall,0.0677,0.0675,0.07445,-0.00018,0.0
strat,v3,3,1000,Beaver,recall,0.2663,0.2866,0.10714,0.02033,0.0
strat,v3,3,1000,Stable,precision,0.9863,0.9862,0.00235,-0.0001,0.0
strat,v3,3,1000,Harvest,precision,0.0382,0.047,0.02687,0.00879,0.0
strat,v3,3,1000,Development,precision,0.0026,0.0038,0.0115,0.0012,0.0
strat,v3,3,1000,Insect/Disease,precision,0.0056,0.0066,0.00972,0.00098,0.0
strat,v3,3,1000,Beaver,precision,0.0011,0.0011,0.00163,-0.0,0.0
strat,v3,3,1000,Stable,f1,0.8942,0.8935,0.01415,-0.0007,0.0
strat,v3,3,1000,Harvest,f1,0.0459,0.0511,0.02626,0.00524,0.0
strat,v3,3,1000,Development,f1,0.005,0.0066,0.01965,0.00163,0.0
strat,v3,3,1000,Insect/Disease,f1,0.0104,0.0118,0.0168,0.00139,0.0
strat,v3,3,1000,Beaver,f1,0.0022,0.0022,0.0032,-1e-05,0.0
simple,v3,3,2000,Stable,recall,0.8178,0.8179,0.00874,9e-05,0.0
simple,v3,3,2000,Harvest,recall,0.0574,0.0547,0.03926,-0.00278,0.0
simple,v3,3,2000,Development,recall,0.0512,0.0466,0.15044,-0.00464,0.02
simple,v3,3,2000,Insect/Disease,recall,0.0677,0.0712,0.07209,0.0035,0.0
simple,v3,3,2000,Beaver,recall,0.2663,0.3133,0.30019,0.04703,0.05
simple,v3,3,2000,Stable,precision,0.9863,0.9863,0.00238,-0.0,0.0
simple,v3,3,2000,Harvest,precision,0.0382,0.0373,0.02645,-0.00089,0.0
simple,v3,3,2000,Development,precision,0.0026,0.0019,0.00643,-0.00067,0.0
simple,v3,3,2000,Insect/Disease,precision,0.0056,0.0055,0.00568,-9e-05,0.0
simple,v3,3,2000,Beaver,precision,0.0011,0.0015,0.00168,0.00038,0.0
simple,v3,3,2000,Stable,f1,0.8942,0.8942,0.00529,3e-05,0.0
simple,v3,3,2000,Harvest,f1,0.0459,0.0461,0.02961,0.0002,0.05
simple,v3,3,2000,Development,f1,0.005,0.0262,0.02179,0.02119,0.86
simple,v3,3,2000,Insect/Disease,f1,0.0104,0.0134,0.00997,0.00301,0.24
simple,v3,3,2000,Beaver,f1,0.0022,0.0042,0.00326,0.00195,0.29
strat,v3,3,2000,Stable,recall,0.8178,0.8151,0.01636,-0.00271,0.0
strat,v3,3,2000,Harvest,recall,0.0574,0.0556,0.01724,-0.00182,0.0
strat,v3,3,2000,Development,recall,0.0512,0.0459,0.04312,-0.00533,0.0
strat,v3,3,2000,Insect/Disease,recall,0.0677,0.0601,0.05002,-0.00755,0.0
strat,v3,3,2000,Beaver,recall,0.2663,0.264,0.12533,-0.00224,0.0
strat,v3,3,2000,Stable,precision,0.9863,0.9863,0.00139,1e-05,0.0
strat,v3,3,2000,Harvest,precision,0.0382,0.038,0.01529,-0.00018,0.0
strat,v3,3,2000,Development,precision,0.0026,0.0025,0.00351,-0.00011,0.0
strat,v3,3,2000,Insect/Disease,precision,0.0056,0.0053,0.00525,-0.00033,0.0
strat,v3,3,2000,Beaver,precision,0.0011,0.001,0.00094,-0.00012,0.0
strat,v3,3,2000,Stable,f1,0.8942,0.8925,0.00982,-0.00171,0.0
strat,v3,3,2000,Harvest,f1,0.0459,0.0438,0.01385,-0.00205,0.0
strat,v3,3,2000,Development,f1,0.005,0.0047,0.00638,-0.00031,0.0
strat,v3,3,2000,Insect/Disease,f1,0.0104,0.0096,0.00939,-0.00077,0.0
strat,v3,3,2000,Beaver,f1,0.0022,0.002,0.00186,-0.00024,0.0
simple,v3,3,5000,Stable,recall,0.8178,0.818,0.00565,0.00011,0.0
simple,v3,3,5000,Harvest,recall,0.0574,0.0576,0.02324,0.00016,0.0
simple,v3,3,5000,Development,recall,0.0512,0.053,0.08283,0.00181,0.0
simple,v3,3,5000,Insect/Disease,recall,0.0677,0.065,0.04306,-0.00266,0.0
simple,v3,3,5000,Beaver,recall,0.2663,0.2459,0.20607,-0.02037,0.0
simple,v3,3,5000,Stable,precision,0.9863,0.9864,0.00166,0.00014,0.0
simple,v3,3,5000,Harvest,precision,0.0382,0.0378,0.01511,-0.00036,0.0
simple,v3,3,5000,Development,precision,0.0026,0.0032,0.00523,0.00056,0.0
simple,v3,3,5000,Insect/Disease,precision,0.0056,0.0054,0.00373,-0.00024,0.0
simple,v3,3,5000,Beaver,precision,0.0011,0.0009,0.0008,-0.00017,0.0
simple,v3,3,5000,Stable,f1,0.8942,0.8943,0.00339,0.00011,0.0
simple,v3,3,5000,Harvest,f1,0.0459,0.0454,0.01783,-0.00047,0.0
simple,v3,3,5000,Development,f1,0.005,0.0148,0.01027,0.00987,0.6
simple,v3,3,5000,Insect/Disease,f1,0.0104,0.0102,0.00667,-0.00016,0.03
simple,v3,3,5000,Beaver,f1,0.0022,0.0023,0.00149,4e-05,0.17
strat,v3,3,5000,Stable,recall,0.8178,0.8177,0.01019,-0.00013,0.0
strat,v3,3,5000,Harvest,recall,0.0574,0.0571,0.01472,-0.00038,0.0
strat,v3,3,5000,Development,recall,0.0512,0.0503,0.04561,-0.00091,0.0
strat,v3,3,5000,Insect/Disease,recall,0.0677,0.0663,0.041,-0.00135,0.0
strat,v3,3,5000,Beaver,recall,0.2663,0.2672,0.1252,0.00093,0.0
strat,v3,3,5000,Stable,precision,0.9863,0.9862,0.00101,-0.00011,0.0
strat,v3,3,5000,Harvest,precision,0.0382,0.0394,0.0123,0.00122,0.0
strat,v3,3,5000,Development,precision,0.0026,0.0026,0.00275,3e-05,0.0
strat,v3,3,5000,Insect/Disease,precision,0.0056,0.0057,0.00388,0.00012,0.0
strat,v3,3,5000,Beaver,precision,0.0011,0.001,0.00076,-7e-05,0.0
strat,v3,3,5000,Stable,f1,0.8942,0.894,0.0062,-0.00015,0.0
strat,v3,3,5000,Harvest,f1,0.0459,0.0462,0.01264,0.00032,0.0
strat,v3,3,5000,Development,f1,0.005,0.005,0.00516,1e-05,0.0
strat,v3,3,5000,Insect/Disease,f1,0.0104,0.0105,0.00703,0.00015,0.0
strat,v3,3,5000,Beaver,f1,0.0022,0.0021,0.0015,-0.00014,0.0
simple,v3,5,20,Stable,recall,0.8179,0.8185,0.07237,0.00068,0.0
simple,v3,5,20,Harvest,recall,0.0571,0.0514,0.17501,-0.00568,0.63
simple,v3,5,20,Development,recall,0.0512,0.0,0.0,-0.05118,0.94
simple,v3,5,20,Insect/Disease,recall,0.0678,0.1299,0.31537,0.06209,0.8
simple,v3,5,20,Beaver,recall,0.2656,0.0,0.0,-0.26563,0.97
simple,v3,5,20,Stable,precision,0.9863,0.9885,0.02052,0.00225,0.0
simple,v3,5,20,Harvest,precision,0.038,0.025,0.12914,-0.01299,0.37
simple,v3,5,20,Development,precision,0.0026,0.0,0.0,-0.00261,0.46
