design,version,W,n,cls,metric,census,mean,sd,bias,frac_undefined
simple,v3,3,5000,Development,precision,0.0039,0.0042,0.00668,0.00029,0.0
simple,v3,3,5000,Insect/Disease,precision,0.0093,0.0092,0.00511,-0.0001,0.0
simple,v3,3,5000,Beaver,precision,0.0014,0.0015,0.00127,9e-05,0.0
simple,v3,3,5000,Stable,f1,0.9075,0.9074,0.00277,-5e-05,0.0
simple,v3,3,5000,Harvest,f1,0.0829,0.0788,0.02743,-0.00411,0.0
simple,v3,3,5000,Development,f1,0.0074,0.0151,0.01386,0.00773,0.48
simple,v3,3,5000,Insect/Disease,f1,0.017,0.0169,0.00911,-7e-05,0.01
simple,v3,3,5000,Beaver,f1,0.0028,0.0033,0.00245,0.00047,0.09
strat,v3,3,5000,Stable,recall,0.8397,0.8399,0.01061,0.00025,0.0
strat,v3,3,5000,Harvest,recall,0.0839,0.0824,0.0143,-0.00149,0.0
strat,v3,3,5000,Development,recall,0.0749,0.0785,0.06701,0.00367,0.0
strat,v3,3,5000,Insect/Disease,recall,0.0975,0.0987,0.04812,0.00128,0.0
strat,v3,3,5000,Beaver,recall,0.3747,0.385,0.14367,0.01026,0.0
strat,v3,3,5000,Stable,precision,0.9872,0.9872,0.00097,-1e-05,0.0
strat,v3,3,5000,Harvest,precision,0.0821,0.0843,0.02618,0.00229,0.0
strat,v3,3,5000,Development,precision,0.0039,0.0044,0.00481,0.00049,0.0
strat,v3,3,5000,Insect/Disease,precision,0.0093,0.0096,0.00482,0.0003,0.0
strat,v3,3,5000,Beaver,precision,0.0014,0.0014,0.00112,-0.0,0.0
strat,v3,3,5000,Stable,f1,0.9075,0.9076,0.00621,0.00011,0.0
strat,v3,3,5000,Harvest,f1,0.0829,0.082,0.01665,-0.00097,0.0
strat,v3,3,5000,Development,f1,0.0074,0.0082,0.00888,0.00084,0.0
strat,v3,3,5000,Insect/Disease,f1,0.017,0.0174,0.00867,0.00046,0.0
strat,v3,3,5000,Beaver,f1,0.0028,0.0028,0.00222,-0.0,0.0
simple,v3,5,20,Stable,recall,0.8397,0.8428,0.0721,0.00317,0.0
simple,v3,5,20,Harvest,recall,0.0836,0.0629,0.1969,-0.02066,0.72
simple,v3,5,20,Development,recall,0.0753,0.0,0.0,-0.0753,0.97
simple,v3,5,20,Insect/Disease,recall,0.0977,0.1619,0.35811,0.06421,0.65
simple,v3,5,20,Beaver,recall,0.3736,0.6667,0.57735,0.29309,0.97
simple,v3,5,20,Stable,precision,0.9872,0.9921,0.01502,0.00485,0.0
simple,v3,5,20,Harvest,precision,0.082,0.0185,0.079,-0.0635,0.46
simple,v3,5,20,Development,precision,0.0039,0.0,0.0,-0.00391,0.57
simple,v3,5,20,Insect/Disease,precision,0.0093,0.0292,0.12296,0.01993,0.29
simple,v3,5,20,Beaver,precision,0.0014,0.0008,0.00721,-0.0006,0.0
simple,v3,5,20,Stable,f1,0.9075,0.9097,0.04394,0.00217,0.0
simple,v3,5,20,Harvest,f1,0.0828,0.1725,0.11502,0.08974,0.95
simple,v3,5,20,Development,f1,0.0074,,,,1.0
simple,v3,5,20,Insect/Disease,f1,0.017,0.388,0.28801,0.37103,0.93
simple,v3,5,20,Beaver,f1,0.0028,0.0773,0.07924,0.07448,0.98
strat,v3,5,20,Stable,recall,0.8397,0.8301,0.15302,-0.00956,0.0
strat,v3,5,20,Harvest,recall,0.0836,0.1013,0.12435,0.01768,0.0
strat,v3,5,20,Development,recall,0.0753,0.0729,0.13273,-0.00239,0.0
strat,v3,5,20,Insect/Disease,recall,0.0977,0.1126,0.17404,0.01491,0.0
strat,v3,5,20,Beaver,recall,0.3736,0.4108,0.27729,0.03727,0.0
strat,v3,5,20,Stable,precision,0.9872,0.9886,0.01157,0.00137,0.0
strat,v3,5,20,Harvest,precision,0.082,0.4941,0.41289,0.41213,0.18
strat,v3,5,20,Development,precision,0.0039,0.3457,0.40029,0.34184,0.36
strat,v3,5,20,Insect/Disease,precision,0.0093,0.186,0.28053,0.17674,0.17
strat,v3,5,20,Beaver,precision,0.0014,0.0219,0.04761,0.02047,0.0
strat,v3,5,20,Stable,f1,0.9075,0.8944,0.1036,-0.01313,0.0
strat,v3,5,20,Harvest,f1,0.0828,0.2263,0.15739,0.14348,0.38
strat,v3,5,20,Development,f1,0.0074,0.2431,0.19427,0.23569,0.62
strat,v3,5,20,Insect/Disease,f1,0.017,0.1844,0.18305,0.16748,0.52
strat,v3,5,20,Beaver,f1,0.0028,0.0389,0.07702,0.03606,0.07
simple,v3,5,50,Stable,recall,0.8397,0.8419,0.04371,0.00222,0.0
simple,v3,5,50,Harvest,recall,0.0836,0.0827,0.22588,-0.00091,0.32
simple,v3,5,50,Development,recall,0.0753,0.13,0.32622,0.0547,0.8
simple,v3,5,50,Insect/Disease,recall,0.0977,0.0826,0.23531,-0.01508,0.44
simple,v3,5,50,Beaver,recall,0.3736,0.2222,0.38415,-0.15135,0.91
simple,v3,5,50,Stable,precision,0.9872,0.987,0.01542,-0.00027,0.0
simple,v3,5,50,Harvest,precision,0.082,0.0713,0.21011,-0.01076,0.27
simple,v3,5,50,Development,precision,0.0039,0.0034,0.01951,-0.0005,0.21
simple,v3,5,50,Insect/Disease,precision,0.0093,0.0139,0.07343,0.00459,0.06
simple,v3,5,50,Beaver,precision,0.0014,0.0004,0.00306,-0.00101,0.0
simple,v3,5,50,Stable,f1,0.9075,0.9081,0.02749,0.00056,0.0
simple,v3,5,50,Harvest,f1,0.0828,0.3173,0.28129,0.23447,0.86
simple,v3,5,50,Development,f1,0.0074,0.1566,0.09504,0.14919,0.97
simple,v3,5,50,Insect/Disease,f1,0.017,0.1819,0.20995,0.16497,0.91
simple,v3,5,50,Beaver,f1,0.0028,0.0266,0.02628,0.02378,0.97
strat,v3,5,50,Stable,recall,0.8397,0.8443,0.09791,0.00468,0.0
strat,v3,5,50,Harvest,recall,0.0836,0.0886,0.08458,0.00504,0.0
strat,v3,5,50,Development,recall,0.0753,0.0782,0.08589,0.00291,0.0
strat,v3,5,50,Insect/Disease,recall,0.0977,0.0998,0.13176,0.00208,0.0
strat,v3,5,50,Beaver,recall,0.3736,0.4008,0.19212,0.0272,0.0
strat,v3,5,50,Stable,precision,0.9872,0.9845,0.01575,-0.00269,0.0
strat,v3,5,50,Harvest,precision,0.082,0.443,0.359,0.36095,0.0
strat,v3,5,50,Development,precision,0.0039,0.2847,0.37993,0.28081,0.02
strat,v3,5,50,Insect/Disease,precision,0.0093,0.1077,0.18193,0.09838,0.02
strat,v3,5,50,Beaver,precision,0.0014,0.0084,0.02094,0.00702,0.0
strat,v3,5,50,Stable,f1,0.9075,0.9061,0.06225,-0.00139,0.0
strat,v3,5,50,Harvest,f1,0.0828,0.1473,0.12563,0.06448,0.12
strat,v3,5,50,Development,f1,0.0074,0.1083,0.11583,0.10091,0.26
strat,v3,5,50,Insect/Disease,f1,0.017,0.0659,0.08633,0.04896,0.26
strat,v3,5,50,Beaver,f1,0.0028,0.015,0.03512,0.01222,0.0
simple,v3,5,100,Stable,recall,0.8397,0.8377,0.03348,-0.00191,0.0
simple,v3,5,100,Harvest,recall,0.0836,0.0501,0.14006,-0.03353,0.09
simple,v3,5,100,Development,recall,0.0753,0.0929,0.27318,0.01765,0.74
simple,v3,5,100,Insect/Disease,recall,0.0977,0.0829,0.22876,-0.01481,0.13
simple,v3,5,100,Beaver,recall,0.3736,0.3295,0.45895,-0.04403,0.78
simple,v3,5,100,Stable,precision,0.9872,0.9881,0.01005,0.00087,0.0
simple,v3,5,100,Harvest,precision,0.082,0.0682,0.18073,-0.01379,0.05
simple,v3,5,100,Development,precision,0.0039,0.0015,0.00779,-0.00244,0.05
simple,v3,5,100,Insect/Disease,precision,0.0093,0.0096,0.04052,0.00033,0.01
simple,v3,5,100,Beaver,precision,0.0014,0.001,0.00459,-0.00041,0.0
simple,v3,5,100,Stable,f1,0.9075,0.9064,0.02017,-0.00113,0.0
simple,v3,5,100,Harvest,f1,0.0828,0.2286,0.22459,0.14581,0.8
simple,v3,5,100,Development,f1,0.0074,0.0643,0.03549,0.05691,0.96
simple,v3,5,100,Insect/Disease,f1,0.017,0.0898,0.12156,0.07285,0.83
simple,v3,5,100,Beaver,f1,0.0028,0.0244,0.022,0.02162,0.92
strat,v3,5,100,Stable,recall,0.8397,0.8392,0.06778,-0.00046,0.0
strat,v3,5,100,Harvest,recall,0.0836,0.0832,0.07003,-0.00041,0.0
strat,v3,5,100,Development,recall,0.0753,0.0779,0.07101,0.00256,0.0
strat,v3,5,100,Insect/Disease,recall,0.0977,0.0951,0.08567,-0.00257,0.0
strat,v3,5,100,Beaver,recall,0.3736,0.4283,0.13693,0.05475,0.0
strat,v3,5,100,Stable,precision,0.9872,0.9878,0.0067,0.00054,0.0
strat,v3,5,100,Harvest,precision,0.082,0.3782,0.31868,0.29621,0.0
strat,v3,5,100,Development,precision,0.0039,0.1478,0.24792,0.14392,0.0
strat,v3,5,100,Insect/Disease,precision,0.0093,0.0494,0.09191,0.0401,0.0
strat,v3,5,100,Beaver,precision,0.0014,0.0019,0.00331,0.00045,0.0
strat,v3,5,100,Stable,f1,0.9075,0.906,0.04052,-0.00149,0.0
strat,v3,5,100,Harvest,f1,0.0828,0.1061,0.08449,0.02328,0.02
strat,v3,5,100,Development,f1,0.0074,0.0638,0.09312,0.05641,0.09
strat,v3,5,100,Insect/Disease,f1,0.017,0.0404,0.05963,0.02344,0.02
strat,v3,5,100,Beaver,f1,0.0028,0.0037,0.00632,0.00083,0.0
simple,v3,5,200,Stable,recall,0.8397,0.8436,0.01899,0.00389,0.0
simple,v3,5,200,Harvest,recall,0.0836,0.0797,0.11917,-0.00392,0.0
simple,v3,5,200,Development,recall,0.0753,0.0486,0.18367,-0.02669,0.55
simple,v3,5,200,Insect/Disease,recall,0.0977,0.0945,0.19914,-0.00316,0.02
simple,v3,5,200,Beaver,recall,0.3736,0.4255,0.43103,0.05192,0.73
simple,v3,5,200,Stable,precision,0.9872,0.9873,0.00604,1e-05,0.0
simple,v3,5,200,Harvest,precision,0.082,0.0769,0.11922,-0.00506,0.0
simple,v3,5,200,Development,precision,0.0039,0.0018,0.01042,-0.00208,0.0
simple,v3,5,200,Insect/Disease,precision,0.0093,0.0096,0.02423,0.00027,0.0
simple,v3,5,200,Beaver,precision,0.0014,0.0018,0.00709,0.00035,0.0
simple,v3,5,200,Stable,f1,0.9075,0.9096,0.01148,0.00215,0.0
simple,v3,5,200,Harvest,f1,0.0828,0.1232,0.11895,0.04038,0.42
simple,v3,5,200,Development,f1,0.0074,0.0793,0.05256,0.0719,0.96
simple,v3,5,200,Insect/Disease,f1,0.017,0.0539,0.05889,0.03697,0.69
simple,v3,5,200,Beaver,f1,0.0028,0.0227,0.02859,0.01991,0.85
strat,v3,5,200,Stable,recall,0.8397,0.8408,0.05364,0.00117,0.0
strat,v3,5,200,Harvest,recall,0.0836,0.087,0.0389,0.00343,0.0
strat,v3,5,200,Development,recall,0.0753,0.087,0.1303,0.01166,0.0
strat,v3,5,200,Insect/Disease,recall,0.0977,0.0954,0.09453,-0.00233,0.0
strat,v3,5,200,Beaver,recall,0.3736,0.4191,0.11649,0.04556,0.0
strat,v3,5,200,Stable,precision,0.9872,0.9874,0.00544,0.00012,0.0
strat,v3,5,200,Harvest,precision,0.082,0.2567,0.27392,0.17468,0.0
strat,v3,5,200,Development,precision,0.0039,0.0474,0.09049,0.04352,0.0
strat,v3,5,200,Insect/Disease,precision,0.0093,0.0281,0.05291,0.0188,0.0
strat,v3,5,200,Beaver,precision,0.0014,0.0012,0.00135,-0.0002,0.0
strat,v3,5,200,Stable,f1,0.9075,0.9073,0.03157,-0.00018,0.0
strat,v3,5,200,Harvest,f1,0.0828,0.0903,0.05262,0.0075,0.0
strat,v3,5,200,Development,f1,0.0074,0.0369,0.07235,0.02949,0.0
strat,v3,5,200,Insect/Disease,f1,0.017,0.0296,0.05182,0.01268,0.0
strat,v3,5,200,Beaver,f1,0.0028,0.0024,0.00266,-0.00041,0.0
simple,v3,5,500,Stable,recall,0.8397,0.8381,0.0165,-0.00159,0.0
simple,v3,5,500,Harvest,recall,0.0836,0.0704,0.07446,-0.01324,0.0
simple,v3,5,500,Development,recall,0.0753,0.0666,0.19551,-0.00871,0.22
simple,v3,5,500,Insect/Disease,recall,0.0977,0.0964,0.14098,-0.00127,0.0
simple,v3,5,500,Beaver,recall,0.3736,0.3427,0.41785,-0.03089,0.26
simple,v3,5,500,Stable,precision,0.9872,0.9863,0.00391,-0.0009,0.0
simple,v3,5,500,Harvest,precision,0.082,0.0744,0.07956,-0.0076,0.0
simple,v3,5,500,Development,precision,0.0039,0.004,0.01705,6e-05,0.0
simple,v3,5,500,Insect/Disease,precision,0.0093,0.0097,0.01446,0.00041,0.0
simple,v3,5,500,Beaver,precision,0.0014,0.0017,0.0043,0.00029,0.0
simple,v3,5,500,Stable,f1,0.9075,0.9061,0.00986,-0.0014,0.0
simple,v3,5,500,Harvest,f1,0.0828,0.0899,0.07155,0.00706,0.22
simple,v3,5,500,Development,f1,0.0074,0.0508,0.06658,0.04333,0.86
simple,v3,5,500,Insect/Disease,f1,0.017,0.0278,0.02715,0.01085,0.38
simple,v3,5,500,Beaver,f1,0.0028,0.0096,0.01193,0.00681,0.65
strat,v3,5,500,Stable,recall,0.8397,0.8406,0.02825,0.0009,0.0
strat,v3,5,500,Harvest,recall,0.0836,0.0869,0.05048,0.00331,0.0
strat,v3,5,500,Development,recall,0.0753,0.0652,0.03274,-0.01011,0.0
strat,v3,5,500,Insect/Disease,recall,0.0977,0.1089,0.11924,0.01125,0.0
strat,v3,5,500,Beaver,recall,0.3736,0.4088,0.15958,0.0352,0.0
strat,v3,5,500,Stable,precision,0.9872,0.987,0.0034,-0.00023,0.0
strat,v3,5,500,Harvest,precision,0.082,0.1453,0.16488,0.06328,0.0
strat,v3,5,500,Development,precision,0.0039,0.0101,0.03057,0.00624,0.0
strat,v3,5,500,Insect/Disease,precision,0.0093,0.0103,0.01327,0.00104,0.0
strat,v3,5,500,Beaver,precision,0.0014,0.0021,0.00542,0.00072,0.0
strat,v3,5,500,Stable,f1,0.9075,0.9077,0.01653,0.00018,0.0
strat,v3,5,500,Harvest,f1,0.0828,0.0904,0.06296,0.00765,0.0
strat,v3,5,500,Development,f1,0.0074,0.0113,0.01825,0.00384,0.0
strat,v3,5,500,Insect/Disease,f1,0.017,0.0174,0.02089,0.00042,0.0
strat,v3,5,500,Beaver,f1,0.0028,0.0042,0.0104,0.00136,0.0
simple,v3,5,1000,Stable,recall,0.8397,0.8388,0.01007,-0.00082,0.0
simple,v3,5,1000,Harvest,recall,0.0836,0.0748,0.05876,-0.00879,0.0
simple,v3,5,1000,Development,recall,0.0753,0.0659,0.17595,-0.0094,0.05
simple,v3,5,1000,Insect/Disease,recall,0.0977,0.0943,0.09455,-0.00338,0.0
simple,v3,5,1000,Beaver,recall,0.3736,0.3236,0.32489,-0.04995,0.1
simple,v3,5,1000,Stable,precision,0.9872,0.9873,0.00276,4e-05,0.0
simple,v3,5,1000,Harvest,precision,0.082,0.0742,0.05331,-0.00776,0.0
simple,v3,5,1000,Development,precision,0.0039,0.0025,0.00589,-0.00145,0.0
simple,v3,5,1000,Insect/Disease,precision,0.0093,0.0087,0.00987,-0.00061,0.0
simple,v3,5,1000,Beaver,precision,0.0014,0.0014,0.00215,-1e-05,0.0
simple,v3,5,1000,Stable,f1,0.9075,0.907,0.00591,-0.0005,0.0
simple,v3,5,1000,Harvest,f1,0.0828,0.0746,0.05135,-0.00815,0.03
simple,v3,5,1000,Development,f1,0.0074,0.0208,0.01436,0.0134,0.78
simple,v3,5,1000,Insect/Disease,f1,0.017,0.0201,0.0174,0.00315,0.22
simple,v3,5,1000,Beaver,f1,0.0028,0.0045,0.00465,0.00168,0.38
strat,v3,5,1000,Stable,recall,0.8397,0.8378,0.02213,-0.00184,0.0
strat,v3,5,1000,Harvest,recall,0.0836,0.0809,0.02745,-0.00272,0.0
strat,v3,5,1000,Development,recall,0.0753,0.0821,0.11241,0.00677,0.0
strat,v3,5,1000,Insect/Disease,recall,0.0977,0.1009,0.08146,0.00319,0.0
strat,v3,5,1000,Beaver,recall,0.3736,0.3868,0.17944,0.01324,0.0
strat,v3,5,1000,Stable,precision,0.9872,0.987,0.00227,-0.00028,0.0
strat,v3,5,1000,Harvest,precision,0.082,0.1198,0.09374,0.03775,0.0
strat,v3,5,1000,Development,precision,0.0039,0.0074,0.02113,0.0035,0.0
strat,v3,5,1000,Insect/Disease,precision,0.0093,0.0092,0.01038,-0.00011,0.0
strat,v3,5,1000,Beaver,precision,0.0014,0.0012,0.00135,-0.0002,0.0
strat,v3,5,1000,Stable,f1,0.9075,0.9061,0.01308,-0.00135,0.0
strat,v3,5,1000,Harvest,f1,0.0828,0.0874,0.03269,0.0046,0.0
strat,v3,5,1000,Development,f1,0.0074,0.0116,0.03114,0.00413,0.0
strat,v3,5,1000,Insect/Disease,f1,0.017,0.0166,0.01821,-0.00037,0.0
strat,v3,5,1000,Beaver,f1,0.0028,0.0024,0.00267,-0.00041,0.0
simple,v3,5,2000,Stable,recall,0.8397,0.8411,0.00648,0.00147,0.0
simple,v3,5,2000,Harvest,recall,0.0836,0.0757,0.04193,-0.00786,0.0
simple,v3,5,2000,Development,recall,0.0753,0.0797,0.14491,0.00437,0.01
simple,v3,5,2000,Insect/Disease,recall,0.0977,0.0901,0.06586,-0.00761,0.0
simple,v3,5,2000,Beaver,recall,0.3736,0.284,0.27564,-0.0896,0.0
simple,v3,5,2000,Stable,precision,0.9872,0.9875,0.00223,0.00022,0.0
simple,v3,5,2000,Harvest,precision,0.082,0.0744,0.04022,-0.00762,0.0
simple,v3,5,2000,Development,precision,0.0039,0.0033,0.00558,-0.00061,0.0
simple,v3,5,2000,Insect/Disease,precision,0.0093,0.0086,0.00698,-0.00068,0.0
simple,v3,5,2000,Beaver,precision,0.0014,0.0013,0.00164,-0.00011,0.0
simple,v3,5,2000,Stable,f1,0.9075,0.9084,0.0039,0.00094,0.0
simple,v3,5,2000,Harvest,f1,0.0828,0.0737,0.03849,-0.0091,0.0
simple,v3,5,2000,Development,f1,0.0074,0.0135,0.01195,0.00607,0.54
simple,v3,5,2000,Insect/Disease,f1,0.017,0.0161,0.01233,-0.00087,0.03
simple,v3,5,2000,Beaver,f1,0.0028,0.0034,0.00333,0.0006,0.24
strat,v3,5,2000,Stable,recall,0.8397,0.8414,0.01431,0.00178,0.0
strat,v3,5,2000,Harvest,recall,0.0836,0.085,0.02086,0.00139,0.0
strat,v3,5,2000,Development,recall,0.0753,0.0768,0.09075,0.00153,0.0
strat,v3,5,2000,Insect/Disease,recall,0.0977,0.1021,0.07164,0.00438,0.0
strat,v3,5,2000,Beaver,recall,0.3736,0.3714,0.20017,-0.0022,0.0
strat,v3,5,2000,Stable,precision,0.9872,0.9874,0.0017,0.00019,0.0
strat,v3,5,2000,Harvest,precision,0.082,0.0908,0.03706,0.00879,0.0
strat,v3,5,2000,Development,precision,0.0039,0.0051,0.01581,0.00119,0.0
strat,v3,5,2000,Insect/Disease,precision,0.0093,0.0104,0.00887,0.00111,0.0
strat,v3,5,2000,Beaver,precision,0.0014,0.0014,0.00186,-0.0,0.0
strat,v3,5,2000,Stable,f1,0.9075,0.9085,0.0085,0.00105,0.0
strat,v3,5,2000,Harvest,f1,0.0828,0.0847,0.02079,0.00192,0.0
strat,v3,5,2000,Development,f1,0.0074,0.009,0.02505,0.00158,0.0
strat,v3,5,2000,Insect/Disease,f1,0.017,0.0186,0.01543,0.00167,0.0
strat,v3,5,2000,Beaver,f1,0.0028,0.0028,0.00368,-1e-05,0.0
simple,v3,5,5000,Stable,recall,0.8397,0.8389,0.00423,-0.00078,0.0
simple,v3,5,5000,Harvest,recall,0.0836,0.0826,0.02753,-0.00099,0.0
simple,v3,5,5000,Development,recall,0.0753,0.0668,0.06534,-0.00854,0.0
simple,v3,5,5000,Insect/Disease,recall,0.0977,0.101,0.04825,0.00335,0.0
simple,v3,5,5000,Beaver,recall,0.3736,0.3581,0.20601,-0.01547,0.0
simple,v3,5,5000,Stable,precision,0.9872,0.9874,0.00121,0.00015,0.0
simple,v3,5,5000,Harvest,precision,0.082,0.0807,0.0261,-0.00129,0.0
simple,v3,5,5000,Development,precision,0.0039,0.0032,0.00384,-0.00067,0.0
simple,v3,5,5000,Insect/Disease,precision,0.0093,0.0099,0.00527,0.00066,0.0
simple,v3,5,5000,Beaver,precision,0.0014,0.0014,0.00122,-6e-05,0.0
simple,v3,5,5000,Stable,f1,0.9075,0.9071,0.00255,-0.0004,0.0
simple,v3,5,5000,Harvest,f1,0.0828,0.0813,0.02612,-0.00151,0.0
simple,v3,5,5000,Development,f1,0.0074,0.008,0.00725,0.00054,0.23
simple,v3,5,5000,Insect/Disease,f1,0.017,0.0181,0.00944,0.00111,0.0
simple,v3,5,5000,Beaver,f1,0.0028,0.0028,0.00241,-4e-05,0.03
strat,v3,5,5000,Stable,recall,0.8397,0.8382,0.01034,-0.00149,0.0
strat,v3,5,5000,Harvest,recall,0.0836,0.0811,0.01277,-0.00251,0.0
strat,v3,5,5000,Development,recall,0.0753,0.0671,0.0458,-0.00816,0.0
strat,v3,5,5000,Insect/Disease,recall,0.0977,0.0985,0.04615,0.00084,0.0
strat,v3,5,5000,Beaver,recall,0.3736,0.3976,0.16343,0.02403,0.0
strat,v3,5,5000,Stable,precision,0.9872,0.9873,0.00106,0.00011,0.0
strat,v3,5,5000,Harvest,precision,0.082,0.0798,0.02079,-0.00222,0.0
strat,v3,5,5000,Development,precision,0.0039,0.0036,0.00369,-0.0003,0.0
strat,v3,5,5000,Insect/Disease,precision,0.0093,0.0097,0.00624,0.00037,0.0
strat,v3,5,5000,Beaver,precision,0.0014,0.0017,0.00139,0.00029,0.0
strat,v3,5,5000,Stable,f1,0.9075,0.9066,0.00617,-0.00086,0.0
strat,v3,5,5000,Harvest,f1,0.0828,0.0794,0.01399,-0.00344,0.0
strat,v3,5,5000,Development,f1,0.0074,0.0068,0.00668,-0.00066,0.0
strat,v3,5,5000,Insect/Disease,f1,0.017,0.0175,0.01079,0.00051,0.0
strat,v3,5,5000,Beaver,f1,0.0028,0.0034,0.00276,0.00056,0.0
simple,v3,7,20,Stable,recall,0.8397,0.8464,0.06299,0.00671,0.0
simple,v3,7,20,Harvest,recall,0.0839,0.0732,0.20062,-0.01065,0.41
simple,v3,7,20,Development,recall,0.0749,0.1,0.31623,0.02512,0.9
simple,v3,7,20,Insect/Disease,recall,0.0975,0.0592,0.21636,-0.03824,0.65
simple,v3,7,20,Beaver,recall,0.3747,0.1667,0.40825,-0.20807,0.94
simple,v3,7,20,Stable,precision,0.9872,0.9844,0.02322,-0.00289,0.0
simple,v3,7,20,Harvest,precision,0.0821,0.0975,0.24564,0.01543,0.48
simple,v3,7,20,Development,precision,0.0039,0.0011,0.00955,-0.00277,0.27
simple,v3,7,20,Insect/Disease,precision,0.0093,0.0119,0.08885,0.00257,0.28
simple,v3,7,20,Beaver,precision,0.0014,0.0002,0.00189,-0.00123,0.0
simple,v3,7,20,Stable,f1,0.9075,0.9088,0.03921,0.00135,0.0
simple,v3,7,20,Harvest,f1,0.083,0.3042,0.27806,0.22118,0.87
simple,v3,7,20,Development,f1,0.0074,0.1509,,0.14354,0.99
simple,v3,7,20,Insect/Disease,f1,0.017,0.1966,0.18777,0.17966,0.97
simple,v3,7,20,Beaver,f1,0.0028,0.037,,0.03421,0.99
strat,v3,7,20,Stable,recall,0.8397,0.8127,0.15874,-0.02698,0.0
strat,v3,7,20,Harvest,recall,0.0839,0.107,0.12511,0.02315,0.0
strat,v3,7,20,Development,recall,0.0749,0.0961,0.15917,0.02123,0.0
strat,v3,7,20,Insect/Disease,recall,0.0975,0.1108,0.18414,0.01332,0.0
strat,v3,7,20,Beaver,recall,0.3747,0.462,0.2635,0.08724,0.0
strat,v3,7,20,Stable,precision,0.9872,0.9851,0.01913,-0.00218,0.0
strat,v3,7,20,Harvest,precision,0.0821,0.5395,0.38955,0.45737,0.11
strat,v3,7,20,Development,precision,0.0039,0.2104,0.29553,0.20646,0.17
strat,v3,7,20,Insect/Disease,precision,0.0093,0.154,0.26585,0.14472,0.12
strat,v3,7,20,Beaver,precision,0.0014,0.0142,0.03907,0.01281,0.0
strat,v3,7,20,Stable,f1,0.9075,0.8816,0.10383,-0.02591,0.0
strat,v3,7,20,Harvest,f1,0.083,0.2039,0.16941,0.12088,0.25
strat,v3,7,20,Development,f1,0.0074,0.1512,0.14361,0.14376,0.47
strat,v3,7,20,Insect/Disease,f1,0.017,0.1767,0.20081,0.15971,0.48
strat,v3,7,20,Beaver,f1,0.0028,0.0243,0.05619,0.02148,0.04
simple,v3,7,50,Stable,recall,0.8397,0.838,0.04835,-0.0017,0.0
simple,v3,7,50,Harvest,recall,0.0839,0.0464,0.15037,-0.03753,0.16
simple,v3,7,50,Development,recall,0.0749,0.0076,0.03214,-0.0673,0.82
simple,v3,7,50,Insect/Disease,recall,0.0975,0.1362,0.31173,0.0387,0.24
simple,v3,7,50,Beaver,recall,0.3747,0.3654,0.45548,-0.00931,0.81
simple,v3,7,50,Stable,precision,0.9872,0.9888,0.01192,0.00152,0.0
simple,v3,7,50,Harvest,precision,0.0821,0.0405,0.12898,-0.04164,0.15
simple,v3,7,50,Development,precision,0.0039,0.0008,0.00814,-0.00305,0.06
simple,v3,7,50,Insect/Disease,precision,0.0093,0.0125,0.0393,0.00323,0.05
simple,v3,7,50,Beaver,precision,0.0014,0.0049,0.02004,0.00349,0.0
simple,v3,7,50,Stable,f1,0.9075,0.9063,0.02921,-0.00115,0.0
simple,v3,7,50,Harvest,f1,0.083,0.2571,0.17688,0.17417,0.88
simple,v3,7,50,Development,f1,0.0074,0.1,,0.0926,0.99
simple,v3,7,50,Insect/Disease,f1,0.017,0.1163,0.11059,0.09936,0.83
simple,v3,7,50,Beaver,f1,0.0028,0.1124,0.07435,0.10955,0.92
strat,v3,7,50,Stable,recall,0.8397,0.8454,0.09386,0.00578,0.0
strat,v3,7,50,Harvest,recall,0.0839,0.0779,0.08555,-0.006,0.0
strat,v3,7,50,Development,recall,0.0749,0.0665,0.06078,-0.00836,0.0
strat,v3,7,50,Insect/Disease,recall,0.0975,0.0957,0.13444,-0.00172,0.0
strat,v3,7,50,Beaver,recall,0.3747,0.4677,0.15984,0.09292,0.0
strat,v3,7,50,Stable,precision,0.9872,0.9869,0.01302,-0.00039,0.0
strat,v3,7,50,Harvest,precision,0.0821,0.3687,0.33309,0.28663,0.0
strat,v3,7,50,Development,precision,0.0039,0.1504,0.23745,0.14647,0.02
strat,v3,7,50,Insect/Disease,precision,0.0093,0.1179,0.21029,0.10863,0.04
strat,v3,7,50,Beaver,precision,0.0014,0.0063,0.02459,0.00488,0.0
strat,v3,7,50,Stable,f1,0.9075,0.9078,0.05666,0.00028,0.0
strat,v3,7,50,Harvest,f1,0.083,0.1076,0.09735,0.02461,0.06
strat,v3,7,50,Development,f1,0.0074,0.0613,0.07483,0.05393,0.15
strat,v3,7,50,Insect/Disease,f1,0.017,0.0903,0.1218,0.07331,0.26
strat,v3,7,50,Beaver,f1,0.0028,0.0113,0.0409,0.00849,0.0
simple,v3,7,100,Stable,recall,0.8397,0.8401,0.03042,0.00049,0.0
simple,v3,7,100,Harvest,recall,0.0839,0.0704,0.14889,-0.01344,0.04
simple,v3,7,100,Development,recall,0.0749,0.0934,0.23379,0.01849,0.54
simple,v3,7,100,Insect/Disease,recall,0.0975,0.1232,0.26735,0.0257,0.05
simple,v3,7,100,Beaver,recall,0.3747,0.303,0.36742,-0.07169,0.68
simple,v3,7,100,Stable,precision,0.9872,0.9857,0.0101,-0.00155,0.0
