design,version,W,n,metric,census,mean,sd,bias,lo,hi
simple,v3,1,2000,C_frac_majority,,1.0,0.0,,,
strat,v3,1,2000,A_oa,0.8064,0.2535,0.00685,-0.55292,0.2412,0.2665
strat,v3,1,2000,A_kappa,0.0097,0.0668,0.00856,0.05716,0.0515,0.0831
strat,v3,1,2000,A_macrof1,0.1915,0.1908,0.00832,-0.00074,0.1757,0.206
strat,v3,1,2000,B_oa,0.8064,0.8078,0.01943,0.0014,0.7753,0.8417
strat,v3,1,2000,C_oa,0.8064,0.8078,0.01943,0.0014,0.7753,0.8417
strat,v3,1,2000,A_oa_wtd,0.8064,0.8078,0.01943,0.0014,0.7753,0.8417
strat,v3,1,2000,A_macrof1_wtd,0.1915,0.1925,0.00471,0.00101,0.1854,0.2003
strat,v3,1,2000,C_frac_majority,,1.0,0.0,,,
simple,v3,1,5000,A_oa,0.8064,0.8062,0.00568,-0.00017,0.7945,0.816
simple,v3,1,5000,A_kappa,0.0097,0.0097,0.0054,0.0,-0.0011,0.0212
simple,v3,1,5000,A_macrof1,0.1915,0.3111,0.08503,0.11959,0.1943,0.4802
simple,v3,1,5000,B_oa,0.8064,0.8062,0.00568,-0.00017,0.7945,0.816
simple,v3,1,5000,C_oa,0.8064,0.8062,0.00568,-0.00017,0.7945,0.816
simple,v3,1,5000,A_oa_wtd,0.8064,0.8062,0.00568,-0.00017,0.7945,0.816
simple,v3,1,5000,A_macrof1_wtd,0.1915,0.3111,0.08503,0.11959,0.1943,0.4802
simple,v3,1,5000,C_frac_majority,,1.0,0.0,,,
strat,v3,1,5000,A_oa,0.8064,0.2518,0.00387,-0.55457,0.2449,0.2591
strat,v3,1,5000,A_kappa,0.0097,0.0648,0.00483,0.05509,0.0561,0.0739
strat,v3,1,5000,A_macrof1,0.1915,0.1887,0.00492,-0.00278,0.1798,0.1984
strat,v3,1,5000,B_oa,0.8064,0.8059,0.01163,-0.00051,0.7814,0.8312
strat,v3,1,5000,C_oa,0.8064,0.8059,0.01163,-0.00051,0.7814,0.8312
strat,v3,1,5000,A_oa_wtd,0.8064,0.8059,0.01163,-0.00051,0.7814,0.8312
strat,v3,1,5000,A_macrof1_wtd,0.1915,0.1917,0.00276,0.00013,0.187,0.1974
strat,v3,1,5000,C_frac_majority,,1.0,0.0,,,
simple,v3,3,20,A_oa,0.8064,0.799,0.08314,-0.00739,0.6193,0.9333
simple,v3,3,20,A_kappa,0.0097,0.0133,0.06237,0.00368,-0.0492,0.2234
simple,v3,3,20,A_macrof1,0.1915,0.8645,0.09635,0.67296,0.5742,0.9627
simple,v3,3,20,B_oa,0.8129,0.806,0.09595,-0.00692,0.5737,0.95
simple,v3,3,20,C_oa,0.8127,0.806,0.09595,-0.00669,0.5737,0.95
simple,v3,3,20,A_oa_wtd,0.8064,0.799,0.08314,-0.00739,0.6193,0.9333
simple,v3,3,20,A_macrof1_wtd,0.1915,0.8645,0.09635,0.67296,0.5742,0.9627
simple,v3,3,20,C_frac_majority,,0.9995,0.005,,,
strat,v3,3,20,A_oa,0.8064,0.4013,0.06968,-0.40509,0.2436,0.5225
strat,v3,3,20,A_kappa,0.0097,0.0571,0.09034,0.0474,-0.1348,0.2038
strat,v3,3,20,A_macrof1,0.1915,0.3931,0.10236,0.20158,0.2347,0.6217
strat,v3,3,20,B_oa,0.8129,0.7861,0.21105,-0.02679,0.2487,0.9909
strat,v3,3,20,C_oa,0.8127,0.7859,0.21116,-0.02677,0.2484,0.9909
strat,v3,3,20,A_oa_wtd,0.8064,0.7938,0.18202,-0.01254,0.3289,0.9891
strat,v3,3,20,A_macrof1_wtd,0.1915,0.4493,0.17705,0.25777,0.2053,0.9873
strat,v3,3,20,C_frac_majority,,0.9985,0.00857,,,
simple,v3,3,50,A_oa,0.8064,0.807,0.04656,0.0006,0.6962,0.8856
simple,v3,3,50,A_kappa,0.0097,0.0083,0.03417,-0.00133,-0.0399,0.0846
simple,v3,3,50,A_macrof1,0.1915,0.8618,0.11244,0.67028,0.4868,0.9403
simple,v3,3,50,B_oa,0.8129,0.8132,0.05343,0.00028,0.7,0.9
simple,v3,3,50,C_oa,0.8127,0.813,0.05351,0.00031,0.7,0.9
simple,v3,3,50,A_oa_wtd,0.8064,0.807,0.04656,0.0006,0.6962,0.8856
simple,v3,3,50,A_macrof1_wtd,0.1915,0.8618,0.11244,0.67028,0.4868,0.9403
simple,v3,3,50,C_frac_majority,,0.9988,0.00477,,,
strat,v3,3,50,A_oa,0.8064,0.4035,0.04076,-0.40288,0.3298,0.4794
strat,v3,3,50,A_kappa,0.0097,0.0618,0.05109,0.05218,-0.0292,0.1624
strat,v3,3,50,A_macrof1,0.1915,0.29,0.05894,0.09843,0.1999,0.4267
strat,v3,3,50,B_oa,0.8129,0.8123,0.12254,-0.00061,0.5415,0.9887
strat,v3,3,50,C_oa,0.8127,0.8122,0.1225,-0.00049,0.5415,0.988
strat,v3,3,50,A_oa_wtd,0.8064,0.8073,0.1102,0.00091,0.5221,0.9669
strat,v3,3,50,A_macrof1_wtd,0.1915,0.2956,0.07076,0.10403,0.1844,0.4538
strat,v3,3,50,C_frac_majority,,0.9986,0.00513,,,
simple,v3,3,100,A_oa,0.8064,0.805,0.03588,-0.00139,0.7392,0.8746
simple,v3,3,100,A_kappa,0.0097,0.0058,0.02472,-0.00385,-0.0259,0.0617
simple,v3,3,100,A_macrof1,0.1915,0.8145,0.16124,0.62298,0.4539,0.934
simple,v3,3,100,B_oa,0.8129,0.8122,0.03886,-0.00072,0.7448,0.89
simple,v3,3,100,C_oa,0.8127,0.8121,0.03911,-0.00059,0.7448,0.89
simple,v3,3,100,A_oa_wtd,0.8064,0.805,0.03588,-0.00139,0.7392,0.8746
simple,v3,3,100,A_macrof1_wtd,0.1915,0.8145,0.16124,0.62298,0.4539,0.934
simple,v3,3,100,C_frac_majority,,0.9989,0.00314,,,
strat,v3,3,100,A_oa,0.8064,0.4034,0.02923,-0.40304,0.348,0.4546
strat,v3,3,100,A_kappa,0.0097,0.058,0.03855,0.04833,-0.0111,0.1281
strat,v3,3,100,A_macrof1,0.1915,0.2407,0.04377,0.04915,0.1754,0.3381
strat,v3,3,100,B_oa,0.8129,0.8247,0.08879,0.01176,0.6164,0.9411
strat,v3,3,100,C_oa,0.8127,0.8246,0.08878,0.01194,0.6165,0.9409
strat,v3,3,100,A_oa_wtd,0.8064,0.8186,0.0798,0.01221,0.6277,0.9386
strat,v3,3,100,A_macrof1_wtd,0.1915,0.2367,0.0476,0.04517,0.1823,0.3545
strat,v3,3,100,C_frac_majority,,0.9985,0.00359,,,
simple,v3,3,200,A_oa,0.8064,0.8063,0.02271,-5e-05,0.7728,0.8581
simple,v3,3,200,A_kappa,0.0097,0.0093,0.02055,-0.00034,-0.021,0.064
simple,v3,3,200,A_macrof1,0.1915,0.6735,0.22866,0.48193,0.3227,0.9214
simple,v3,3,200,B_oa,0.8129,0.8115,0.02622,-0.00137,0.77,0.8705
simple,v3,3,200,C_oa,0.8127,0.8115,0.02618,-0.00114,0.77,0.8705
simple,v3,3,200,A_oa_wtd,0.8064,0.8063,0.02271,-5e-05,0.7728,0.8581
simple,v3,3,200,A_macrof1_wtd,0.1915,0.6735,0.22866,0.48193,0.3227,0.9214
simple,v3,3,200,C_frac_majority,,0.9986,0.00265,,,
strat,v3,3,200,A_oa,0.8064,0.4,0.0201,-0.40635,0.3703,0.4453
strat,v3,3,200,A_kappa,0.0097,0.0579,0.02415,0.04827,0.0157,0.1093
strat,v3,3,200,A_macrof1,0.1915,0.2215,0.0204,0.03001,0.1825,0.2596
strat,v3,3,200,B_oa,0.8129,0.8117,0.05699,-0.00117,0.6919,0.9128
strat,v3,3,200,C_oa,0.8127,0.8117,0.05696,-0.001,0.6919,0.9129
strat,v3,3,200,A_oa_wtd,0.8064,0.8057,0.05299,-0.00073,0.6849,0.8947
strat,v3,3,200,A_macrof1_wtd,0.1915,0.2072,0.02471,0.01566,0.1734,0.2686
strat,v3,3,200,C_frac_majority,,0.9982,0.0028,,,
simple,v3,3,500,A_oa,0.8064,0.8074,0.01461,0.00101,0.7764,0.8319
simple,v3,3,500,A_kappa,0.0097,0.01,0.01234,0.00038,-0.0096,0.0362
simple,v3,3,500,A_macrof1,0.1915,0.5692,0.22318,0.37769,0.271,0.9017
simple,v3,3,500,B_oa,0.8129,0.8136,0.0162,0.00072,0.7809,0.841
simple,v3,3,500,C_oa,0.8127,0.8133,0.01605,0.00057,0.7809,0.841
simple,v3,3,500,A_oa_wtd,0.8064,0.8074,0.01461,0.00101,0.7764,0.8319
simple,v3,3,500,A_macrof1_wtd,0.1915,0.5692,0.22318,0.37769,0.271,0.9017
simple,v3,3,500,C_frac_majority,,0.9987,0.00163,,,
strat,v3,3,500,A_oa,0.8064,0.4012,0.01317,-0.40515,0.3755,0.4275
strat,v3,3,500,A_kappa,0.0097,0.0574,0.01704,0.04771,0.0265,0.0957
strat,v3,3,500,A_macrof1,0.1915,0.2196,0.01413,0.02805,0.1972,0.2492
strat,v3,3,500,B_oa,0.8129,0.8135,0.03723,0.00061,0.7411,0.8942
strat,v3,3,500,C_oa,0.8127,0.8131,0.037,0.00045,0.741,0.894
strat,v3,3,500,A_oa_wtd,0.8064,0.8076,0.03281,0.00124,0.747,0.8788
strat,v3,3,500,A_macrof1_wtd,0.1915,0.1967,0.01245,0.00521,0.1798,0.2255
strat,v3,3,500,C_frac_majority,,0.9981,0.0017,,,
simple,v3,3,1000,A_oa,0.8064,0.8063,0.01136,-0.00013,0.7834,0.8261
simple,v3,3,1000,A_kappa,0.0097,0.0091,0.00932,-0.00058,-0.0045,0.029
simple,v3,3,1000,A_macrof1,0.1915,0.4021,0.15335,0.21058,0.2295,0.8977
simple,v3,3,1000,B_oa,0.8129,0.8133,0.01227,0.00035,0.789,0.8355
simple,v3,3,1000,C_oa,0.8127,0.813,0.0124,0.00032,0.789,0.8355
simple,v3,3,1000,A_oa_wtd,0.8064,0.8063,0.01136,-0.00013,0.7834,0.8261
simple,v3,3,1000,A_macrof1_wtd,0.1915,0.4021,0.15335,0.21058,0.2295,0.8977
simple,v3,3,1000,C_frac_majority,,0.9988,0.00097,,,
strat,v3,3,1000,A_oa,0.8064,0.4014,0.01041,-0.40495,0.3835,0.4217
strat,v3,3,1000,A_kappa,0.0097,0.0581,0.01137,0.0484,0.0366,0.0805
strat,v3,3,1000,A_macrof1,0.1915,0.221,0.0101,0.02945,0.2038,0.2435
strat,v3,3,1000,B_oa,0.8129,0.8114,0.02544,-0.00149,0.7606,0.8544
strat,v3,3,1000,C_oa,0.8127,0.8112,0.02567,-0.00148,0.7605,0.8543
strat,v3,3,1000,A_oa_wtd,0.8064,0.8056,0.02301,-0.00077,0.7544,0.8444
strat,v3,3,1000,A_macrof1_wtd,0.1915,0.193,0.00841,0.00151,0.1826,0.2109
strat,v3,3,1000,C_frac_majority,,0.9981,0.0014,,,
simple,v3,3,2000,A_oa,0.8064,0.8065,0.00875,0.00012,0.7912,0.8212
simple,v3,3,2000,A_kappa,0.0097,0.0095,0.00664,-0.00017,-0.0024,0.0229
simple,v3,3,2000,A_macrof1,0.1915,0.2812,0.06566,0.08964,0.1935,0.456
simple,v3,3,2000,B_oa,0.8129,0.8129,0.00968,1e-05,0.7937,0.83
simple,v3,3,2000,C_oa,0.8127,0.8127,0.00976,-0.0,0.7937,0.8308
simple,v3,3,2000,A_oa_wtd,0.8064,0.8065,0.00875,0.00012,0.7912,0.8212
simple,v3,3,2000,A_macrof1_wtd,0.1915,0.2812,0.06566,0.08964,0.1935,0.456
simple,v3,3,2000,C_frac_majority,,0.9988,0.00068,,,
strat,v3,3,2000,A_oa,0.8064,0.4023,0.00545,-0.40406,0.3917,0.4125
strat,v3,3,2000,A_kappa,0.0097,0.0576,0.00717,0.04792,0.0451,0.0714
strat,v3,3,2000,A_macrof1,0.1915,0.2207,0.00603,0.02914,0.21,0.2341
strat,v3,3,2000,B_oa,0.8129,0.8089,0.01813,-0.004,0.7744,0.8425
strat,v3,3,2000,C_oa,0.8127,0.8088,0.01795,-0.00393,0.7743,0.842
strat,v3,3,2000,A_oa_wtd,0.8064,0.8035,0.01595,-0.00287,0.7706,0.8317
strat,v3,3,2000,A_macrof1_wtd,0.1915,0.1905,0.00451,-0.00102,0.183,0.2007
strat,v3,3,2000,C_frac_majority,,0.9981,0.00094,,,
simple,v3,3,5000,A_oa,0.8064,0.8066,0.00556,0.00019,0.7952,0.8159
simple,v3,3,5000,A_kappa,0.0097,0.0096,0.00427,-9e-05,0.0028,0.0194
simple,v3,3,5000,A_macrof1,0.1915,0.2336,0.03782,0.04209,0.1883,0.3193
simple,v3,3,5000,B_oa,0.8129,0.8132,0.00609,0.00026,0.8011,0.8238
simple,v3,3,5000,C_oa,0.8127,0.8129,0.00609,0.00024,0.8009,0.8238
simple,v3,3,5000,A_oa_wtd,0.8064,0.8066,0.00556,0.00019,0.7952,0.8159
simple,v3,3,5000,A_macrof1_wtd,0.1915,0.2336,0.03782,0.04209,0.1883,0.3193
simple,v3,3,5000,C_frac_majority,,0.9986,0.00056,,,
strat,v3,3,5000,A_oa,0.8064,0.4023,0.0033,-0.40409,0.3968,0.408
strat,v3,3,5000,A_kappa,0.0097,0.0584,0.00356,0.04877,0.0516,0.0645
strat,v3,3,5000,A_macrof1,0.1915,0.2209,0.00316,0.02942,0.215,0.2277
strat,v3,3,5000,B_oa,0.8129,0.8125,0.01184,-0.00039,0.7937,0.837
strat,v3,3,5000,C_oa,0.8127,0.8123,0.01184,-0.00036,0.7936,0.8369
strat,v3,3,5000,A_oa_wtd,0.8064,0.8062,0.01019,-0.00021,0.7899,0.8272
strat,v3,3,5000,A_macrof1_wtd,0.1915,0.1916,0.00338,4e-05,0.1862,0.1984
strat,v3,3,5000,C_frac_majority,,0.998,0.00052,,,
simple,v3,5,20,A_oa,0.8064,0.8086,0.07422,0.0022,0.6494,0.9214
simple,v3,5,20,A_kappa,0.0096,0.0075,0.03795,-0.00216,-0.0483,0.1208
simple,v3,5,20,A_macrof1,0.1915,0.8582,0.11399,0.66671,0.5103,0.9596
simple,v3,5,20,B_oa,0.8192,0.819,0.0825,-0.0002,0.65,0.95
simple,v3,5,20,C_oa,0.8189,0.8185,0.08247,-0.00044,0.65,0.95
simple,v3,5,20,A_oa_wtd,0.8064,0.8086,0.07422,0.0022,0.6494,0.9214
simple,v3,5,20,A_macrof1_wtd,0.1915,0.8582,0.11399,0.66671,0.5103,0.9596
simple,v3,5,20,C_frac_majority,,0.9985,0.00857,,,
strat,v3,5,20,A_oa,0.8064,0.4539,0.0615,-0.3525,0.3376,0.5741
strat,v3,5,20,A_kappa,0.0096,0.0508,0.08449,0.04119,-0.0802,0.223
strat,v3,5,20,A_macrof1,0.1915,0.3684,0.07817,0.17692,0.2312,0.5525
strat,v3,5,20,B_oa,0.8192,0.8114,0.16433,-0.00784,0.495,0.9922
strat,v3,5,20,C_oa,0.8189,0.8112,0.16429,-0.00771,0.4952,0.9923
strat,v3,5,20,A_oa_wtd,0.8064,0.8027,0.13491,-0.0037,0.5167,0.9894
strat,v3,5,20,A_macrof1_wtd,0.1915,0.3838,0.0926,0.19232,0.2074,0.5513
strat,v3,5,20,C_frac_majority,,0.9955,0.01604,,,
simple,v3,5,50,A_oa,0.8064,0.8112,0.05102,0.00484,0.7119,0.8951
simple,v3,5,50,A_kappa,0.0096,0.0113,0.03549,0.0017,-0.0335,0.1
simple,v3,5,50,A_macrof1,0.1915,0.8402,0.1431,0.64868,0.4477,0.9449
simple,v3,5,50,B_oa,0.8192,0.8238,0.05831,0.0046,0.7,0.92
simple,v3,5,50,C_oa,0.8189,0.824,0.05805,0.00506,0.7,0.92
simple,v3,5,50,A_oa_wtd,0.8064,0.8112,0.05102,0.00484,0.7119,0.8951
simple,v3,5,50,A_macrof1_wtd,0.1915,0.8402,0.1431,0.64868,0.4477,0.9449
simple,v3,5,50,C_frac_majority,,0.9984,0.00545,,,
strat,v3,5,50,A_oa,0.8064,0.447,0.0447,-0.35936,0.3647,0.5294
strat,v3,5,50,A_kappa,0.0096,0.0415,0.04925,0.03191,-0.0395,0.1559
strat,v3,5,50,A_macrof1,0.1915,0.2725,0.05751,0.08102,0.1841,0.401
strat,v3,5,50,B_oa,0.8192,0.8327,0.11153,0.01346,0.5934,0.9903
strat,v3,5,50,C_oa,0.8189,0.8315,0.11144,0.0126,0.5933,0.9904
strat,v3,5,50,A_oa_wtd,0.8064,0.8064,0.10235,-4e-05,0.5894,0.9573
strat,v3,5,50,A_macrof1_wtd,0.1915,0.272,0.06394,0.08056,0.1781,0.4224
strat,v3,5,50,C_frac_majority,,0.9942,0.01037,,,
simple,v3,5,100,A_oa,0.8064,0.8047,0.03389,-0.00168,0.7402,0.8663
simple,v3,5,100,A_kappa,0.0096,0.007,0.02107,-0.00265,-0.0201,0.0621
simple,v3,5,100,A_macrof1,0.1915,0.7429,0.20565,0.55146,0.3965,0.9225
simple,v3,5,100,B_oa,0.8192,0.8174,0.04067,-0.0018,0.7348,0.89
simple,v3,5,100,C_oa,0.8189,0.8174,0.04069,-0.00154,0.7348,0.89
simple,v3,5,100,A_oa_wtd,0.8064,0.8047,0.03389,-0.00168,0.7402,0.8663
simple,v3,5,100,A_macrof1_wtd,0.1915,0.7429,0.20565,0.55146,0.3965,0.9225
simple,v3,5,100,C_frac_majority,,0.9978,0.00462,,,
strat,v3,5,100,A_oa,0.8064,0.4525,0.02747,-0.35392,0.407,0.5072
strat,v3,5,100,A_kappa,0.0096,0.0482,0.03472,0.0386,-0.0038,0.1221
strat,v3,5,100,A_macrof1,0.1915,0.2338,0.03365,0.04235,0.1754,0.3135
strat,v3,5,100,B_oa,0.8192,0.821,0.08154,0.00178,0.645,0.9644
strat,v3,5,100,C_oa,0.8189,0.8209,0.0816,0.00194,0.6445,0.9643
strat,v3,5,100,A_oa_wtd,0.8064,0.8061,0.07022,-0.00033,0.652,0.9161
strat,v3,5,100,A_macrof1_wtd,0.1915,0.2171,0.0313,0.02564,0.175,0.2771
strat,v3,5,100,C_frac_majority,,0.9938,0.00814,,,
simple,v3,5,200,A_oa,0.8064,0.8068,0.02578,0.00045,0.756,0.8516
simple,v3,5,200,A_kappa,0.0096,0.0108,0.01942,0.00115,-0.0158,0.0516
simple,v3,5,200,A_macrof1,0.1915,0.5845,0.23647,0.39304,0.2609,0.9227
simple,v3,5,200,B_oa,0.8192,0.8198,0.02819,0.0006,0.7624,0.8726
simple,v3,5,200,C_oa,0.8189,0.8196,0.0281,0.00071,0.7624,0.8726
simple,v3,5,200,A_oa_wtd,0.8064,0.8068,0.02578,0.00045,0.756,0.8516
simple,v3,5,200,A_macrof1_wtd,0.1915,0.5845,0.23647,0.39304,0.2609,0.9227
simple,v3,5,200,C_frac_majority,,0.9983,0.00286,,,
strat,v3,5,200,A_oa,0.8064,0.4512,0.02259,-0.35522,0.4134,0.4866
strat,v3,5,200,A_kappa,0.0096,0.0514,0.02515,0.04176,0.0011,0.0982
strat,v3,5,200,A_macrof1,0.1915,0.2218,0.02046,0.03033,0.1854,0.2597
strat,v3,5,200,B_oa,0.8192,0.8198,0.05793,0.00063,0.7045,0.9156
strat,v3,5,200,C_oa,0.8189,0.8197,0.05794,0.00079,0.7044,0.9154
strat,v3,5,200,A_oa_wtd,0.8064,0.8089,0.04869,0.00254,0.7257,0.907
strat,v3,5,200,A_macrof1_wtd,0.1915,0.1977,0.01794,0.00624,0.1746,0.2476
strat,v3,5,200,C_frac_majority,,0.9945,0.00588,,,
simple,v3,5,500,A_oa,0.8064,0.8052,0.01556,-0.00115,0.7717,0.8281
simple,v3,5,500,A_kappa,0.0096,0.0091,0.01049,-0.00057,-0.0115,0.0304
simple,v3,5,500,A_macrof1,0.1915,0.4176,0.18106,0.22615,0.2346,0.9036
simple,v3,5,500,B_oa,0.8192,0.8178,0.01785,-0.0014,0.7809,0.844
simple,v3,5,500,C_oa,0.8189,0.8176,0.0177,-0.00134,0.7809,0.844
simple,v3,5,500,A_oa_wtd,0.8064,0.8052,0.01556,-0.00115,0.7717,0.8281
simple,v3,5,500,A_macrof1_wtd,0.1915,0.4176,0.18106,0.22615,0.2346,0.9036
simple,v3,5,500,C_frac_majority,,0.9977,0.00228,,,
strat,v3,5,500,A_oa,0.8064,0.4517,0.01031,-0.35468,0.4328,0.4716
strat,v3,5,500,A_kappa,0.0096,0.0487,0.01308,0.03903,0.0242,0.0728
strat,v3,5,500,A_macrof1,0.1915,0.2203,0.01127,0.02884,0.1991,0.239
strat,v3,5,500,B_oa,0.8192,0.8248,0.03471,0.00559,0.7523,0.8948
strat,v3,5,500,C_oa,0.8189,0.8242,0.03474,0.00529,0.7523,0.8948
strat,v3,5,500,A_oa_wtd,0.8064,0.809,0.02892,0.00261,0.7473,0.8615
strat,v3,5,500,A_macrof1_wtd,0.1915,0.193,0.0098,0.00155,0.1805,0.2162
strat,v3,5,500,C_frac_majority,,0.9946,0.00331,,,
simple,v3,5,1000,A_oa,0.8064,0.8077,0.01104,0.00135,0.788,0.8277
simple,v3,5,1000,A_kappa,0.0096,0.0086,0.00772,-0.00102,-0.0043,0.0219
simple,v3,5,1000,A_macrof1,0.1915,0.2825,0.06308,0.09099,0.187,0.4575
simple,v3,5,1000,B_oa,0.8192,0.8207,0.01246,0.00153,0.797,0.8431
simple,v3,5,1000,C_oa,0.8189,0.8205,0.01233,0.00161,0.7975,0.8425
simple,v3,5,1000,A_oa_wtd,0.8064,0.8077,0.01104,0.00135,0.788,0.8277
simple,v3,5,1000,A_macrof1_wtd,0.1915,0.2825,0.06308,0.09099,0.187,0.4575
simple,v3,5,1000,C_frac_majority,,0.9975,0.00157,,,
strat,v3,5,1000,A_oa,0.8064,0.4511,0.00858,-0.35528,0.4325,0.4683
strat,v3,5,1000,A_kappa,0.0096,0.0489,0.01002,0.03928,0.0322,0.0687
strat,v3,5,1000,A_macrof1,0.1915,0.2205,0.00908,0.02899,0.2045,0.2375
strat,v3,5,1000,B_oa,0.8192,0.8203,0.02642,0.00112,0.7665,0.8605
strat,v3,5,1000,C_oa,0.8189,0.8201,0.0263,0.00115,0.7663,0.8604
strat,v3,5,1000,A_oa_wtd,0.8064,0.8068,0.02222,0.0004,0.7584,0.8422
strat,v3,5,1000,A_macrof1_wtd,0.1915,0.1926,0.00727,0.00113,0.1827,0.2114
strat,v3,5,1000,C_frac_majority,,0.9942,0.00202,,,
simple,v3,5,2000,A_oa,0.8064,0.8054,0.00651,-0.001,0.7944,0.8179
simple,v3,5,2000,A_kappa,0.0096,0.0091,0.0061,-0.00049,-0.001,0.0225
simple,v3,5,2000,A_macrof1,0.1915,0.2379,0.04772,0.0464,0.1848,0.3299
simple,v3,5,2000,B_oa,0.8192,0.8184,0.00766,-0.0008,0.8042,0.8308
simple,v3,5,2000,C_oa,0.8189,0.8182,0.00772,-0.00074,0.8032,0.8305
simple,v3,5,2000,A_oa_wtd,0.8064,0.8054,0.00651,-0.001,0.7944,0.8179
simple,v3,5,2000,A_macrof1_wtd,0.1915,0.2379,0.04772,0.0464,0.1848,0.3299
simple,v3,5,2000,C_frac_majority,,0.9975,0.00118,,,
strat,v3,5,2000,A_oa,0.8064,0.4523,0.0051,-0.35411,0.4433,0.4623
strat,v3,5,2000,A_kappa,0.0096,0.0487,0.00605,0.03909,0.037,0.0605
strat,v3,5,2000,A_macrof1,0.1915,0.2202,0.00489,0.02874,0.2115,0.2302
strat,v3,5,2000,B_oa,0.8192,0.8232,0.02015,0.00398,0.7888,0.8583
strat,v3,5,2000,C_oa,0.8189,0.8231,0.02013,0.00419,0.7888,0.8581
strat,v3,5,2000,A_oa_wtd,0.8064,0.8098,0.01751,0.00337,0.7765,0.8424
strat,v3,5,2000,A_macrof1_wtd,0.1915,0.192,0.00489,0.00054,0.184,0.203
strat,v3,5,2000,C_frac_majority,,0.9944,0.00119,,,
simple,v3,5,5000,A_oa,0.8064,0.8065,0.00466,0.00012,0.7972,0.8141
simple,v3,5,5000,A_kappa,0.0096,0.0098,0.00327,0.00019,0.0038,0.0164
simple,v3,5,5000,A_macrof1,0.1915,0.2036,0.02071,0.01215,0.1846,0.2441
simple,v3,5,5000,B_oa,0.8192,0.8191,0.00518,-9e-05,0.8088,0.8279
simple,v3,5,5000,C_oa,0.8189,0.8188,0.00525,-0.0001,0.8082,0.8279
simple,v3,5,5000,A_oa_wtd,0.8064,0.8065,0.00466,0.00012,0.7972,0.8141
simple,v3,5,5000,A_macrof1_wtd,0.1915,0.2036,0.02071,0.01215,0.1846,0.2441
simple,v3,5,5000,C_frac_majority,,0.9977,0.00068,,,
strat,v3,5,5000,A_oa,0.8064,0.4458,0.00361,-0.36062,0.4382,0.4524
strat,v3,5,5000,A_kappa,0.0096,0.0381,0.0042,0.02849,0.0276,0.0444
strat,v3,5,5000,A_macrof1,0.1915,0.2072,0.00241,0.01568,0.2024,0.2115
strat,v3,5,5000,B_oa,0.8192,0.8183,0.01091,-0.00087,0.7982,0.8363
strat,v3,5,5000,C_oa,0.8189,0.818,0.01078,-0.00089,0.7987,0.8357
strat,v3,5,5000,A_oa_wtd,0.8064,0.8062,0.00928,-0.0002,0.788,0.8224
strat,v3,5,5000,A_macrof1_wtd,0.1915,0.1921,0.0033,0.00062,0.1872,0.2003
strat,v3,5,5000,C_frac_majority,,0.995,0.00082,,,
simple,v3,7,20,A_oa,0.8064,0.8038,0.07678,-0.00261,0.6335,0.9363
simple,v3,7,20,A_kappa,0.0097,0.0144,0.06111,0.00472,-0.0461,0.1991
simple,v3,7,20,A_macrof1,0.1915,0.8453,0.1392,0.65381,0.4477,0.9613
simple,v3,7,20,B_oa,0.8244,0.818,0.09627,-0.00644,0.6,0.95
simple,v3,7,20,C_oa,0.8241,0.817,0.09672,-0.00709,0.6,0.95
simple,v3,7,20,A_oa_wtd,0.8064,0.8038,0.07678,-0.00261,0.6335,0.9363
simple,v3,7,20,A_macrof1_wtd,0.1915,0.8453,0.1392,0.65381,0.4477,0.9613
simple,v3,7,20,C_frac_majority,,0.996,0.01363,,,
strat,v3,7,20,A_oa,0.8064,0.4895,0.05811,-0.31688,0.3774,0.6057
strat,v3,7,20,A_kappa,0.0097,0.0509,0.07599,0.0412,-0.0872,0.2206
strat,v3,7,20,A_macrof1,0.1915,0.3433,0.0985,0.15175,0.2119,0.5942
strat,v3,7,20,B_oa,0.8244,0.846,0.15699,0.02152,0.4954,0.9923
strat,v3,7,20,C_oa,0.8241,0.8458,0.1571,0.02171,0.4946,0.9923
strat,v3,7,20,A_oa_wtd,0.8064,0.8251,0.13235,0.01875,0.5422,0.9899
strat,v3,7,20,A_macrof1_wtd,0.1915,0.3659,0.11842,0.17438,0.2016,0.6319
strat,v3,7,20,C_frac_majority,,0.9955,0.01438,,,
simple,v3,7,50,A_oa,0.8064,0.8057,0.0428,-0.00065,0.7397,0.8922
simple,v3,7,50,A_kappa,0.0097,0.0089,0.0308,-0.00072,-0.0289,0.0828
simple,v3,7,50,A_macrof1,0.1915,0.7755,0.1867,0.58401,0.4147,0.9425
simple,v3,7,50,B_oa,0.8244,0.823,0.0504,-0.00144,0.74,0.92
simple,v3,7,50,C_oa,0.8241,0.8222,0.05036,-0.00189,0.74,0.92
simple,v3,7,50,A_oa_wtd,0.8064,0.8057,0.0428,-0.00065,0.7397,0.8922
simple,v3,7,50,A_macrof1_wtd,0.1915,0.7755,0.1867,0.58401,0.4147,0.9425
simple,v3,7,50,C_frac_majority,,0.9976,0.00653,,,
strat,v3,7,50,A_oa,0.8064,0.4812,0.042,-0.32522,0.3926,0.5561
strat,v3,7,50,A_kappa,0.0097,0.0434,0.04785,0.03376,-0.0575,0.1249
strat,v3,7,50,A_macrof1,0.1915,0.255,0.04602,0.06348,0.1908,0.3513
