design,version,W,n,metric,census,mean,sd,bias,lo,hi
simple,v3,1,500,A_macrof1_wtd,0.1932,0.7025,0.20726,0.50932,0.3621,0.9074
simple,v3,1,500,C_frac_majority,,1.0,0.0,,,
strat,v3,1,500,A_oa,0.8062,0.2703,0.01588,-0.53595,0.242,0.299
strat,v3,1,500,A_kappa,0.0111,0.0878,0.01985,0.07673,0.0525,0.1238
strat,v3,1,500,A_macrof1,0.1932,0.2145,0.01796,0.02139,0.1823,0.2445
strat,v3,1,500,B_oa,0.8062,0.8039,0.04109,-0.0023,0.7291,0.8769
strat,v3,1,500,C_oa,0.8062,0.8039,0.04109,-0.0023,0.7291,0.8769
strat,v3,1,500,A_oa_wtd,0.8062,0.8039,0.04109,-0.0023,0.7291,0.8769
strat,v3,1,500,A_macrof1_wtd,0.1932,0.2004,0.01311,0.00726,0.1785,0.2254
strat,v3,1,500,C_frac_majority,,1.0,0.0,,,
simple,v3,1,1000,A_oa,0.8062,0.8038,0.01213,-0.00244,0.7795,0.8235
simple,v3,1,1000,A_kappa,0.0111,0.0087,0.01232,-0.0024,-0.0127,0.0361
simple,v3,1,1000,A_macrof1,0.1932,0.6269,0.22069,0.43377,0.2914,0.9024
simple,v3,1,1000,B_oa,0.8062,0.8038,0.01213,-0.00244,0.7795,0.8235
simple,v3,1,1000,C_oa,0.8062,0.8038,0.01213,-0.00244,0.7795,0.8235
simple,v3,1,1000,A_oa_wtd,0.8062,0.8038,0.01213,-0.00244,0.7795,0.8235
simple,v3,1,1000,A_macrof1_wtd,0.1932,0.6269,0.22069,0.43377,0.2914,0.9024
simple,v3,1,1000,C_frac_majority,,1.0,0.0,,,
strat,v3,1,1000,A_oa,0.8062,0.271,0.01141,-0.53522,0.25,0.292
strat,v3,1,1000,A_kappa,0.0111,0.0887,0.01426,0.07765,0.0625,0.115
strat,v3,1,1000,A_macrof1,0.1932,0.2147,0.01367,0.02155,0.1882,0.2376
strat,v3,1,1000,B_oa,0.8062,0.809,0.02844,0.00284,0.7561,0.86
strat,v3,1,1000,C_oa,0.8062,0.809,0.02844,0.00284,0.7561,0.86
strat,v3,1,1000,A_oa_wtd,0.8062,0.809,0.02844,0.00284,0.7561,0.86
strat,v3,1,1000,A_macrof1_wtd,0.1932,0.1973,0.00982,0.00419,0.1824,0.223
strat,v3,1,1000,C_frac_majority,,1.0,0.0,,,
simple,v3,1,2000,A_oa,0.8062,0.8062,0.00927,2e-05,0.791,0.8243
simple,v3,1,2000,A_kappa,0.0111,0.0106,0.00939,-0.00051,-0.0053,0.0279
simple,v3,1,2000,A_macrof1,0.1932,0.4546,0.18911,0.26142,0.2399,0.8966
simple,v3,1,2000,B_oa,0.8062,0.8062,0.00927,2e-05,0.791,0.8243
simple,v3,1,2000,C_oa,0.8062,0.8062,0.00927,2e-05,0.791,0.8243
simple,v3,1,2000,A_oa_wtd,0.8062,0.8062,0.00927,2e-05,0.791,0.8243
simple,v3,1,2000,A_macrof1_wtd,0.1932,0.4546,0.18911,0.26142,0.2399,0.8966
simple,v3,1,2000,C_frac_majority,,1.0,0.0,,,
strat,v3,1,2000,A_oa,0.8062,0.2702,0.00749,-0.53605,0.2547,0.2835
strat,v3,1,2000,A_kappa,0.0111,0.0877,0.00936,0.07661,0.0684,0.1044
strat,v3,1,2000,A_macrof1,0.1932,0.2144,0.00949,0.02123,0.1962,0.231
strat,v3,1,2000,B_oa,0.8062,0.8061,0.01872,-0.00012,0.7688,0.8426
strat,v3,1,2000,C_oa,0.8062,0.8061,0.01872,-0.00012,0.7688,0.8426
strat,v3,1,2000,A_oa_wtd,0.8062,0.8061,0.01872,-0.00012,0.7688,0.8426
strat,v3,1,2000,A_macrof1_wtd,0.1932,0.1942,0.00511,0.00107,0.1857,0.2041
strat,v3,1,2000,C_frac_majority,,1.0,0.0,,,
simple,v3,1,5000,A_oa,0.8062,0.8059,0.00531,-0.00035,0.7965,0.8152
simple,v3,1,5000,A_kappa,0.0111,0.0113,0.00506,0.00024,0.0027,0.0205
simple,v3,1,5000,A_macrof1,0.1932,0.2998,0.07001,0.10665,0.2308,0.4835
simple,v3,1,5000,B_oa,0.8062,0.8059,0.00531,-0.00035,0.7965,0.8152
simple,v3,1,5000,C_oa,0.8062,0.8059,0.00531,-0.00035,0.7965,0.8152
simple,v3,1,5000,A_oa_wtd,0.8062,0.8059,0.00531,-0.00035,0.7965,0.8152
simple,v3,1,5000,A_macrof1_wtd,0.1932,0.2998,0.07001,0.10665,0.2308,0.4835
simple,v3,1,5000,C_frac_majority,,1.0,0.0,,,
strat,v3,1,5000,A_oa,0.8062,0.2701,0.00484,-0.53614,0.2612,0.2789
strat,v3,1,5000,A_kappa,0.0111,0.0876,0.00604,0.0765,0.0765,0.0987
strat,v3,1,5000,A_macrof1,0.1932,0.2144,0.00595,0.02128,0.2032,0.2247
strat,v3,1,5000,B_oa,0.8062,0.8055,0.0105,-0.00073,0.7817,0.8241
strat,v3,1,5000,C_oa,0.8062,0.8055,0.0105,-0.00073,0.7817,0.8241
strat,v3,1,5000,A_oa_wtd,0.8062,0.8055,0.0105,-0.00073,0.7817,0.8241
strat,v3,1,5000,A_macrof1_wtd,0.1932,0.1933,0.00249,0.0001,0.1881,0.1975
strat,v3,1,5000,C_frac_majority,,1.0,0.0,,,
simple,v3,3,20,A_oa,0.8062,0.8043,0.07733,-0.00195,0.6383,0.9476
simple,v3,3,20,A_kappa,0.0111,0.0103,0.06872,-0.00077,-0.0509,0.1984
simple,v3,3,20,A_macrof1,0.1932,0.8771,0.07905,0.68392,0.6548,0.9788
simple,v3,3,20,B_oa,0.8128,0.8125,0.0836,-0.00027,0.65,0.95
simple,v3,3,20,C_oa,0.8125,0.8125,0.0836,-3e-05,0.65,0.95
simple,v3,3,20,A_oa_wtd,0.8062,0.8043,0.07733,-0.00195,0.6383,0.9476
simple,v3,3,20,A_macrof1_wtd,0.1932,0.8771,0.07905,0.68392,0.6548,0.9788
simple,v3,3,20,C_frac_majority,,0.998,0.00985,,,
strat,v3,3,20,A_oa,0.8062,0.4135,0.06641,-0.3927,0.2913,0.5307
strat,v3,3,20,A_kappa,0.0111,0.0719,0.08566,0.06084,-0.0837,0.2517
strat,v3,3,20,A_macrof1,0.1932,0.3854,0.0967,0.19222,0.2373,0.6288
strat,v3,3,20,B_oa,0.8128,0.798,0.19433,-0.01479,0.3649,0.9921
strat,v3,3,20,C_oa,0.8125,0.7955,0.19655,-0.01704,0.3649,0.9917
strat,v3,3,20,A_oa_wtd,0.8062,0.7909,0.18499,-0.01536,0.3942,0.9907
strat,v3,3,20,A_macrof1_wtd,0.1932,0.4067,0.13864,0.21355,0.2178,0.8116
strat,v3,3,20,C_frac_majority,,0.998,0.00985,,,
simple,v3,3,50,A_oa,0.8062,0.807,0.04619,0.00075,0.7232,0.8945
simple,v3,3,50,A_kappa,0.0111,0.0127,0.04508,0.00157,-0.0362,0.1379
simple,v3,3,50,A_macrof1,0.1932,0.8192,0.1484,0.62606,0.4727,0.9443
simple,v3,3,50,B_oa,0.8128,0.814,0.0566,0.00123,0.72,0.92
simple,v3,3,50,C_oa,0.8125,0.8138,0.0559,0.00127,0.7095,0.92
simple,v3,3,50,A_oa_wtd,0.8062,0.807,0.04619,0.00075,0.7232,0.8945
simple,v3,3,50,A_macrof1_wtd,0.1932,0.8192,0.1484,0.62606,0.4727,0.9443
simple,v3,3,50,C_frac_majority,,0.9984,0.00615,,,
strat,v3,3,50,A_oa,0.8062,0.4117,0.04353,-0.3945,0.3243,0.4901
strat,v3,3,50,A_kappa,0.0111,0.0799,0.05891,0.06876,-0.0215,0.1843
strat,v3,3,50,A_macrof1,0.1932,0.2977,0.05616,0.10452,0.2117,0.4245
strat,v3,3,50,B_oa,0.8128,0.8119,0.12956,-0.00082,0.4946,0.9886
strat,v3,3,50,C_oa,0.8125,0.8109,0.13,-0.00163,0.4951,0.9886
strat,v3,3,50,A_oa_wtd,0.8062,0.8056,0.11366,-0.00066,0.5773,0.9877
strat,v3,3,50,A_macrof1_wtd,0.1932,0.2879,0.07056,0.09476,0.18,0.4603
strat,v3,3,50,C_frac_majority,,0.9982,0.00575,,,
simple,v3,3,100,A_oa,0.8062,0.8059,0.03142,-0.00028,0.7349,0.8534
simple,v3,3,100,A_kappa,0.0111,0.0077,0.02276,-0.0034,-0.0268,0.06
simple,v3,3,100,A_macrof1,0.1932,0.7956,0.17928,0.6024,0.4256,0.9237
simple,v3,3,100,B_oa,0.8128,0.809,0.03523,-0.00377,0.74,0.87
simple,v3,3,100,C_oa,0.8125,0.8089,0.03536,-0.00363,0.74,0.87
simple,v3,3,100,A_oa_wtd,0.8062,0.8059,0.03142,-0.00028,0.7349,0.8534
simple,v3,3,100,A_macrof1_wtd,0.1932,0.7956,0.17928,0.6024,0.4256,0.9237
simple,v3,3,100,C_frac_majority,,0.9989,0.00314,,,
strat,v3,3,100,A_oa,0.8062,0.4136,0.03011,-0.3926,0.3627,0.4691
strat,v3,3,100,A_kappa,0.0111,0.082,0.0382,0.07086,0.0274,0.1702
strat,v3,3,100,A_macrof1,0.1932,0.2677,0.04145,0.07456,0.2024,0.353
strat,v3,3,100,B_oa,0.8128,0.8135,0.08735,0.00073,0.6425,0.9638
strat,v3,3,100,C_oa,0.8125,0.8134,0.08736,0.00089,0.6425,0.9641
strat,v3,3,100,A_oa_wtd,0.8062,0.8057,0.0775,-0.00048,0.6534,0.9545
strat,v3,3,100,A_macrof1_wtd,0.1932,0.2379,0.04123,0.04471,0.1745,0.327
strat,v3,3,100,C_frac_majority,,0.9978,0.00416,,,
simple,v3,3,200,A_oa,0.8062,0.8029,0.02416,-0.00331,0.7511,0.8471
simple,v3,3,200,A_kappa,0.0111,0.0113,0.02016,0.00017,-0.0199,0.0558
simple,v3,3,200,A_macrof1,0.1932,0.6832,0.20848,0.49005,0.3847,0.9157
simple,v3,3,200,B_oa,0.8128,0.81,0.02749,-0.00277,0.7524,0.86
simple,v3,3,200,C_oa,0.8125,0.8097,0.02759,-0.00283,0.75,0.86
simple,v3,3,200,A_oa_wtd,0.8062,0.8029,0.02416,-0.00331,0.7511,0.8471
simple,v3,3,200,A_macrof1_wtd,0.1932,0.6832,0.20848,0.49005,0.3847,0.9157
simple,v3,3,200,C_frac_majority,,0.9987,0.00283,,,
strat,v3,3,200,A_oa,0.8062,0.4151,0.02249,-0.39108,0.373,0.4587
strat,v3,3,200,A_kappa,0.0111,0.0816,0.03031,0.07054,0.0247,0.1395
strat,v3,3,200,A_macrof1,0.1932,0.2476,0.02759,0.05439,0.1928,0.3009
strat,v3,3,200,B_oa,0.8128,0.8128,0.05889,1e-05,0.7166,0.9381
strat,v3,3,200,C_oa,0.8125,0.8127,0.05892,0.00017,0.7161,0.938
strat,v3,3,200,A_oa_wtd,0.8062,0.8056,0.05322,-0.00059,0.7193,0.9232
strat,v3,3,200,A_macrof1_wtd,0.1932,0.2102,0.02671,0.01701,0.1771,0.2692
strat,v3,3,200,C_frac_majority,,0.9975,0.00379,,,
simple,v3,3,500,A_oa,0.8062,0.8037,0.01696,-0.00255,0.7699,0.8338
simple,v3,3,500,A_kappa,0.0111,0.0108,0.01253,-0.00035,-0.0075,0.0365
simple,v3,3,500,A_macrof1,0.1932,0.5098,0.20516,0.31661,0.2689,0.9056
simple,v3,3,500,B_oa,0.8128,0.8099,0.01824,-0.00291,0.773,0.844
simple,v3,3,500,C_oa,0.8125,0.8096,0.01835,-0.00289,0.773,0.843
simple,v3,3,500,A_oa_wtd,0.8062,0.8037,0.01696,-0.00255,0.7699,0.8338
simple,v3,3,500,A_macrof1_wtd,0.1932,0.5098,0.20516,0.31661,0.2689,0.9056
simple,v3,3,500,C_frac_majority,,0.9988,0.00153,,,
strat,v3,3,500,A_oa,0.8062,0.4126,0.01257,-0.39365,0.3898,0.4365
strat,v3,3,500,A_kappa,0.0111,0.0789,0.01745,0.06775,0.0452,0.1125
strat,v3,3,500,A_macrof1,0.1932,0.2444,0.01516,0.05127,0.213,0.2738
strat,v3,3,500,B_oa,0.8128,0.8121,0.03572,-0.00066,0.7414,0.869
strat,v3,3,500,C_oa,0.8125,0.8119,0.03571,-0.00063,0.7414,0.8688
strat,v3,3,500,A_oa_wtd,0.8062,0.8051,0.03136,-0.00109,0.7477,0.8614
strat,v3,3,500,A_macrof1_wtd,0.1932,0.197,0.01663,0.00386,0.1809,0.2337
strat,v3,3,500,C_frac_majority,,0.9979,0.00221,,,
simple,v3,3,1000,A_oa,0.8062,0.8055,0.01149,-0.00073,0.7838,0.8305
simple,v3,3,1000,A_kappa,0.0111,0.0111,0.01038,-2e-05,-0.005,0.0296
simple,v3,3,1000,A_macrof1,0.1932,0.37,0.1373,0.17686,0.2298,0.8889
simple,v3,3,1000,B_oa,0.8128,0.8126,0.01248,-0.00018,0.791,0.8385
simple,v3,3,1000,C_oa,0.8125,0.8124,0.01247,-0.00017,0.7915,0.8385
simple,v3,3,1000,A_oa_wtd,0.8062,0.8055,0.01149,-0.00073,0.7838,0.8305
simple,v3,3,1000,A_macrof1_wtd,0.1932,0.37,0.1373,0.17686,0.2298,0.8889
simple,v3,3,1000,C_frac_majority,,0.9989,0.00113,,,
strat,v3,3,1000,A_oa,0.8062,0.4153,0.00882,-0.39096,0.3981,0.4331
strat,v3,3,1000,A_kappa,0.0111,0.0813,0.01018,0.07023,0.0623,0.0989
strat,v3,3,1000,A_macrof1,0.1932,0.2462,0.00883,0.05302,0.2306,0.261
strat,v3,3,1000,B_oa,0.8128,0.8147,0.02374,0.00193,0.7728,0.8599
strat,v3,3,1000,C_oa,0.8125,0.8147,0.02369,0.00222,0.7727,0.8597
strat,v3,3,1000,A_oa_wtd,0.8062,0.8088,0.02109,0.00261,0.7711,0.8474
strat,v3,3,1000,A_macrof1_wtd,0.1932,0.1941,0.00759,0.00089,0.1833,0.2142
strat,v3,3,1000,C_frac_majority,,0.9975,0.00145,,,
simple,v3,3,2000,A_oa,0.8062,0.8062,0.00798,-1e-05,0.7885,0.8237
simple,v3,3,2000,A_kappa,0.0111,0.0112,0.00669,7e-05,0.0005,0.0259
simple,v3,3,2000,A_macrof1,0.1932,0.2806,0.07073,0.08744,0.1875,0.4813
simple,v3,3,2000,B_oa,0.8128,0.8132,0.00873,0.00046,0.7972,0.8338
simple,v3,3,2000,C_oa,0.8125,0.8131,0.00873,0.00052,0.7967,0.8338
simple,v3,3,2000,A_oa_wtd,0.8062,0.8062,0.00798,-1e-05,0.7885,0.8237
simple,v3,3,2000,A_macrof1_wtd,0.1932,0.2806,0.07073,0.08744,0.1875,0.4813
simple,v3,3,2000,C_frac_majority,,0.999,0.00073,,,
strat,v3,3,2000,A_oa,0.8062,0.4125,0.00592,-0.39372,0.4023,0.4235
strat,v3,3,2000,A_kappa,0.0111,0.0781,0.00721,0.06699,0.0658,0.0917
strat,v3,3,2000,A_macrof1,0.1932,0.2441,0.00675,0.05095,0.2308,0.2556
strat,v3,3,2000,B_oa,0.8128,0.8139,0.01747,0.00117,0.7819,0.8481
strat,v3,3,2000,C_oa,0.8125,0.8138,0.01755,0.00122,0.7818,0.8481
strat,v3,3,2000,A_oa_wtd,0.8062,0.8076,0.01642,0.00141,0.7755,0.8413
strat,v3,3,2000,A_macrof1_wtd,0.1932,0.1944,0.00609,0.00119,0.187,0.2092
strat,v3,3,2000,C_frac_majority,,0.9978,0.00094,,,
simple,v3,3,5000,A_oa,0.8062,0.8066,0.00458,0.00039,0.798,0.8144
simple,v3,3,5000,A_kappa,0.0111,0.011,0.00382,-8e-05,0.0034,0.0185
simple,v3,3,5000,A_macrof1,0.1932,0.227,0.0366,0.03381,0.1869,0.323
simple,v3,3,5000,B_oa,0.8128,0.8133,0.00499,0.00054,0.8028,0.8217
simple,v3,3,5000,C_oa,0.8125,0.8131,0.00496,0.00052,0.8025,0.8216
simple,v3,3,5000,A_oa_wtd,0.8062,0.8066,0.00458,0.00039,0.798,0.8144
simple,v3,3,5000,A_macrof1_wtd,0.1932,0.227,0.0366,0.03381,0.1869,0.323
simple,v3,3,5000,C_frac_majority,,0.9988,0.00047,,,
strat,v3,3,5000,A_oa,0.8062,0.4125,0.0034,-0.39374,0.4062,0.4197
strat,v3,3,5000,A_kappa,0.0111,0.0758,0.00424,0.06465,0.0681,0.0853
strat,v3,3,5000,A_macrof1,0.1932,0.2426,0.00367,0.04947,0.2363,0.2508
strat,v3,3,5000,B_oa,0.8128,0.8141,0.01108,0.00133,0.7911,0.8323
strat,v3,3,5000,C_oa,0.8125,0.8138,0.01109,0.00128,0.7905,0.8328
strat,v3,3,5000,A_oa_wtd,0.8062,0.8074,0.01025,0.00118,0.7865,0.8236
strat,v3,3,5000,A_macrof1_wtd,0.1932,0.1934,0.00379,0.00026,0.1881,0.202
strat,v3,3,5000,C_frac_majority,,0.9978,0.00061,,,
simple,v3,5,20,A_oa,0.8062,0.8109,0.07035,0.00464,0.6569,0.9312
simple,v3,5,20,A_kappa,0.0111,0.0125,0.04841,0.00138,-0.0348,0.127
simple,v3,5,20,A_macrof1,0.1931,0.8582,0.1193,0.6651,0.4732,0.9643
simple,v3,5,20,B_oa,0.8191,0.8255,0.08242,0.0064,0.65,0.95
simple,v3,5,20,C_oa,0.8188,0.8255,0.08242,0.00667,0.65,0.95
simple,v3,5,20,A_oa_wtd,0.8062,0.8109,0.07035,0.00464,0.6569,0.9312
simple,v3,5,20,A_macrof1_wtd,0.1931,0.8582,0.1193,0.6651,0.4732,0.9643
simple,v3,5,20,C_frac_majority,,0.998,0.00985,,,
strat,v3,5,20,A_oa,0.8062,0.4575,0.06402,-0.34874,0.3416,0.5801
strat,v3,5,20,A_kappa,0.0111,0.063,0.08578,0.05198,-0.0781,0.2352
strat,v3,5,20,A_macrof1,0.1931,0.3574,0.08492,0.16432,0.2244,0.5269
strat,v3,5,20,B_oa,0.8191,0.8207,0.17049,0.00164,0.4953,0.9912
strat,v3,5,20,C_oa,0.8188,0.8207,0.17036,0.00187,0.4953,0.9912
strat,v3,5,20,A_oa_wtd,0.8062,0.7972,0.15721,-0.00903,0.419,0.989
strat,v3,5,20,A_macrof1_wtd,0.1931,0.3768,0.11943,0.18371,0.2429,0.588
strat,v3,5,20,C_frac_majority,,0.994,0.01633,,,
simple,v3,5,50,A_oa,0.8062,0.8083,0.05036,0.00204,0.6899,0.8993
simple,v3,5,50,A_kappa,0.0111,0.0133,0.0419,0.00223,-0.0393,0.1392
simple,v3,5,50,A_macrof1,0.1931,0.8176,0.15963,0.62444,0.4348,0.9484
simple,v3,5,50,B_oa,0.8191,0.8204,0.05699,0.0013,0.7,0.92
simple,v3,5,50,C_oa,0.8188,0.8204,0.05728,0.00157,0.7,0.92
simple,v3,5,50,A_oa_wtd,0.8062,0.8083,0.05036,0.00204,0.6899,0.8993
simple,v3,5,50,A_macrof1_wtd,0.1931,0.8176,0.15963,0.62444,0.4348,0.9484
simple,v3,5,50,C_frac_majority,,0.9978,0.00629,,,
strat,v3,5,50,A_oa,0.8062,0.4653,0.04217,-0.34095,0.403,0.5611
strat,v3,5,50,A_kappa,0.0111,0.0672,0.05624,0.05609,-0.0205,0.1758
strat,v3,5,50,A_macrof1,0.1931,0.2884,0.05385,0.09527,0.1962,0.3945
strat,v3,5,50,B_oa,0.8191,0.8386,0.10792,0.01954,0.5933,0.9894
strat,v3,5,50,C_oa,0.8188,0.8385,0.10786,0.01967,0.5934,0.9894
strat,v3,5,50,A_oa_wtd,0.8062,0.8243,0.09106,0.01809,0.5946,0.9731
strat,v3,5,50,A_macrof1_wtd,0.1931,0.2687,0.05358,0.07555,0.1862,0.3729
strat,v3,5,50,C_frac_majority,,0.995,0.0115,,,
simple,v3,5,100,A_oa,0.8062,0.8041,0.0374,-0.00216,0.7391,0.8674
simple,v3,5,100,A_kappa,0.0111,0.0103,0.02361,-0.00073,-0.0173,0.0573
simple,v3,5,100,A_macrof1,0.1931,0.7312,0.21646,0.53806,0.3189,0.9283
simple,v3,5,100,B_oa,0.8191,0.817,0.04256,-0.0021,0.7348,0.8852
simple,v3,5,100,C_oa,0.8188,0.8168,0.04261,-0.00203,0.7348,0.89
simple,v3,5,100,A_oa_wtd,0.8062,0.8041,0.0374,-0.00216,0.7391,0.8674
simple,v3,5,100,A_macrof1_wtd,0.1931,0.7312,0.21646,0.53806,0.3189,0.9283
simple,v3,5,100,C_frac_majority,,0.9981,0.00394,,,
strat,v3,5,100,A_oa,0.8062,0.4615,0.02812,-0.34474,0.4108,0.5141
strat,v3,5,100,A_kappa,0.0111,0.0679,0.03372,0.05679,0.015,0.1385
strat,v3,5,100,A_macrof1,0.1931,0.2456,0.02969,0.05248,0.1992,0.3081
strat,v3,5,100,B_oa,0.8191,0.8222,0.08201,0.00307,0.6665,0.9411
strat,v3,5,100,C_oa,0.8188,0.8216,0.08179,0.00274,0.6665,0.941
strat,v3,5,100,A_oa_wtd,0.8062,0.8093,0.07243,0.0031,0.6665,0.9344
strat,v3,5,100,A_macrof1_wtd,0.1931,0.2127,0.02851,0.01956,0.174,0.2712
strat,v3,5,100,C_frac_majority,,0.9939,0.00764,,,
simple,v3,5,200,A_oa,0.8062,0.8109,0.02199,0.00467,0.7666,0.8514
simple,v3,5,200,A_kappa,0.0111,0.0113,0.01988,0.00025,-0.0125,0.0676
simple,v3,5,200,A_macrof1,0.1931,0.5823,0.23833,0.3892,0.2873,0.9141
simple,v3,5,200,B_oa,0.8191,0.8235,0.02551,0.00435,0.7724,0.8676
simple,v3,5,200,C_oa,0.8188,0.823,0.02551,0.00422,0.7724,0.8676
simple,v3,5,200,A_oa_wtd,0.8062,0.8109,0.02199,0.00467,0.7666,0.8514
simple,v3,5,200,A_macrof1_wtd,0.1931,0.5823,0.23833,0.3892,0.2873,0.9141
simple,v3,5,200,C_frac_majority,,0.998,0.00317,,,
strat,v3,5,200,A_oa,0.8062,0.4605,0.01983,-0.34577,0.4232,0.4971
strat,v3,5,200,A_kappa,0.0111,0.0701,0.02859,0.059,0.0204,0.1216
strat,v3,5,200,A_macrof1,0.1931,0.2437,0.02311,0.0506,0.2061,0.2904
strat,v3,5,200,B_oa,0.8191,0.8222,0.06444,0.00312,0.7169,0.9387
strat,v3,5,200,C_oa,0.8188,0.8224,0.06456,0.00356,0.7169,0.9387
strat,v3,5,200,A_oa_wtd,0.8062,0.8094,0.05466,0.00316,0.7094,0.9063
strat,v3,5,200,A_macrof1_wtd,0.1931,0.2046,0.02433,0.01149,0.1736,0.261
strat,v3,5,200,C_frac_majority,,0.9933,0.00569,,,
simple,v3,5,500,A_oa,0.8062,0.8038,0.01711,-0.00246,0.777,0.8356
simple,v3,5,500,A_kappa,0.0111,0.0092,0.01155,-0.00187,-0.0083,0.0345
simple,v3,5,500,A_macrof1,0.1931,0.3713,0.12841,0.17816,0.2171,0.722
simple,v3,5,500,B_oa,0.8191,0.8173,0.02039,-0.00182,0.781,0.853
simple,v3,5,500,C_oa,0.8188,0.8171,0.02009,-0.00169,0.7819,0.853
simple,v3,5,500,A_oa_wtd,0.8062,0.8038,0.01711,-0.00246,0.777,0.8356
simple,v3,5,500,A_macrof1_wtd,0.1931,0.3713,0.12841,0.17816,0.2171,0.722
simple,v3,5,500,C_frac_majority,,0.9972,0.0024,,,
strat,v3,5,500,A_oa,0.8062,0.4589,0.01179,-0.34739,0.438,0.4826
strat,v3,5,500,A_kappa,0.0111,0.0632,0.01594,0.05218,0.0314,0.0961
strat,v3,5,500,A_macrof1,0.1931,0.2386,0.01364,0.0455,0.2151,0.2647
strat,v3,5,500,B_oa,0.8191,0.8175,0.03304,-0.00164,0.7522,0.88
strat,v3,5,500,C_oa,0.8188,0.8173,0.03352,-0.00157,0.7523,0.8798
strat,v3,5,500,A_oa_wtd,0.8062,0.8065,0.02921,0.00021,0.7567,0.8593
strat,v3,5,500,A_macrof1_wtd,0.1931,0.1956,0.01309,0.00247,0.1797,0.2312
strat,v3,5,500,C_frac_majority,,0.9937,0.00277,,,
simple,v3,5,1000,A_oa,0.8062,0.8058,0.00949,-0.0004,0.7869,0.8261
simple,v3,5,1000,A_kappa,0.0111,0.0115,0.0088,0.00046,-0.0048,0.0291
simple,v3,5,1000,A_macrof1,0.1931,0.2832,0.06261,0.09007,0.1865,0.4565
simple,v3,5,1000,B_oa,0.8191,0.819,0.01082,-0.0001,0.799,0.8415
simple,v3,5,1000,C_oa,0.8188,0.8187,0.0107,-0.00015,0.799,0.84
simple,v3,5,1000,A_oa_wtd,0.8062,0.8058,0.00949,-0.0004,0.7869,0.8261
simple,v3,5,1000,A_macrof1_wtd,0.1931,0.2832,0.06261,0.09007,0.1865,0.4565
simple,v3,5,1000,C_frac_majority,,0.9977,0.00162,,,
strat,v3,5,1000,A_oa,0.8062,0.4604,0.00814,-0.34582,0.4455,0.4773
strat,v3,5,1000,A_kappa,0.0111,0.0655,0.01095,0.05444,0.0417,0.0884
strat,v3,5,1000,A_macrof1,0.1931,0.2407,0.0091,0.0476,0.2239,0.2582
strat,v3,5,1000,B_oa,0.8191,0.8192,0.028,7e-05,0.7643,0.8653
strat,v3,5,1000,C_oa,0.8188,0.8189,0.02795,0.00011,0.7642,0.8652
strat,v3,5,1000,A_oa_wtd,0.8062,0.8068,0.02399,0.00059,0.7608,0.8495
strat,v3,5,1000,A_macrof1_wtd,0.1931,0.1944,0.0092,0.00127,0.1816,0.2217
strat,v3,5,1000,C_frac_majority,,0.9939,0.00181,,,
simple,v3,5,2000,A_oa,0.8062,0.808,0.00721,0.00179,0.7949,0.8209
simple,v3,5,2000,A_kappa,0.0111,0.0107,0.00571,-0.00033,0.0009,0.021
simple,v3,5,2000,A_macrof1,0.1931,0.2372,0.04882,0.04405,0.1857,0.3281
simple,v3,5,2000,B_oa,0.8191,0.8211,0.00902,0.00196,0.8042,0.8366
simple,v3,5,2000,C_oa,0.8188,0.8208,0.00901,0.00198,0.8035,0.8356
simple,v3,5,2000,A_oa_wtd,0.8062,0.808,0.00721,0.00179,0.7949,0.8209
simple,v3,5,2000,A_macrof1_wtd,0.1931,0.2372,0.04882,0.04405,0.1857,0.3281
simple,v3,5,2000,C_frac_majority,,0.9976,0.00102,,,
strat,v3,5,2000,A_oa,0.8062,0.4593,0.00561,-0.34696,0.4497,0.4696
strat,v3,5,2000,A_kappa,0.0111,0.063,0.00674,0.05191,0.0507,0.0769
strat,v3,5,2000,A_macrof1,0.1931,0.2377,0.00581,0.04461,0.2268,0.2493
strat,v3,5,2000,B_oa,0.8191,0.8195,0.01674,0.00041,0.7922,0.8501
strat,v3,5,2000,C_oa,0.8188,0.8192,0.01668,0.00033,0.7921,0.8491
strat,v3,5,2000,A_oa_wtd,0.8062,0.8079,0.01438,0.00167,0.7788,0.834
strat,v3,5,2000,A_macrof1_wtd,0.1931,0.1938,0.00584,0.00066,0.1858,0.2054
strat,v3,5,2000,C_frac_majority,,0.9943,0.00112,,,
simple,v3,5,5000,A_oa,0.8062,0.8055,0.00441,-0.00074,0.7975,0.8133
simple,v3,5,5000,A_kappa,0.0111,0.0116,0.00407,0.00058,0.0049,0.0205
simple,v3,5,5000,A_macrof1,0.1931,0.2062,0.02433,0.01312,0.1872,0.2496
simple,v3,5,5000,B_oa,0.8191,0.8183,0.00526,-0.0008,0.8084,0.8279
simple,v3,5,5000,C_oa,0.8188,0.8181,0.00535,-0.00077,0.8083,0.8279
simple,v3,5,5000,A_oa_wtd,0.8062,0.8055,0.00441,-0.00074,0.7975,0.8133
simple,v3,5,5000,A_macrof1_wtd,0.1931,0.2062,0.02433,0.01312,0.1872,0.2496
simple,v3,5,5000,C_frac_majority,,0.9977,0.00064,,,
strat,v3,5,5000,A_oa,0.8062,0.4549,0.00405,-0.35139,0.4478,0.4629
