version,W,n,cls,sd_simple,sd_strat,strat_efficiency
v3,3,1000,Urban,0.052,0.03632,0.698
v3,3,1000,Water,0.01482,0.01778,1.2
v3,3,1000,Agriculture,0.01738,0.02308,1.328
v3,3,1000,Grass/Shrub,0.03852,0.03381,0.878
v3,3,1000,Wetland,0.034,0.04239,1.247
v3,3,1000,Beaver,0.00676,0.0066,0.976
v3,3,1000,Insect/Disease,0.01995,0.02101,1.053
v3,3,2000,Harvest,0.04715,0.02226,0.472
v3,3,2000,Development,0.02125,0.0087,0.409
v3,3,2000,Forest,0.00811,0.0194,2.391
v3,3,2000,Urban,0.03243,0.02517,0.776
v3,3,2000,Water,0.00965,0.01058,1.096
v3,3,2000,Agriculture,0.01385,0.01506,1.087
v3,3,2000,Grass/Shrub,0.02568,0.02605,1.014
v3,3,2000,Wetland,0.0263,0.03063,1.165
v3,3,2000,Beaver,0.00346,0.00333,0.962
v3,3,2000,Insect/Disease,0.01455,0.01541,1.059
v3,3,5000,Harvest,0.0298,0.01554,0.521
v3,3,5000,Development,0.01257,0.0046,0.366
v3,3,5000,Forest,0.00557,0.01258,2.258
v3,3,5000,Urban,0.02357,0.01583,0.672
v3,3,5000,Water,0.00623,0.00679,1.089
v3,3,5000,Agriculture,0.00924,0.01017,1.101
v3,3,5000,Grass/Shrub,0.01623,0.01511,0.931
v3,3,5000,Wetland,0.01767,0.01785,1.01
v3,3,5000,Beaver,0.00225,0.00118,0.526
v3,3,5000,Insect/Disease,0.01042,0.00882,0.847
v3,5,20,Harvest,0.28356,0.23146,0.816
v3,5,20,Development,,0.21366,
v3,5,20,Forest,0.10346,0.23242,2.246
v3,5,20,Urban,0.23098,0.22077,0.956
v3,5,20,Water,0.10944,0.09543,0.872
v3,5,20,Agriculture,0.1382,0.18525,1.34
v3,5,20,Grass/Shrub,0.17014,0.2254,1.325
v3,5,20,Wetland,0.20524,0.24762,1.207
v3,5,20,Beaver,0.07269,0.09289,1.278
v3,5,20,Insect/Disease,0.262,0.19912,0.76
v3,5,50,Harvest,0.23899,0.14101,0.59
v3,5,50,Development,,0.12553,
v3,5,50,Forest,0.05727,0.12421,2.169
v3,5,50,Urban,0.15072,0.12137,0.805
v3,5,50,Water,0.06952,0.05973,0.859
v3,5,50,Agriculture,0.08727,0.09645,1.105
v3,5,50,Grass/Shrub,0.14261,0.1559,1.093
v3,5,50,Wetland,0.15582,0.16319,1.047
v3,5,50,Beaver,0.0437,0.02419,0.554
v3,5,50,Insect/Disease,0.06775,0.13596,2.007
v3,5,100,Harvest,0.18238,0.10101,0.554
v3,5,100,Development,0.11113,0.0279,0.251
v3,5,100,Forest,0.03979,0.08316,2.09
v3,5,100,Urban,0.14159,0.09074,0.641
v3,5,100,Water,0.05391,0.04397,0.816
v3,5,100,Agriculture,0.06264,0.07168,1.144
v3,5,100,Grass/Shrub,0.10919,0.10287,0.942
v3,5,100,Wetland,0.10266,0.11279,1.099
v3,5,100,Beaver,0.02561,0.00504,0.197
v3,5,100,Insect/Disease,0.07196,0.10992,1.528
v3,5,200,Harvest,0.11907,0.08491,0.713
v3,5,200,Development,0.04683,0.01872,0.4
v3,5,200,Forest,0.02549,0.06311,2.476
v3,5,200,Urban,0.07872,0.07338,0.932
v3,5,200,Water,0.03356,0.02992,0.891
v3,5,200,Agriculture,0.04663,0.04428,0.95
v3,5,200,Grass/Shrub,0.07901,0.08346,1.056
v3,5,200,Wetland,0.07242,0.08644,1.194
v3,5,200,Beaver,0.02586,0.00633,0.245
v3,5,200,Insect/Disease,0.03705,0.03799,1.025
v3,5,500,Harvest,0.0801,0.04694,0.586
v3,5,500,Development,0.02734,0.0099,0.362
v3,5,500,Forest,0.01711,0.03805,2.224
v3,5,500,Urban,0.05477,0.05182,0.946
v3,5,500,Water,0.01852,0.01872,1.011
v3,5,500,Agriculture,0.02368,0.03014,1.273
v3,5,500,Grass/Shrub,0.04516,0.05473,1.212
v3,5,500,Wetland,0.04911,0.05577,1.136
v3,5,500,Beaver,0.00845,0.00299,0.354
v3,5,500,Insect/Disease,0.02598,0.02865,1.103
v3,5,1000,Harvest,0.06182,0.03535,0.572
v3,5,1000,Development,0.01165,0.0119,1.021
v3,5,1000,Forest,0.01182,0.02307,1.952
v3,5,1000,Urban,0.04385,0.03439,0.784
v3,5,1000,Water,0.01271,0.0132,1.038
v3,5,1000,Agriculture,0.01904,0.02236,1.174
v3,5,1000,Grass/Shrub,0.03516,0.03268,0.929
v3,5,1000,Wetland,0.02907,0.03967,1.365
v3,5,1000,Beaver,0.0048,0.00504,1.05
v3,5,1000,Insect/Disease,0.01572,0.02782,1.77
v3,5,2000,Harvest,0.04392,0.02554,0.581
v3,5,2000,Development,0.01648,0.01231,0.747
v3,5,2000,Forest,0.00779,0.01947,2.499
v3,5,2000,Urban,0.0249,0.02461,0.988
v3,5,2000,Water,0.01083,0.00987,0.911
v3,5,2000,Agriculture,0.01263,0.01472,1.165
v3,5,2000,Grass/Shrub,0.02289,0.02411,1.053
v3,5,2000,Wetland,0.02373,0.02369,0.998
v3,5,2000,Beaver,0.00338,0.00167,0.493
v3,5,2000,Insect/Disease,0.01289,0.00734,0.57
v3,5,5000,Harvest,0.02862,0.01728,0.604
v3,5,5000,Development,0.00739,0.00823,1.113
v3,5,5000,Forest,0.0057,0.01162,2.039
v3,5,5000,Urban,0.01938,0.01487,0.767
v3,5,5000,Water,0.00509,0.00714,1.403
v3,5,5000,Agriculture,0.00885,0.01017,1.149
v3,5,5000,Grass/Shrub,0.01524,0.01632,1.071
v3,5,5000,Wetland,0.01361,0.01683,1.237
v3,5,5000,Beaver,0.00202,0.00162,0.806
v3,5,5000,Insect/Disease,0.00725,0.00831,1.147
v3,7,20,Harvest,0.34046,0.2131,0.626
v3,7,20,Development,0.23666,0.17749,0.75
v3,7,20,Forest,0.0842,0.19958,2.37
v3,7,20,Urban,0.19944,0.18481,0.927
v3,7,20,Water,0.19587,0.08403,0.429
v3,7,20,Agriculture,0.15478,0.18842,1.217
v3,7,20,Grass/Shrub,0.1691,0.21859,1.293
v3,7,20,Wetland,0.23965,0.25738,1.074
v3,7,20,Beaver,0.09933,0.04443,0.447
v3,7,20,Insect/Disease,0.15197,0.19889,1.309
v3,7,50,Harvest,0.24439,0.13235,0.542
v3,7,50,Development,0.20144,0.04591,0.228
v3,7,50,Forest,0.05765,0.11209,1.944
v3,7,50,Urban,0.15787,0.10886,0.69
v3,7,50,Water,0.05955,0.04947,0.831
v3,7,50,Agriculture,0.08052,0.08142,1.011
v3,7,50,Grass/Shrub,0.14172,0.14602,1.03
v3,7,50,Wetland,0.15244,0.16193,1.062
v3,7,50,Beaver,0.05761,0.01255,0.218
v3,7,50,Insect/Disease,0.04916,0.10386,2.113
v3,7,100,Harvest,0.1766,0.08152,0.462
v3,7,100,Development,0.06772,0.01666,0.246
v3,7,100,Forest,0.03707,0.08378,2.26
v3,7,100,Urban,0.11596,0.09489,0.818
v3,7,100,Water,0.05665,0.04563,0.806
v3,7,100,Agriculture,0.0607,0.06072,1.0
v3,7,100,Grass/Shrub,0.09888,0.11049,1.117
v3,7,100,Wetland,0.10011,0.12484,1.247
v3,7,100,Beaver,0.0387,0.00615,0.159
v3,7,100,Insect/Disease,0.04579,0.07288,1.592
v3,7,200,Harvest,0.10697,0.06094,0.57
v3,7,200,Development,0.10797,0.01228,0.114
v3,7,200,Forest,0.02733,0.05818,2.129
v3,7,200,Urban,0.08666,0.06748,0.779
v3,7,200,Water,0.0237,0.03142,1.326
v3,7,200,Agriculture,0.03648,0.0457,1.253
v3,7,200,Grass/Shrub,0.06467,0.0759,1.174
v3,7,200,Wetland,0.06954,0.07901,1.136
v3,7,200,Beaver,0.02046,0.00159,0.078
v3,7,200,Insect/Disease,0.04088,0.04148,1.015
v3,7,500,Harvest,0.0736,0.03874,0.526
v3,7,500,Development,0.03917,0.01039,0.265
v3,7,500,Forest,0.01746,0.03512,2.012
v3,7,500,Urban,0.04647,0.04199,0.904
v3,7,500,Water,0.01696,0.02082,1.227
v3,7,500,Agriculture,0.02094,0.02834,1.353
v3,7,500,Grass/Shrub,0.04011,0.05038,1.256
v3,7,500,Wetland,0.04211,0.05421,1.287
v3,7,500,Beaver,0.00503,0.0111,2.207
v3,7,500,Insect/Disease,0.02529,0.02546,1.007
v3,7,1000,Harvest,0.05574,0.03057,0.548
v3,7,1000,Development,0.01712,0.00909,0.531
v3,7,1000,Forest,0.0118,0.02535,2.149
v3,7,1000,Urban,0.03756,0.0285,0.759
v3,7,1000,Water,0.01114,0.01449,1.301
v3,7,1000,Agriculture,0.01766,0.01964,1.112
v3,7,1000,Grass/Shrub,0.03216,0.03039,0.945
v3,7,1000,Wetland,0.0284,0.03391,1.194
v3,7,1000,Beaver,0.00444,0.00265,0.598
v3,7,1000,Insect/Disease,0.01755,0.01737,0.99
v3,7,2000,Harvest,0.03952,0.02373,0.601
v3,7,2000,Development,0.01747,0.00972,0.557
v3,7,2000,Forest,0.00748,0.01549,2.072
v3,7,2000,Urban,0.02564,0.0219,0.854
v3,7,2000,Water,0.00881,0.00977,1.109
v3,7,2000,Agriculture,0.01307,0.01395,1.068
v3,7,2000,Grass/Shrub,0.02199,0.02284,1.039
v3,7,2000,Wetland,0.02074,0.02375,1.145
v3,7,2000,Beaver,0.00324,0.00316,0.975
v3,7,2000,Insect/Disease,0.01123,0.01479,1.316
v3,7,5000,Harvest,0.0263,0.01626,0.618
v3,7,5000,Development,0.00658,0.00759,1.154
v3,7,5000,Forest,0.00533,0.01123,2.106
v3,7,5000,Urban,0.01469,0.01242,0.845
v3,7,5000,Water,0.00494,0.00582,1.18
v3,7,5000,Agriculture,0.00753,0.00789,1.047
v3,7,5000,Grass/Shrub,0.01435,0.01567,1.092
v3,7,5000,Wetland,0.01414,0.01408,0.996
v3,7,5000,Beaver,0.0022,0.00177,0.808
v3,7,5000,Insect/Disease,0.00705,0.0114,1.616
v3,9,20,Harvest,0.30144,0.26243,0.871
v3,9,20,Development,,0.12436,
v3,9,20,Forest,0.07206,0.174,2.415
v3,9,20,Urban,0.20535,0.17671,0.861
v3,9,20,Water,0.16224,0.08462,0.522
v3,9,20,Agriculture,0.13784,0.14048,1.019
v3,9,20,Grass/Shrub,0.20634,0.22355,1.083
v3,9,20,Wetland,0.21036,0.22898,1.089
v3,9,20,Beaver,0.0147,0.07142,4.857
v3,9,20,Insect/Disease,0.08468,0.20055,2.368
v3,9,50,Harvest,0.1722,0.09297,0.54
v3,9,50,Development,0.15553,0.04691,0.302
v3,9,50,Forest,0.04707,0.10665,2.266
v3,9,50,Urban,0.16921,0.1205,0.712
v3,9,50,Water,0.07503,0.05065,0.675
v3,9,50,Agriculture,0.08174,0.08936,1.093
v3,9,50,Grass/Shrub,0.13273,0.1396,1.052
v3,9,50,Wetland,0.12205,0.15421,1.264
v3,9,50,Beaver,0.01117,0.01152,1.032
v3,9,50,Insect/Disease,0.08817,0.07534,0.855
v3,9,100,Harvest,0.14349,0.08574,0.598
v3,9,100,Development,0.10586,0.0211,0.199
v3,9,100,Forest,0.03538,0.07488,2.117
v3,9,100,Urban,0.11097,0.0883,0.796
v3,9,100,Water,0.03691,0.04371,1.184
v3,9,100,Agriculture,0.05326,0.05553,1.042
v3,9,100,Grass/Shrub,0.09317,0.10108,1.085
v3,9,100,Wetland,0.0863,0.11319,1.312
v3,9,100,Beaver,0.0236,0.01424,0.604
v3,9,100,Insect/Disease,0.04269,0.04785,1.121
v3,9,200,Harvest,0.10292,0.07125,0.692
v3,9,200,Development,0.09178,0.01428,0.156
v3,9,200,Forest,0.02437,0.05386,2.21
v3,9,200,Urban,0.0793,0.05819,0.734
v3,9,200,Water,0.02671,0.02559,0.958
v3,9,200,Agriculture,0.03963,0.04064,1.026
v3,9,200,Grass/Shrub,0.0536,0.07118,1.328
v3,9,200,Wetland,0.05918,0.073,1.233
v3,9,200,Beaver,0.00593,0.00271,0.457
v3,9,200,Insect/Disease,0.04363,0.03267,0.749
v3,9,500,Harvest,0.08009,0.04254,0.531
v3,9,500,Development,0.03336,0.01513,0.454
v3,9,500,Forest,0.01493,0.03272,2.191
v3,9,500,Urban,0.04421,0.04223,0.955
v3,9,500,Water,0.01566,0.01732,1.106
v3,9,500,Agriculture,0.02139,0.02688,1.256
v3,9,500,Grass/Shrub,0.04561,0.04644,1.018
v3,9,500,Wetland,0.03508,0.04795,1.367
v3,9,500,Beaver,0.00696,0.00715,1.028
v3,9,500,Insect/Disease,0.01757,0.01513,0.861
v3,9,1000,Harvest,0.04977,0.03434,0.69
v3,9,1000,Development,0.01391,0.01401,1.007
v3,9,1000,Forest,0.01029,0.02356,2.288
v3,9,1000,Urban,0.03235,0.02778,0.859
v3,9,1000,Water,0.01088,0.01119,1.029
v3,9,1000,Agriculture,0.01599,0.01636,1.023
v3,9,1000,Grass/Shrub,0.02952,0.03399,1.151
v3,9,1000,Wetland,0.0293,0.03516,1.2
v3,9,1000,Beaver,0.00364,0.00292,0.802
v3,9,1000,Insect/Disease,0.01507,0.01203,0.798
v3,9,2000,Harvest,0.0385,0.01955,0.508
v3,9,2000,Development,0.01038,0.0132,1.272
v3,9,2000,Forest,0.00817,0.01653,2.023
v3,9,2000,Urban,0.02176,0.01706,0.784
v3,9,2000,Water,0.0072,0.00887,1.231
v3,9,2000,Agriculture,0.01171,0.01307,1.116
v3,9,2000,Grass/Shrub,0.019,0.02586,1.361
v3,9,2000,Wetland,0.02169,0.022,1.014
v3,9,2000,Beaver,0.00275,0.00229,0.83
v3,9,2000,Insect/Disease,0.01126,0.00973,0.864
v3,9,5000,Harvest,0.02428,0.01651,0.68
v3,9,5000,Development,0.00722,0.00525,0.727
v3,9,5000,Forest,0.00485,0.00983,2.027
v3,9,5000,Urban,0.0153,0.01423,0.93
v3,9,5000,Water,0.00525,0.0056,1.066
v3,9,5000,Agriculture,0.0068,0.00783,1.151
v3,9,5000,Grass/Shrub,0.01484,0.01474,0.994
v3,9,5000,Wetland,0.01343,0.01527,1.137
v3,9,5000,Beaver,0.00166,0.00127,0.765
v3,9,5000,Insect/Disease,0.0071,0.00796,1.122
v4,1,20,Harvest,,0.27914,
v4,1,20,Development,,0.32807,
v4,1,20,Forest,0.12353,0.12394,1.003
v4,1,20,Urban,0.07766,0.09693,1.248
v4,1,20,Water,0.20461,0.11691,0.571
v4,1,20,Agriculture,0.18875,0.20958,1.11
v4,1,20,Grass/Shrub,0.11064,0.1691,1.528
v4,1,20,Wetland,0.18601,0.0617,0.332
v4,1,20,Beaver,,0.29302,
v4,1,20,Insect/Disease,,0.25784,
v4,1,50,Harvest,0.22153,0.18523,0.836
v4,1,50,Development,,0.15393,
v4,1,50,Forest,0.11575,0.14316,1.237
v4,1,50,Urban,0.05869,0.0321,0.547
v4,1,50,Water,0.16036,0.15357,0.958
v4,1,50,Agriculture,0.13824,0.17193,1.244
v4,1,50,Grass/Shrub,0.10288,0.15291,1.486
v4,1,50,Wetland,0.18403,0.11765,0.639
v4,1,50,Beaver,,0.18338,
v4,1,50,Insect/Disease,,0.03364,
v4,1,100,Harvest,0.22454,0.13446,0.599
v4,1,100,Development,,0.05582,
v4,1,100,Forest,0.07283,0.1507,2.069
v4,1,100,Urban,0.0336,0.02669,0.794
v4,1,100,Water,0.14135,0.14624,1.035
v4,1,100,Agriculture,0.11291,0.12881,1.141
v4,1,100,Grass/Shrub,0.0989,0.10447,1.056
v4,1,100,Wetland,0.06024,0.09729,1.615
v4,1,100,Beaver,0.11785,0.09394,0.797
v4,1,100,Insect/Disease,,0.03977,
v4,1,200,Harvest,0.1607,0.09348,0.582
v4,1,200,Development,,0.01895,
v4,1,200,Forest,0.05024,0.10776,2.145
v4,1,200,Urban,0.03094,0.01697,0.548
v4,1,200,Water,0.10885,0.11165,1.026
v4,1,200,Agriculture,0.07315,0.09141,1.25
v4,1,200,Grass/Shrub,0.08358,0.09285,1.111
v4,1,200,Wetland,0.06524,0.07247,1.111
v4,1,200,Beaver,0.0,0.03342,
v4,1,200,Insect/Disease,0.02333,0.01607,0.689
v4,1,500,Harvest,0.09017,0.05924,0.657
v4,1,500,Development,0.02747,0.00523,0.19
v4,1,500,Forest,0.03214,0.06949,2.162
v4,1,500,Urban,0.01764,0.00841,0.477
v4,1,500,Water,0.09029,0.07256,0.804
v4,1,500,Agriculture,0.04629,0.0592,1.279
v4,1,500,Grass/Shrub,0.06546,0.0608,0.929
v4,1,500,Wetland,0.04578,0.05254,1.148
v4,1,500,Beaver,0.18746,0.014,0.075
v4,1,500,Insect/Disease,0.01143,0.00502,0.439
v4,1,1000,Harvest,0.07888,0.04139,0.525
v4,1,1000,Development,0.00752,0.00194,0.258
v4,1,1000,Forest,0.02532,0.0544,2.148
v4,1,1000,Urban,0.013,0.00814,0.626
v4,1,1000,Water,0.06281,0.05655,0.9
v4,1,1000,Agriculture,0.03806,0.04489,1.18
v4,1,1000,Grass/Shrub,0.03614,0.04348,1.203
v4,1,1000,Wetland,0.0296,0.0383,1.294
v4,1,1000,Beaver,0.03901,0.0051,0.131
v4,1,1000,Insect/Disease,0.01218,0.00378,0.31
v4,1,2000,Harvest,0.06569,0.03458,0.526
v4,1,2000,Development,0.00628,0.00126,0.201
v4,1,2000,Forest,0.01456,0.03927,2.698
v4,1,2000,Urban,0.00973,0.00472,0.485
v4,1,2000,Water,0.04257,0.04028,0.946
v4,1,2000,Agriculture,0.02532,0.02986,1.179
v4,1,2000,Grass/Shrub,0.02764,0.028,1.013
v4,1,2000,Wetland,0.02788,0.02755,0.988
v4,1,2000,Beaver,0.0126,0.00346,0.275
v4,1,2000,Insect/Disease,0.0088,0.00277,0.315
v4,1,5000,Harvest,0.03937,0.01816,0.461
v4,1,5000,Development,0.00667,0.00082,0.123
v4,1,5000,Forest,0.0115,0.02498,2.172
v4,1,5000,Urban,0.00619,0.0035,0.566
v4,1,5000,Water,0.02665,0.02197,0.824
v4,1,5000,Agriculture,0.01594,0.01993,1.25
v4,1,5000,Grass/Shrub,0.01791,0.01771,0.989
v4,1,5000,Wetland,0.01672,0.01696,1.015
v4,1,5000,Beaver,0.01398,0.0021,0.15
v4,1,5000,Insect/Disease,0.00641,0.00177,0.277
v4,3,20,Harvest,0.25168,0.2393,0.951
v4,3,20,Development,,0.22449,
v4,3,20,Forest,0.1384,0.27948,2.019
v4,3,20,Urban,0.05721,0.07631,1.334
v4,3,20,Water,0.28875,0.27783,0.962
v4,3,20,Agriculture,0.20278,0.26255,1.295
v4,3,20,Grass/Shrub,0.19277,0.19422,1.008
v4,3,20,Wetland,0.18427,0.23912,1.298
v4,3,20,Beaver,,0.24864,
v4,3,20,Insect/Disease,,0.18564,
v4,3,50,Harvest,0.30777,0.16011,0.52
v4,3,50,Development,0.28703,0.02515,0.088
v4,3,50,Forest,0.093,0.18271,1.965
v4,3,50,Urban,0.03981,0.03737,0.939
v4,3,50,Water,0.20409,0.15604,0.765
v4,3,50,Agriculture,0.12531,0.17137,1.368
v4,3,50,Grass/Shrub,0.13894,0.11508,0.828
v4,3,50,Wetland,0.13487,0.1004,0.744
v4,3,50,Beaver,,0.06414,
v4,3,50,Insect/Disease,0.28546,0.02681,0.094
v4,3,100,Harvest,0.18641,0.12665,0.679
v4,3,100,Development,,0.01075,
v4,3,100,Forest,0.06064,0.15348,2.531
v4,3,100,Urban,0.02733,0.02683,0.981
v4,3,100,Water,0.14916,0.15082,1.011
v4,3,100,Agriculture,0.10217,0.1263,1.236
v4,3,100,Grass/Shrub,0.0856,0.08142,0.951
v4,3,100,Wetland,0.07572,0.07959,1.051
v4,3,100,Beaver,0.3283,0.05555,0.169
v4,3,100,Insect/Disease,0.0429,0.03099,0.723
v4,3,200,Harvest,0.19172,0.07325,0.382
v4,3,200,Development,0.06778,0.00571,0.084
v4,3,200,Forest,0.04566,0.09958,2.181
v4,3,200,Urban,0.02066,0.01872,0.906
v4,3,200,Water,0.11929,0.10855,0.91
v4,3,200,Agriculture,0.06622,0.08105,1.224
v4,3,200,Grass/Shrub,0.06881,0.06568,0.954
v4,3,200,Wetland,0.05981,0.05902,0.987
v4,3,200,Beaver,0.07871,0.01333,0.169
v4,3,200,Insect/Disease,0.08799,0.03485,0.396
v4,3,500,Harvest,0.1269,0.05869,0.463
v4,3,500,Development,0.03761,0.00518,0.138
v4,3,500,Forest,0.02892,0.06576,2.274
v4,3,500,Urban,0.01503,0.01116,0.742
v4,3,500,Water,0.0715,0.06211,0.869
v4,3,500,Agriculture,0.04702,0.04779,1.016
v4,3,500,Grass/Shrub,0.04772,0.04954,1.038
v4,3,500,Wetland,0.04283,0.04357,1.017
v4,3,500,Beaver,0.09459,0.01741,0.184
v4,3,500,Insect/Disease,0.02882,0.00847,0.294
v4,3,1000,Harvest,0.09243,0.03847,0.416
v4,3,1000,Development,0.01536,0.00456,0.297
v4,3,1000,Forest,0.02285,0.04668,2.043
v4,3,1000,Urban,0.00809,0.00751,0.927
v4,3,1000,Water,0.05297,0.04856,0.917
v4,3,1000,Agriculture,0.03142,0.03692,1.175
v4,3,1000,Grass/Shrub,0.03057,0.03011,0.985
v4,3,1000,Wetland,0.0281,0.03191,1.136
v4,3,1000,Beaver,0.03842,0.00956,0.249
v4,3,1000,Insect/Disease,0.01787,0.00646,0.362
v4,3,2000,Harvest,0.06136,0.03128,0.51
v4,3,2000,Development,0.00719,0.00302,0.42
v4,3,2000,Forest,0.01499,0.03087,2.059
v4,3,2000,Urban,0.00648,0.00521,0.804
v4,3,2000,Water,0.03752,0.03405,0.908
v4,3,2000,Agriculture,0.02108,0.02867,1.36
v4,3,2000,Grass/Shrub,0.02258,0.02314,1.025
v4,3,2000,Wetland,0.01871,0.01874,1.002
v4,3,2000,Beaver,0.02179,0.01736,0.797
v4,3,2000,Insect/Disease,0.01012,0.00407,0.402
v4,3,5000,Harvest,0.03647,0.01852,0.508
v4,3,5000,Development,0.00414,0.00232,0.561
v4,3,5000,Forest,0.00855,0.02256,2.638
v4,3,5000,Urban,0.00406,0.00347,0.855
v4,3,5000,Water,0.02491,0.02317,0.93
v4,3,5000,Agriculture,0.01356,0.01753,1.292
v4,3,5000,Grass/Shrub,0.01297,0.01346,1.038
v4,3,5000,Wetland,0.01276,0.01206,0.945
v4,3,5000,Beaver,0.01311,0.00812,0.62
v4,3,5000,Insect/Disease,0.00652,0.00321,0.492
v4,5,20,Harvest,0.35645,0.26363,0.74
v4,5,20,Development,,0.12601,
v4,5,20,Forest,0.12948,0.26269,2.029
v4,5,20,Urban,0.05505,0.07502,1.363
v4,5,20,Water,0.27475,0.28124,1.024
v4,5,20,Agriculture,0.21768,0.23046,1.059
v4,5,20,Grass/Shrub,0.17503,0.16939,0.968
v4,5,20,Wetland,0.13165,0.1525,1.158
v4,5,20,Beaver,,0.1818,
v4,5,20,Insect/Disease,0.22627,0.04418,0.195
v4,5,50,Harvest,0.27874,0.16468,0.591
v4,5,50,Development,0.27567,0.03455,0.125
v4,5,50,Forest,0.08946,0.1935,2.163
v4,5,50,Urban,0.03695,0.03252,0.88
v4,5,50,Water,0.17417,0.19392,1.113
v4,5,50,Agriculture,0.12343,0.16975,1.375
v4,5,50,Grass/Shrub,0.12042,0.1272,1.056
v4,5,50,Wetland,0.10874,0.13549,1.246
v4,5,50,Beaver,0.34811,0.08793,0.253
v4,5,50,Insect/Disease,0.1005,0.03344,0.333
v4,5,100,Harvest,0.23333,0.13426,0.575
v4,5,100,Development,0.05467,0.00919,0.168
v4,5,100,Forest,0.0596,0.13818,2.318
v4,5,100,Urban,0.02736,0.02649,0.968
v4,5,100,Water,0.13351,0.14737,1.104
v4,5,100,Agriculture,0.09427,0.11261,1.195
v4,5,100,Grass/Shrub,0.08282,0.08722,1.053
v4,5,100,Wetland,0.06724,0.08104,1.205
v4,5,100,Beaver,0.16274,0.06702,0.412
v4,5,100,Insect/Disease,0.03915,0.01827,0.467
v4,5,200,Harvest,0.16005,0.08295,0.518
v4,5,200,Development,0.04651,0.00795,0.171
v4,5,200,Forest,0.04457,0.08913,2.0
v4,5,200,Urban,0.01942,0.01783,0.918
v4,5,200,Water,0.11639,0.10416,0.895
v4,5,200,Agriculture,0.06993,0.07815,1.118
v4,5,200,Grass/Shrub,0.06044,0.05316,0.88
v4,5,200,Wetland,0.05273,0.05197,0.986
v4,5,200,Beaver,0.14065,0.01943,0.138
v4,5,200,Insect/Disease,0.04808,0.01621,0.337
v4,5,500,Harvest,0.12758,0.05707,0.447
v4,5,500,Development,0.02223,0.00614,0.276
v4,5,500,Forest,0.02539,0.06029,2.375
v4,5,500,Urban,0.01187,0.01062,0.895
v4,5,500,Water,0.08047,0.066,0.82
v4,5,500,Agriculture,0.03753,0.0467,1.244
v4,5,500,Grass/Shrub,0.03994,0.04544,1.138
v4,5,500,Wetland,0.0319,0.04332,1.358
v4,5,500,Beaver,0.03484,0.00725,0.208
v4,5,500,Insect/Disease,0.02479,0.01225,0.494
v4,5,1000,Harvest,0.07198,0.04144,0.576
v4,5,1000,Development,0.0069,0.00472,0.685
v4,5,1000,Forest,0.01848,0.04182,2.263
v4,5,1000,Urban,0.00851,0.0081,0.951
v4,5,1000,Water,0.05473,0.05052,0.923
v4,5,1000,Agriculture,0.02837,0.0362,1.276
v4,5,1000,Grass/Shrub,0.0301,0.0296,0.983
v4,5,1000,Wetland,0.02618,0.02677,1.022
v4,5,1000,Beaver,0.04666,0.01267,0.272
v4,5,1000,Insect/Disease,0.01323,0.01678,1.268
v4,5,2000,Harvest,0.05348,0.02965,0.554
v4,5,2000,Development,0.00575,0.00526,0.914
v4,5,2000,Forest,0.01478,0.02937,1.987
v4,5,2000,Urban,0.00599,0.00505,0.842
v4,5,2000,Water,0.03958,0.03871,0.978
v4,5,2000,Agriculture,0.01925,0.0224,1.164
v4,5,2000,Grass/Shrub,0.01826,0.02037,1.115
v4,5,2000,Wetland,0.017,0.02009,1.182
v4,5,2000,Beaver,0.02418,0.01205,0.498
v4,5,2000,Insect/Disease,0.00856,0.00701,0.82
v4,5,5000,Harvest,0.03714,0.0176,0.474
v4,5,5000,Development,0.00412,0.00324,0.785
v4,5,5000,Forest,0.00803,0.01736,2.16
v4,5,5000,Urban,0.00359,0.00331,0.922
v4,5,5000,Water,0.02304,0.02208,0.958
v4,5,5000,Agriculture,0.01247,0.01408,1.129
v4,5,5000,Grass/Shrub,0.01127,0.01447,1.284
v4,5,5000,Wetland,0.01118,0.01138,1.018
v4,5,5000,Beaver,0.01345,0.00897,0.667
v4,5,5000,Insect/Disease,0.00558,0.00475,0.851
v4,7,20,Harvest,0.26132,0.25215,0.965
v4,7,20,Development,,0.05727,
v4,7,20,Forest,0.13125,0.27926,2.128
v4,7,20,Urban,0.05078,0.04584,0.903
v4,7,20,Water,0.26707,0.31598,1.183
v4,7,20,Agriculture,0.20307,0.22822,1.124
v4,7,20,Grass/Shrub,0.14516,0.16437,1.132
v4,7,20,Wetland,0.11153,0.18015,1.615
v4,7,20,Beaver,,0.14015,
v4,7,20,Insect/Disease,0.21152,0.04146,0.196
v4,7,50,Harvest,0.2784,0.13156,0.473
v4,7,50,Development,0.2332,0.02986,0.128
v4,7,50,Forest,0.08773,0.18662,2.127
v4,7,50,Urban,0.03478,0.03837,1.103
v4,7,50,Water,0.1881,0.21222,1.128
v4,7,50,Agriculture,0.11759,0.14172,1.205
v4,7,50,Grass/Shrub,0.11332,0.11318,0.999
v4,7,50,Wetland,0.08404,0.10417,1.24
v4,7,50,Beaver,,0.03601,
v4,7,50,Insect/Disease,0.15717,0.02446,0.156
v4,7,100,Harvest,0.15352,0.11067,0.721
v4,7,100,Development,0.1609,0.00819,0.051
v4,7,100,Forest,0.05224,0.13222,2.531
v4,7,100,Urban,0.02426,0.02488,1.026
v4,7,100,Water,0.15291,0.15405,1.007
