version,W,n,cls,sd_simple,sd_strat,strat_efficiency
v3,3,1000,Grass/Shrub,0.0403,0.04067,1.009
v3,3,1000,Wetland,0.03406,0.04085,1.199
v3,3,1000,Beaver,0.00461,0.00104,0.225
v3,3,1000,Insect/Disease,0.01389,0.01408,1.014
v3,3,2000,Harvest,0.02742,0.01746,0.637
v3,3,2000,Development,0.00882,0.00394,0.447
v3,3,2000,Forest,0.01127,0.02086,1.852
v3,3,2000,Urban,0.03219,0.02463,0.765
v3,3,2000,Water,0.00958,0.0131,1.368
v3,3,2000,Agriculture,0.01402,0.01386,0.988
v3,3,2000,Grass/Shrub,0.024,0.02468,1.028
v3,3,2000,Wetland,0.02744,0.02906,1.059
v3,3,2000,Beaver,0.00338,0.00214,0.632
v3,3,2000,Insect/Disease,0.01179,0.01253,1.063
v3,3,5000,Harvest,0.02113,0.01438,0.681
v3,3,5000,Development,0.01,0.0022,0.22
v3,3,5000,Forest,0.00609,0.0146,2.398
v3,3,5000,Urban,0.02155,0.0167,0.775
v3,3,5000,Water,0.00626,0.00774,1.235
v3,3,5000,Agriculture,0.00908,0.01007,1.109
v3,3,5000,Grass/Shrub,0.01664,0.01761,1.058
v3,3,5000,Wetland,0.01626,0.01779,1.094
v3,3,5000,Beaver,0.00184,0.0015,0.813
v3,3,5000,Insect/Disease,0.00639,0.00716,1.121
v3,5,20,Harvest,0.19195,0.2455,1.279
v3,5,20,Development,0.08703,0.25644,2.947
v3,5,20,Forest,0.08605,0.23129,2.688
v3,5,20,Urban,0.23317,0.20786,0.891
v3,5,20,Water,0.15268,0.11933,0.782
v3,5,20,Agriculture,0.1651,0.15312,0.927
v3,5,20,Grass/Shrub,0.19131,0.22257,1.163
v3,5,20,Wetland,0.22358,0.25827,1.155
v3,5,20,Beaver,,0.07709,
v3,5,20,Insect/Disease,0.1127,0.21901,1.943
v3,5,50,Harvest,0.1663,0.10614,0.638
v3,5,50,Development,,0.06261,
v3,5,50,Forest,0.05838,0.14536,2.49
v3,5,50,Urban,0.17702,0.12917,0.73
v3,5,50,Water,0.0726,0.05935,0.818
v3,5,50,Agriculture,0.09233,0.0897,0.972
v3,5,50,Grass/Shrub,0.14615,0.14991,1.026
v3,5,50,Wetland,0.15473,0.15394,0.995
v3,5,50,Beaver,0.07576,0.00557,0.074
v3,5,50,Insect/Disease,0.1798,0.09978,0.555
v3,5,100,Harvest,0.25627,0.07368,0.288
v3,5,100,Development,0.03587,0.02264,0.631
v3,5,100,Forest,0.04405,0.08395,1.906
v3,5,100,Urban,0.13215,0.09591,0.726
v3,5,100,Water,0.03864,0.04948,1.28
v3,5,100,Agriculture,0.0535,0.07196,1.345
v3,5,100,Grass/Shrub,0.10669,0.11283,1.058
v3,5,100,Wetland,0.10034,0.11751,1.171
v3,5,100,Beaver,0.02236,0.00786,0.351
v3,5,100,Insect/Disease,0.09458,0.08725,0.922
v3,5,200,Harvest,0.08752,0.04241,0.485
v3,5,200,Development,0.06267,0.01446,0.231
v3,5,200,Forest,0.0301,0.06503,2.16
v3,5,200,Urban,0.09168,0.07355,0.802
v3,5,200,Water,0.03338,0.03479,1.042
v3,5,200,Agriculture,0.04062,0.04747,1.169
v3,5,200,Grass/Shrub,0.07951,0.09015,1.134
v3,5,200,Wetland,0.06735,0.08643,1.283
v3,5,200,Beaver,0.02549,0.00693,0.272
v3,5,200,Insect/Disease,0.08146,0.02581,0.317
v3,5,500,Harvest,0.06925,0.03305,0.477
v3,5,500,Development,0.01194,0.00625,0.524
v3,5,500,Forest,0.01842,0.03558,1.932
v3,5,500,Urban,0.0501,0.04371,0.872
v3,5,500,Water,0.01801,0.0218,1.21
v3,5,500,Agriculture,0.02814,0.03168,1.126
v3,5,500,Grass/Shrub,0.04421,0.05268,1.192
v3,5,500,Wetland,0.04531,0.04721,1.042
v3,5,500,Beaver,0.00768,0.00362,0.471
v3,5,500,Insect/Disease,0.02602,0.00979,0.376
v3,5,1000,Harvest,0.04023,0.02212,0.55
v3,5,1000,Development,0.01755,0.00454,0.259
v3,5,1000,Forest,0.01256,0.02752,2.191
v3,5,1000,Urban,0.04556,0.03227,0.708
v3,5,1000,Water,0.01288,0.01537,1.194
v3,5,1000,Agriculture,0.01736,0.01866,1.075
v3,5,1000,Grass/Shrub,0.03168,0.03886,1.227
v3,5,1000,Wetland,0.03387,0.03442,1.016
v3,5,1000,Beaver,0.00481,0.00499,1.037
v3,5,1000,Insect/Disease,0.01278,0.01119,0.876
v3,5,2000,Harvest,0.02453,0.01892,0.771
v3,5,2000,Development,0.01422,0.00613,0.431
v3,5,2000,Forest,0.00812,0.02115,2.606
v3,5,2000,Urban,0.03233,0.02389,0.739
v3,5,2000,Water,0.00873,0.01007,1.153
v3,5,2000,Agriculture,0.01191,0.01424,1.196
v3,5,2000,Grass/Shrub,0.02044,0.02516,1.231
v3,5,2000,Wetland,0.02349,0.02975,1.266
v3,5,2000,Beaver,0.00232,0.00231,0.993
v3,5,2000,Insect/Disease,0.01137,0.0087,0.765
v3,5,5000,Harvest,0.01695,0.01097,0.647
v3,5,5000,Development,0.00612,0.00303,0.495
v3,5,5000,Forest,0.00575,0.01215,2.115
v3,5,5000,Urban,0.01656,0.01393,0.841
v3,5,5000,Water,0.00618,0.00772,1.249
v3,5,5000,Agriculture,0.00807,0.00924,1.144
v3,5,5000,Grass/Shrub,0.01294,0.01616,1.249
v3,5,5000,Wetland,0.01352,0.01708,1.263
v3,5,5000,Beaver,0.00134,0.00139,1.039
v3,5,5000,Insect/Disease,0.00614,0.00755,1.229
v3,7,20,Harvest,0.13658,0.25992,1.903
v3,7,20,Development,0.10712,0.18084,1.688
v3,7,20,Forest,0.09506,0.22179,2.333
v3,7,20,Urban,0.20511,0.18484,0.901
v3,7,20,Water,0.14625,0.06803,0.465
v3,7,20,Agriculture,0.15589,0.14228,0.913
v3,7,20,Grass/Shrub,0.19016,0.18928,0.995
v3,7,20,Wetland,0.21917,0.25717,1.173
v3,7,20,Beaver,0.06892,0.02078,0.302
v3,7,20,Insect/Disease,0.02398,0.12144,5.065
v3,7,50,Harvest,0.20774,0.09891,0.476
v3,7,50,Development,0.13538,0.02519,0.186
v3,7,50,Forest,0.05355,0.1237,2.31
v3,7,50,Urban,0.15298,0.12896,0.843
v3,7,50,Water,0.07842,0.04667,0.595
v3,7,50,Agriculture,0.07975,0.09233,1.158
v3,7,50,Grass/Shrub,0.1298,0.13863,1.068
v3,7,50,Wetland,0.13767,0.16787,1.219
v3,7,50,Beaver,0.03788,0.00656,0.173
v3,7,50,Insect/Disease,0.07139,0.08574,1.201
v3,7,100,Harvest,0.2018,0.06085,0.302
v3,7,100,Development,0.02674,0.02088,0.781
v3,7,100,Forest,0.045,0.08579,1.907
v3,7,100,Urban,0.11114,0.07843,0.706
v3,7,100,Water,0.05468,0.04129,0.755
v3,7,100,Agriculture,0.05343,0.05741,1.075
v3,7,100,Grass/Shrub,0.09542,0.10335,1.083
v3,7,100,Wetland,0.10013,0.10524,1.051
v3,7,100,Beaver,0.04419,0.00703,0.159
v3,7,100,Insect/Disease,0.04928,0.07533,1.529
v3,7,200,Harvest,0.07656,0.04178,0.546
v3,7,200,Development,0.07836,0.00646,0.082
v3,7,200,Forest,0.02667,0.06226,2.335
v3,7,200,Urban,0.08193,0.06938,0.847
v3,7,200,Water,0.033,0.03231,0.979
v3,7,200,Agriculture,0.03586,0.03991,1.113
v3,7,200,Grass/Shrub,0.06881,0.09361,1.36
v3,7,200,Wetland,0.07424,0.07792,1.049
v3,7,200,Beaver,0.01343,0.00584,0.435
v3,7,200,Insect/Disease,0.04818,0.05,1.038
v3,7,500,Harvest,0.05327,0.02875,0.54
v3,7,500,Development,0.02591,0.00519,0.2
v3,7,500,Forest,0.01664,0.04187,2.516
v3,7,500,Urban,0.05247,0.03755,0.716
v3,7,500,Water,0.01712,0.01703,0.995
v3,7,500,Agriculture,0.02482,0.02622,1.056
v3,7,500,Grass/Shrub,0.04269,0.05082,1.191
v3,7,500,Wetland,0.0409,0.05678,1.388
v3,7,500,Beaver,0.00784,0.00251,0.32
v3,7,500,Insect/Disease,0.02137,0.02392,1.12
v3,7,1000,Harvest,0.03483,0.03634,1.043
v3,7,1000,Development,0.01664,0.00394,0.237
v3,7,1000,Forest,0.01069,0.02774,2.595
v3,7,1000,Urban,0.03364,0.03164,0.94
v3,7,1000,Water,0.0138,0.0133,0.964
v3,7,1000,Agriculture,0.01686,0.01884,1.118
v3,7,1000,Grass/Shrub,0.03001,0.03096,1.032
v3,7,1000,Wetland,0.03179,0.02973,0.935
v3,7,1000,Beaver,0.00435,0.00455,1.047
v3,7,1000,Insect/Disease,0.01308,0.0201,1.537
v3,7,2000,Harvest,0.02506,0.0171,0.682
v3,7,2000,Development,0.01373,0.00633,0.461
v3,7,2000,Forest,0.00925,0.02025,2.19
v3,7,2000,Urban,0.02482,0.01964,0.791
v3,7,2000,Water,0.00838,0.00793,0.946
v3,7,2000,Agriculture,0.01247,0.01395,1.119
v3,7,2000,Grass/Shrub,0.02187,0.02444,1.117
v3,7,2000,Wetland,0.02196,0.02506,1.141
v3,7,2000,Beaver,0.00274,0.00235,0.858
v3,7,2000,Insect/Disease,0.01017,0.01213,1.193
v3,7,5000,Harvest,0.01674,0.01179,0.704
v3,7,5000,Development,0.00534,0.00326,0.61
v3,7,5000,Forest,0.0058,0.01117,1.925
v3,7,5000,Urban,0.01655,0.01325,0.801
v3,7,5000,Water,0.00567,0.00606,1.07
v3,7,5000,Agriculture,0.00713,0.00864,1.211
v3,7,5000,Grass/Shrub,0.01443,0.01545,1.071
v3,7,5000,Wetland,0.01486,0.01533,1.032
v3,7,5000,Beaver,0.00133,0.00129,0.968
v3,7,5000,Insect/Disease,0.00579,0.00691,1.194
v3,9,20,Harvest,0.155,0.19044,1.229
v3,9,20,Development,,0.09238,
v3,9,20,Forest,0.08109,0.23495,2.897
v3,9,20,Urban,0.2093,0.17119,0.818
v3,9,20,Water,0.15676,0.06801,0.434
v3,9,20,Agriculture,0.14401,0.13193,0.916
v3,9,20,Grass/Shrub,0.17465,0.19485,1.116
v3,9,20,Wetland,0.20565,0.23253,1.131
v3,9,20,Beaver,,0.08419,
v3,9,20,Insect/Disease,0.11845,0.17407,1.47
v3,9,50,Harvest,0.23591,0.11407,0.484
v3,9,50,Development,0.0691,0.01053,0.152
v3,9,50,Forest,0.0548,0.12167,2.22
v3,9,50,Urban,0.14278,0.10889,0.763
v3,9,50,Water,0.06665,0.05422,0.813
v3,9,50,Agriculture,0.08816,0.07442,0.844
v3,9,50,Grass/Shrub,0.13059,0.14964,1.146
v3,9,50,Wetland,0.12332,0.14283,1.158
v3,9,50,Beaver,0.02029,0.00295,0.145
v3,9,50,Insect/Disease,0.04877,0.08508,1.744
v3,9,100,Harvest,0.10876,0.05768,0.53
v3,9,100,Development,0.09709,0.02385,0.246
v3,9,100,Forest,0.03705,0.08553,2.308
v3,9,100,Urban,0.09723,0.08729,0.898
v3,9,100,Water,0.03991,0.03416,0.856
v3,9,100,Agriculture,0.05077,0.06406,1.262
v3,9,100,Grass/Shrub,0.09158,0.10232,1.117
v3,9,100,Wetland,0.09993,0.09246,0.925
v3,9,100,Beaver,0.02326,0.01213,0.521
v3,9,100,Insect/Disease,0.04151,0.03935,0.948
v3,9,200,Harvest,0.072,0.05621,0.781
v3,9,200,Development,0.04988,0.02036,0.408
v3,9,200,Forest,0.02711,0.05474,2.019
v3,9,200,Urban,0.07641,0.05428,0.71
v3,9,200,Water,0.02872,0.02825,0.984
v3,9,200,Agriculture,0.02945,0.03797,1.289
v3,9,200,Grass/Shrub,0.06673,0.07823,1.172
v3,9,200,Wetland,0.06436,0.09454,1.469
v3,9,200,Beaver,0.00985,0.00194,0.197
v3,9,200,Insect/Disease,0.01658,0.01945,1.173
v3,9,500,Harvest,0.05172,0.02748,0.531
v3,9,500,Development,0.02824,0.00541,0.191
v3,9,500,Forest,0.01515,0.03825,2.525
v3,9,500,Urban,0.04373,0.03894,0.89
v3,9,500,Water,0.01314,0.01891,1.439
v3,9,500,Agriculture,0.02203,0.02463,1.118
v3,9,500,Grass/Shrub,0.03628,0.04176,1.151
v3,9,500,Wetland,0.04336,0.05095,1.175
v3,9,500,Beaver,0.00557,0.00203,0.365
v3,9,500,Insect/Disease,0.01962,0.01989,1.014
v3,9,1000,Harvest,0.03672,0.02712,0.738
v3,9,1000,Development,0.01749,0.00763,0.436
v3,9,1000,Forest,0.01421,0.02608,1.836
v3,9,1000,Urban,0.03622,0.02845,0.785
v3,9,1000,Water,0.01112,0.01251,1.125
v3,9,1000,Agriculture,0.01795,0.0184,1.025
v3,9,1000,Grass/Shrub,0.02857,0.03383,1.184
v3,9,1000,Wetland,0.02764,0.03292,1.191
v3,9,1000,Beaver,0.00327,0.00452,1.382
v3,9,1000,Insect/Disease,0.0122,0.01696,1.39
v3,9,2000,Harvest,0.02475,0.01661,0.671
v3,9,2000,Development,0.00661,0.00458,0.693
v3,9,2000,Forest,0.00782,0.01911,2.442
v3,9,2000,Urban,0.02154,0.02108,0.979
v3,9,2000,Water,0.00761,0.00849,1.116
v3,9,2000,Agriculture,0.01057,0.01125,1.064
v3,9,2000,Grass/Shrub,0.01991,0.02594,1.303
v3,9,2000,Wetland,0.02252,0.02729,1.212
v3,9,2000,Beaver,0.00202,0.00229,1.133
v3,9,2000,Insect/Disease,0.00644,0.01013,1.572
v3,9,5000,Harvest,0.01462,0.01019,0.697
v3,9,5000,Development,0.00412,0.00422,1.023
v3,9,5000,Forest,0.00519,0.01042,2.009
v3,9,5000,Urban,0.01487,0.01273,0.856
v3,9,5000,Water,0.00538,0.00506,0.94
v3,9,5000,Agriculture,0.00714,0.00735,1.03
v3,9,5000,Grass/Shrub,0.01295,0.01545,1.193
v3,9,5000,Wetland,0.01264,0.01536,1.215
v3,9,5000,Beaver,0.00139,0.00114,0.82
v3,9,5000,Insect/Disease,0.00531,0.00789,1.485
v4,1,20,Harvest,,0.18962,
v4,1,20,Development,,0.29862,
v4,1,20,Forest,0.12778,0.1623,1.27
v4,1,20,Urban,0.14147,0.22268,1.574
v4,1,20,Water,0.21072,0.23657,1.123
v4,1,20,Agriculture,0.2131,0.15853,0.744
v4,1,20,Grass/Shrub,0.19154,0.16636,0.869
v4,1,20,Wetland,0.22535,0.05779,0.256
v4,1,20,Beaver,,0.28369,
v4,1,20,Insect/Disease,,0.28759,
v4,1,50,Harvest,0.10959,0.13629,1.244
v4,1,50,Development,,0.18757,
v4,1,50,Forest,0.07198,0.13504,1.876
v4,1,50,Urban,0.11155,0.11162,1.001
v4,1,50,Water,0.18102,0.20619,1.139
v4,1,50,Agriculture,0.15474,0.19678,1.272
v4,1,50,Grass/Shrub,0.13929,0.12075,0.867
v4,1,50,Wetland,0.14148,0.14178,1.002
v4,1,50,Beaver,,0.24381,
v4,1,50,Insect/Disease,,0.11114,
v4,1,100,Harvest,0.21929,0.09382,0.428
v4,1,100,Development,,0.07939,
v4,1,100,Forest,0.04656,0.10074,2.164
v4,1,100,Urban,0.08399,0.07789,0.927
v4,1,100,Water,0.13962,0.17134,1.227
v4,1,100,Agriculture,0.12237,0.134,1.095
v4,1,100,Grass/Shrub,0.10796,0.11114,1.029
v4,1,100,Wetland,0.1114,0.13252,1.19
v4,1,100,Beaver,,0.13173,
v4,1,100,Insect/Disease,,0.09576,
v4,1,200,Harvest,0.26331,0.06401,0.243
v4,1,200,Development,,0.02622,
v4,1,200,Forest,0.03835,0.0781,2.036
v4,1,200,Urban,0.06167,0.05078,0.823
v4,1,200,Water,0.10688,0.11867,1.11
v4,1,200,Agriculture,0.09116,0.0973,1.067
v4,1,200,Grass/Shrub,0.09482,0.09336,0.985
v4,1,200,Wetland,0.07096,0.08233,1.16
v4,1,200,Beaver,,0.09243,
v4,1,200,Insect/Disease,0.1633,0.04125,0.253
v4,1,500,Harvest,0.08266,0.03867,0.468
v4,1,500,Development,0.07648,0.00652,0.085
v4,1,500,Forest,0.02445,0.04528,1.852
v4,1,500,Urban,0.0432,0.02921,0.676
v4,1,500,Water,0.06518,0.08048,1.235
v4,1,500,Agriculture,0.05606,0.06822,1.217
v4,1,500,Grass/Shrub,0.05113,0.05789,1.132
v4,1,500,Wetland,0.05932,0.06453,1.088
v4,1,500,Beaver,0.2407,0.02966,0.123
v4,1,500,Insect/Disease,0.03429,0.01472,0.429
v4,1,1000,Harvest,0.04631,0.02912,0.629
v4,1,1000,Development,0.01585,0.00445,0.281
v4,1,1000,Forest,0.01486,0.03031,2.04
v4,1,1000,Urban,0.0318,0.01941,0.61
v4,1,1000,Water,0.03815,0.04491,1.177
v4,1,1000,Agriculture,0.0325,0.04536,1.396
v4,1,1000,Grass/Shrub,0.04741,0.04546,0.959
v4,1,1000,Wetland,0.04773,0.04214,0.883
v4,1,1000,Beaver,0.03966,0.01882,0.474
v4,1,1000,Insect/Disease,0.02839,0.01073,0.378
v4,1,2000,Harvest,0.03739,0.02365,0.632
v4,1,2000,Development,0.00873,0.00244,0.28
v4,1,2000,Forest,0.01148,0.02565,2.234
v4,1,2000,Urban,0.0211,0.0144,0.682
v4,1,2000,Water,0.03299,0.03382,1.025
v4,1,2000,Agriculture,0.02652,0.03348,1.262
v4,1,2000,Grass/Shrub,0.0319,0.03168,0.993
v4,1,2000,Wetland,0.02759,0.02901,1.051
v4,1,2000,Beaver,0.03216,0.00738,0.229
v4,1,2000,Insect/Disease,0.03107,0.00647,0.208
v4,1,5000,Harvest,0.03003,0.0137,0.456
v4,1,5000,Development,0.01193,0.0017,0.143
v4,1,5000,Forest,0.00701,0.01435,2.049
v4,1,5000,Urban,0.01456,0.00808,0.555
v4,1,5000,Water,0.0211,0.02398,1.137
v4,1,5000,Agriculture,0.01926,0.0222,1.153
v4,1,5000,Grass/Shrub,0.02018,0.01775,0.879
v4,1,5000,Wetland,0.01809,0.01778,0.983
v4,1,5000,Beaver,0.01832,0.00517,0.282
v4,1,5000,Insect/Disease,0.02422,0.00368,0.152
v4,3,20,Harvest,,0.26648,
v4,3,20,Development,,0.2841,
v4,3,20,Forest,0.12122,0.2387,1.969
v4,3,20,Urban,0.14207,0.11396,0.802
v4,3,20,Water,0.21166,0.25914,1.224
v4,3,20,Agriculture,0.19445,0.28429,1.462
v4,3,20,Grass/Shrub,0.15611,0.20026,1.283
v4,3,20,Wetland,0.2426,0.2334,0.962
v4,3,20,Beaver,,0.29344,
v4,3,20,Insect/Disease,,0.14328,
v4,3,50,Harvest,0.25053,0.11555,0.461
v4,3,50,Development,,0.08927,
v4,3,50,Forest,0.0623,0.12753,2.047
v4,3,50,Urban,0.08811,0.07876,0.894
v4,3,50,Water,0.16507,0.18901,1.145
v4,3,50,Agriculture,0.14391,0.17204,1.195
v4,3,50,Grass/Shrub,0.12981,0.16163,1.245
v4,3,50,Wetland,0.13434,0.15392,1.146
v4,3,50,Beaver,,0.1916,
v4,3,50,Insect/Disease,0.01031,0.10958,10.629
v4,3,100,Harvest,0.2572,0.09067,0.353
v4,3,100,Development,0.03024,0.03107,1.028
v4,3,100,Forest,0.04886,0.0794,1.625
v4,3,100,Urban,0.07246,0.05327,0.735
v4,3,100,Water,0.14027,0.12743,0.909
v4,3,100,Agriculture,0.10683,0.14231,1.332
v4,3,100,Grass/Shrub,0.1018,0.12162,1.195
v4,3,100,Wetland,0.09022,0.09516,1.055
v4,3,100,Beaver,0.24601,0.11187,0.455
v4,3,100,Insect/Disease,0.04698,0.05137,1.093
v4,3,200,Harvest,0.15695,0.05254,0.335
v4,3,200,Development,0.16849,0.02178,0.129
v4,3,200,Forest,0.03008,0.05994,1.993
v4,3,200,Urban,0.06178,0.03971,0.643
v4,3,200,Water,0.08283,0.08664,1.046
v4,3,200,Agriculture,0.07462,0.09136,1.224
v4,3,200,Grass/Shrub,0.07194,0.08408,1.169
v4,3,200,Wetland,0.06217,0.07211,1.16
v4,3,200,Beaver,0.13626,0.07781,0.571
v4,3,200,Insect/Disease,0.0229,0.02256,0.985
v4,3,500,Harvest,0.08372,0.03226,0.385
v4,3,500,Development,0.06404,0.01309,0.204
v4,3,500,Forest,0.01955,0.04142,2.119
v4,3,500,Urban,0.03426,0.02364,0.69
v4,3,500,Water,0.05981,0.06154,1.029
v4,3,500,Agriculture,0.04785,0.04949,1.034
v4,3,500,Grass/Shrub,0.05261,0.05467,1.039
v4,3,500,Wetland,0.05387,0.05603,1.04
v4,3,500,Beaver,0.07714,0.02891,0.375
v4,3,500,Insect/Disease,0.04079,0.03274,0.803
v4,3,1000,Harvest,0.06071,0.02714,0.447
v4,3,1000,Development,0.03838,0.00616,0.16
v4,3,1000,Forest,0.01403,0.02941,2.096
v4,3,1000,Urban,0.02298,0.01555,0.677
v4,3,1000,Water,0.04231,0.04794,1.133
v4,3,1000,Agriculture,0.03193,0.03528,1.105
v4,3,1000,Grass/Shrub,0.03268,0.03767,1.152
v4,3,1000,Wetland,0.03116,0.03555,1.141
v4,3,1000,Beaver,0.06756,0.02131,0.315
v4,3,1000,Insect/Disease,0.02322,0.03504,1.509
v4,3,2000,Harvest,0.04296,0.02016,0.469
v4,3,2000,Development,0.01987,0.00478,0.24
v4,3,2000,Forest,0.00981,0.02073,2.113
v4,3,2000,Urban,0.01606,0.01311,0.816
v4,3,2000,Water,0.02736,0.03432,1.254
v4,3,2000,Agriculture,0.02183,0.03042,1.394
v4,3,2000,Grass/Shrub,0.02106,0.0239,1.135
v4,3,2000,Wetland,0.02136,0.02476,1.159
v4,3,2000,Beaver,0.0352,0.01658,0.471
v4,3,2000,Insect/Disease,0.02535,0.00732,0.289
v4,3,5000,Harvest,0.02527,0.01244,0.492
v4,3,5000,Development,0.00991,0.00388,0.392
v4,3,5000,Forest,0.00705,0.01203,1.706
v4,3,5000,Urban,0.01104,0.00794,0.719
v4,3,5000,Water,0.01792,0.02016,1.125
v4,3,5000,Agriculture,0.01259,0.01602,1.272
v4,3,5000,Grass/Shrub,0.01514,0.01646,1.087
v4,3,5000,Wetland,0.0148,0.017,1.148
v4,3,5000,Beaver,0.01846,0.01114,0.603
v4,3,5000,Insect/Disease,0.0115,0.00927,0.806
v4,5,20,Harvest,0.31088,0.27112,0.872
v4,5,20,Development,,0.24858,
v4,5,20,Forest,0.09561,0.21314,2.229
v4,5,20,Urban,0.10629,0.13804,1.299
v4,5,20,Water,0.23453,0.24202,1.032
v4,5,20,Agriculture,0.22097,0.2812,1.273
v4,5,20,Grass/Shrub,0.1904,0.17471,0.918
v4,5,20,Wetland,0.18259,0.21913,1.2
v4,5,20,Beaver,0.09999,0.26893,2.689
v4,5,20,Insect/Disease,0.06211,0.13215,2.128
v4,5,50,Harvest,0.22175,0.11807,0.532
v4,5,50,Development,0.16889,0.08807,0.521
v4,5,50,Forest,0.0624,0.1337,2.143
v4,5,50,Urban,0.08985,0.08922,0.993
v4,5,50,Water,0.1565,0.17232,1.101
v4,5,50,Agriculture,0.12346,0.164,1.328
v4,5,50,Grass/Shrub,0.12365,0.16775,1.357
v4,5,50,Wetland,0.12158,0.1601,1.317
v4,5,50,Beaver,,0.15773,
v4,5,50,Insect/Disease,0.23738,0.09509,0.401
v4,5,100,Harvest,0.21896,0.08891,0.406
v4,5,100,Development,0.25631,0.02234,0.087
v4,5,100,Forest,0.04191,0.09647,2.302
v4,5,100,Urban,0.06159,0.04574,0.743
v4,5,100,Water,0.11198,0.12442,1.111
v4,5,100,Agriculture,0.08627,0.12528,1.452
v4,5,100,Grass/Shrub,0.10355,0.10053,0.971
v4,5,100,Wetland,0.1006,0.0986,0.98
v4,5,100,Beaver,0.23171,0.0847,0.366
v4,5,100,Insect/Disease,0.11193,0.03774,0.337
v4,5,200,Harvest,0.13338,0.06255,0.469
v4,5,200,Development,0.05767,0.03255,0.564
v4,5,200,Forest,0.03059,0.06487,2.12
v4,5,200,Urban,0.04908,0.04187,0.853
v4,5,200,Water,0.09389,0.0845,0.9
v4,5,200,Agriculture,0.07449,0.08012,1.076
v4,5,200,Grass/Shrub,0.05781,0.07934,1.372
v4,5,200,Wetland,0.0653,0.07491,1.147
v4,5,200,Beaver,0.19536,0.0266,0.136
v4,5,200,Insect/Disease,0.20478,0.03102,0.151
v4,5,500,Harvest,0.07539,0.0342,0.454
v4,5,500,Development,0.03414,0.00622,0.182
v4,5,500,Forest,0.01701,0.03759,2.21
v4,5,500,Urban,0.03061,0.02484,0.811
v4,5,500,Water,0.06012,0.05112,0.85
v4,5,500,Agriculture,0.03806,0.05076,1.334
v4,5,500,Grass/Shrub,0.04667,0.05124,1.098
v4,5,500,Wetland,0.04314,0.04375,1.014
v4,5,500,Beaver,0.09154,0.02402,0.262
v4,5,500,Insect/Disease,0.05498,0.02462,0.448
v4,5,1000,Harvest,0.05442,0.02489,0.457
v4,5,1000,Development,0.02677,0.00985,0.368
v4,5,1000,Forest,0.01076,0.02644,2.458
v4,5,1000,Urban,0.02248,0.01578,0.702
v4,5,1000,Water,0.03923,0.04158,1.06
v4,5,1000,Agriculture,0.03074,0.03935,1.28
v4,5,1000,Grass/Shrub,0.03254,0.0283,0.87
v4,5,1000,Wetland,0.02903,0.03481,1.199
v4,5,1000,Beaver,0.04888,0.04123,0.843
v4,5,1000,Insect/Disease,0.03103,0.0183,0.59
v4,5,2000,Harvest,0.03861,0.02059,0.533
v4,5,2000,Development,0.01685,0.00385,0.229
v4,5,2000,Forest,0.00932,0.01972,2.115
v4,5,2000,Urban,0.0157,0.01213,0.773
v4,5,2000,Water,0.02734,0.02819,1.031
v4,5,2000,Agriculture,0.0225,0.02411,1.072
v4,5,2000,Grass/Shrub,0.02212,0.02552,1.154
v4,5,2000,Wetland,0.02146,0.02487,1.159
v4,5,2000,Beaver,0.03439,0.02118,0.616
v4,5,2000,Insect/Disease,0.01608,0.01155,0.718
v4,5,5000,Harvest,0.02452,0.01366,0.557
v4,5,5000,Development,0.00761,0.00472,0.62
v4,5,5000,Forest,0.00649,0.01223,1.884
v4,5,5000,Urban,0.00985,0.00672,0.682
v4,5,5000,Water,0.01754,0.01567,0.893
v4,5,5000,Agriculture,0.01168,0.0164,1.404
v4,5,5000,Grass/Shrub,0.01397,0.01517,1.086
v4,5,5000,Wetland,0.01259,0.01428,1.134
v4,5,5000,Beaver,0.02177,0.00988,0.454
v4,5,5000,Insect/Disease,0.00905,0.00959,1.06
v4,7,20,Harvest,0.31042,0.24798,0.799
v4,7,20,Development,0.25713,0.15983,0.622
v4,7,20,Forest,0.0866,0.22683,2.619
v4,7,20,Urban,0.12224,0.1215,0.994
v4,7,20,Water,0.20414,0.2811,1.377
v4,7,20,Agriculture,0.20549,0.25897,1.26
v4,7,20,Grass/Shrub,0.17292,0.20135,1.164
v4,7,20,Wetland,0.18095,0.18931,1.046
v4,7,20,Beaver,0.30451,0.22986,0.755
v4,7,20,Insect/Disease,0.13539,0.14922,1.102
v4,7,50,Harvest,0.24459,0.11148,0.456
v4,7,50,Development,0.27003,0.03272,0.121
v4,7,50,Forest,0.06138,0.12903,2.102
v4,7,50,Urban,0.08354,0.07321,0.876
v4,7,50,Water,0.17049,0.17896,1.05
v4,7,50,Agriculture,0.12688,0.17168,1.353
v4,7,50,Grass/Shrub,0.1108,0.13422,1.211
v4,7,50,Wetland,0.11319,0.13305,1.175
v4,7,50,Beaver,0.30617,0.15608,0.51
v4,7,50,Insect/Disease,0.11106,0.05174,0.466
v4,7,100,Harvest,0.192,0.07384,0.385
v4,7,100,Development,0.03469,0.05503,1.586
v4,7,100,Forest,0.04015,0.08789,2.189
v4,7,100,Urban,0.06843,0.04891,0.715
v4,7,100,Water,0.1202,0.12712,1.058
v4,7,100,Agriculture,0.08224,0.11425,1.389
v4,7,100,Grass/Shrub,0.09126,0.09437,1.034
v4,7,100,Wetland,0.09198,0.09742,1.059
