design,version,W,n,cls,census_corr,mean_corr,frac_undefined,mean_rmse,mean_bias
simple,v3,3,20,Development,0.0129,-0.0526,0.98,0.0538,0.0118
simple,v3,3,20,Forest,0.626,0.6077,0.0,0.4205,-0.1486
simple,v3,3,20,Urban,0.6534,0.6603,0.34,0.1166,0.0171
simple,v3,3,20,Water,0.961,0.9582,0.19,0.0546,0.0041
simple,v3,3,20,Agriculture,0.8449,0.8109,0.01,0.1565,0.0054
simple,v3,3,20,Grass/Shrub,0.2723,0.3,0.08,0.2795,-0.0006
simple,v3,3,20,Wetland,0.4271,0.3602,0.07,0.26,-0.0408
simple,v3,3,20,Beaver,0.0145,0.0618,0.95,0.2933,0.1154
simple,v3,3,20,Insect/Disease,0.0135,0.0711,0.91,0.1402,0.0346
strat,v3,3,20,Harvest,0.0414,0.1471,0.39,0.3016,-0.0596
strat,v3,3,20,Development,0.0129,0.1269,0.39,0.2306,-0.0418
strat,v3,3,20,Forest,0.626,0.4482,0.0,0.3714,0.0584
strat,v3,3,20,Urban,0.6534,0.7133,0.0,0.2086,0.0364
strat,v3,3,20,Water,0.961,0.9688,0.0,0.0525,0.0056
strat,v3,3,20,Agriculture,0.8449,0.776,0.01,0.198,0.0121
strat,v3,3,20,Grass/Shrub,0.2723,0.2961,0.07,0.287,-0.0311
strat,v3,3,20,Wetland,0.4271,0.3111,0.01,0.3152,-0.0006
strat,v3,3,20,Beaver,0.0145,0.2579,0.02,0.2999,0.0536
strat,v3,3,20,Insect/Disease,0.0135,0.1007,0.36,0.2253,-0.0331
simple,v3,3,50,Harvest,0.0414,0.1531,0.59,0.1204,0.0057
simple,v3,3,50,Development,0.0129,0.1998,0.93,0.0882,0.0163
simple,v3,3,50,Forest,0.626,0.6258,0.0,0.4142,-0.1405
simple,v3,3,50,Urban,0.6534,0.6155,0.05,0.1414,0.0194
simple,v3,3,50,Water,0.961,0.9669,0.0,0.0503,0.0005
simple,v3,3,50,Agriculture,0.8449,0.8244,0.0,0.1838,-0.0063
simple,v3,3,50,Grass/Shrub,0.2723,0.2347,0.0,0.2891,-0.0073
simple,v3,3,50,Wetland,0.4271,0.4088,0.0,0.2594,-0.0345
simple,v3,3,50,Beaver,0.0145,0.0664,0.95,0.3081,0.1166
simple,v3,3,50,Insect/Disease,0.0135,-0.002,0.72,0.1517,0.0302
strat,v3,3,50,Harvest,0.0414,0.0467,0.14,0.3012,-0.0596
strat,v3,3,50,Development,0.0129,0.071,0.07,0.2537,-0.0461
strat,v3,3,50,Forest,0.626,0.4105,0.0,0.3835,0.0489
strat,v3,3,50,Urban,0.6534,0.6766,0.0,0.236,0.0449
strat,v3,3,50,Water,0.961,0.9515,0.0,0.0803,0.0029
strat,v3,3,50,Agriculture,0.8449,0.711,0.0,0.2316,0.0163
strat,v3,3,50,Grass/Shrub,0.2723,0.252,0.0,0.3139,-0.0198
strat,v3,3,50,Wetland,0.4271,0.3079,0.0,0.317,-0.0014
strat,v3,3,50,Beaver,0.0145,0.1802,0.0,0.3103,0.0478
strat,v3,3,50,Insect/Disease,0.0135,0.0719,0.1,0.2431,-0.034
simple,v3,3,100,Harvest,0.0414,0.0532,0.2,0.138,0.0055
simple,v3,3,100,Development,0.0129,-0.0171,0.84,0.0871,0.0123
simple,v3,3,100,Forest,0.626,0.6356,0.0,0.4149,-0.1478
simple,v3,3,100,Urban,0.6534,0.616,0.0,0.149,0.0196
simple,v3,3,100,Water,0.961,0.9626,0.0,0.062,0.0034
simple,v3,3,100,Agriculture,0.8449,0.8405,0.0,0.1861,0.0007
simple,v3,3,100,Grass/Shrub,0.2723,0.2763,0.0,0.2881,-0.0081
simple,v3,3,100,Wetland,0.4271,0.429,0.0,0.2684,-0.0356
simple,v3,3,100,Beaver,0.0145,-0.0041,0.88,0.31,0.1169
simple,v3,3,100,Insect/Disease,0.0135,0.0388,0.45,0.1717,0.033
strat,v3,3,100,Harvest,0.0414,0.0825,0.02,0.3034,-0.0601
strat,v3,3,100,Development,0.0129,0.0583,0.01,0.248,-0.0436
strat,v3,3,100,Forest,0.626,0.4441,0.0,0.375,0.0475
strat,v3,3,100,Urban,0.6534,0.691,0.0,0.2291,0.0407
strat,v3,3,100,Water,0.961,0.9557,0.0,0.0833,0.0019
strat,v3,3,100,Agriculture,0.8449,0.7228,0.0,0.2342,0.0201
strat,v3,3,100,Grass/Shrub,0.2723,0.3044,0.0,0.2986,-0.0253
strat,v3,3,100,Wetland,0.4271,0.3276,0.0,0.32,0.0026
strat,v3,3,100,Beaver,0.0145,0.1844,0.0,0.3128,0.0519
strat,v3,3,100,Insect/Disease,0.0135,0.0736,0.03,0.2395,-0.0357
simple,v3,3,200,Harvest,0.0414,0.0332,0.03,0.1388,0.0059
simple,v3,3,200,Development,0.0129,-0.01,0.77,0.0974,0.0129
simple,v3,3,200,Forest,0.626,0.6243,0.0,0.4234,-0.1544
simple,v3,3,200,Urban,0.6534,0.6487,0.0,0.1515,0.0209
simple,v3,3,200,Water,0.961,0.9641,0.0,0.0687,0.0023
simple,v3,3,200,Agriculture,0.8449,0.846,0.0,0.185,-0.0054
simple,v3,3,200,Grass/Shrub,0.2723,0.2655,0.0,0.2925,0.0005
simple,v3,3,200,Wetland,0.4271,0.4239,0.0,0.2711,-0.0362
simple,v3,3,200,Beaver,0.0145,0.0365,0.76,0.3163,0.1205
simple,v3,3,200,Insect/Disease,0.0135,0.0383,0.21,0.177,0.033
strat,v3,3,200,Harvest,0.0414,0.0879,0.0,0.2984,-0.0604
strat,v3,3,200,Development,0.0129,0.0498,0.0,0.2512,-0.0436
strat,v3,3,200,Forest,0.626,0.4237,0.0,0.381,0.0465
strat,v3,3,200,Urban,0.6534,0.668,0.0,0.2397,0.0449
strat,v3,3,200,Water,0.961,0.9488,0.0,0.0925,0.0016
strat,v3,3,200,Agriculture,0.8449,0.7255,0.0,0.2333,0.0181
strat,v3,3,200,Grass/Shrub,0.2723,0.2918,0.0,0.3017,-0.0283
strat,v3,3,200,Wetland,0.4271,0.3207,0.0,0.3235,0.004
strat,v3,3,200,Beaver,0.0145,0.1931,0.0,0.3143,0.049
strat,v3,3,200,Insect/Disease,0.0135,0.0601,0.0,0.2466,-0.0319
simple,v3,3,500,Harvest,0.0414,0.0301,0.0,0.1429,0.0043
simple,v3,3,500,Development,0.0129,0.0068,0.37,0.0996,0.0127
simple,v3,3,500,Forest,0.626,0.629,0.0,0.4197,-0.1484
simple,v3,3,500,Urban,0.6534,0.6483,0.0,0.1517,0.0201
simple,v3,3,500,Water,0.961,0.9599,0.0,0.075,0.0024
simple,v3,3,500,Agriculture,0.8449,0.8425,0.0,0.1879,-0.0038
simple,v3,3,500,Grass/Shrub,0.2723,0.2872,0.0,0.2954,-0.0032
simple,v3,3,500,Wetland,0.4271,0.4266,0.0,0.2719,-0.0321
simple,v3,3,500,Beaver,0.0145,0.0155,0.44,0.3114,0.1169
simple,v3,3,500,Insect/Disease,0.0135,0.03,0.01,0.1746,0.0312
strat,v3,3,500,Harvest,0.0414,0.0728,0.0,0.3003,-0.0594
strat,v3,3,500,Development,0.0129,0.0456,0.0,0.2552,-0.043
strat,v3,3,500,Forest,0.626,0.4327,0.0,0.3798,0.048
strat,v3,3,500,Urban,0.6534,0.6701,0.0,0.2366,0.0405
strat,v3,3,500,Water,0.961,0.9501,0.0,0.0931,0.0017
strat,v3,3,500,Agriculture,0.8449,0.7208,0.0,0.2367,0.0208
strat,v3,3,500,Grass/Shrub,0.2723,0.2874,0.0,0.3042,-0.0246
strat,v3,3,500,Wetland,0.4271,0.3255,0.0,0.3214,0.0023
strat,v3,3,500,Beaver,0.0145,0.1894,0.0,0.3163,0.0483
strat,v3,3,500,Insect/Disease,0.0135,0.0671,0.0,0.2456,-0.0345
simple,v3,3,1000,Harvest,0.0414,0.0446,0.0,0.1434,0.0052
simple,v3,3,1000,Development,0.0129,0.0107,0.11,0.1009,0.0124
simple,v3,3,1000,Forest,0.626,0.627,0.0,0.421,-0.1491
simple,v3,3,1000,Urban,0.6534,0.6553,0.0,0.1518,0.0202
simple,v3,3,1000,Water,0.961,0.9609,0.0,0.0759,0.0026
simple,v3,3,1000,Agriculture,0.8449,0.8432,0.0,0.1882,-0.0039
simple,v3,3,1000,Grass/Shrub,0.2723,0.2738,0.0,0.2936,-0.0028
simple,v3,3,1000,Wetland,0.4271,0.434,0.0,0.2713,-0.0354
simple,v3,3,1000,Beaver,0.0145,0.0145,0.21,0.3138,0.1178
simple,v3,3,1000,Insect/Disease,0.0135,0.019,0.0,0.182,0.0331
strat,v3,3,1000,Harvest,0.0414,0.0611,0.0,0.3044,-0.0598
strat,v3,3,1000,Development,0.0129,0.0651,0.0,0.2539,-0.0438
strat,v3,3,1000,Forest,0.626,0.4327,0.0,0.3795,0.0475
strat,v3,3,1000,Urban,0.6534,0.6696,0.0,0.2395,0.0431
strat,v3,3,1000,Water,0.961,0.95,0.0,0.0937,0.0017
strat,v3,3,1000,Agriculture,0.8449,0.7239,0.0,0.2356,0.0193
strat,v3,3,1000,Grass/Shrub,0.2723,0.2862,0.0,0.3051,-0.0248
strat,v3,3,1000,Wetland,0.4271,0.3158,0.0,0.322,0.0001
strat,v3,3,1000,Beaver,0.0145,0.1933,0.0,0.3178,0.0516
strat,v3,3,1000,Insect/Disease,0.0135,0.0647,0.0,0.2441,-0.0349
simple,v3,3,2000,Harvest,0.0414,0.0366,0.0,0.1451,0.006
simple,v3,3,2000,Development,0.0129,0.0145,0.04,0.1029,0.0133
simple,v3,3,2000,Forest,0.626,0.6269,0.0,0.4213,-0.149
simple,v3,3,2000,Urban,0.6534,0.6487,0.0,0.1511,0.0191
simple,v3,3,2000,Water,0.961,0.961,0.0,0.0766,0.0025
simple,v3,3,2000,Agriculture,0.8449,0.8455,0.0,0.1879,-0.0041
simple,v3,3,2000,Grass/Shrub,0.2723,0.2723,0.0,0.2954,-0.0033
simple,v3,3,2000,Wetland,0.4271,0.4253,0.0,0.2742,-0.0345
simple,v3,3,2000,Beaver,0.0145,0.0178,0.08,0.3145,0.1181
simple,v3,3,2000,Insect/Disease,0.0135,0.0196,0.0,0.1782,0.0319
strat,v3,3,2000,Harvest,0.0414,0.0682,0.0,0.3036,-0.06
strat,v3,3,2000,Development,0.0129,0.0634,0.0,0.2539,-0.0435
strat,v3,3,2000,Forest,0.626,0.4298,0.0,0.3803,0.0467
strat,v3,3,2000,Urban,0.6534,0.6716,0.0,0.2379,0.0424
strat,v3,3,2000,Water,0.961,0.9489,0.0,0.095,0.0019
strat,v3,3,2000,Agriculture,0.8449,0.7281,0.0,0.2335,0.0189
strat,v3,3,2000,Grass/Shrub,0.2723,0.2975,0.0,0.3029,-0.0247
strat,v3,3,2000,Wetland,0.4271,0.3226,0.0,0.3213,0.001
strat,v3,3,2000,Beaver,0.0145,0.1891,0.0,0.3195,0.0515
strat,v3,3,2000,Insect/Disease,0.0135,0.0728,0.0,0.2444,-0.0342
simple,v3,3,5000,Harvest,0.0414,0.0431,0.0,0.1444,0.0059
simple,v3,3,5000,Development,0.0129,0.0121,0.0,0.1037,0.0132
simple,v3,3,5000,Forest,0.626,0.6251,0.0,0.4225,-0.1498
simple,v3,3,5000,Urban,0.6534,0.6576,0.0,0.151,0.0196
simple,v3,3,5000,Water,0.961,0.9604,0.0,0.0772,0.0026
simple,v3,3,5000,Agriculture,0.8449,0.8454,0.0,0.1876,-0.0044
simple,v3,3,5000,Grass/Shrub,0.2723,0.2752,0.0,0.2953,-0.0028
simple,v3,3,5000,Wetland,0.4271,0.4295,0.0,0.2724,-0.034
simple,v3,3,5000,Beaver,0.0145,0.0147,0.0,0.3138,0.1176
simple,v3,3,5000,Insect/Disease,0.0135,0.0145,0.0,0.1793,0.0322
strat,v3,3,5000,Harvest,0.0414,0.0666,0.0,0.3043,-0.0598
strat,v3,3,5000,Development,0.0129,0.0645,0.0,0.2528,-0.0436
strat,v3,3,5000,Forest,0.626,0.4295,0.0,0.3809,0.0478
strat,v3,3,5000,Urban,0.6534,0.676,0.0,0.2374,0.0431
strat,v3,3,5000,Water,0.961,0.949,0.0,0.0952,0.0022
strat,v3,3,5000,Agriculture,0.8449,0.7259,0.0,0.2341,0.0188
strat,v3,3,5000,Grass/Shrub,0.2723,0.2886,0.0,0.3045,-0.0257
strat,v3,3,5000,Wetland,0.4271,0.3228,0.0,0.3215,0.001
strat,v3,3,5000,Beaver,0.0145,0.1941,0.0,0.3179,0.0509
strat,v3,3,5000,Insect/Disease,0.0135,0.065,0.0,0.2458,-0.0349
simple,v3,5,20,Harvest,0.0441,0.2359,0.82,0.0915,0.0022
simple,v3,5,20,Development,0.016,0.5387,0.97,0.0624,0.0161
simple,v3,5,20,Forest,0.6454,0.6582,0.0,0.3822,-0.1523
simple,v3,5,20,Urban,0.6981,0.7329,0.15,0.0975,0.0167
simple,v3,5,20,Water,0.9689,0.976,0.2,0.0304,0.0029
simple,v3,5,20,Agriculture,0.8699,0.8568,0.04,0.1496,-0.0029
simple,v3,5,20,Grass/Shrub,0.292,0.2915,0.03,0.2493,0.0016
simple,v3,5,20,Wetland,0.4577,0.3985,0.02,0.2295,-0.0387
simple,v3,5,20,Beaver,0.0166,-0.0738,0.98,0.2897,0.1205
simple,v3,5,20,Insect/Disease,0.0151,0.0145,0.84,0.1478,0.0339
strat,v3,5,20,Harvest,0.0441,0.1226,0.33,0.2846,-0.0564
strat,v3,5,20,Development,0.016,0.2066,0.35,0.1941,-0.0377
strat,v3,5,20,Forest,0.6454,0.4484,0.0,0.3634,0.0243
strat,v3,5,20,Urban,0.6981,0.7361,0.01,0.1977,0.0467
strat,v3,5,20,Water,0.9689,0.9544,0.0,0.0642,0.0036
strat,v3,5,20,Agriculture,0.8699,0.7957,0.0,0.1854,0.0112
strat,v3,5,20,Grass/Shrub,0.292,0.2079,0.0,0.2739,-0.0311
strat,v3,5,20,Wetland,0.4577,0.3625,0.0,0.2726,-0.0082
strat,v3,5,20,Beaver,0.0166,0.2337,0.01,0.2865,0.0707
strat,v3,5,20,Insect/Disease,0.0151,0.1325,0.3,0.2044,-0.0232
simple,v3,5,50,Harvest,0.0441,0.0808,0.38,0.12,0.006
simple,v3,5,50,Development,0.016,-0.0015,0.87,0.0897,0.0175
simple,v3,5,50,Forest,0.6454,0.6566,0.0,0.3872,-0.1454
simple,v3,5,50,Urban,0.6981,0.7053,0.0,0.1272,0.0211
simple,v3,5,50,Water,0.9689,0.9656,0.0,0.05,0.0038
simple,v3,5,50,Agriculture,0.8699,0.8641,0.0,0.164,-0.0022
simple,v3,5,50,Grass/Shrub,0.292,0.3037,0.0,0.2672,-0.0074
simple,v3,5,50,Wetland,0.4577,0.4532,0.0,0.2399,-0.0308
simple,v3,5,50,Beaver,0.0166,0.052,0.86,0.2825,0.1087
simple,v3,5,50,Insect/Disease,0.0151,0.0414,0.46,0.1464,0.0288
strat,v3,5,50,Harvest,0.0441,0.0628,0.05,0.2908,-0.0543
strat,v3,5,50,Development,0.016,0.0612,0.01,0.2167,-0.0336
strat,v3,5,50,Forest,0.6454,0.4505,0.0,0.3617,0.0186
strat,v3,5,50,Urban,0.6981,0.7235,0.0,0.2057,0.0446
strat,v3,5,50,Water,0.9689,0.9631,0.0,0.0687,0.0011
strat,v3,5,50,Agriculture,0.8699,0.7657,0.0,0.2058,0.0087
strat,v3,5,50,Grass/Shrub,0.292,0.2963,0.0,0.2875,-0.021
strat,v3,5,50,Wetland,0.4577,0.3575,0.0,0.2957,-0.0028
strat,v3,5,50,Beaver,0.0166,0.1867,0.0,0.2842,0.0615
strat,v3,5,50,Insect/Disease,0.0151,0.0711,0.03,0.2148,-0.0228
simple,v3,5,100,Harvest,0.0441,0.0125,0.09,0.1309,0.0054
simple,v3,5,100,Development,0.016,0.0818,0.76,0.0876,0.0142
simple,v3,5,100,Forest,0.6454,0.6433,0.0,0.3984,-0.1514
simple,v3,5,100,Urban,0.6981,0.6854,0.0,0.1304,0.0204
simple,v3,5,100,Water,0.9689,0.9746,0.0,0.051,0.0024
simple,v3,5,100,Agriculture,0.8699,0.8736,0.0,0.1625,-0.0079
simple,v3,5,100,Grass/Shrub,0.292,0.2875,0.0,0.2691,0.0009
simple,v3,5,100,Wetland,0.4577,0.4629,0.0,0.2448,-0.0333
simple,v3,5,100,Beaver,0.0166,0.0418,0.8,0.2976,0.1193
simple,v3,5,100,Insect/Disease,0.0151,0.0273,0.24,0.1608,0.0299
strat,v3,5,100,Harvest,0.0441,0.0751,0.0,0.2875,-0.059
strat,v3,5,100,Development,0.016,0.0536,0.0,0.2233,-0.0341
strat,v3,5,100,Forest,0.6454,0.4478,0.0,0.3596,0.0173
strat,v3,5,100,Urban,0.6981,0.7176,0.0,0.2104,0.0445
strat,v3,5,100,Water,0.9689,0.9621,0.0,0.077,0.0024
strat,v3,5,100,Agriculture,0.8699,0.7582,0.0,0.2137,0.0122
strat,v3,5,100,Grass/Shrub,0.292,0.2745,0.0,0.2889,-0.0267
strat,v3,5,100,Wetland,0.4577,0.3634,0.0,0.2912,-0.0043
strat,v3,5,100,Beaver,0.0166,0.2016,0.0,0.2923,0.0718
strat,v3,5,100,Insect/Disease,0.0151,0.0851,0.01,0.2181,-0.0243
simple,v3,5,200,Harvest,0.0441,0.0387,0.01,0.1404,0.0056
simple,v3,5,200,Development,0.016,0.0192,0.43,0.0904,0.012
simple,v3,5,200,Forest,0.6454,0.6465,0.0,0.3954,-0.1476
simple,v3,5,200,Urban,0.6981,0.6783,0.0,0.1328,0.019
simple,v3,5,200,Water,0.9689,0.9603,0.0,0.0718,0.003
simple,v3,5,200,Agriculture,0.8699,0.8745,0.0,0.1622,-0.0037
simple,v3,5,200,Grass/Shrub,0.292,0.2935,0.0,0.2729,-0.0035
simple,v3,5,200,Wetland,0.4577,0.4591,0.0,0.2495,-0.0343
simple,v3,5,200,Beaver,0.0166,0.0022,0.6,0.2966,0.1165
simple,v3,5,200,Insect/Disease,0.0151,0.0209,0.04,0.1721,0.0331
strat,v3,5,200,Harvest,0.0441,0.0669,0.0,0.2876,-0.0531
strat,v3,5,200,Development,0.016,0.0616,0.0,0.2256,-0.0336
strat,v3,5,200,Forest,0.6454,0.4583,0.0,0.3587,0.0195
strat,v3,5,200,Urban,0.6981,0.7151,0.0,0.2125,0.0448
strat,v3,5,200,Water,0.9689,0.9614,0.0,0.079,0.0016
strat,v3,5,200,Agriculture,0.8699,0.7596,0.0,0.2146,0.0117
strat,v3,5,200,Grass/Shrub,0.292,0.2984,0.0,0.2829,-0.0292
strat,v3,5,200,Wetland,0.4577,0.361,0.0,0.2946,-0.0033
strat,v3,5,200,Beaver,0.0166,0.1699,0.0,0.2927,0.0658
strat,v3,5,200,Insect/Disease,0.0151,0.0575,0.0,0.2222,-0.024
simple,v3,5,500,Harvest,0.0441,0.0705,0.0,0.1327,0.006
simple,v3,5,500,Development,0.016,0.0302,0.15,0.0942,0.0131
simple,v3,5,500,Forest,0.6454,0.6457,0.0,0.3975,-0.1495
simple,v3,5,500,Urban,0.6981,0.6827,0.0,0.1341,0.0188
simple,v3,5,500,Water,0.9689,0.9667,0.0,0.068,0.0026
simple,v3,5,500,Agriculture,0.8699,0.8674,0.0,0.1682,-0.0042
simple,v3,5,500,Grass/Shrub,0.292,0.299,0.0,0.2725,-0.0025
simple,v3,5,500,Wetland,0.4577,0.4496,0.0,0.2503,-0.0336
simple,v3,5,500,Beaver,0.0166,0.0181,0.23,0.299,0.1173
simple,v3,5,500,Insect/Disease,0.0151,0.0225,0.0,0.1731,0.0321
strat,v3,5,500,Harvest,0.0441,0.0723,0.0,0.2862,-0.0546
strat,v3,5,500,Development,0.016,0.0611,0.0,0.2272,-0.0349
strat,v3,5,500,Forest,0.6454,0.4635,0.0,0.3581,0.0166
strat,v3,5,500,Urban,0.6981,0.7202,0.0,0.2122,0.0447
strat,v3,5,500,Water,0.9689,0.9606,0.0,0.0822,0.0015
strat,v3,5,500,Agriculture,0.8699,0.762,0.0,0.2138,0.0126
strat,v3,5,500,Grass/Shrub,0.292,0.2881,0.0,0.2875,-0.0245
strat,v3,5,500,Wetland,0.4577,0.3587,0.0,0.2932,-0.0038
strat,v3,5,500,Beaver,0.0166,0.1787,0.0,0.2908,0.0629
strat,v3,5,500,Insect/Disease,0.0151,0.0656,0.0,0.2203,-0.0205
simple,v3,5,1000,Harvest,0.0441,0.0524,0.0,0.1353,0.0052
simple,v3,5,1000,Development,0.016,0.0228,0.04,0.0937,0.0129
simple,v3,5,1000,Forest,0.6454,0.6445,0.0,0.3981,-0.1487
simple,v3,5,1000,Urban,0.6981,0.7035,0.0,0.1329,0.0199
simple,v3,5,1000,Water,0.9689,0.968,0.0,0.0675,0.0024
simple,v3,5,1000,Agriculture,0.8699,0.8732,0.0,0.1653,-0.0044
simple,v3,5,1000,Grass/Shrub,0.292,0.2976,0.0,0.2733,-0.0031
simple,v3,5,1000,Wetland,0.4577,0.4596,0.0,0.2496,-0.0336
simple,v3,5,1000,Beaver,0.0166,0.0229,0.03,0.2984,0.1173
simple,v3,5,1000,Insect/Disease,0.0151,0.015,0.0,0.1733,0.0321
strat,v3,5,1000,Harvest,0.0441,0.0664,0.0,0.2875,-0.0553
strat,v3,5,1000,Development,0.016,0.0537,0.0,0.2263,-0.0335
strat,v3,5,1000,Forest,0.6454,0.4602,0.0,0.3596,0.0193
strat,v3,5,1000,Urban,0.6981,0.7136,0.0,0.2135,0.045
strat,v3,5,1000,Water,0.9689,0.9585,0.0,0.0849,0.0021
strat,v3,5,1000,Agriculture,0.8699,0.7653,0.0,0.2123,0.0124
strat,v3,5,1000,Grass/Shrub,0.292,0.297,0.0,0.2872,-0.0254
strat,v3,5,1000,Wetland,0.4577,0.3533,0.0,0.2945,-0.0047
strat,v3,5,1000,Beaver,0.0166,0.1689,0.0,0.2927,0.0635
strat,v3,5,1000,Insect/Disease,0.0151,0.0666,0.0,0.2187,-0.0233
simple,v3,5,2000,Harvest,0.0441,0.0433,0.0,0.1384,0.006
simple,v3,5,2000,Development,0.016,0.0241,0.0,0.0964,0.0132
simple,v3,5,2000,Forest,0.6454,0.6472,0.0,0.3969,-0.1486
simple,v3,5,2000,Urban,0.6981,0.7058,0.0,0.1335,0.0198
simple,v3,5,2000,Water,0.9689,0.9685,0.0,0.0674,0.0027
simple,v3,5,2000,Agriculture,0.8699,0.8697,0.0,0.1684,-0.0047
simple,v3,5,2000,Grass/Shrub,0.292,0.2907,0.0,0.274,-0.0032
simple,v3,5,2000,Wetland,0.4577,0.4592,0.0,0.2513,-0.0346
simple,v3,5,2000,Beaver,0.0166,0.0107,0.0,0.2986,0.1174
simple,v3,5,2000,Insect/Disease,0.0151,0.0201,0.0,0.1727,0.0319
strat,v3,5,2000,Harvest,0.0441,0.0641,0.0,0.2873,-0.0556
strat,v3,5,2000,Development,0.016,0.056,0.0,0.2277,-0.0335
strat,v3,5,2000,Forest,0.6454,0.4592,0.0,0.3594,0.0187
strat,v3,5,2000,Urban,0.6981,0.7115,0.0,0.213,0.0445
strat,v3,5,2000,Water,0.9689,0.9581,0.0,0.0856,0.0018
strat,v3,5,2000,Agriculture,0.8699,0.7604,0.0,0.2144,0.0115
strat,v3,5,2000,Grass/Shrub,0.292,0.3033,0.0,0.2858,-0.0255
strat,v3,5,2000,Wetland,0.4577,0.3516,0.0,0.2958,-0.0029
strat,v3,5,2000,Beaver,0.0166,0.1724,0.0,0.292,0.0636
strat,v3,5,2000,Insect/Disease,0.0151,0.0667,0.0,0.2199,-0.0226
simple,v3,5,5000,Harvest,0.0441,0.0408,0.0,0.1389,0.0058
simple,v3,5,5000,Development,0.016,0.015,0.0,0.0958,0.013
simple,v3,5,5000,Forest,0.6454,0.647,0.0,0.3968,-0.1476
simple,v3,5,5000,Urban,0.6981,0.6993,0.0,0.1345,0.0195
simple,v3,5,5000,Water,0.9689,0.9693,0.0,0.0673,0.0023
simple,v3,5,5000,Agriculture,0.8699,0.871,0.0,0.1671,-0.0043
simple,v3,5,5000,Grass/Shrub,0.292,0.2921,0.0,0.2733,-0.0024
simple,v3,5,5000,Wetland,0.4577,0.4555,0.0,0.2509,-0.0354
simple,v3,5,5000,Beaver,0.0166,0.0134,0.0,0.2988,0.1173
simple,v3,5,5000,Insect/Disease,0.0151,0.0163,0.0,0.1726,0.0317
strat,v3,5,5000,Harvest,0.0441,0.0643,0.0,0.2895,-0.0561
strat,v3,5,5000,Development,0.016,0.0541,0.0,0.2291,-0.0344
strat,v3,5,5000,Forest,0.6454,0.4593,0.0,0.3611,0.0206
strat,v3,5,5000,Urban,0.6981,0.7149,0.0,0.2144,0.0457
strat,v3,5,5000,Water,0.9689,0.9612,0.0,0.0828,0.0017
strat,v3,5,5000,Agriculture,0.8699,0.7612,0.0,0.2156,0.0121
strat,v3,5,5000,Grass/Shrub,0.292,0.3009,0.0,0.2871,-0.0269
strat,v3,5,5000,Wetland,0.4577,0.3606,0.0,0.2919,-0.0066
strat,v3,5,5000,Beaver,0.0166,0.1649,0.0,0.2875,0.0679
strat,v3,5,5000,Insect/Disease,0.0151,0.0655,0.0,0.2202,-0.024
simple,v3,7,20,Harvest,0.0466,0.0503,0.63,0.0964,0.0078
simple,v3,7,20,Development,0.0183,0.5443,0.93,0.0574,0.0142
simple,v3,7,20,Forest,0.6555,0.636,0.0,0.3854,-0.1661
simple,v3,7,20,Urban,0.7218,0.6077,0.14,0.1153,0.0246
simple,v3,7,20,Water,0.9731,0.9636,0.08,0.0284,0.0025
simple,v3,7,20,Agriculture,0.8853,0.884,0.01,0.128,-0.0076
simple,v3,7,20,Grass/Shrub,0.3031,0.2142,0.0,0.2539,0.0057
simple,v3,7,20,Wetland,0.475,0.4886,0.01,0.2154,-0.0407
simple,v3,7,20,Beaver,0.0193,0.0854,0.9,0.2758,0.122
simple,v3,7,20,Insect/Disease,0.0159,0.02,0.67,0.148,0.0377
strat,v3,7,20,Harvest,0.0466,0.2037,0.22,0.2639,-0.0527
strat,v3,7,20,Development,0.0183,0.0742,0.17,0.1975,-0.026
strat,v3,7,20,Forest,0.6555,0.5056,0.0,0.3334,0.0022
strat,v3,7,20,Urban,0.7218,0.7282,0.01,0.1915,0.0496
strat,v3,7,20,Water,0.9731,0.9701,0.0,0.051,0.0014
strat,v3,7,20,Agriculture,0.8853,0.7875,0.0,0.1898,0.0109
strat,v3,7,20,Grass/Shrub,0.3031,0.2395,0.0,0.2677,-0.0263
strat,v3,7,20,Wetland,0.475,0.3652,0.0,0.2503,-0.0128
strat,v3,7,20,Beaver,0.0193,0.1601,0.0,0.2669,0.0754
strat,v3,7,20,Insect/Disease,0.0159,0.116,0.32,0.1861,-0.0215
simple,v3,7,50,Harvest,0.0466,0.0557,0.18,0.1128,0.0034
simple,v3,7,50,Development,0.0183,0.0274,0.75,0.0657,0.0124
simple,v3,7,50,Forest,0.6555,0.6507,0.0,0.3758,-0.1412
simple,v3,7,50,Urban,0.7218,0.7085,0.0,0.118,0.0199
simple,v3,7,50,Water,0.9731,0.9644,0.0,0.0459,0.0023
simple,v3,7,50,Agriculture,0.8853,0.8833,0.0,0.1482,-0.0048
simple,v3,7,50,Grass/Shrub,0.3031,0.2552,0.0,0.2575,-0.0031
simple,v3,7,50,Wetland,0.475,0.4106,0.0,0.2406,-0.036
simple,v3,7,50,Beaver,0.0193,0.0404,0.79,0.2834,0.1181
simple,v3,7,50,Insect/Disease,0.0159,0.0488,0.45,0.1411,0.0289
strat,v3,7,50,Harvest,0.0466,0.1282,0.04,0.2656,-0.0521
strat,v3,7,50,Development,0.0183,0.0634,0.01,0.2097,-0.0207
strat,v3,7,50,Forest,0.6555,0.4713,0.0,0.3428,0.0011
strat,v3,7,50,Urban,0.7218,0.7085,0.0,0.1992,0.045
