design,version,W,n,cls,census_corr,mean_corr,frac_undefined,mean_rmse,mean_bias
strat,v3,3,500,Development,0.0208,0.1197,0.0,0.2431,-0.0416
strat,v3,3,500,Forest,0.6709,0.4986,0.0,0.3578,0.0498
strat,v3,3,500,Urban,0.647,0.6482,0.0,0.2626,0.0585
strat,v3,3,500,Water,0.9602,0.9378,0.0,0.1047,0.0045
strat,v3,3,500,Agriculture,0.8422,0.7391,0.0,0.226,0.0178
strat,v3,3,500,Grass/Shrub,0.2708,0.3014,0.0,0.2929,-0.0339
strat,v3,3,500,Wetland,0.4541,0.3771,0.0,0.2946,-0.0186
strat,v3,3,500,Beaver,0.0255,0.3136,0.0,0.3066,0.0581
strat,v3,3,500,Insect/Disease,0.0277,0.1304,0.0,0.2442,-0.0296
simple,v3,3,1000,Harvest,0.0891,0.0954,0.0,0.127,0.0007
simple,v3,3,1000,Development,0.0208,0.0275,0.17,0.0957,0.0114
simple,v3,3,1000,Forest,0.6709,0.6699,0.0,0.3939,-0.128
simple,v3,3,1000,Urban,0.647,0.6432,0.0,0.1565,0.023
simple,v3,3,1000,Water,0.9602,0.961,0.0,0.0762,0.0031
simple,v3,3,1000,Agriculture,0.8422,0.8416,0.0,0.1906,-0.0034
simple,v3,3,1000,Grass/Shrub,0.2708,0.2675,0.0,0.2926,-0.0042
simple,v3,3,1000,Wetland,0.4541,0.4571,0.0,0.2667,-0.0379
simple,v3,3,1000,Beaver,0.0255,0.0294,0.34,0.2918,0.1039
simple,v3,3,1000,Insect/Disease,0.0277,0.0364,0.0,0.1777,0.0314
strat,v3,3,1000,Harvest,0.0891,0.1494,0.0,0.2906,-0.065
strat,v3,3,1000,Development,0.0208,0.107,0.0,0.2472,-0.0416
strat,v3,3,1000,Forest,0.6709,0.4995,0.0,0.3577,0.0496
strat,v3,3,1000,Urban,0.647,0.6494,0.0,0.2638,0.0604
strat,v3,3,1000,Water,0.9602,0.9375,0.0,0.1058,0.0044
strat,v3,3,1000,Agriculture,0.8422,0.7372,0.0,0.2263,0.0163
strat,v3,3,1000,Grass/Shrub,0.2708,0.3081,0.0,0.2903,-0.0348
strat,v3,3,1000,Wetland,0.4541,0.3781,0.0,0.2937,-0.0185
strat,v3,3,1000,Beaver,0.0255,0.3097,0.0,0.308,0.0601
strat,v3,3,1000,Insect/Disease,0.0277,0.1326,0.0,0.2427,-0.0308
simple,v3,3,2000,Harvest,0.0891,0.0954,0.0,0.1282,0.0001
simple,v3,3,2000,Development,0.0208,0.0267,0.05,0.0944,0.011
simple,v3,3,2000,Forest,0.6709,0.6719,0.0,0.393,-0.128
simple,v3,3,2000,Urban,0.647,0.6497,0.0,0.156,0.0223
simple,v3,3,2000,Water,0.9602,0.9599,0.0,0.0774,0.0029
simple,v3,3,2000,Agriculture,0.8422,0.8458,0.0,0.1886,-0.003
simple,v3,3,2000,Grass/Shrub,0.2708,0.27,0.0,0.2921,-0.0041
simple,v3,3,2000,Wetland,0.4541,0.4518,0.0,0.2677,-0.0369
simple,v3,3,2000,Beaver,0.0255,0.0228,0.07,0.2916,0.1036
simple,v3,3,2000,Insect/Disease,0.0277,0.0226,0.0,0.1792,0.032
strat,v3,3,2000,Harvest,0.0891,0.1498,0.0,0.2893,-0.065
strat,v3,3,2000,Development,0.0208,0.1121,0.0,0.2461,-0.0423
strat,v3,3,2000,Forest,0.6709,0.4993,0.0,0.3572,0.0485
strat,v3,3,2000,Urban,0.647,0.6475,0.0,0.2639,0.0601
strat,v3,3,2000,Water,0.9602,0.9363,0.0,0.1072,0.0042
strat,v3,3,2000,Agriculture,0.8422,0.7411,0.0,0.2258,0.0178
strat,v3,3,2000,Grass/Shrub,0.2708,0.3044,0.0,0.292,-0.0341
strat,v3,3,2000,Wetland,0.4541,0.3768,0.0,0.2949,-0.0178
strat,v3,3,2000,Beaver,0.0255,0.3042,0.0,0.307,0.058
strat,v3,3,2000,Insect/Disease,0.0277,0.1355,0.0,0.2421,-0.0294
simple,v3,3,5000,Harvest,0.0891,0.0925,0.0,0.1284,0.0004
simple,v3,3,5000,Development,0.0208,0.0174,0.0,0.0955,0.0111
simple,v3,3,5000,Forest,0.6709,0.6716,0.0,0.3932,-0.1276
simple,v3,3,5000,Urban,0.647,0.6435,0.0,0.1576,0.0223
simple,v3,3,5000,Water,0.9602,0.9598,0.0,0.0778,0.0032
simple,v3,3,5000,Agriculture,0.8422,0.8432,0.0,0.191,-0.0025
simple,v3,3,5000,Grass/Shrub,0.2708,0.2701,0.0,0.2916,-0.0046
simple,v3,3,5000,Wetland,0.4541,0.4517,0.0,0.2667,-0.0376
simple,v3,3,5000,Beaver,0.0255,0.0235,0.0,0.2917,0.1036
simple,v3,3,5000,Insect/Disease,0.0277,0.0319,0.0,0.1797,0.0318
strat,v3,3,5000,Harvest,0.0891,0.1524,0.0,0.2896,-0.0647
strat,v3,3,5000,Development,0.0208,0.1084,0.0,0.2461,-0.0417
strat,v3,3,5000,Forest,0.6709,0.5011,0.0,0.3569,0.048
strat,v3,3,5000,Urban,0.647,0.6483,0.0,0.2644,0.0606
strat,v3,3,5000,Water,0.9602,0.9376,0.0,0.1062,0.0042
strat,v3,3,5000,Agriculture,0.8422,0.7366,0.0,0.2276,0.0174
strat,v3,3,5000,Grass/Shrub,0.2708,0.305,0.0,0.2913,-0.0347
strat,v3,3,5000,Wetland,0.4541,0.3762,0.0,0.2949,-0.0182
strat,v3,3,5000,Beaver,0.0255,0.307,0.0,0.3071,0.059
strat,v3,3,5000,Insect/Disease,0.0277,0.1268,0.0,0.2434,-0.0299
simple,v3,5,20,Harvest,0.0956,0.1892,0.81,0.0814,0.0057
simple,v3,5,20,Development,0.0247,-0.0556,0.97,0.0518,0.0113
simple,v3,5,20,Forest,0.6919,0.6677,0.0,0.3773,-0.1464
simple,v3,5,20,Urban,0.6913,0.6391,0.16,0.1116,0.0217
simple,v3,5,20,Water,0.968,0.9812,0.16,0.0339,-0.0002
simple,v3,5,20,Agriculture,0.8664,0.8738,0.0,0.1416,-0.003
simple,v3,5,20,Grass/Shrub,0.2897,0.2067,0.02,0.2575,0.0037
simple,v3,5,20,Wetland,0.487,0.4407,0.03,0.2246,-0.0349
simple,v3,5,20,Beaver,0.0293,-0.01,0.92,0.2639,0.1054
simple,v3,5,20,Insect/Disease,0.0312,0.2194,0.77,0.1453,0.0367
strat,v3,5,20,Harvest,0.0956,0.3265,0.35,0.2581,-0.058
strat,v3,5,20,Development,0.0247,0.1643,0.32,0.2072,-0.0325
strat,v3,5,20,Forest,0.6919,0.5483,0.0,0.3244,0.0258
strat,v3,5,20,Urban,0.6913,0.6918,0.0,0.2301,0.0592
strat,v3,5,20,Water,0.968,0.9506,0.0,0.0736,0.0051
strat,v3,5,20,Agriculture,0.8664,0.7842,0.0,0.1844,0.0069
strat,v3,5,20,Grass/Shrub,0.2897,0.3021,0.02,0.2508,-0.0384
strat,v3,5,20,Wetland,0.487,0.4142,0.02,0.2581,-0.02
strat,v3,5,20,Beaver,0.0293,0.3006,0.0,0.2724,0.0717
strat,v3,5,20,Insect/Disease,0.0312,0.1455,0.37,0.1962,-0.0198
simple,v3,5,50,Harvest,0.0956,0.1603,0.49,0.092,0.0022
simple,v3,5,50,Development,0.0247,0.0295,0.88,0.067,0.0112
simple,v3,5,50,Forest,0.6919,0.7127,0.0,0.3522,-0.1244
simple,v3,5,50,Urban,0.6913,0.6915,0.01,0.1342,0.0248
simple,v3,5,50,Water,0.968,0.9582,0.0,0.0479,0.0033
simple,v3,5,50,Agriculture,0.8664,0.8694,0.0,0.1585,-0.0004
simple,v3,5,50,Grass/Shrub,0.2897,0.3102,0.0,0.2614,-0.0059
simple,v3,5,50,Wetland,0.487,0.4861,0.0,0.2362,-0.0402
simple,v3,5,50,Beaver,0.0293,0.1655,0.84,0.2649,0.0993
simple,v3,5,50,Insect/Disease,0.0312,0.0592,0.44,0.1475,0.0301
strat,v3,5,50,Harvest,0.0956,0.2186,0.04,0.2687,-0.0566
strat,v3,5,50,Development,0.0247,0.1153,0.05,0.2055,-0.0344
strat,v3,5,50,Forest,0.6919,0.5399,0.0,0.3325,0.0201
strat,v3,5,50,Urban,0.6913,0.7105,0.0,0.2349,0.0623
strat,v3,5,50,Water,0.968,0.9471,0.0,0.0858,0.0022
strat,v3,5,50,Agriculture,0.8664,0.7858,0.0,0.1971,0.012
strat,v3,5,50,Grass/Shrub,0.2897,0.3096,0.0,0.2676,-0.0312
strat,v3,5,50,Wetland,0.487,0.4435,0.0,0.2611,-0.0231
strat,v3,5,50,Beaver,0.0293,0.3185,0.0,0.2742,0.0689
strat,v3,5,50,Insect/Disease,0.0312,0.1113,0.06,0.2116,-0.0202
simple,v3,5,100,Harvest,0.0956,0.0746,0.05,0.1198,-0.0006
simple,v3,5,100,Development,0.0247,0.1232,0.84,0.071,0.0105
simple,v3,5,100,Forest,0.6919,0.6831,0.0,0.3718,-0.1287
simple,v3,5,100,Urban,0.6913,0.7096,0.0,0.1309,0.0218
simple,v3,5,100,Water,0.968,0.9604,0.0,0.0626,0.0039
simple,v3,5,100,Agriculture,0.8664,0.8739,0.0,0.1624,-0.0012
simple,v3,5,100,Grass/Shrub,0.2897,0.3031,0.0,0.2663,-0.0029
simple,v3,5,100,Wetland,0.487,0.4748,0.0,0.2461,-0.0426
simple,v3,5,100,Beaver,0.0293,0.0398,0.83,0.2776,0.1061
simple,v3,5,100,Insect/Disease,0.0312,0.0077,0.15,0.1745,0.0338
strat,v3,5,100,Harvest,0.0956,0.1613,0.0,0.2732,-0.06
strat,v3,5,100,Development,0.0247,0.1048,0.0,0.2152,-0.0325
strat,v3,5,100,Forest,0.6919,0.5328,0.0,0.3335,0.0213
strat,v3,5,100,Urban,0.6913,0.6859,0.0,0.2447,0.0646
strat,v3,5,100,Water,0.968,0.9501,0.0,0.0896,0.0021
strat,v3,5,100,Agriculture,0.8664,0.7667,0.0,0.2089,0.0118
strat,v3,5,100,Grass/Shrub,0.2897,0.3049,0.0,0.2685,-0.0374
strat,v3,5,100,Wetland,0.487,0.4094,0.0,0.2658,-0.0229
strat,v3,5,100,Beaver,0.0293,0.2948,0.0,0.2831,0.0751
strat,v3,5,100,Insect/Disease,0.0312,0.092,0.0,0.2158,-0.0221
simple,v3,5,200,Harvest,0.0956,0.0932,0.0,0.1191,-0.0013
simple,v3,5,200,Development,0.0247,0.0597,0.56,0.0895,0.012
simple,v3,5,200,Forest,0.6919,0.6902,0.0,0.3688,-0.1282
simple,v3,5,200,Urban,0.6913,0.7049,0.0,0.1382,0.0227
simple,v3,5,200,Water,0.968,0.9645,0.0,0.0661,0.0026
simple,v3,5,200,Agriculture,0.8664,0.8559,0.0,0.175,-0.0023
simple,v3,5,200,Grass/Shrub,0.2897,0.273,0.0,0.2702,-0.0081
simple,v3,5,200,Wetland,0.487,0.4769,0.0,0.2448,-0.0377
simple,v3,5,200,Beaver,0.0293,0.0594,0.65,0.2816,0.1072
simple,v3,5,200,Insect/Disease,0.0312,0.0277,0.06,0.1748,0.0331
strat,v3,5,200,Harvest,0.0956,0.1733,0.0,0.2708,-0.0602
strat,v3,5,200,Development,0.0247,0.1123,0.0,0.2179,-0.0318
strat,v3,5,200,Forest,0.6919,0.5389,0.0,0.3328,0.0193
strat,v3,5,200,Urban,0.6913,0.7004,0.0,0.2348,0.0604
strat,v3,5,200,Water,0.968,0.9473,0.0,0.0942,0.0033
strat,v3,5,200,Agriculture,0.8664,0.773,0.0,0.2064,0.0129
strat,v3,5,200,Grass/Shrub,0.2897,0.3272,0.0,0.27,-0.0348
strat,v3,5,200,Wetland,0.487,0.4139,0.0,0.2691,-0.0222
strat,v3,5,200,Beaver,0.0293,0.2666,0.0,0.289,0.0712
strat,v3,5,200,Insect/Disease,0.0312,0.1224,0.0,0.2152,-0.0179
simple,v3,5,500,Harvest,0.0956,0.0997,0.0,0.1213,0.001
simple,v3,5,500,Development,0.0247,0.0249,0.24,0.092,0.012
simple,v3,5,500,Forest,0.6919,0.6901,0.0,0.37,-0.1283
simple,v3,5,500,Urban,0.6913,0.6979,0.0,0.1371,0.0218
simple,v3,5,500,Water,0.968,0.9663,0.0,0.0688,0.0025
simple,v3,5,500,Agriculture,0.8664,0.8686,0.0,0.1692,-0.0031
simple,v3,5,500,Grass/Shrub,0.2897,0.2887,0.0,0.268,-0.0022
simple,v3,5,500,Wetland,0.487,0.4831,0.0,0.2422,-0.038
simple,v3,5,500,Beaver,0.0293,0.031,0.4,0.2758,0.1032
simple,v3,5,500,Insect/Disease,0.0312,0.0259,0.0,0.1716,0.0312
strat,v3,5,500,Harvest,0.0956,0.1664,0.0,0.2706,-0.061
strat,v3,5,500,Development,0.0247,0.0943,0.0,0.2182,-0.0327
strat,v3,5,500,Forest,0.6919,0.5408,0.0,0.3314,0.0209
strat,v3,5,500,Urban,0.6913,0.6942,0.0,0.2391,0.0624
strat,v3,5,500,Water,0.968,0.9478,0.0,0.0958,0.0032
strat,v3,5,500,Agriculture,0.8664,0.7779,0.0,0.2044,0.011
strat,v3,5,500,Grass/Shrub,0.2897,0.3153,0.0,0.2719,-0.0357
strat,v3,5,500,Wetland,0.487,0.4386,0.0,0.263,-0.0236
strat,v3,5,500,Beaver,0.0293,0.2891,0.0,0.2861,0.0729
strat,v3,5,500,Insect/Disease,0.0312,0.1349,0.0,0.2172,-0.0174
simple,v3,5,1000,Harvest,0.0956,0.1053,0.0,0.1215,0.0
simple,v3,5,1000,Development,0.0247,0.0183,0.05,0.0906,0.0116
simple,v3,5,1000,Forest,0.6919,0.6912,0.0,0.3694,-0.128
simple,v3,5,1000,Urban,0.6913,0.6843,0.0,0.1403,0.0226
simple,v3,5,1000,Water,0.968,0.9698,0.0,0.0661,0.0027
simple,v3,5,1000,Agriculture,0.8664,0.8666,0.0,0.1712,-0.0028
simple,v3,5,1000,Grass/Shrub,0.2897,0.2812,0.0,0.269,-0.0055
simple,v3,5,1000,Wetland,0.487,0.4875,0.0,0.2429,-0.0367
simple,v3,5,1000,Beaver,0.0293,0.019,0.08,0.2774,0.1037
simple,v3,5,1000,Insect/Disease,0.0312,0.0333,0.0,0.1747,0.0325
strat,v3,5,1000,Harvest,0.0956,0.1612,0.0,0.2724,-0.0608
strat,v3,5,1000,Development,0.0247,0.0993,0.0,0.2198,-0.0323
strat,v3,5,1000,Forest,0.6919,0.5434,0.0,0.3318,0.0228
strat,v3,5,1000,Urban,0.6913,0.6933,0.0,0.2386,0.061
strat,v3,5,1000,Water,0.968,0.9508,0.0,0.0933,0.0029
strat,v3,5,1000,Agriculture,0.8664,0.775,0.0,0.2059,0.0121
strat,v3,5,1000,Grass/Shrub,0.2897,0.3165,0.0,0.2702,-0.0367
strat,v3,5,1000,Wetland,0.487,0.4218,0.0,0.2664,-0.0229
strat,v3,5,1000,Beaver,0.0293,0.2855,0.0,0.2869,0.0714
strat,v3,5,1000,Insect/Disease,0.0312,0.1224,0.0,0.217,-0.0174
simple,v3,5,2000,Harvest,0.0956,0.0932,0.0,0.1219,0.0003
simple,v3,5,2000,Development,0.0247,0.0263,0.0,0.0899,0.0115
simple,v3,5,2000,Forest,0.6919,0.6921,0.0,0.3694,-0.1292
simple,v3,5,2000,Urban,0.6913,0.6915,0.0,0.1394,0.0222
simple,v3,5,2000,Water,0.968,0.9684,0.0,0.0677,0.0029
simple,v3,5,2000,Agriculture,0.8664,0.8672,0.0,0.1718,-0.0021
simple,v3,5,2000,Grass/Shrub,0.2897,0.2896,0.0,0.2693,-0.0039
simple,v3,5,2000,Wetland,0.487,0.4956,0.0,0.2412,-0.0381
simple,v3,5,2000,Beaver,0.0293,0.0291,0.02,0.278,0.1042
simple,v3,5,2000,Insect/Disease,0.0312,0.0348,0.0,0.174,0.0322
strat,v3,5,2000,Harvest,0.0956,0.155,0.0,0.2726,-0.0613
strat,v3,5,2000,Development,0.0247,0.1032,0.0,0.2194,-0.0325
strat,v3,5,2000,Forest,0.6919,0.5424,0.0,0.3313,0.0209
strat,v3,5,2000,Urban,0.6913,0.6914,0.0,0.2391,0.0608
strat,v3,5,2000,Water,0.968,0.9477,0.0,0.0965,0.003
strat,v3,5,2000,Agriculture,0.8664,0.7738,0.0,0.2064,0.0117
strat,v3,5,2000,Grass/Shrub,0.2897,0.326,0.0,0.2712,-0.0347
strat,v3,5,2000,Wetland,0.487,0.4167,0.0,0.2674,-0.0221
strat,v3,5,2000,Beaver,0.0293,0.2872,0.0,0.2864,0.0715
strat,v3,5,2000,Insect/Disease,0.0312,0.1269,0.0,0.2192,-0.0173
simple,v3,5,5000,Harvest,0.0956,0.0978,0.0,0.1215,0.0001
simple,v3,5,5000,Development,0.0247,0.023,0.0,0.0884,0.011
simple,v3,5,5000,Forest,0.6919,0.6907,0.0,0.3697,-0.1282
simple,v3,5,5000,Urban,0.6913,0.6896,0.0,0.1393,0.0221
simple,v3,5,5000,Water,0.968,0.9683,0.0,0.0685,0.003
simple,v3,5,5000,Agriculture,0.8664,0.8666,0.0,0.1721,-0.0023
simple,v3,5,5000,Grass/Shrub,0.2897,0.2908,0.0,0.2692,-0.0036
simple,v3,5,5000,Wetland,0.487,0.4871,0.0,0.2435,-0.0382
simple,v3,5,5000,Beaver,0.0293,0.0312,0.0,0.2778,0.1039
simple,v3,5,5000,Insect/Disease,0.0312,0.0336,0.0,0.1746,0.0322
strat,v3,5,5000,Harvest,0.0956,0.1578,0.0,0.2774,-0.0628
strat,v3,5,5000,Development,0.0247,0.1054,0.0,0.2176,-0.0317
strat,v3,5,5000,Forest,0.6919,0.5461,0.0,0.332,0.0241
strat,v3,5,5000,Urban,0.6913,0.6905,0.0,0.2415,0.0618
strat,v3,5,5000,Water,0.968,0.9555,0.0,0.0897,0.0029
strat,v3,5,5000,Agriculture,0.8664,0.7739,0.0,0.2092,0.0121
strat,v3,5,5000,Grass/Shrub,0.2897,0.3214,0.0,0.2749,-0.0365
strat,v3,5,5000,Wetland,0.487,0.4344,0.0,0.2635,-0.0276
strat,v3,5,5000,Beaver,0.0293,0.251,0.0,0.2801,0.0777
strat,v3,5,5000,Insect/Disease,0.0312,0.1239,0.0,0.2202,-0.0201
simple,v3,7,20,Harvest,0.1004,0.2596,0.66,0.0808,0.0048
simple,v3,7,20,Development,0.0279,0.2572,0.9,0.0577,0.0119
simple,v3,7,20,Forest,0.7029,0.682,0.0,0.3491,-0.1294
simple,v3,7,20,Urban,0.716,0.6465,0.06,0.129,0.0301
simple,v3,7,20,Water,0.9725,0.9656,0.11,0.0334,0.002
simple,v3,7,20,Agriculture,0.8815,0.8458,0.0,0.1487,-0.0045
simple,v3,7,20,Grass/Shrub,0.3001,0.2703,0.0,0.2473,-0.0111
simple,v3,7,20,Wetland,0.5062,0.5079,0.05,0.1915,-0.0369
simple,v3,7,20,Beaver,0.0332,0.213,0.91,0.2517,0.1061
simple,v3,7,20,Insect/Disease,0.0331,0.0047,0.68,0.1257,0.0271
strat,v3,7,20,Harvest,0.1004,0.231,0.22,0.2577,-0.056
strat,v3,7,20,Development,0.0279,0.2009,0.17,0.182,-0.0211
strat,v3,7,20,Forest,0.7029,0.5519,0.0,0.3049,-0.0038
strat,v3,7,20,Urban,0.716,0.7022,0.01,0.2199,0.0594
strat,v3,7,20,Water,0.9725,0.9662,0.0,0.0621,0.0043
strat,v3,7,20,Agriculture,0.8815,0.7781,0.0,0.1876,0.0101
strat,v3,7,20,Grass/Shrub,0.3001,0.2821,0.0,0.2544,-0.0317
strat,v3,7,20,Wetland,0.5062,0.4615,0.0,0.2338,-0.0284
strat,v3,7,20,Beaver,0.0332,0.2961,0.0,0.2636,0.0762
strat,v3,7,20,Insect/Disease,0.0331,0.1287,0.25,0.1947,-0.0088
simple,v3,7,50,Harvest,0.1004,0.1005,0.26,0.093,0.0009
simple,v3,7,50,Development,0.0279,0.1725,0.8,0.0583,0.0103
simple,v3,7,50,Forest,0.7029,0.6996,0.0,0.3511,-0.1278
simple,v3,7,50,Urban,0.716,0.6814,0.01,0.1208,0.0208
simple,v3,7,50,Water,0.9725,0.9742,0.01,0.0454,0.0034
simple,v3,7,50,Agriculture,0.8815,0.878,0.0,0.1557,-0.0009
simple,v3,7,50,Grass/Shrub,0.3001,0.3376,0.0,0.2443,-0.005
simple,v3,7,50,Wetland,0.5062,0.4597,0.0,0.2304,-0.0371
simple,v3,7,50,Beaver,0.0332,0.0639,0.88,0.2561,0.1012
simple,v3,7,50,Insect/Disease,0.0331,0.0467,0.44,0.1566,0.0342
strat,v3,7,50,Harvest,0.1004,0.2039,0.01,0.257,-0.0561
strat,v3,7,50,Development,0.0279,0.1322,0.02,0.192,-0.0193
strat,v3,7,50,Forest,0.7029,0.5676,0.0,0.3084,0.0035
strat,v3,7,50,Urban,0.716,0.7079,0.0,0.2248,0.0616
strat,v3,7,50,Water,0.9725,0.969,0.0,0.0646,0.0018
strat,v3,7,50,Agriculture,0.8815,0.8218,0.0,0.1722,0.0038
strat,v3,7,50,Grass/Shrub,0.3001,0.3114,0.0,0.2547,-0.0341
strat,v3,7,50,Wetland,0.5062,0.3866,0.0,0.2635,-0.0304
strat,v3,7,50,Beaver,0.0332,0.3211,0.0,0.2682,0.0801
strat,v3,7,50,Insect/Disease,0.0331,0.0876,0.02,0.2083,-0.0109
simple,v3,7,100,Harvest,0.1004,0.0978,0.09,0.1064,-0.0009
simple,v3,7,100,Development,0.0279,0.0462,0.61,0.0753,0.0111
simple,v3,7,100,Forest,0.7029,0.7037,0.0,0.3515,-0.1264
simple,v3,7,100,Urban,0.716,0.726,0.0,0.1304,0.0237
simple,v3,7,100,Water,0.9725,0.9735,0.0,0.0506,0.0027
simple,v3,7,100,Agriculture,0.8815,0.8793,0.0,0.1513,-0.0041
simple,v3,7,100,Grass/Shrub,0.3001,0.2914,0.0,0.2455,-0.0029
simple,v3,7,100,Wetland,0.5062,0.5144,0.0,0.2216,-0.0405
simple,v3,7,100,Beaver,0.0332,0.0601,0.7,0.2651,0.104
simple,v3,7,100,Insect/Disease,0.0331,0.0179,0.15,0.1684,0.0333
strat,v3,7,100,Harvest,0.1004,0.1521,0.0,0.2654,-0.0575
strat,v3,7,100,Development,0.0279,0.1371,0.0,0.1928,-0.0222
strat,v3,7,100,Forest,0.7029,0.5639,0.0,0.3137,-0.0009
strat,v3,7,100,Urban,0.716,0.7109,0.0,0.2246,0.0624
strat,v3,7,100,Water,0.9725,0.9604,0.0,0.0777,0.0039
strat,v3,7,100,Agriculture,0.8815,0.7997,0.0,0.1859,0.0066
strat,v3,7,100,Grass/Shrub,0.3001,0.3197,0.0,0.2621,-0.0339
strat,v3,7,100,Wetland,0.5062,0.4312,0.0,0.2517,-0.0294
strat,v3,7,100,Beaver,0.0332,0.3577,0.0,0.2651,0.0803
strat,v3,7,100,Insect/Disease,0.0331,0.1401,0.03,0.1975,-0.0094
simple,v3,7,200,Harvest,0.1004,0.0728,0.0,0.1113,0.002
simple,v3,7,200,Development,0.0279,0.0355,0.44,0.0862,0.013
simple,v3,7,200,Forest,0.7029,0.7011,0.0,0.3535,-0.1316
simple,v3,7,200,Urban,0.716,0.7287,0.0,0.1274,0.0225
simple,v3,7,200,Water,0.9725,0.9775,0.0,0.0538,0.0028
simple,v3,7,200,Agriculture,0.8815,0.8831,0.0,0.1575,-0.0026
simple,v3,7,200,Grass/Shrub,0.3001,0.2985,0.0,0.25,-0.007
simple,v3,7,200,Wetland,0.5062,0.4811,0.0,0.2252,-0.0343
simple,v3,7,200,Beaver,0.0332,0.0306,0.5,0.2657,0.1038
simple,v3,7,200,Insect/Disease,0.0331,0.0274,0.01,0.1667,0.0316
strat,v3,7,200,Harvest,0.1004,0.1702,0.0,0.2617,-0.0556
strat,v3,7,200,Development,0.0279,0.1213,0.0,0.1932,-0.0197
strat,v3,7,200,Forest,0.7029,0.5516,0.0,0.317,0.0025
strat,v3,7,200,Urban,0.716,0.7134,0.0,0.2228,0.0605
strat,v3,7,200,Water,0.9725,0.9602,0.0,0.0802,0.0039
strat,v3,7,200,Agriculture,0.8815,0.8037,0.0,0.1864,0.0064
strat,v3,7,200,Grass/Shrub,0.3001,0.3172,0.0,0.2575,-0.035
strat,v3,7,200,Wetland,0.5062,0.4428,0.0,0.2512,-0.0288
strat,v3,7,200,Beaver,0.0332,0.3339,0.0,0.2676,0.08
strat,v3,7,200,Insect/Disease,0.0331,0.1297,0.0,0.2018,-0.0142
simple,v3,7,500,Harvest,0.1004,0.1035,0.0,0.1172,0.0006
simple,v3,7,500,Development,0.0279,0.0403,0.13,0.0848,0.0114
simple,v3,7,500,Forest,0.7029,0.6999,0.0,0.3534,-0.1267
simple,v3,7,500,Urban,0.716,0.7183,0.0,0.1286,0.0228
simple,v3,7,500,Water,0.9725,0.9711,0.0,0.0623,0.0034
simple,v3,7,500,Agriculture,0.8815,0.8781,0.0,0.1608,-0.0031
simple,v3,7,500,Grass/Shrub,0.3001,0.2926,0.0,0.2522,-0.0075
simple,v3,7,500,Wetland,0.5062,0.5009,0.0,0.2305,-0.0375
simple,v3,7,500,Beaver,0.0332,0.0266,0.21,0.2675,0.1049
simple,v3,7,500,Insect/Disease,0.0331,0.0394,0.0,0.1676,0.0319
strat,v3,7,500,Harvest,0.1004,0.1646,0.0,0.2583,-0.0559
strat,v3,7,500,Development,0.0279,0.1186,0.0,0.1951,-0.0195
strat,v3,7,500,Forest,0.7029,0.5731,0.0,0.312,0.0023
strat,v3,7,500,Urban,0.716,0.7093,0.0,0.2241,0.0604
strat,v3,7,500,Water,0.9725,0.9601,0.0,0.0822,0.0036
strat,v3,7,500,Agriculture,0.8815,0.8051,0.0,0.187,0.0071
strat,v3,7,500,Grass/Shrub,0.3001,0.3348,0.0,0.2586,-0.0342
strat,v3,7,500,Wetland,0.5062,0.4492,0.0,0.2509,-0.028
strat,v3,7,500,Beaver,0.0332,0.3371,0.0,0.2641,0.0776
strat,v3,7,500,Insect/Disease,0.0331,0.1073,0.0,0.202,-0.0133
simple,v3,7,1000,Harvest,0.1004,0.1041,0.0,0.1159,0.0004
simple,v3,7,1000,Development,0.0279,0.0497,0.0,0.0848,0.0115
simple,v3,7,1000,Forest,0.7029,0.7058,0.0,0.3521,-0.1291
simple,v3,7,1000,Urban,0.716,0.7207,0.0,0.1277,0.022
simple,v3,7,1000,Water,0.9725,0.9726,0.0,0.0623,0.003
simple,v3,7,1000,Agriculture,0.8815,0.8806,0.0,0.1597,-0.0024
simple,v3,7,1000,Grass/Shrub,0.3001,0.2942,0.0,0.2561,-0.004
simple,v3,7,1000,Wetland,0.5062,0.5031,0.0,0.2265,-0.0361
simple,v3,7,1000,Beaver,0.0332,0.0292,0.04,0.2649,0.1028
simple,v3,7,1000,Insect/Disease,0.0331,0.0367,0.0,0.1686,0.0319
strat,v3,7,1000,Harvest,0.1004,0.1654,0.0,0.2595,-0.0571
strat,v3,7,1000,Development,0.0279,0.1167,0.0,0.1959,-0.0192
strat,v3,7,1000,Forest,0.7029,0.5631,0.0,0.315,0.0013
strat,v3,7,1000,Urban,0.716,0.7099,0.0,0.2237,0.0598
strat,v3,7,1000,Water,0.9725,0.9605,0.0,0.0821,0.0033
strat,v3,7,1000,Agriculture,0.8815,0.8034,0.0,0.1874,0.0076
strat,v3,7,1000,Grass/Shrub,0.3001,0.3215,0.0,0.2597,-0.0346
strat,v3,7,1000,Wetland,0.5062,0.4438,0.0,0.2503,-0.0291
strat,v3,7,1000,Beaver,0.0332,0.3339,0.0,0.2668,0.0795
strat,v3,7,1000,Insect/Disease,0.0331,0.1188,0.0,0.2038,-0.0116
simple,v3,7,2000,Harvest,0.1004,0.1083,0.0,0.1151,0.0004
simple,v3,7,2000,Development,0.0279,0.0343,0.0,0.0855,0.0112
simple,v3,7,2000,Forest,0.7029,0.7034,0.0,0.3528,-0.1278
