design,version,W,n,metric,census,mean,sd,bias,lo,hi
simple,v3,1,5000,A_macrof1_wtd,0.3727,0.459,0.04577,0.08633,0.3767,0.5395
simple,v3,1,5000,C_frac_majority,,1.0,0.0,,,
strat,v3,1,5000,A_oa,0.6109,0.4091,0.00532,-0.20179,0.4003,0.4193
strat,v3,1,5000,A_kappa,0.4881,0.3434,0.00591,-0.14464,0.3337,0.3548
strat,v3,1,5000,A_macrof1,0.3727,0.3676,0.00539,-0.00515,0.3579,0.3777
strat,v3,1,5000,B_oa,0.6109,0.6118,0.01233,0.00098,0.5889,0.6381
strat,v3,1,5000,C_oa,0.6109,0.6118,0.01233,0.00098,0.5889,0.6381
strat,v3,1,5000,A_oa_wtd,0.6109,0.6118,0.01233,0.00098,0.5889,0.6381
strat,v3,1,5000,A_macrof1_wtd,0.3727,0.3737,0.00501,0.00099,0.3656,0.3835
strat,v3,1,5000,C_frac_majority,,1.0,0.0,,,
simple,v3,3,20,A_oa,0.6115,0.6074,0.09241,-0.00414,0.3965,0.7725
simple,v3,3,20,A_kappa,0.4887,0.4662,0.10831,-0.02253,0.2582,0.646
simple,v3,3,20,A_macrof1,0.3733,0.6566,0.1111,0.28323,0.4514,0.8585
simple,v3,3,20,B_oa,0.6369,0.6285,0.109,-0.00837,0.4,0.8
simple,v3,3,20,C_oa,0.6227,0.617,0.10992,-0.00572,0.4,0.8
simple,v3,3,20,A_oa_wtd,0.6115,0.6074,0.09241,-0.00414,0.3965,0.7725
simple,v3,3,20,A_macrof1_wtd,0.3733,0.6566,0.1111,0.28323,0.4514,0.8585
simple,v3,3,20,C_frac_majority,,0.9845,0.02904,,,
strat,v3,3,20,A_oa,0.6115,0.4595,0.06868,-0.15204,0.3301,0.5751
strat,v3,3,20,A_kappa,0.4887,0.3854,0.07535,-0.10327,0.246,0.5139
strat,v3,3,20,A_macrof1,0.3733,0.5549,0.07889,0.18159,0.4128,0.6874
strat,v3,3,20,B_oa,0.6369,0.6481,0.21074,0.0112,0.2349,0.9215
strat,v3,3,20,C_oa,0.6227,0.6384,0.21707,0.01573,0.2331,0.9119
strat,v3,3,20,A_oa_wtd,0.6115,0.629,0.18653,0.01753,0.2586,0.8861
strat,v3,3,20,A_macrof1_wtd,0.3733,0.5801,0.11284,0.20673,0.3836,0.766
strat,v3,3,20,C_frac_majority,,0.979,0.03192,,,
simple,v3,3,50,A_oa,0.6115,0.6156,0.05939,0.00414,0.4948,0.7402
simple,v3,3,50,A_kappa,0.4887,0.488,0.07247,-0.00071,0.3496,0.6487
simple,v3,3,50,A_macrof1,0.3733,0.6059,0.07285,0.23258,0.4775,0.7512
simple,v3,3,50,B_oa,0.6369,0.6404,0.06751,0.00353,0.4895,0.781
simple,v3,3,50,C_oa,0.6227,0.6256,0.06649,0.00288,0.48,0.76
simple,v3,3,50,A_oa_wtd,0.6115,0.6156,0.05939,0.00414,0.4948,0.7402
simple,v3,3,50,A_macrof1_wtd,0.3733,0.6059,0.07285,0.23258,0.4775,0.7512
simple,v3,3,50,C_frac_majority,,0.9864,0.01605,,,
strat,v3,3,50,A_oa,0.6115,0.4364,0.04268,-0.17514,0.3409,0.5078
strat,v3,3,50,A_kappa,0.4887,0.361,0.04681,-0.1277,0.2534,0.4385
strat,v3,3,50,A_macrof1,0.3733,0.4601,0.0497,0.08675,0.3613,0.5556
strat,v3,3,50,B_oa,0.6369,0.6105,0.11209,-0.02633,0.3919,0.8021
strat,v3,3,50,C_oa,0.6227,0.6016,0.11057,-0.02114,0.4013,0.8127
strat,v3,3,50,A_oa_wtd,0.6115,0.5896,0.10328,-0.02189,0.4153,0.8017
strat,v3,3,50,A_macrof1_wtd,0.3733,0.4747,0.05989,0.10139,0.3589,0.5975
strat,v3,3,50,C_frac_majority,,0.9792,0.01905,,,
simple,v3,3,100,A_oa,0.6115,0.6144,0.04497,0.00289,0.5387,0.7057
simple,v3,3,100,A_kappa,0.4887,0.4902,0.05225,0.00152,0.4016,0.5932
simple,v3,3,100,A_macrof1,0.3733,0.5919,0.05283,0.21855,0.5009,0.6935
simple,v3,3,100,B_oa,0.6369,0.643,0.05155,0.00613,0.56,0.75
simple,v3,3,100,C_oa,0.6227,0.6273,0.05168,0.00458,0.5295,0.74
simple,v3,3,100,A_oa_wtd,0.6115,0.6144,0.04497,0.00289,0.5387,0.7057
simple,v3,3,100,A_macrof1_wtd,0.3733,0.5919,0.05283,0.21855,0.5009,0.6935
simple,v3,3,100,C_frac_majority,,0.9826,0.01397,,,
strat,v3,3,100,A_oa,0.6115,0.4519,0.03016,-0.15963,0.4,0.5117
strat,v3,3,100,A_kappa,0.4887,0.3786,0.03397,-0.11012,0.3187,0.446
strat,v3,3,100,A_macrof1,0.3733,0.4286,0.04705,0.0553,0.3594,0.5256
strat,v3,3,100,B_oa,0.6369,0.6421,0.07667,0.00519,0.5094,0.7869
strat,v3,3,100,C_oa,0.6227,0.6261,0.07833,0.00343,0.4909,0.7752
strat,v3,3,100,A_oa_wtd,0.6115,0.6161,0.07008,0.00456,0.4954,0.7315
strat,v3,3,100,A_macrof1_wtd,0.3733,0.4362,0.05653,0.06286,0.3352,0.551
strat,v3,3,100,C_frac_majority,,0.9809,0.01334,,,
simple,v3,3,200,A_oa,0.6115,0.6104,0.02749,-0.00109,0.5569,0.6714
simple,v3,3,200,A_kappa,0.4887,0.4864,0.03466,-0.00232,0.4268,0.5698
simple,v3,3,200,A_macrof1,0.3733,0.5749,0.05058,0.20151,0.4713,0.6518
simple,v3,3,200,B_oa,0.6369,0.6341,0.03118,-0.00277,0.5774,0.7052
simple,v3,3,200,C_oa,0.6227,0.6203,0.03141,-0.00247,0.5624,0.6952
simple,v3,3,200,A_oa_wtd,0.6115,0.6104,0.02749,-0.00109,0.5569,0.6714
simple,v3,3,200,A_macrof1_wtd,0.3733,0.5749,0.05058,0.20151,0.4713,0.6518
simple,v3,3,200,C_frac_majority,,0.9837,0.00908,,,
strat,v3,3,200,A_oa,0.6115,0.4461,0.01992,-0.16535,0.4135,0.4872
strat,v3,3,200,A_kappa,0.4887,0.3722,0.02234,-0.11647,0.3342,0.4186
strat,v3,3,200,A_macrof1,0.3733,0.392,0.02964,0.01864,0.3438,0.4593
strat,v3,3,200,B_oa,0.6369,0.6271,0.05774,-0.00973,0.5205,0.7331
strat,v3,3,200,C_oa,0.6227,0.6138,0.0581,-0.00896,0.5189,0.724
strat,v3,3,200,A_oa_wtd,0.6115,0.6042,0.04774,-0.00735,0.512,0.6931
strat,v3,3,200,A_macrof1_wtd,0.3733,0.3925,0.03301,0.01918,0.3476,0.4706
strat,v3,3,200,C_frac_majority,,0.9822,0.00817,,,
simple,v3,3,500,A_oa,0.6115,0.6128,0.0179,0.0013,0.5771,0.6417
simple,v3,3,500,A_kappa,0.4887,0.4888,0.02155,0.00014,0.4483,0.5277
simple,v3,3,500,A_macrof1,0.3733,0.5299,0.05767,0.15656,0.4245,0.6288
simple,v3,3,500,B_oa,0.6369,0.6378,0.02128,0.00093,0.5969,0.6741
simple,v3,3,500,C_oa,0.6227,0.6239,0.02242,0.00116,0.5799,0.6591
simple,v3,3,500,A_oa_wtd,0.6115,0.6128,0.0179,0.0013,0.5771,0.6417
simple,v3,3,500,A_macrof1_wtd,0.3733,0.5299,0.05767,0.15656,0.4245,0.6288
simple,v3,3,500,C_frac_majority,,0.984,0.00626,,,
strat,v3,3,500,A_oa,0.6115,0.4462,0.0141,-0.1653,0.4214,0.4706
strat,v3,3,500,A_kappa,0.4887,0.3724,0.01567,-0.1163,0.3454,0.4002
strat,v3,3,500,A_macrof1,0.3733,0.375,0.0143,0.00168,0.35,0.4023
strat,v3,3,500,B_oa,0.6369,0.6345,0.03932,-0.00241,0.562,0.7158
strat,v3,3,500,C_oa,0.6227,0.6196,0.03859,-0.0031,0.5477,0.6918
strat,v3,3,500,A_oa_wtd,0.6115,0.6107,0.03181,-0.00084,0.5553,0.6634
strat,v3,3,500,A_macrof1_wtd,0.3733,0.3754,0.01589,0.00207,0.3469,0.4087
strat,v3,3,500,C_frac_majority,,0.9816,0.00646,,,
simple,v3,3,1000,A_oa,0.6115,0.6121,0.01369,0.00063,0.5881,0.6389
simple,v3,3,1000,A_kappa,0.4887,0.4894,0.01576,0.00073,0.4623,0.5217
simple,v3,3,1000,A_macrof1,0.3733,0.4871,0.0555,0.11371,0.4109,0.6113
simple,v3,3,1000,B_oa,0.6369,0.6378,0.01594,0.00091,0.612,0.6721
simple,v3,3,1000,C_oa,0.6227,0.6236,0.01665,0.00089,0.596,0.6575
simple,v3,3,1000,A_oa_wtd,0.6115,0.6121,0.01369,0.00063,0.5881,0.6389
simple,v3,3,1000,A_macrof1_wtd,0.3733,0.4871,0.0555,0.11371,0.4109,0.6113
simple,v3,3,1000,C_frac_majority,,0.9846,0.004,,,
strat,v3,3,1000,A_oa,0.6115,0.4456,0.01097,-0.1659,0.4212,0.4681
strat,v3,3,1000,A_kappa,0.4887,0.372,0.01226,-0.11671,0.345,0.3966
strat,v3,3,1000,A_macrof1,0.3733,0.3734,0.01018,7e-05,0.3531,0.3919
strat,v3,3,1000,B_oa,0.6369,0.638,0.02826,0.00113,0.5772,0.6911
strat,v3,3,1000,C_oa,0.6227,0.6243,0.0272,0.00154,0.5637,0.6778
strat,v3,3,1000,A_oa_wtd,0.6115,0.6124,0.02529,0.00086,0.56,0.665
strat,v3,3,1000,A_macrof1_wtd,0.3733,0.3729,0.00992,-0.00047,0.3516,0.3922
strat,v3,3,1000,C_frac_majority,,0.9809,0.00402,,,
simple,v3,3,2000,A_oa,0.6115,0.612,0.01052,0.00047,0.5927,0.6333
simple,v3,3,2000,A_kappa,0.4887,0.4894,0.01222,0.00073,0.4661,0.5131
simple,v3,3,2000,A_macrof1,0.3733,0.4387,0.04094,0.06531,0.3689,0.5291
simple,v3,3,2000,B_oa,0.6369,0.6375,0.012,0.0006,0.6145,0.6618
simple,v3,3,2000,C_oa,0.6227,0.6235,0.01185,0.00078,0.6006,0.6475
simple,v3,3,2000,A_oa_wtd,0.6115,0.612,0.01052,0.00047,0.5927,0.6333
simple,v3,3,2000,A_macrof1_wtd,0.3733,0.4387,0.04094,0.06531,0.3689,0.5291
simple,v3,3,2000,C_frac_majority,,0.9851,0.00273,,,
strat,v3,3,2000,A_oa,0.6115,0.4466,0.00632,-0.16487,0.4328,0.4567
strat,v3,3,2000,A_kappa,0.4887,0.3732,0.00706,-0.11549,0.3579,0.3847
strat,v3,3,2000,A_macrof1,0.3733,0.3755,0.00579,0.00212,0.3641,0.3858
strat,v3,3,2000,B_oa,0.6369,0.6353,0.01736,-0.00154,0.6055,0.6682
strat,v3,3,2000,C_oa,0.6227,0.621,0.01817,-0.00175,0.5885,0.6565
strat,v3,3,2000,A_oa_wtd,0.6115,0.6101,0.01656,-0.0014,0.5823,0.6407
strat,v3,3,2000,A_macrof1_wtd,0.3733,0.3737,0.00735,0.0004,0.36,0.3874
strat,v3,3,2000,C_frac_majority,,0.9818,0.00315,,,
simple,v3,3,5000,A_oa,0.6115,0.6121,0.00628,0.00058,0.6003,0.6224
simple,v3,3,5000,A_kappa,0.4887,0.4891,0.00775,0.0004,0.4741,0.5028
simple,v3,3,5000,A_macrof1,0.3733,0.4036,0.02447,0.03023,0.37,0.4639
simple,v3,3,5000,B_oa,0.6369,0.6376,0.00728,0.00068,0.6244,0.6508
simple,v3,3,5000,C_oa,0.6227,0.6238,0.0077,0.00104,0.6106,0.6375
simple,v3,3,5000,A_oa_wtd,0.6115,0.6121,0.00628,0.00058,0.6003,0.6224
simple,v3,3,5000,A_macrof1_wtd,0.3733,0.4036,0.02447,0.03023,0.37,0.4639
simple,v3,3,5000,C_frac_majority,,0.9846,0.00164,,,
strat,v3,3,5000,A_oa,0.6115,0.4464,0.00418,-0.1651,0.4396,0.4546
strat,v3,3,5000,A_kappa,0.4887,0.3729,0.00467,-0.11575,0.3652,0.3821
strat,v3,3,5000,A_macrof1,0.3733,0.3748,0.00384,0.00147,0.3686,0.3814
strat,v3,3,5000,B_oa,0.6369,0.6359,0.01261,-0.00099,0.6114,0.6612
strat,v3,3,5000,C_oa,0.6227,0.6217,0.01324,-0.00099,0.5953,0.6482
strat,v3,3,5000,A_oa_wtd,0.6115,0.6104,0.01113,-0.00105,0.5884,0.6327
strat,v3,3,5000,A_macrof1_wtd,0.3733,0.3731,0.00446,-0.00028,0.3644,0.3802
strat,v3,3,5000,C_frac_majority,,0.9816,0.00173,,,
simple,v3,5,20,A_oa,0.6116,0.616,0.08219,0.00444,0.458,0.7672
simple,v3,5,20,A_kappa,0.4887,0.4803,0.09918,-0.00842,0.294,0.6589
simple,v3,5,20,A_macrof1,0.3733,0.62,0.10493,0.24668,0.4456,0.8386
simple,v3,5,20,B_oa,0.6538,0.66,0.09975,0.00617,0.5,0.8262
simple,v3,5,20,C_oa,0.6289,0.6435,0.09735,0.01461,0.45,0.8
simple,v3,5,20,A_oa_wtd,0.6116,0.616,0.08219,0.00444,0.458,0.7672
simple,v3,5,20,A_macrof1_wtd,0.3733,0.62,0.10493,0.24668,0.4456,0.8386
simple,v3,5,20,C_frac_majority,,0.959,0.04516,,,
strat,v3,5,20,A_oa,0.6116,0.4608,0.06705,-0.15077,0.3108,0.5834
strat,v3,5,20,A_kappa,0.4887,0.3807,0.07426,-0.108,0.229,0.5177
strat,v3,5,20,A_macrof1,0.3733,0.5134,0.07982,0.14011,0.3495,0.6875
strat,v3,5,20,B_oa,0.6538,0.6618,0.17399,0.00797,0.2642,0.9393
strat,v3,5,20,C_oa,0.6289,0.6508,0.17541,0.02195,0.2555,0.9392
strat,v3,5,20,A_oa_wtd,0.6116,0.6156,0.14833,0.00407,0.2997,0.8585
strat,v3,5,20,A_macrof1_wtd,0.3733,0.5346,0.09769,0.16125,0.3776,0.7354
strat,v3,5,20,C_frac_majority,,0.95,0.04323,,,
simple,v3,5,50,A_oa,0.6116,0.6194,0.04827,0.00781,0.5355,0.7274
simple,v3,5,50,A_kappa,0.4887,0.4962,0.0591,0.00746,0.3881,0.6097
simple,v3,5,50,A_macrof1,0.3733,0.5876,0.0534,0.2143,0.4763,0.6849
simple,v3,5,50,B_oa,0.6538,0.6622,0.06182,0.00837,0.5495,0.7905
simple,v3,5,50,C_oa,0.6289,0.6368,0.06291,0.00791,0.519,0.78
simple,v3,5,50,A_oa_wtd,0.6116,0.6194,0.04827,0.00781,0.5355,0.7274
simple,v3,5,50,A_macrof1_wtd,0.3733,0.5876,0.0534,0.2143,0.4763,0.6849
simple,v3,5,50,C_frac_majority,,0.964,0.02682,,,
strat,v3,5,50,A_oa,0.6116,0.4581,0.04158,-0.15347,0.3793,0.5362
strat,v3,5,50,A_kappa,0.4887,0.3802,0.04604,-0.10854,0.2939,0.4684
strat,v3,5,50,A_macrof1,0.3733,0.4493,0.05534,0.07596,0.3589,0.5673
strat,v3,5,50,B_oa,0.6538,0.64,0.11674,-0.01379,0.414,0.8387
strat,v3,5,50,C_oa,0.6289,0.6238,0.1145,-0.0051,0.3826,0.8277
strat,v3,5,50,A_oa_wtd,0.6116,0.6024,0.09806,-0.00916,0.4159,0.764
strat,v3,5,50,A_macrof1_wtd,0.3733,0.4604,0.06743,0.08705,0.343,0.6037
strat,v3,5,50,C_frac_majority,,0.9534,0.02786,,,
simple,v3,5,100,A_oa,0.6116,0.6128,0.04097,0.00122,0.5363,0.6947
simple,v3,5,100,A_kappa,0.4887,0.4893,0.04469,0.00053,0.401,0.5818
simple,v3,5,100,A_macrof1,0.3733,0.5827,0.05824,0.2094,0.4609,0.674
simple,v3,5,100,B_oa,0.6538,0.6536,0.04827,-0.00023,0.5747,0.75
simple,v3,5,100,C_oa,0.6289,0.6267,0.05001,-0.00219,0.5348,0.7252
simple,v3,5,100,A_oa_wtd,0.6116,0.6128,0.04097,0.00122,0.5363,0.6947
simple,v3,5,100,A_macrof1_wtd,0.3733,0.5827,0.05824,0.2094,0.4609,0.674
simple,v3,5,100,C_frac_majority,,0.9652,0.01894,,,
strat,v3,5,100,A_oa,0.6116,0.4561,0.0284,-0.15544,0.3986,0.5054
strat,v3,5,100,A_kappa,0.4887,0.3797,0.03135,-0.10904,0.3177,0.4373
strat,v3,5,100,A_macrof1,0.3733,0.4067,0.04003,0.0334,0.3433,0.4843
strat,v3,5,100,B_oa,0.6538,0.6472,0.07816,-0.00666,0.4895,0.7884
strat,v3,5,100,C_oa,0.6289,0.6205,0.07631,-0.00841,0.4711,0.7421
strat,v3,5,100,A_oa_wtd,0.6116,0.6061,0.06521,-0.00541,0.49,0.7129
strat,v3,5,100,A_macrof1_wtd,0.3733,0.4137,0.05097,0.04035,0.3314,0.5024
strat,v3,5,100,C_frac_majority,,0.9528,0.02323,,,
simple,v3,5,200,A_oa,0.6116,0.6105,0.02516,-0.00101,0.5665,0.6606
simple,v3,5,200,A_kappa,0.4887,0.4888,0.02924,6e-05,0.4274,0.5399
simple,v3,5,200,A_macrof1,0.3733,0.5568,0.05887,0.18346,0.4321,0.6482
simple,v3,5,200,B_oa,0.6538,0.6522,0.03151,-0.00163,0.59,0.7052
simple,v3,5,200,C_oa,0.6289,0.627,0.03093,-0.00189,0.565,0.675
simple,v3,5,200,A_oa_wtd,0.6116,0.6105,0.02516,-0.00101,0.5665,0.6606
simple,v3,5,200,A_macrof1_wtd,0.3733,0.5568,0.05887,0.18346,0.4321,0.6482
simple,v3,5,200,C_frac_majority,,0.9671,0.01367,,,
strat,v3,5,200,A_oa,0.6116,0.4586,0.02024,-0.15296,0.4232,0.5068
strat,v3,5,200,A_kappa,0.4887,0.3818,0.02296,-0.1069,0.3443,0.4384
strat,v3,5,200,A_macrof1,0.3733,0.3832,0.02281,0.00983,0.3469,0.4307
strat,v3,5,200,B_oa,0.6538,0.6497,0.05404,-0.00411,0.5367,0.7607
strat,v3,5,200,C_oa,0.6289,0.6283,0.0562,-0.00056,0.5299,0.7492
strat,v3,5,200,A_oa_wtd,0.6116,0.6085,0.0462,-0.00307,0.5205,0.6986
strat,v3,5,200,A_macrof1_wtd,0.3733,0.3856,0.02693,0.0123,0.3472,0.4358
strat,v3,5,200,C_frac_majority,,0.9587,0.0122,,,
simple,v3,5,500,A_oa,0.6116,0.6113,0.0166,-0.00024,0.581,0.6403
simple,v3,5,500,A_kappa,0.4887,0.4866,0.02122,-0.00219,0.4494,0.5298
simple,v3,5,500,A_macrof1,0.3733,0.4884,0.05687,0.11503,0.4019,0.6112
simple,v3,5,500,B_oa,0.6538,0.6544,0.02126,0.00059,0.6149,0.6941
simple,v3,5,500,C_oa,0.6289,0.6297,0.02117,0.00085,0.5909,0.6712
simple,v3,5,500,A_oa_wtd,0.6116,0.6113,0.0166,-0.00024,0.581,0.6403
simple,v3,5,500,A_macrof1_wtd,0.3733,0.4884,0.05687,0.11503,0.4019,0.6112
simple,v3,5,500,C_frac_majority,,0.9649,0.00782,,,
strat,v3,5,500,A_oa,0.6116,0.4613,0.01204,-0.1503,0.4375,0.4828
strat,v3,5,500,A_kappa,0.4887,0.3847,0.01317,-0.10407,0.3588,0.4086
strat,v3,5,500,A_macrof1,0.3733,0.3744,0.01246,0.00106,0.3537,0.4009
strat,v3,5,500,B_oa,0.6538,0.6531,0.03503,-0.00075,0.5843,0.7153
strat,v3,5,500,C_oa,0.6289,0.628,0.03477,-0.00092,0.5578,0.6965
strat,v3,5,500,A_oa_wtd,0.6116,0.6126,0.02803,0.001,0.5566,0.6679
strat,v3,5,500,A_macrof1_wtd,0.3733,0.3751,0.01416,0.00174,0.3515,0.3978
strat,v3,5,500,C_frac_majority,,0.9576,0.00854,,,
simple,v3,5,1000,A_oa,0.6116,0.6128,0.01218,0.0012,0.5872,0.6344
simple,v3,5,1000,A_kappa,0.4887,0.4895,0.0142,0.00078,0.4606,0.5143
simple,v3,5,1000,A_macrof1,0.3733,0.4472,0.04403,0.07388,0.374,0.5346
simple,v3,5,1000,B_oa,0.6538,0.6563,0.01604,0.00247,0.6185,0.6826
simple,v3,5,1000,C_oa,0.6289,0.6322,0.01632,0.00333,0.5929,0.6611
simple,v3,5,1000,A_oa_wtd,0.6116,0.6128,0.01218,0.0012,0.5872,0.6344
simple,v3,5,1000,A_macrof1_wtd,0.3733,0.4472,0.04403,0.07388,0.374,0.5346
simple,v3,5,1000,C_frac_majority,,0.9639,0.00571,,,
strat,v3,5,1000,A_oa,0.6116,0.4593,0.00932,-0.15221,0.4402,0.4752
strat,v3,5,1000,A_kappa,0.4887,0.3825,0.01002,-0.10628,0.3616,0.3999
strat,v3,5,1000,A_macrof1,0.3733,0.3722,0.00778,-0.00118,0.3579,0.3855
strat,v3,5,1000,B_oa,0.6538,0.6549,0.02563,0.00112,0.6069,0.702
strat,v3,5,1000,C_oa,0.6289,0.63,0.02676,0.0011,0.5782,0.6782
strat,v3,5,1000,A_oa_wtd,0.6116,0.6136,0.02182,0.00205,0.5733,0.6536
strat,v3,5,1000,A_macrof1_wtd,0.3733,0.374,0.0087,0.00067,0.3585,0.3914
strat,v3,5,1000,C_frac_majority,,0.957,0.00615,,,
simple,v3,5,2000,A_oa,0.6116,0.6118,0.00759,0.00023,0.5986,0.6253
simple,v3,5,2000,A_kappa,0.4887,0.4891,0.00897,0.00036,0.4725,0.5052
simple,v3,5,2000,A_macrof1,0.3733,0.4213,0.03776,0.04794,0.3691,0.4757
simple,v3,5,2000,B_oa,0.6538,0.6539,0.00958,8e-05,0.6387,0.6738
simple,v3,5,2000,C_oa,0.6289,0.6285,0.00978,-0.00038,0.6112,0.649
simple,v3,5,2000,A_oa_wtd,0.6116,0.6118,0.00759,0.00023,0.5986,0.6253
simple,v3,5,2000,A_macrof1_wtd,0.3733,0.4213,0.03776,0.04794,0.3691,0.4757
simple,v3,5,2000,C_frac_majority,,0.9645,0.00337,,,
strat,v3,5,2000,A_oa,0.6116,0.4586,0.00544,-0.153,0.4472,0.4689
strat,v3,5,2000,A_kappa,0.4887,0.3816,0.00599,-0.10714,0.3694,0.3936
strat,v3,5,2000,A_macrof1,0.3733,0.3721,0.0054,-0.00123,0.3619,0.381
strat,v3,5,2000,B_oa,0.6538,0.6537,0.01803,-0.00013,0.6194,0.6923
strat,v3,5,2000,C_oa,0.6289,0.6291,0.01866,0.00019,0.5915,0.6677
strat,v3,5,2000,A_oa_wtd,0.6116,0.6114,0.01558,-0.00015,0.5791,0.6439
strat,v3,5,2000,A_macrof1_wtd,0.3733,0.3729,0.00596,-0.00047,0.3624,0.383
strat,v3,5,2000,C_frac_majority,,0.9569,0.00473,,,
simple,v3,5,5000,A_oa,0.6116,0.6123,0.00518,0.00076,0.6019,0.6211
simple,v3,5,5000,A_kappa,0.4887,0.4895,0.00626,0.00072,0.4791,0.5002
simple,v3,5,5000,A_macrof1,0.3733,0.3913,0.02381,0.01796,0.3672,0.4436
simple,v3,5,5000,B_oa,0.6538,0.6546,0.00636,0.00077,0.6416,0.6643
simple,v3,5,5000,C_oa,0.6289,0.6298,0.00691,0.00088,0.6158,0.6409
simple,v3,5,5000,A_oa_wtd,0.6116,0.6123,0.00518,0.00076,0.6019,0.6211
simple,v3,5,5000,A_macrof1_wtd,0.3733,0.3913,0.02381,0.01796,0.3672,0.4436
simple,v3,5,5000,C_frac_majority,,0.9642,0.00256,,,
strat,v3,5,5000,A_oa,0.6116,0.461,0.00356,-0.15054,0.4549,0.4681
strat,v3,5,5000,A_kappa,0.4887,0.3844,0.00397,-0.10435,0.3772,0.3922
strat,v3,5,5000,A_macrof1,0.3733,0.3721,0.00285,-0.00121,0.3681,0.3783
strat,v3,5,5000,B_oa,0.6538,0.654,0.01162,0.00021,0.6328,0.6752
strat,v3,5,5000,C_oa,0.6289,0.6297,0.01138,0.00077,0.6087,0.6509
strat,v3,5,5000,A_oa_wtd,0.6116,0.6113,0.00924,-0.00027,0.596,0.6274
strat,v3,5,5000,A_macrof1_wtd,0.3733,0.3734,0.00363,0.00011,0.3673,0.3794
strat,v3,5,5000,C_frac_majority,,0.9574,0.00281,,,
simple,v3,7,20,A_oa,0.6115,0.6013,0.08227,-0.01018,0.4361,0.768
simple,v3,7,20,A_kappa,0.4887,0.468,0.09764,-0.02068,0.2873,0.6912
simple,v3,7,20,A_macrof1,0.3733,0.5905,0.10353,0.21718,0.3992,0.7708
simple,v3,7,20,B_oa,0.6671,0.6565,0.1084,-0.01059,0.4238,0.85
simple,v3,7,20,C_oa,0.6332,0.6215,0.11265,-0.01175,0.35,0.8
simple,v3,7,20,A_oa_wtd,0.6115,0.6013,0.08227,-0.01018,0.4361,0.768
simple,v3,7,20,A_macrof1_wtd,0.3733,0.5905,0.10353,0.21718,0.3992,0.7708
simple,v3,7,20,C_frac_majority,,0.943,0.05413,,,
strat,v3,7,20,A_oa,0.6115,0.4692,0.05699,-0.14229,0.3706,0.5721
strat,v3,7,20,A_kappa,0.4887,0.387,0.06172,-0.10171,0.2859,0.5034
strat,v3,7,20,A_macrof1,0.3733,0.4958,0.07437,0.12246,0.3787,0.6437
strat,v3,7,20,B_oa,0.6671,0.6822,0.17663,0.0151,0.3106,0.9241
strat,v3,7,20,C_oa,0.6332,0.639,0.19401,0.00576,0.2536,0.889
strat,v3,7,20,A_oa_wtd,0.6115,0.6263,0.1475,0.01476,0.2934,0.8469
strat,v3,7,20,A_macrof1_wtd,0.3733,0.5203,0.09735,0.14702,0.3243,0.7112
strat,v3,7,20,C_frac_majority,,0.924,0.05481,,,
simple,v3,7,50,A_oa,0.6115,0.6057,0.05335,-0.00578,0.513,0.7025
simple,v3,7,50,A_kappa,0.4887,0.4763,0.06472,-0.01238,0.3534,0.5955
simple,v3,7,50,A_macrof1,0.3733,0.5651,0.0548,0.19175,0.4626,0.6693
simple,v3,7,50,B_oa,0.6671,0.6594,0.06651,-0.00769,0.5295,0.78
simple,v3,7,50,C_oa,0.6332,0.6244,0.07133,-0.00885,0.5,0.7705
simple,v3,7,50,A_oa_wtd,0.6115,0.6057,0.05335,-0.00578,0.513,0.7025
simple,v3,7,50,A_macrof1_wtd,0.3733,0.5651,0.0548,0.19175,0.4626,0.6693
simple,v3,7,50,C_frac_majority,,0.9366,0.03877,,,
strat,v3,7,50,A_oa,0.6115,0.4683,0.04339,-0.14323,0.3741,0.5363
strat,v3,7,50,A_kappa,0.4887,0.3881,0.04737,-0.10056,0.2866,0.4633
strat,v3,7,50,A_macrof1,0.3733,0.4337,0.05085,0.06036,0.3541,0.5426
strat,v3,7,50,B_oa,0.6671,0.6637,0.11631,-0.00339,0.4506,0.8531
strat,v3,7,50,C_oa,0.6332,0.6279,0.1135,-0.00533,0.4037,0.8229
strat,v3,7,50,A_oa_wtd,0.6115,0.6032,0.08826,-0.00831,0.4471,0.7779
strat,v3,7,50,A_macrof1_wtd,0.3733,0.4405,0.06155,0.06713,0.3391,0.5519
strat,v3,7,50,C_frac_majority,,0.9196,0.03684,,,
simple,v3,7,100,A_oa,0.6115,0.6116,0.03602,9e-05,0.5392,0.6707
simple,v3,7,100,A_kappa,0.4887,0.4886,0.04491,-0.00012,0.4015,0.5653
simple,v3,7,100,A_macrof1,0.3733,0.5589,0.05734,0.18553,0.4529,0.6591
simple,v3,7,100,B_oa,0.6671,0.6702,0.04643,0.00311,0.58,0.76
simple,v3,7,100,C_oa,0.6332,0.6351,0.05006,0.00185,0.53,0.72
simple,v3,7,100,A_oa_wtd,0.6115,0.6116,0.03602,9e-05,0.5392,0.6707
simple,v3,7,100,A_macrof1_wtd,0.3733,0.5589,0.05734,0.18553,0.4529,0.6591
simple,v3,7,100,C_frac_majority,,0.9458,0.02184,,,
strat,v3,7,100,A_oa,0.6115,0.4746,0.02726,-0.13689,0.4289,0.5195
strat,v3,7,100,A_kappa,0.4887,0.3947,0.02961,-0.09394,0.3483,0.445
