design,version,W,n,metric,census,mean,sd,bias,lo,hi
strat,v3,1,500,B_oa,0.6353,0.63,0.03717,-0.00528,0.5509,0.6946
strat,v3,1,500,C_oa,0.6353,0.63,0.03717,-0.00528,0.5509,0.6946
strat,v3,1,500,A_oa_wtd,0.6353,0.63,0.03717,-0.00528,0.5509,0.6946
strat,v3,1,500,A_macrof1_wtd,0.3808,0.3817,0.02275,0.00091,0.3453,0.4343
strat,v3,1,500,C_frac_majority,,1.0,0.0,,,
simple,v3,1,1000,A_oa,0.6353,0.6362,0.01403,0.00082,0.6089,0.6676
simple,v3,1,1000,A_kappa,0.5139,0.5138,0.01794,-9e-05,0.4823,0.5547
simple,v3,1,1000,A_macrof1,0.3808,0.5474,0.05445,0.16659,0.4484,0.6339
simple,v3,1,1000,B_oa,0.6353,0.6362,0.01403,0.00082,0.6089,0.6676
simple,v3,1,1000,C_oa,0.6353,0.6362,0.01403,0.00082,0.6089,0.6676
simple,v3,1,1000,A_oa_wtd,0.6353,0.6362,0.01403,0.00082,0.6089,0.6676
simple,v3,1,1000,A_macrof1_wtd,0.3808,0.5474,0.05445,0.16659,0.4484,0.6339
simple,v3,1,1000,C_frac_majority,,1.0,0.0,,,
strat,v3,1,1000,A_oa,0.6353,0.4335,0.01361,-0.2018,0.41,0.461
strat,v3,1,1000,A_kappa,0.5139,0.3706,0.01512,-0.14334,0.3444,0.4011
strat,v3,1,1000,A_macrof1,0.3808,0.3922,0.01436,0.01142,0.367,0.4219
strat,v3,1,1000,B_oa,0.6353,0.6364,0.02411,0.0011,0.5962,0.6837
strat,v3,1,1000,C_oa,0.6353,0.6364,0.02411,0.0011,0.5962,0.6837
strat,v3,1,1000,A_oa_wtd,0.6353,0.6364,0.02411,0.0011,0.5962,0.6837
strat,v3,1,1000,A_macrof1_wtd,0.3808,0.3829,0.01261,0.00208,0.3608,0.4111
strat,v3,1,1000,C_frac_majority,,1.0,0.0,,,
simple,v3,1,2000,A_oa,0.6353,0.6361,0.01149,0.00082,0.6132,0.658
simple,v3,1,2000,A_kappa,0.5139,0.5146,0.01413,0.00068,0.4875,0.5411
simple,v3,1,2000,A_macrof1,0.3808,0.4971,0.0493,0.1163,0.4198,0.6139
simple,v3,1,2000,B_oa,0.6353,0.6361,0.01149,0.00082,0.6132,0.658
simple,v3,1,2000,C_oa,0.6353,0.6361,0.01149,0.00082,0.6132,0.658
simple,v3,1,2000,A_oa_wtd,0.6353,0.6361,0.01149,0.00082,0.6132,0.658
simple,v3,1,2000,A_macrof1_wtd,0.3808,0.4971,0.0493,0.1163,0.4198,0.6139
simple,v3,1,2000,C_frac_majority,,1.0,0.0,,,
strat,v3,1,2000,A_oa,0.6353,0.4344,0.00925,-0.20098,0.4172,0.451
strat,v3,1,2000,A_kappa,0.5139,0.3715,0.01027,-0.14243,0.3525,0.39
strat,v3,1,2000,A_macrof1,0.3808,0.3927,0.00949,0.01187,0.3755,0.41
strat,v3,1,2000,B_oa,0.6353,0.637,0.01961,0.00165,0.5986,0.6736
strat,v3,1,2000,C_oa,0.6353,0.637,0.01961,0.00165,0.5986,0.6736
strat,v3,1,2000,A_oa_wtd,0.6353,0.637,0.01961,0.00165,0.5986,0.6736
strat,v3,1,2000,A_macrof1_wtd,0.3808,0.3827,0.00948,0.00185,0.3664,0.4009
strat,v3,1,2000,C_frac_majority,,1.0,0.0,,,
simple,v3,1,5000,A_oa,0.6353,0.6342,0.00697,-0.00112,0.6201,0.6453
simple,v3,1,5000,A_kappa,0.5139,0.5127,0.00833,-0.00121,0.4945,0.5267
simple,v3,1,5000,A_macrof1,0.3808,0.4487,0.04086,0.06791,0.3869,0.5423
simple,v3,1,5000,B_oa,0.6353,0.6342,0.00697,-0.00112,0.6201,0.6453
simple,v3,1,5000,C_oa,0.6353,0.6342,0.00697,-0.00112,0.6201,0.6453
simple,v3,1,5000,A_oa_wtd,0.6353,0.6342,0.00697,-0.00112,0.6201,0.6453
simple,v3,1,5000,A_macrof1_wtd,0.3808,0.4487,0.04086,0.06791,0.3869,0.5423
simple,v3,1,5000,C_frac_majority,,1.0,0.0,,,
strat,v3,1,5000,A_oa,0.6353,0.4337,0.00567,-0.20163,0.4217,0.445
strat,v3,1,5000,A_kappa,0.5139,0.3708,0.0063,-0.14315,0.3574,0.3834
strat,v3,1,5000,A_macrof1,0.3808,0.3922,0.00583,0.01137,0.3809,0.403
strat,v3,1,5000,B_oa,0.6353,0.6367,0.01078,0.0014,0.6147,0.6544
strat,v3,1,5000,C_oa,0.6353,0.6367,0.01078,0.0014,0.6147,0.6544
strat,v3,1,5000,A_oa_wtd,0.6353,0.6367,0.01078,0.0014,0.6147,0.6544
strat,v3,1,5000,A_macrof1_wtd,0.3808,0.3814,0.00494,0.00062,0.3719,0.3899
strat,v3,1,5000,C_frac_majority,,1.0,0.0,,,
simple,v3,3,20,A_oa,0.636,0.6239,0.0888,-0.01212,0.4749,0.781
simple,v3,3,20,A_kappa,0.5146,0.4893,0.11178,-0.0253,0.2734,0.6924
simple,v3,3,20,A_macrof1,0.3815,0.6493,0.10406,0.26787,0.4723,0.8597
simple,v3,3,20,B_oa,0.6625,0.6485,0.10407,-0.01398,0.45,0.8262
simple,v3,3,20,C_oa,0.6479,0.633,0.10618,-0.01487,0.45,0.8262
simple,v3,3,20,A_oa_wtd,0.636,0.6239,0.0888,-0.01212,0.4749,0.781
simple,v3,3,20,A_macrof1_wtd,0.3815,0.6493,0.10406,0.26787,0.4723,0.8597
simple,v3,3,20,C_frac_majority,,0.985,0.02611,,,
strat,v3,3,20,A_oa,0.636,0.4644,0.07008,-0.17165,0.3442,0.5974
strat,v3,3,20,A_kappa,0.5146,0.3933,0.0774,-0.12128,0.2581,0.5408
strat,v3,3,20,A_macrof1,0.3815,0.535,0.06775,0.1535,0.4128,0.6777
strat,v3,3,20,B_oa,0.6625,0.6521,0.19313,-0.01034,0.2321,0.9295
strat,v3,3,20,C_oa,0.6479,0.6425,0.19271,-0.00538,0.2254,0.9139
strat,v3,3,20,A_oa_wtd,0.636,0.6239,0.16821,-0.01206,0.2795,0.8762
strat,v3,3,20,A_macrof1_wtd,0.3815,0.5549,0.10035,0.1734,0.395,0.764
strat,v3,3,20,C_frac_majority,,0.9795,0.03264,,,
simple,v3,3,50,A_oa,0.636,0.6295,0.05433,-0.00649,0.5344,0.7404
simple,v3,3,50,A_kappa,0.5146,0.504,0.06957,-0.01058,0.3839,0.6378
simple,v3,3,50,A_macrof1,0.3815,0.6064,0.05535,0.22498,0.5006,0.713
simple,v3,3,50,B_oa,0.6625,0.6606,0.06276,-0.00188,0.54,0.7705
simple,v3,3,50,C_oa,0.6479,0.6458,0.06282,-0.00207,0.52,0.76
simple,v3,3,50,A_oa_wtd,0.636,0.6295,0.05433,-0.00649,0.5344,0.7404
simple,v3,3,50,A_macrof1_wtd,0.3815,0.6064,0.05535,0.22498,0.5006,0.713
simple,v3,3,50,C_frac_majority,,0.9888,0.01458,,,
strat,v3,3,50,A_oa,0.636,0.4757,0.04463,-0.16035,0.3811,0.5606
strat,v3,3,50,A_kappa,0.5146,0.4057,0.04969,-0.10892,0.3032,0.5023
strat,v3,3,50,A_macrof1,0.3815,0.469,0.05048,0.08749,0.3791,0.5621
strat,v3,3,50,B_oa,0.6625,0.6745,0.11361,0.01201,0.4589,0.8578
strat,v3,3,50,C_oa,0.6479,0.6567,0.11293,0.0088,0.4419,0.8365
strat,v3,3,50,A_oa_wtd,0.636,0.645,0.09618,0.00894,0.4596,0.8237
strat,v3,3,50,A_macrof1_wtd,0.3815,0.4658,0.06275,0.08437,0.3571,0.5893
strat,v3,3,50,C_frac_majority,,0.9818,0.02052,,,
simple,v3,3,100,A_oa,0.636,0.6237,0.04448,-0.01232,0.5198,0.6973
simple,v3,3,100,A_kappa,0.5146,0.4988,0.05285,-0.01582,0.4003,0.5889
simple,v3,3,100,A_macrof1,0.3815,0.5829,0.0489,0.20147,0.488,0.6762
simple,v3,3,100,B_oa,0.6625,0.648,0.04942,-0.01448,0.5443,0.73
simple,v3,3,100,C_oa,0.6479,0.6356,0.04922,-0.01227,0.539,0.72
simple,v3,3,100,A_oa_wtd,0.636,0.6237,0.04448,-0.01232,0.5198,0.6973
simple,v3,3,100,A_macrof1_wtd,0.3815,0.5829,0.0489,0.20147,0.488,0.6762
simple,v3,3,100,C_frac_majority,,0.9826,0.01307,,,
strat,v3,3,100,A_oa,0.636,0.4757,0.03,-0.16027,0.4204,0.5312
strat,v3,3,100,A_kappa,0.5146,0.4058,0.0333,-0.10883,0.3441,0.4668
strat,v3,3,100,A_macrof1,0.3815,0.4317,0.03751,0.05025,0.3669,0.5054
strat,v3,3,100,B_oa,0.6625,0.6817,0.08507,0.0192,0.5179,0.8385
strat,v3,3,100,C_oa,0.6479,0.665,0.08426,0.01714,0.4973,0.8051
strat,v3,3,100,A_oa_wtd,0.636,0.6466,0.07335,0.01061,0.505,0.7767
strat,v3,3,100,A_macrof1_wtd,0.3815,0.4202,0.04832,0.03876,0.3378,0.5227
strat,v3,3,100,C_frac_majority,,0.9805,0.01513,,,
simple,v3,3,200,A_oa,0.636,0.6334,0.03154,-0.00264,0.5549,0.6847
simple,v3,3,200,A_kappa,0.5146,0.5122,0.0388,-0.00239,0.4275,0.5785
simple,v3,3,200,A_macrof1,0.3815,0.5788,0.05272,0.19737,0.4707,0.663
simple,v3,3,200,B_oa,0.6625,0.6623,0.03577,-0.00013,0.5847,0.725
simple,v3,3,200,C_oa,0.6479,0.6484,0.03649,0.00053,0.5674,0.7176
simple,v3,3,200,A_oa_wtd,0.636,0.6334,0.03154,-0.00264,0.5549,0.6847
simple,v3,3,200,A_macrof1_wtd,0.3815,0.5788,0.05272,0.19737,0.4707,0.663
simple,v3,3,200,C_frac_majority,,0.9836,0.0093,,,
strat,v3,3,200,A_oa,0.636,0.4743,0.02156,-0.16168,0.4368,0.5194
strat,v3,3,200,A_kappa,0.5146,0.4047,0.02385,-0.10988,0.3636,0.4564
strat,v3,3,200,A_macrof1,0.3815,0.4102,0.02727,0.02872,0.3587,0.4655
strat,v3,3,200,B_oa,0.6625,0.6652,0.05566,0.00274,0.5568,0.7543
strat,v3,3,200,C_oa,0.6479,0.6522,0.05488,0.00433,0.5461,0.7344
strat,v3,3,200,A_oa_wtd,0.636,0.6361,0.04962,7e-05,0.5497,0.7208
strat,v3,3,200,A_macrof1_wtd,0.3815,0.3983,0.0308,0.01681,0.352,0.4626
strat,v3,3,200,C_frac_majority,,0.9814,0.01018,,,
simple,v3,3,500,A_oa,0.636,0.6356,0.01785,-0.00039,0.5984,0.665
simple,v3,3,500,A_kappa,0.5146,0.5133,0.0221,-0.00133,0.4634,0.5521
simple,v3,3,500,A_macrof1,0.3815,0.5173,0.05393,0.13583,0.428,0.6311
simple,v3,3,500,B_oa,0.6625,0.6626,0.02095,0.00016,0.62,0.6981
simple,v3,3,500,C_oa,0.6479,0.6479,0.01977,7e-05,0.6089,0.6821
simple,v3,3,500,A_oa_wtd,0.636,0.6356,0.01785,-0.00039,0.5984,0.665
simple,v3,3,500,A_macrof1_wtd,0.3815,0.5173,0.05393,0.13583,0.428,0.6311
simple,v3,3,500,C_frac_majority,,0.985,0.00483,,,
strat,v3,3,500,A_oa,0.636,0.4729,0.01414,-0.16309,0.4475,0.499
strat,v3,3,500,A_kappa,0.5146,0.4035,0.01558,-0.11113,0.3762,0.4338
strat,v3,3,500,A_macrof1,0.3815,0.4011,0.01572,0.01961,0.3713,0.4316
strat,v3,3,500,B_oa,0.6625,0.6594,0.03808,-0.00306,0.6025,0.7503
strat,v3,3,500,C_oa,0.6479,0.6453,0.03988,-0.00253,0.5798,0.7303
strat,v3,3,500,A_oa_wtd,0.636,0.6337,0.03405,-0.00228,0.5779,0.7049
strat,v3,3,500,A_macrof1_wtd,0.3815,0.3816,0.01559,0.00011,0.3569,0.4149
strat,v3,3,500,C_frac_majority,,0.9817,0.00525,,,
simple,v3,3,1000,A_oa,0.636,0.6357,0.01184,-0.0003,0.6123,0.6609
simple,v3,3,1000,A_kappa,0.5146,0.5141,0.01382,-0.00057,0.4884,0.5415
simple,v3,3,1000,A_macrof1,0.3815,0.4825,0.05812,0.10109,0.3847,0.6162
simple,v3,3,1000,B_oa,0.6625,0.6623,0.01295,-0.00018,0.636,0.6875
simple,v3,3,1000,C_oa,0.6479,0.6471,0.01319,-0.00075,0.6214,0.6721
simple,v3,3,1000,A_oa_wtd,0.636,0.6357,0.01184,-0.0003,0.6123,0.6609
simple,v3,3,1000,A_macrof1_wtd,0.3815,0.4825,0.05812,0.10109,0.3847,0.6162
simple,v3,3,1000,C_frac_majority,,0.9851,0.00352,,,
strat,v3,3,1000,A_oa,0.636,0.4722,0.00825,-0.1638,0.4574,0.4895
strat,v3,3,1000,A_kappa,0.5146,0.4028,0.0092,-0.11178,0.3863,0.4216
strat,v3,3,1000,A_macrof1,0.3815,0.4003,0.00884,0.01887,0.3832,0.4154
strat,v3,3,1000,B_oa,0.6625,0.6622,0.02331,-0.00033,0.622,0.7042
strat,v3,3,1000,C_oa,0.6479,0.6478,0.02272,-3e-05,0.6083,0.6881
strat,v3,3,1000,A_oa_wtd,0.636,0.6371,0.02031,0.00107,0.6017,0.6788
strat,v3,3,1000,A_macrof1_wtd,0.3815,0.3832,0.0093,0.00176,0.3653,0.3995
strat,v3,3,1000,C_frac_majority,,0.9809,0.00417,,,
simple,v3,3,2000,A_oa,0.636,0.6368,0.00841,0.00075,0.6236,0.6533
simple,v3,3,2000,A_kappa,0.5146,0.515,0.01031,0.00042,0.5005,0.5388
simple,v3,3,2000,A_macrof1,0.3815,0.4432,0.03956,0.06173,0.3764,0.5215
simple,v3,3,2000,B_oa,0.6625,0.6635,0.01039,0.00102,0.6447,0.681
simple,v3,3,2000,C_oa,0.6479,0.6486,0.00998,0.0007,0.6289,0.6665
simple,v3,3,2000,A_oa_wtd,0.636,0.6368,0.00841,0.00075,0.6236,0.6533
simple,v3,3,2000,A_macrof1_wtd,0.3815,0.4432,0.03956,0.06173,0.3764,0.5215
simple,v3,3,2000,C_frac_majority,,0.9849,0.00254,,,
strat,v3,3,2000,A_oa,0.636,0.4725,0.00646,-0.1635,0.4605,0.4839
strat,v3,3,2000,A_kappa,0.5146,0.403,0.00729,-0.11158,0.3894,0.4167
strat,v3,3,2000,A_macrof1,0.3815,0.4006,0.00747,0.01914,0.3868,0.4168
strat,v3,3,2000,B_oa,0.6625,0.6645,0.01801,0.00204,0.6322,0.6961
strat,v3,3,2000,C_oa,0.6479,0.6498,0.01866,0.00197,0.613,0.6815
strat,v3,3,2000,A_oa_wtd,0.636,0.6375,0.01598,0.00149,0.6099,0.67
strat,v3,3,2000,A_macrof1_wtd,0.3815,0.3827,0.00767,0.00121,0.3681,0.3965
strat,v3,3,2000,C_frac_majority,,0.9812,0.00308,,,
simple,v3,3,5000,A_oa,0.636,0.6364,0.0048,0.00035,0.6274,0.6461
simple,v3,3,5000,A_kappa,0.5146,0.5148,0.00598,0.00015,0.504,0.5264
simple,v3,3,5000,A_macrof1,0.3815,0.4103,0.02839,0.02879,0.3749,0.48
simple,v3,3,5000,B_oa,0.6625,0.6626,0.00615,0.00014,0.6508,0.6752
simple,v3,3,5000,C_oa,0.6479,0.6479,0.00591,5e-05,0.6371,0.6596
simple,v3,3,5000,A_oa_wtd,0.636,0.6364,0.0048,0.00035,0.6274,0.6461
simple,v3,3,5000,A_macrof1_wtd,0.3815,0.4103,0.02839,0.02879,0.3749,0.48
simple,v3,3,5000,C_frac_majority,,0.9848,0.00171,,,
strat,v3,3,5000,A_oa,0.636,0.4722,0.00385,-0.16383,0.466,0.4799
strat,v3,3,5000,A_kappa,0.5146,0.4027,0.00428,-0.11196,0.3959,0.4113
strat,v3,3,5000,A_macrof1,0.3815,0.4,0.00385,0.01857,0.394,0.4082
strat,v3,3,5000,B_oa,0.6625,0.6614,0.01116,-0.00113,0.642,0.6813
strat,v3,3,5000,C_oa,0.6479,0.647,0.01098,-0.00083,0.629,0.6672
strat,v3,3,5000,A_oa_wtd,0.636,0.6355,0.00978,-0.00049,0.6149,0.6531
strat,v3,3,5000,A_macrof1_wtd,0.3815,0.3809,0.00435,-0.00055,0.3736,0.3886
strat,v3,3,5000,C_frac_majority,,0.981,0.00175,,,
simple,v3,5,20,A_oa,0.636,0.6239,0.10139,-0.01217,0.4379,0.8166
simple,v3,5,20,A_kappa,0.5146,0.4877,0.12062,-0.02689,0.2789,0.7304
simple,v3,5,20,A_macrof1,0.3814,0.6226,0.10631,0.24119,0.4561,0.8148
simple,v3,5,20,B_oa,0.68,0.655,0.12154,-0.02505,0.4,0.8762
simple,v3,5,20,C_oa,0.6546,0.63,0.12289,-0.0246,0.4,0.8262
simple,v3,5,20,A_oa_wtd,0.636,0.6239,0.10139,-0.01217,0.4379,0.8166
simple,v3,5,20,A_macrof1_wtd,0.3814,0.6226,0.10631,0.24119,0.4561,0.8148
simple,v3,5,20,C_frac_majority,,0.961,0.0393,,,
strat,v3,5,20,A_oa,0.636,0.499,0.07279,-0.13701,0.3432,0.6131
strat,v3,5,20,A_kappa,0.5146,0.4247,0.08027,-0.08998,0.2571,0.5529
strat,v3,5,20,A_macrof1,0.3814,0.5262,0.07123,0.14479,0.3663,0.6493
strat,v3,5,20,B_oa,0.68,0.6852,0.19267,0.00511,0.2307,0.9397
strat,v3,5,20,C_oa,0.6546,0.6687,0.19129,0.01408,0.2377,0.9389
strat,v3,5,20,A_oa_wtd,0.636,0.6429,0.15201,0.0069,0.3298,0.869
strat,v3,5,20,A_macrof1_wtd,0.3814,0.5308,0.09091,0.14933,0.3585,0.7139
strat,v3,5,20,C_frac_majority,,0.965,0.04523,,,
simple,v3,5,50,A_oa,0.636,0.6463,0.05564,0.01024,0.5323,0.7412
simple,v3,5,50,A_kappa,0.5146,0.523,0.06927,0.00836,0.3922,0.643
simple,v3,5,50,A_macrof1,0.3814,0.5934,0.06461,0.21197,0.4633,0.7113
simple,v3,5,50,B_oa,0.68,0.6922,0.07095,0.01215,0.54,0.82
simple,v3,5,50,C_oa,0.6546,0.6682,0.07096,0.0136,0.52,0.78
simple,v3,5,50,A_oa_wtd,0.636,0.6463,0.05564,0.01024,0.5323,0.7412
simple,v3,5,50,A_macrof1_wtd,0.3814,0.5934,0.06461,0.21197,0.4633,0.7113
simple,v3,5,50,C_frac_majority,,0.967,0.02517,,,
strat,v3,5,50,A_oa,0.636,0.4913,0.03875,-0.14472,0.4245,0.5643
strat,v3,5,50,A_kappa,0.5146,0.4181,0.04298,-0.09657,0.3447,0.4991
strat,v3,5,50,A_macrof1,0.3814,0.4645,0.04995,0.08303,0.3684,0.5594
strat,v3,5,50,B_oa,0.68,0.6922,0.11226,0.0122,0.4604,0.8804
strat,v3,5,50,C_oa,0.6546,0.6723,0.11506,0.01767,0.4509,0.863
strat,v3,5,50,A_oa_wtd,0.636,0.6513,0.09003,0.01526,0.458,0.8074
strat,v3,5,50,A_macrof1_wtd,0.3814,0.4637,0.06059,0.08225,0.3482,0.5748
strat,v3,5,50,C_frac_majority,,0.9568,0.03045,,,
simple,v3,5,100,A_oa,0.636,0.6319,0.04352,-0.00416,0.5501,0.7048
simple,v3,5,100,A_kappa,0.5146,0.51,0.05196,-0.00465,0.422,0.6037
simple,v3,5,100,A_macrof1,0.3814,0.5803,0.06343,0.19892,0.4603,0.6942
simple,v3,5,100,B_oa,0.68,0.6726,0.05357,-0.00745,0.5647,0.76
simple,v3,5,100,C_oa,0.6546,0.6492,0.05258,-0.0054,0.5395,0.74
simple,v3,5,100,A_oa_wtd,0.636,0.6319,0.04352,-0.00416,0.5501,0.7048
simple,v3,5,100,A_macrof1_wtd,0.3814,0.5803,0.06343,0.19892,0.4603,0.6942
simple,v3,5,100,C_frac_majority,,0.9651,0.01744,,,
strat,v3,5,100,A_oa,0.636,0.4832,0.02653,-0.1528,0.4416,0.5344
strat,v3,5,100,A_kappa,0.5146,0.4097,0.02902,-0.10496,0.3603,0.4704
strat,v3,5,100,A_macrof1,0.3814,0.423,0.03952,0.04156,0.3573,0.5177
strat,v3,5,100,B_oa,0.68,0.6711,0.08323,-0.00893,0.4774,0.8264
strat,v3,5,100,C_oa,0.6546,0.6461,0.08901,-0.00853,0.4564,0.812
strat,v3,5,100,A_oa_wtd,0.636,0.6289,0.06354,-0.00717,0.5083,0.7579
strat,v3,5,100,A_macrof1_wtd,0.3814,0.4151,0.04677,0.03364,0.3452,0.5117
strat,v3,5,100,C_frac_majority,,0.9574,0.0214,,,
simple,v3,5,200,A_oa,0.636,0.6291,0.02502,-0.00698,0.5782,0.6749
simple,v3,5,200,A_kappa,0.5146,0.5059,0.02834,-0.00879,0.4559,0.5599
simple,v3,5,200,A_macrof1,0.3814,0.5381,0.05936,0.1567,0.4175,0.6352
simple,v3,5,200,B_oa,0.68,0.6728,0.03345,-0.0073,0.6071,0.7326
simple,v3,5,200,C_oa,0.6546,0.6468,0.03399,-0.00785,0.5874,0.71
simple,v3,5,200,A_oa_wtd,0.636,0.6291,0.02502,-0.00698,0.5782,0.6749
simple,v3,5,200,A_macrof1_wtd,0.3814,0.5381,0.05936,0.1567,0.4175,0.6352
simple,v3,5,200,C_frac_majority,,0.9658,0.01389,,,
strat,v3,5,200,A_oa,0.636,0.4864,0.02106,-0.14962,0.4417,0.5178
strat,v3,5,200,A_kappa,0.5146,0.4137,0.02346,-0.10091,0.3641,0.4514
strat,v3,5,200,A_macrof1,0.3814,0.4025,0.0236,0.02111,0.3587,0.4527
strat,v3,5,200,B_oa,0.68,0.6739,0.06141,-0.00619,0.5581,0.7706
strat,v3,5,200,C_oa,0.6546,0.6525,0.06126,-0.00208,0.5375,0.7591
strat,v3,5,200,A_oa_wtd,0.636,0.6319,0.04958,-0.00411,0.5372,0.7222
strat,v3,5,200,A_macrof1_wtd,0.3814,0.39,0.02637,0.00854,0.3421,0.4486
strat,v3,5,200,C_frac_majority,,0.9547,0.01392,,,
simple,v3,5,500,A_oa,0.636,0.6369,0.01819,0.00087,0.6032,0.665
simple,v3,5,500,A_kappa,0.5146,0.5145,0.02186,-0.00012,0.4746,0.5533
simple,v3,5,500,A_macrof1,0.3814,0.4915,0.05142,0.11012,0.4034,0.5888
simple,v3,5,500,B_oa,0.68,0.6824,0.02225,0.00235,0.642,0.7251
simple,v3,5,500,C_oa,0.6546,0.6576,0.02227,0.00296,0.6139,0.695
simple,v3,5,500,A_oa_wtd,0.636,0.6369,0.01819,0.00087,0.6032,0.665
simple,v3,5,500,A_macrof1_wtd,0.3814,0.4915,0.05142,0.11012,0.4034,0.5888
simple,v3,5,500,C_frac_majority,,0.9655,0.00794,,,
strat,v3,5,500,A_oa,0.636,0.4885,0.01294,-0.1475,0.4688,0.518
strat,v3,5,500,A_kappa,0.5146,0.4164,0.01419,-0.09827,0.394,0.4506
strat,v3,5,500,A_macrof1,0.3814,0.399,0.01294,0.01761,0.3745,0.4299
strat,v3,5,500,B_oa,0.68,0.6832,0.0358,0.00318,0.611,0.7397
strat,v3,5,500,C_oa,0.6546,0.6581,0.03559,0.00347,0.5811,0.7093
strat,v3,5,500,A_oa_wtd,0.636,0.6362,0.02923,0.00013,0.5762,0.6855
strat,v3,5,500,A_macrof1_wtd,0.3814,0.3836,0.01463,0.00213,0.3583,0.4141
strat,v3,5,500,C_frac_majority,,0.9561,0.00868,,,
simple,v3,5,1000,A_oa,0.636,0.6361,0.01218,8e-05,0.6145,0.6587
simple,v3,5,1000,A_kappa,0.5146,0.5141,0.0153,-0.00054,0.4888,0.5444
simple,v3,5,1000,A_macrof1,0.3814,0.4488,0.04448,0.06732,0.3747,0.5407
simple,v3,5,1000,B_oa,0.68,0.6796,0.01456,-0.00049,0.6529,0.7015
simple,v3,5,1000,C_oa,0.6546,0.6542,0.01535,-0.0004,0.6249,0.6811
simple,v3,5,1000,A_oa_wtd,0.636,0.6361,0.01218,8e-05,0.6145,0.6587
simple,v3,5,1000,A_macrof1_wtd,0.3814,0.4488,0.04448,0.06732,0.3747,0.5407
simple,v3,5,1000,C_frac_majority,,0.9666,0.00578,,,
strat,v3,5,1000,A_oa,0.636,0.487,0.009,-0.149,0.4711,0.504
strat,v3,5,1000,A_kappa,0.5146,0.4145,0.01,-0.10014,0.3965,0.4337
strat,v3,5,1000,A_macrof1,0.3814,0.3978,0.00908,0.01636,0.3824,0.4148
strat,v3,5,1000,B_oa,0.68,0.6819,0.02586,0.00185,0.6303,0.7294
strat,v3,5,1000,C_oa,0.6546,0.6569,0.02577,0.00231,0.6021,0.711
strat,v3,5,1000,A_oa_wtd,0.636,0.6376,0.0198,0.00154,0.5981,0.6743
strat,v3,5,1000,A_macrof1_wtd,0.3814,0.3826,0.01019,0.00115,0.3659,0.4044
strat,v3,5,1000,C_frac_majority,,0.9556,0.00655,,,
simple,v3,5,2000,A_oa,0.636,0.6361,0.00789,2e-05,0.6221,0.6511
simple,v3,5,2000,A_kappa,0.5146,0.5148,0.01034,0.00013,0.4953,0.5333
simple,v3,5,2000,A_macrof1,0.3814,0.4225,0.03731,0.04107,0.3723,0.5104
simple,v3,5,2000,B_oa,0.68,0.6795,0.0095,-0.00056,0.6632,0.6963
simple,v3,5,2000,C_oa,0.6546,0.6544,0.00978,-0.00016,0.636,0.6758
simple,v3,5,2000,A_oa_wtd,0.636,0.6361,0.00789,2e-05,0.6221,0.6511
simple,v3,5,2000,A_macrof1_wtd,0.3814,0.4225,0.03731,0.04107,0.3723,0.5104
simple,v3,5,2000,C_frac_majority,,0.966,0.00392,,,
strat,v3,5,2000,A_oa,0.636,0.4862,0.00622,-0.14981,0.4739,0.4977
strat,v3,5,2000,A_kappa,0.5146,0.4138,0.00697,-0.10087,0.3997,0.4258
strat,v3,5,2000,A_macrof1,0.3814,0.398,0.00637,0.01655,0.3865,0.4096
strat,v3,5,2000,B_oa,0.68,0.68,0.01799,-7e-05,0.6472,0.7147
strat,v3,5,2000,C_oa,0.6546,0.654,0.0176,-0.00065,0.6206,0.6833
strat,v3,5,2000,A_oa_wtd,0.636,0.635,0.01579,-0.00107,0.6047,0.6638
strat,v3,5,2000,A_macrof1_wtd,0.3814,0.3813,0.00649,-0.00015,0.3678,0.3939
strat,v3,5,2000,C_frac_majority,,0.9553,0.00442,,,
simple,v3,5,5000,A_oa,0.636,0.6358,0.00626,-0.00025,0.625,0.6474
simple,v3,5,5000,A_kappa,0.5146,0.5142,0.00764,-0.00039,0.5006,0.5289
simple,v3,5,5000,A_macrof1,0.3814,0.3931,0.01906,0.01162,0.3737,0.4298
simple,v3,5,5000,B_oa,0.68,0.6799,0.00761,-0.00014,0.6629,0.6934
simple,v3,5,5000,C_oa,0.6546,0.6545,0.00776,-0.00012,0.6388,0.6692
simple,v3,5,5000,A_oa_wtd,0.636,0.6358,0.00626,-0.00025,0.625,0.6474
simple,v3,5,5000,A_macrof1_wtd,0.3814,0.3931,0.01906,0.01162,0.3737,0.4298
simple,v3,5,5000,C_frac_majority,,0.9664,0.00246,,,
strat,v3,5,5000,A_oa,0.636,0.4901,0.00417,-0.14595,0.4827,0.4974
strat,v3,5,5000,A_kappa,0.5146,0.4179,0.00457,-0.09676,0.4105,0.4256
strat,v3,5,5000,A_macrof1,0.3814,0.3968,0.00378,0.01535,0.3894,0.4041
strat,v3,5,5000,B_oa,0.68,0.6787,0.01138,-0.00133,0.659,0.6985
strat,v3,5,5000,C_oa,0.6546,0.6529,0.01177,-0.00171,0.635,0.677
strat,v3,5,5000,A_oa_wtd,0.636,0.6347,0.00955,-0.00138,0.6193,0.6526
strat,v3,5,5000,A_macrof1_wtd,0.3814,0.3809,0.00428,-0.00057,0.3728,0.3889
strat,v3,5,5000,C_frac_majority,,0.9567,0.00276,,,
