design,version,W,n,cls,metric,census,mean,sd,bias,frac_undefined
simple,v2,3,1000,Water,recall,0.9474,0.9461,0.01797,-0.00131,0.0
simple,v2,3,1000,Agriculture,recall,0.7744,0.7768,0.02855,0.00241,0.0
simple,v2,3,1000,Grass/Shrub,recall,0.2965,0.2999,0.04354,0.00338,0.0
simple,v2,3,1000,Wetland,recall,0.3355,0.3343,0.03546,-0.00118,0.0
simple,v2,3,1000,Beaver,recall,0.2784,0.1866,0.29305,-0.09175,0.2
simple,v2,3,1000,Insect/Disease,recall,0.0519,0.0501,0.09642,-0.00182,0.0
simple,v2,3,1000,Harvest,precision,0.0879,0.0835,0.07947,-0.00432,0.0
simple,v2,3,1000,Development,precision,0.0072,0.0069,0.02205,-0.00031,0.0
simple,v2,3,1000,Forest,precision,0.881,0.8803,0.01316,-0.00065,0.0
simple,v2,3,1000,Urban,precision,0.3803,0.3753,0.04225,-0.00495,0.0
simple,v2,3,1000,Water,precision,0.9346,0.9354,0.02331,0.0008,0.0
simple,v2,3,1000,Agriculture,precision,0.8308,0.8314,0.02451,0.00055,0.0
simple,v2,3,1000,Grass/Shrub,precision,0.2663,0.2698,0.03713,0.00351,0.0
simple,v2,3,1000,Wetland,precision,0.4663,0.4639,0.04375,-0.00242,0.0
simple,v2,3,1000,Beaver,precision,0.002,0.0019,0.00474,-0.00011,0.0
simple,v2,3,1000,Insect/Disease,precision,0.0071,0.0063,0.01263,-0.00078,0.0
simple,v2,3,1000,Harvest,f1,0.0822,0.0916,0.06294,0.00938,0.2
simple,v2,3,1000,Development,f1,0.0131,0.0792,0.06166,0.06604,0.85
simple,v2,3,1000,Forest,f1,0.7996,0.7991,0.01163,-0.00051,0.0
simple,v2,3,1000,Urban,f1,0.4921,0.4869,0.04297,-0.0052,0.0
simple,v2,3,1000,Water,f1,0.941,0.9405,0.01612,-0.00043,0.0
simple,v2,3,1000,Agriculture,f1,0.8016,0.8028,0.02005,0.00115,0.0
simple,v2,3,1000,Grass/Shrub,f1,0.2806,0.2832,0.03689,0.00264,0.0
simple,v2,3,1000,Wetland,f1,0.3902,0.3879,0.03543,-0.00238,0.0
simple,v2,3,1000,Beaver,f1,0.004,0.0117,0.01308,0.00769,0.68
simple,v2,3,1000,Insect/Disease,f1,0.0124,0.0267,0.02737,0.01429,0.59
strat,v2,3,1000,Harvest,recall,0.0772,0.0748,0.02791,-0.00244,0.0
strat,v2,3,1000,Development,recall,0.0786,0.0883,0.07384,0.00969,0.0
strat,v2,3,1000,Forest,recall,0.732,0.7329,0.03421,0.00094,0.0
strat,v2,3,1000,Urban,recall,0.697,0.7035,0.05198,0.00654,0.0
strat,v2,3,1000,Water,recall,0.9474,0.9479,0.01795,0.00045,0.0
strat,v2,3,1000,Agriculture,recall,0.7744,0.7802,0.03017,0.00584,0.0
strat,v2,3,1000,Grass/Shrub,recall,0.2965,0.2956,0.0401,-0.00093,0.0
strat,v2,3,1000,Wetland,recall,0.3355,0.3392,0.04075,0.00365,0.0
strat,v2,3,1000,Beaver,recall,0.2784,0.3079,0.13895,0.0295,0.0
strat,v2,3,1000,Insect/Disease,recall,0.0519,0.053,0.07616,0.0011,0.0
strat,v2,3,1000,Harvest,precision,0.0879,0.1202,0.0833,0.03237,0.0
strat,v2,3,1000,Development,precision,0.0072,0.0085,0.00913,0.00137,0.0
strat,v2,3,1000,Forest,precision,0.881,0.8838,0.01264,0.0028,0.0
strat,v2,3,1000,Urban,precision,0.3803,0.3857,0.03761,0.00546,0.0
strat,v2,3,1000,Water,precision,0.9346,0.9355,0.02438,0.00096,0.0
strat,v2,3,1000,Agriculture,precision,0.8308,0.8293,0.02425,-0.00153,0.0
strat,v2,3,1000,Grass/Shrub,precision,0.2663,0.2728,0.04197,0.00651,0.0
strat,v2,3,1000,Wetland,precision,0.4663,0.476,0.06034,0.00965,0.0
strat,v2,3,1000,Beaver,precision,0.002,0.0025,0.00436,0.00052,0.0
strat,v2,3,1000,Insect/Disease,precision,0.0071,0.0084,0.01588,0.00129,0.0
strat,v2,3,1000,Harvest,f1,0.0822,0.0841,0.03182,0.0019,0.0
strat,v2,3,1000,Development,f1,0.0131,0.0154,0.01614,0.00225,0.0
strat,v2,3,1000,Forest,f1,0.7996,0.8009,0.02267,0.00133,0.0
strat,v2,3,1000,Urban,f1,0.4921,0.4969,0.0367,0.00482,0.0
strat,v2,3,1000,Water,f1,0.941,0.9414,0.0162,0.00049,0.0
strat,v2,3,1000,Agriculture,f1,0.8016,0.8036,0.02165,0.00204,0.0
strat,v2,3,1000,Grass/Shrub,f1,0.2806,0.2822,0.03587,0.00165,0.0
strat,v2,3,1000,Wetland,f1,0.3902,0.3943,0.04093,0.00411,0.0
strat,v2,3,1000,Beaver,f1,0.004,0.005,0.00838,0.00098,0.0
strat,v2,3,1000,Insect/Disease,f1,0.0124,0.014,0.02585,0.00158,0.0
simple,v2,3,2000,Harvest,recall,0.0772,0.0794,0.0443,0.00216,0.0
simple,v2,3,2000,Development,recall,0.0786,0.112,0.19597,0.03344,0.01
simple,v2,3,2000,Forest,recall,0.732,0.7349,0.01274,0.00298,0.0
simple,v2,3,2000,Urban,recall,0.697,0.6941,0.04461,-0.00284,0.0
simple,v2,3,2000,Water,recall,0.9474,0.9473,0.01133,-0.00012,0.0
simple,v2,3,2000,Agriculture,recall,0.7744,0.7712,0.01817,-0.00316,0.0
simple,v2,3,2000,Grass/Shrub,recall,0.2965,0.3008,0.02468,0.00429,0.0
simple,v2,3,2000,Wetland,recall,0.3355,0.3363,0.02779,0.00079,0.0
simple,v2,3,2000,Beaver,recall,0.2784,0.2416,0.29308,-0.0368,0.1
simple,v2,3,2000,Insect/Disease,recall,0.0519,0.0526,0.06004,0.00061,0.0
simple,v2,3,2000,Harvest,precision,0.0879,0.088,0.05094,0.00016,0.0
simple,v2,3,2000,Development,precision,0.0072,0.0103,0.01824,0.0031,0.0
simple,v2,3,2000,Forest,precision,0.881,0.8816,0.00719,0.0006,0.0
simple,v2,3,2000,Urban,precision,0.3803,0.3803,0.03255,6e-05,0.0
simple,v2,3,2000,Water,precision,0.9346,0.9311,0.01631,-0.00342,0.0
simple,v2,3,2000,Agriculture,precision,0.8308,0.8317,0.0178,0.00089,0.0
simple,v2,3,2000,Grass/Shrub,precision,0.2663,0.2717,0.02447,0.00545,0.0
simple,v2,3,2000,Wetland,precision,0.4663,0.469,0.03484,0.00271,0.0
simple,v2,3,2000,Beaver,precision,0.002,0.0016,0.0024,-0.00042,0.0
simple,v2,3,2000,Insect/Disease,precision,0.0071,0.0077,0.00965,0.00061,0.0
simple,v2,3,2000,Harvest,f1,0.0822,0.0861,0.04112,0.00396,0.05
simple,v2,3,2000,Development,f1,0.0131,0.0495,0.03578,0.03637,0.63
simple,v2,3,2000,Forest,f1,0.7996,0.8016,0.00884,0.00197,0.0
simple,v2,3,2000,Urban,f1,0.4921,0.4908,0.03505,-0.00122,0.0
simple,v2,3,2000,Water,f1,0.941,0.939,0.0096,-0.00191,0.0
simple,v2,3,2000,Agriculture,f1,0.8016,0.8001,0.01358,-0.00146,0.0
simple,v2,3,2000,Grass/Shrub,f1,0.2806,0.2852,0.02265,0.0046,0.0
simple,v2,3,2000,Wetland,f1,0.3902,0.3913,0.02828,0.00106,0.0
simple,v2,3,2000,Beaver,f1,0.004,0.0061,0.00502,0.00209,0.48
simple,v2,3,2000,Insect/Disease,f1,0.0124,0.0214,0.01605,0.00895,0.38
strat,v2,3,2000,Harvest,recall,0.0772,0.0784,0.0233,0.00125,0.0
strat,v2,3,2000,Development,recall,0.0786,0.0778,0.03917,-0.0008,0.0
strat,v2,3,2000,Forest,recall,0.732,0.7324,0.02492,0.00044,0.0
strat,v2,3,2000,Urban,recall,0.697,0.6903,0.03451,-0.00666,0.0
strat,v2,3,2000,Water,recall,0.9474,0.9455,0.01264,-0.00195,0.0
strat,v2,3,2000,Agriculture,recall,0.7744,0.773,0.02353,-0.00134,0.0
strat,v2,3,2000,Grass/Shrub,recall,0.2965,0.2953,0.03057,-0.00125,0.0
strat,v2,3,2000,Wetland,recall,0.3355,0.3332,0.02925,-0.00227,0.0
strat,v2,3,2000,Beaver,recall,0.2784,0.2776,0.10536,-0.00076,0.0
strat,v2,3,2000,Insect/Disease,recall,0.0519,0.0565,0.06182,0.00451,0.0
strat,v2,3,2000,Harvest,precision,0.0879,0.0982,0.04051,0.01037,0.0
strat,v2,3,2000,Development,precision,0.0072,0.0068,0.00514,-0.0004,0.0
strat,v2,3,2000,Forest,precision,0.881,0.8798,0.00906,-0.00123,0.0
strat,v2,3,2000,Urban,precision,0.3803,0.3769,0.02526,-0.00338,0.0
strat,v2,3,2000,Water,precision,0.9346,0.9357,0.01625,0.00117,0.0
strat,v2,3,2000,Agriculture,precision,0.8308,0.8314,0.01901,0.00052,0.0
strat,v2,3,2000,Grass/Shrub,precision,0.2663,0.2665,0.0313,0.00016,0.0
strat,v2,3,2000,Wetland,precision,0.4663,0.4655,0.03709,-0.00085,0.0
strat,v2,3,2000,Beaver,precision,0.002,0.0018,0.00183,-0.00018,0.0
strat,v2,3,2000,Insect/Disease,precision,0.0071,0.0086,0.01031,0.00158,0.0
strat,v2,3,2000,Harvest,f1,0.0822,0.0842,0.02434,0.00203,0.0
strat,v2,3,2000,Development,f1,0.0131,0.0123,0.00897,-0.00081,0.0
strat,v2,3,2000,Forest,f1,0.7996,0.7991,0.01619,-0.00045,0.0
strat,v2,3,2000,Urban,f1,0.4921,0.4867,0.02159,-0.00538,0.0
strat,v2,3,2000,Water,f1,0.941,0.9405,0.00972,-0.0005,0.0
strat,v2,3,2000,Agriculture,f1,0.8016,0.8009,0.01696,-0.00071,0.0
strat,v2,3,2000,Grass/Shrub,f1,0.2806,0.2795,0.028,-0.00114,0.0
strat,v2,3,2000,Wetland,f1,0.3902,0.3876,0.0274,-0.00263,0.0
strat,v2,3,2000,Beaver,f1,0.004,0.0036,0.00357,-0.00037,0.0
strat,v2,3,2000,Insect/Disease,f1,0.0124,0.0148,0.0174,0.00234,0.0
simple,v2,3,5000,Harvest,recall,0.0772,0.0777,0.03033,0.00054,0.0
simple,v2,3,5000,Development,recall,0.0786,0.0863,0.10592,0.00776,0.0
simple,v2,3,5000,Forest,recall,0.732,0.7312,0.00784,-0.00076,0.0
simple,v2,3,5000,Urban,recall,0.697,0.7011,0.02298,0.00419,0.0
simple,v2,3,5000,Water,recall,0.9474,0.9476,0.00697,0.00015,0.0
simple,v2,3,5000,Agriculture,recall,0.7744,0.7736,0.01181,-0.00077,0.0
simple,v2,3,5000,Grass/Shrub,recall,0.2965,0.2969,0.01645,0.00036,0.0
simple,v2,3,5000,Wetland,recall,0.3355,0.3345,0.01497,-0.00101,0.0
simple,v2,3,5000,Beaver,recall,0.2784,0.2682,0.22146,-0.01018,0.0
simple,v2,3,5000,Insect/Disease,recall,0.0519,0.0574,0.04138,0.00551,0.0
simple,v2,3,5000,Harvest,precision,0.0879,0.0866,0.03275,-0.00128,0.0
simple,v2,3,5000,Development,precision,0.0072,0.0087,0.01062,0.00152,0.0
simple,v2,3,5000,Forest,precision,0.881,0.8802,0.00617,-0.00077,0.0
simple,v2,3,5000,Urban,precision,0.3803,0.3804,0.02029,0.00014,0.0
simple,v2,3,5000,Water,precision,0.9346,0.9335,0.00879,-0.00109,0.0
simple,v2,3,5000,Agriculture,precision,0.8308,0.8305,0.01131,-0.00039,0.0
simple,v2,3,5000,Grass/Shrub,precision,0.2663,0.2671,0.01581,0.00078,0.0
simple,v2,3,5000,Wetland,precision,0.4663,0.4665,0.01895,0.00018,0.0
simple,v2,3,5000,Beaver,precision,0.002,0.0021,0.00196,3e-05,0.0
simple,v2,3,5000,Insect/Disease,precision,0.0071,0.008,0.00589,0.00096,0.0
simple,v2,3,5000,Harvest,f1,0.0822,0.0812,0.0305,-0.00094,0.0
simple,v2,3,5000,Development,f1,0.0131,0.0237,0.0188,0.01053,0.34
simple,v2,3,5000,Forest,f1,0.7996,0.7988,0.00539,-0.0008,0.0
simple,v2,3,5000,Urban,f1,0.4921,0.4929,0.01964,0.00084,0.0
simple,v2,3,5000,Water,f1,0.941,0.9404,0.00616,-0.0005,0.0
simple,v2,3,5000,Agriculture,f1,0.8016,0.8009,0.00902,-0.00066,0.0
simple,v2,3,5000,Grass/Shrub,f1,0.2806,0.2811,0.01507,0.00047,0.0
simple,v2,3,5000,Wetland,f1,0.3902,0.3895,0.01497,-0.00077,0.0
simple,v2,3,5000,Beaver,f1,0.004,0.0048,0.00378,0.00078,0.15
simple,v2,3,5000,Insect/Disease,f1,0.0124,0.0143,0.01015,0.00188,0.02
strat,v2,3,5000,Harvest,recall,0.0772,0.0739,0.01319,-0.0033,0.0
strat,v2,3,5000,Development,recall,0.0786,0.0815,0.03627,0.00299,0.0
strat,v2,3,5000,Forest,recall,0.732,0.7308,0.0161,-0.00112,0.0
strat,v2,3,5000,Urban,recall,0.697,0.6986,0.02085,0.00163,0.0
strat,v2,3,5000,Water,recall,0.9474,0.9471,0.00867,-0.00029,0.0
strat,v2,3,5000,Agriculture,recall,0.7744,0.7761,0.01472,0.0017,0.0
strat,v2,3,5000,Grass/Shrub,recall,0.2965,0.2982,0.01832,0.00165,0.0
strat,v2,3,5000,Wetland,recall,0.3355,0.3367,0.01855,0.00125,0.0
strat,v2,3,5000,Beaver,recall,0.2784,0.2769,0.09495,-0.00146,0.0
strat,v2,3,5000,Insect/Disease,recall,0.0519,0.0474,0.02962,-0.00459,0.0
strat,v2,3,5000,Harvest,precision,0.0879,0.094,0.02769,0.00612,0.0
strat,v2,3,5000,Development,precision,0.0072,0.0075,0.00367,0.00029,0.0
strat,v2,3,5000,Forest,precision,0.881,0.8801,0.00611,-0.00093,0.0
strat,v2,3,5000,Urban,precision,0.3803,0.3826,0.01822,0.00235,0.0
strat,v2,3,5000,Water,precision,0.9346,0.9325,0.01186,-0.00209,0.0
strat,v2,3,5000,Agriculture,precision,0.8308,0.8324,0.01234,0.00152,0.0
strat,v2,3,5000,Grass/Shrub,precision,0.2663,0.2672,0.01742,0.00087,0.0
strat,v2,3,5000,Wetland,precision,0.4663,0.4687,0.02219,0.00241,0.0
strat,v2,3,5000,Beaver,precision,0.002,0.0019,0.00108,-0.00012,0.0
strat,v2,3,5000,Insect/Disease,precision,0.0071,0.0066,0.00488,-0.00046,0.0
strat,v2,3,5000,Harvest,f1,0.0822,0.0815,0.01634,-0.00068,0.0
strat,v2,3,5000,Development,f1,0.0131,0.0136,0.0066,0.00048,0.0
strat,v2,3,5000,Forest,f1,0.7996,0.7985,0.01075,-0.00113,0.0
strat,v2,3,5000,Urban,f1,0.4921,0.4941,0.01591,0.00201,0.0
strat,v2,3,5000,Water,f1,0.941,0.9397,0.0077,-0.00125,0.0
strat,v2,3,5000,Agriculture,f1,0.8016,0.8031,0.01042,0.00152,0.0
strat,v2,3,5000,Grass/Shrub,f1,0.2806,0.2815,0.01534,0.00092,0.0
strat,v2,3,5000,Wetland,f1,0.3902,0.3916,0.01673,0.00135,0.0
strat,v2,3,5000,Beaver,f1,0.004,0.0038,0.00213,-0.00025,0.0
strat,v2,3,5000,Insect/Disease,f1,0.0124,0.0115,0.00808,-0.00094,0.0
simple,v2,5,20,Harvest,recall,0.0769,0.043,0.17917,-0.03395,0.56
simple,v2,5,20,Development,recall,0.0788,0.1111,0.33333,0.03233,0.91
simple,v2,5,20,Forest,recall,0.732,0.7175,0.11118,-0.01452,0.0
simple,v2,5,20,Urban,recall,0.6968,0.6624,0.33115,-0.03438,0.15
simple,v2,5,20,Water,recall,0.9474,0.8931,0.23128,-0.05427,0.14
simple,v2,5,20,Agriculture,recall,0.7745,0.7564,0.2208,-0.01808,0.02
simple,v2,5,20,Grass/Shrub,recall,0.2965,0.2774,0.22203,-0.01909,0.01
simple,v2,5,20,Wetland,recall,0.3357,0.3155,0.24971,-0.02015,0.0
simple,v2,5,20,Beaver,recall,0.2782,0.2941,0.46168,0.01595,0.94
simple,v2,5,20,Insect/Disease,recall,0.0519,0.0438,0.20394,-0.00818,0.76
simple,v2,5,20,Harvest,precision,0.0877,0.0811,0.27672,-0.0066,0.63
simple,v2,5,20,Development,precision,0.0072,0.0047,0.0305,-0.00253,0.57
simple,v2,5,20,Forest,precision,0.881,0.8633,0.09008,-0.01773,0.0
simple,v2,5,20,Urban,precision,0.3801,0.3702,0.26792,-0.00992,0.07
simple,v2,5,20,Water,precision,0.9346,0.8884,0.22477,-0.04624,0.15
simple,v2,5,20,Agriculture,precision,0.831,0.7935,0.21606,-0.03746,0.01
simple,v2,5,20,Grass/Shrub,precision,0.2663,0.2479,0.20525,-0.0184,0.01
simple,v2,5,20,Wetland,precision,0.4664,0.4316,0.28851,-0.03483,0.03
simple,v2,5,20,Beaver,precision,0.002,0.0056,0.04122,0.00353,0.04
simple,v2,5,20,Insect/Disease,precision,0.007,0.0042,0.02509,-0.00282,0.48
simple,v2,5,20,Harvest,f1,0.082,0.7301,0.29145,0.64813,0.97
simple,v2,5,20,Development,f1,0.0132,0.3333,,0.32017,0.99
simple,v2,5,20,Forest,f1,0.7996,0.7782,0.08988,-0.02139,0.0
simple,v2,5,20,Urban,f1,0.4919,0.5143,0.20913,0.02236,0.23
simple,v2,5,20,Water,f1,0.941,0.9163,0.11934,-0.02463,0.18
simple,v2,5,20,Agriculture,f1,0.8018,0.7809,0.17242,-0.02085,0.04
simple,v2,5,20,Grass/Shrub,f1,0.2805,0.2814,0.16036,0.00082,0.17
simple,v2,5,20,Wetland,f1,0.3904,0.3898,0.22255,-0.00062,0.14
simple,v2,5,20,Beaver,f1,0.004,0.3898,0.15587,0.38576,0.98
simple,v2,5,20,Insect/Disease,f1,0.0124,0.1733,0.17924,0.16085,0.98
strat,v2,5,20,Harvest,recall,0.0769,0.0685,0.14018,-0.00846,0.0
strat,v2,5,20,Development,recall,0.0788,0.0791,0.19148,0.00031,0.0
strat,v2,5,20,Forest,recall,0.732,0.7514,0.22046,0.01937,0.0
strat,v2,5,20,Urban,recall,0.6968,0.7271,0.22987,0.03031,0.0
strat,v2,5,20,Water,recall,0.9474,0.9549,0.09823,0.00747,0.0
strat,v2,5,20,Agriculture,recall,0.7745,0.7753,0.2058,0.00082,0.0
strat,v2,5,20,Grass/Shrub,recall,0.2965,0.2739,0.26473,-0.02256,0.0
strat,v2,5,20,Wetland,recall,0.3357,0.309,0.26116,-0.0267,0.0
strat,v2,5,20,Beaver,recall,0.2782,0.2358,0.2974,-0.0424,0.0
strat,v2,5,20,Insect/Disease,recall,0.0519,0.0589,0.17755,0.00693,0.0
strat,v2,5,20,Harvest,precision,0.0877,0.3324,0.43385,0.2447,0.36
strat,v2,5,20,Development,precision,0.0072,0.2261,0.38384,0.21895,0.41
strat,v2,5,20,Forest,precision,0.881,0.8738,0.11285,-0.00722,0.0
strat,v2,5,20,Urban,precision,0.3801,0.4543,0.23364,0.07415,0.0
strat,v2,5,20,Water,precision,0.9346,0.9419,0.12035,0.0073,0.0
strat,v2,5,20,Agriculture,precision,0.831,0.8287,0.14403,-0.00229,0.0
strat,v2,5,20,Grass/Shrub,precision,0.2663,0.3009,0.30184,0.03461,0.0
strat,v2,5,20,Wetland,precision,0.4664,0.4895,0.34245,0.02315,0.01
strat,v2,5,20,Beaver,precision,0.002,0.0409,0.1477,0.03888,0.0
strat,v2,5,20,Insect/Disease,precision,0.007,0.082,0.23143,0.07492,0.4
strat,v2,5,20,Harvest,f1,0.082,0.2715,0.21882,0.18956,0.69
strat,v2,5,20,Development,f1,0.0132,0.1882,0.21206,0.17503,0.73
strat,v2,5,20,Forest,f1,0.7996,0.7908,0.17132,-0.00879,0.0
strat,v2,5,20,Urban,f1,0.4919,0.5213,0.20723,0.02943,0.0
strat,v2,5,20,Water,f1,0.941,0.9413,0.09307,0.00035,0.0
strat,v2,5,20,Agriculture,f1,0.8018,0.7833,0.16094,-0.01842,0.0
strat,v2,5,20,Grass/Shrub,f1,0.2805,0.325,0.23023,0.04441,0.22
strat,v2,5,20,Wetland,f1,0.3904,0.3459,0.25231,-0.04451,0.05
strat,v2,5,20,Beaver,f1,0.004,0.0587,0.1346,0.05467,0.45
strat,v2,5,20,Insect/Disease,f1,0.0124,0.1852,0.21342,0.17275,0.83
simple,v2,5,50,Harvest,recall,0.0769,0.046,0.17162,-0.03092,0.28
simple,v2,5,50,Development,recall,0.0788,0.0714,0.26726,-0.00735,0.86
simple,v2,5,50,Forest,recall,0.732,0.7299,0.06937,-0.0021,0.0
simple,v2,5,50,Urban,recall,0.6968,0.6452,0.27728,-0.05157,0.0
simple,v2,5,50,Water,recall,0.9474,0.9454,0.11598,-0.00203,0.01
simple,v2,5,50,Agriculture,recall,0.7745,0.7718,0.12326,-0.00275,0.0
simple,v2,5,50,Grass/Shrub,recall,0.2965,0.3121,0.15876,0.0156,0.0
simple,v2,5,50,Wetland,recall,0.3357,0.3341,0.15645,-0.00153,0.0
simple,v2,5,50,Beaver,recall,0.2782,0.3455,0.4357,0.06734,0.87
simple,v2,5,50,Insect/Disease,recall,0.0519,0.1065,0.27872,0.05457,0.45
simple,v2,5,50,Harvest,precision,0.0877,0.0625,0.21406,-0.02517,0.29
simple,v2,5,50,Development,precision,0.0072,0.0011,0.00847,-0.00611,0.38
simple,v2,5,50,Forest,precision,0.881,0.8815,0.04487,0.00052,0.0
simple,v2,5,50,Urban,precision,0.3801,0.3538,0.18832,-0.02638,0.02
simple,v2,5,50,Water,precision,0.9346,0.9436,0.08111,0.00899,0.02
simple,v2,5,50,Agriculture,precision,0.831,0.8395,0.09605,0.00851,0.0
simple,v2,5,50,Grass/Shrub,precision,0.2663,0.2836,0.14509,0.01737,0.0
simple,v2,5,50,Wetland,precision,0.4664,0.4774,0.21219,0.01099,0.0
simple,v2,5,50,Beaver,precision,0.002,0.0048,0.02332,0.00278,0.0
simple,v2,5,50,Insect/Disease,precision,0.007,0.0121,0.05455,0.00506,0.14
simple,v2,5,50,Harvest,f1,0.082,0.3926,0.29532,0.31067,0.92
simple,v2,5,50,Development,f1,0.0132,0.125,,0.11183,0.99
simple,v2,5,50,Forest,f1,0.7996,0.7965,0.04653,-0.00315,0.0
simple,v2,5,50,Urban,f1,0.4919,0.4602,0.18191,-0.03171,0.06
simple,v2,5,50,Water,f1,0.941,0.9473,0.06331,0.00635,0.02
simple,v2,5,50,Agriculture,f1,0.8018,0.7977,0.09295,-0.00402,0.0
simple,v2,5,50,Grass/Shrub,f1,0.2805,0.2866,0.13405,0.00603,0.01
simple,v2,5,50,Wetland,f1,0.3904,0.3873,0.15213,-0.00311,0.02
simple,v2,5,50,Beaver,f1,0.004,0.1414,0.09888,0.13739,0.94
simple,v2,5,50,Insect/Disease,f1,0.0124,0.2002,0.17749,0.18775,0.92
strat,v2,5,50,Harvest,recall,0.0769,0.0774,0.11577,0.00042,0.0
strat,v2,5,50,Development,recall,0.0788,0.0983,0.16268,0.01955,0.0
strat,v2,5,50,Forest,recall,0.732,0.7222,0.15616,-0.0098,0.0
strat,v2,5,50,Urban,recall,0.6968,0.7206,0.1613,0.0238,0.0
strat,v2,5,50,Water,recall,0.9474,0.9639,0.05101,0.01646,0.0
strat,v2,5,50,Agriculture,recall,0.7745,0.7634,0.13472,-0.01115,0.0
strat,v2,5,50,Grass/Shrub,recall,0.2965,0.282,0.14383,-0.01441,0.0
strat,v2,5,50,Wetland,recall,0.3357,0.3504,0.15706,0.01471,0.0
strat,v2,5,50,Beaver,recall,0.2782,0.3337,0.23647,0.05552,0.0
strat,v2,5,50,Insect/Disease,recall,0.0519,0.0394,0.07414,-0.0125,0.0
strat,v2,5,50,Harvest,precision,0.0877,0.2928,0.37099,0.20512,0.09
strat,v2,5,50,Development,precision,0.0072,0.1395,0.29522,0.13231,0.08
strat,v2,5,50,Forest,precision,0.881,0.884,0.05702,0.00298,0.0
strat,v2,5,50,Urban,precision,0.3801,0.3969,0.13793,0.01678,0.0
strat,v2,5,50,Water,precision,0.9346,0.9365,0.08853,0.00194,0.0
strat,v2,5,50,Agriculture,precision,0.831,0.8266,0.08761,-0.00439,0.0
strat,v2,5,50,Grass/Shrub,precision,0.2663,0.3077,0.18806,0.04144,0.0
strat,v2,5,50,Wetland,precision,0.4664,0.5313,0.22038,0.06487,0.0
strat,v2,5,50,Beaver,precision,0.002,0.0042,0.01441,0.00219,0.0
strat,v2,5,50,Insect/Disease,precision,0.007,0.0881,0.21273,0.08109,0.09
strat,v2,5,50,Harvest,f1,0.082,0.168,0.14192,0.08606,0.45
strat,v2,5,50,Development,f1,0.0132,0.1214,0.16214,0.10826,0.47
strat,v2,5,50,Forest,f1,0.7996,0.7866,0.11015,-0.013,0.0
strat,v2,5,50,Urban,f1,0.4919,0.4943,0.1231,0.00241,0.0
strat,v2,5,50,Water,f1,0.941,0.9467,0.05791,0.00576,0.0
strat,v2,5,50,Agriculture,f1,0.8018,0.7864,0.09714,-0.01537,0.0
strat,v2,5,50,Grass/Shrub,f1,0.2805,0.2695,0.13087,-0.01101,0.0
strat,v2,5,50,Wetland,f1,0.3904,0.3964,0.15268,0.00599,0.0
strat,v2,5,50,Beaver,f1,0.004,0.0088,0.02648,0.00474,0.09
strat,v2,5,50,Insect/Disease,f1,0.0124,0.0893,0.104,0.07688,0.65
simple,v2,5,100,Harvest,recall,0.0769,0.0926,0.20792,0.01567,0.09
simple,v2,5,100,Development,recall,0.0788,0.0336,0.168,-0.04518,0.75
simple,v2,5,100,Forest,recall,0.732,0.7277,0.04942,-0.00427,0.0
simple,v2,5,100,Urban,recall,0.6968,0.6694,0.16067,-0.02744,0.0
simple,v2,5,100,Water,recall,0.9474,0.9411,0.05069,-0.00631,0.0
simple,v2,5,100,Agriculture,recall,0.7745,0.7659,0.07785,-0.00859,0.0
simple,v2,5,100,Grass/Shrub,recall,0.2965,0.2961,0.10217,-0.00031,0.0
simple,v2,5,100,Wetland,recall,0.3357,0.3377,0.10383,0.00204,0.0
simple,v2,5,100,Beaver,recall,0.2782,0.225,0.39275,-0.05317,0.74
simple,v2,5,100,Insect/Disease,recall,0.0519,0.0705,0.21367,0.01862,0.26
simple,v2,5,100,Harvest,precision,0.0877,0.1008,0.2191,0.0131,0.1
simple,v2,5,100,Development,precision,0.0072,0.0039,0.03734,-0.00333,0.06
simple,v2,5,100,Forest,precision,0.881,0.8767,0.03511,-0.00433,0.0
simple,v2,5,100,Urban,precision,0.3801,0.379,0.12219,-0.00117,0.0
simple,v2,5,100,Water,precision,0.9346,0.9318,0.06076,-0.0028,0.0
simple,v2,5,100,Agriculture,precision,0.831,0.8226,0.07644,-0.00834,0.0
simple,v2,5,100,Grass/Shrub,precision,0.2663,0.2768,0.10488,0.01057,0.0
simple,v2,5,100,Wetland,precision,0.4664,0.4681,0.11929,0.0017,0.0
simple,v2,5,100,Beaver,precision,0.002,0.002,0.00881,-2e-05,0.0
simple,v2,5,100,Insect/Disease,precision,0.007,0.007,0.02946,-9e-05,0.01
simple,v2,5,100,Harvest,f1,0.082,0.2621,0.22273,0.18018,0.73
simple,v2,5,100,Development,f1,0.0132,0.506,,0.49286,0.99
simple,v2,5,100,Forest,f1,0.7996,0.7943,0.03546,-0.00535,0.0
simple,v2,5,100,Urban,f1,0.4919,0.4748,0.13184,-0.01715,0.0
simple,v2,5,100,Water,f1,0.941,0.9352,0.04568,-0.00578,0.0
simple,v2,5,100,Agriculture,f1,0.8018,0.7901,0.05927,-0.01168,0.0
simple,v2,5,100,Grass/Shrub,f1,0.2805,0.2796,0.09337,-0.0009,0.0
simple,v2,5,100,Wetland,f1,0.3904,0.3872,0.10167,-0.00321,0.0
simple,v2,5,100,Beaver,f1,0.004,0.0546,0.03619,0.05057,0.93
