design,version,W,n,cls,metric,census,mean,sd,bias,frac_undefined
strat,v3,3,50,Insect/Disease,f1,0.017,0.1143,0.1766,0.09733,0.52
simple,v3,3,100,Harvest,recall,0.0839,0.0824,0.20535,-0.00144,0.12
simple,v3,3,100,Development,recall,0.0749,0.0123,0.05238,-0.06253,0.82
simple,v3,3,100,Forest,recall,0.6731,0.6611,0.06117,-0.01208,0.0
simple,v3,3,100,Urban,recall,0.6794,0.6504,0.18979,-0.02895,0.01
simple,v3,3,100,Water,recall,0.9554,0.9498,0.05666,-0.00555,0.0
simple,v3,3,100,Agriculture,recall,0.8007,0.7898,0.08337,-0.0109,0.0
simple,v3,3,100,Grass/Shrub,recall,0.2729,0.2645,0.13332,-0.00838,0.0
simple,v3,3,100,Wetland,recall,0.3394,0.335,0.10152,-0.00439,0.0
simple,v3,3,100,Beaver,recall,0.3725,0.4167,0.46398,0.04418,0.93
simple,v3,3,100,Insect/Disease,recall,0.0975,0.1404,0.31363,0.04298,0.32
simple,v3,3,100,Harvest,precision,0.0821,0.1123,0.26485,0.03026,0.13
simple,v3,3,100,Development,precision,0.0039,0.0114,0.1066,0.00747,0.12
simple,v3,3,100,Forest,precision,0.8938,0.8911,0.03349,-0.00272,0.0
simple,v3,3,100,Urban,precision,0.3977,0.3546,0.14397,-0.04309,0.0
simple,v3,3,100,Water,precision,0.9223,0.9207,0.0809,-0.00158,0.0
simple,v3,3,100,Agriculture,precision,0.813,0.8109,0.08036,-0.00212,0.0
simple,v3,3,100,Grass/Shrub,precision,0.2872,0.2694,0.11792,-0.01773,0.0
simple,v3,3,100,Wetland,precision,0.5167,0.5273,0.15624,0.01062,0.0
simple,v3,3,100,Beaver,precision,0.0014,0.0005,0.0027,-0.00086,0.0
simple,v3,3,100,Insect/Disease,precision,0.0093,0.0092,0.02755,-6e-05,0.01
simple,v3,3,100,Harvest,f1,0.083,0.4049,0.18917,0.3219,0.83
simple,v3,3,100,Development,f1,0.0074,0.3636,,0.35623,0.99
simple,v3,3,100,Forest,f1,0.7679,0.7574,0.04496,-0.01051,0.0
simple,v3,3,100,Urban,f1,0.5017,0.4537,0.14107,-0.04797,0.02
simple,v3,3,100,Water,f1,0.9385,0.9324,0.05413,-0.00611,0.0
simple,v3,3,100,Agriculture,f1,0.8068,0.7966,0.06412,-0.01014,0.0
simple,v3,3,100,Grass/Shrub,f1,0.2799,0.2623,0.11211,-0.01754,0.01
simple,v3,3,100,Wetland,f1,0.4097,0.4031,0.1121,-0.00663,0.0
simple,v3,3,100,Beaver,f1,0.0028,0.0263,0.00344,0.02355,0.96
simple,v3,3,100,Insect/Disease,f1,0.017,0.1051,0.07013,0.08809,0.85
strat,v3,3,100,Harvest,recall,0.0839,0.0845,0.07365,0.00064,0.0
strat,v3,3,100,Development,recall,0.0749,0.0807,0.08664,0.00581,0.0
strat,v3,3,100,Forest,recall,0.6731,0.6975,0.12475,0.02437,0.0
strat,v3,3,100,Urban,recall,0.6794,0.6815,0.16101,0.00217,0.0
strat,v3,3,100,Water,recall,0.9554,0.9556,0.05078,0.00023,0.0
strat,v3,3,100,Agriculture,recall,0.8007,0.7825,0.09838,-0.01819,0.0
strat,v3,3,100,Grass/Shrub,recall,0.2729,0.2989,0.13122,0.02599,0.0
strat,v3,3,100,Wetland,recall,0.3394,0.3253,0.13299,-0.01409,0.0
strat,v3,3,100,Beaver,recall,0.3725,0.3952,0.18508,0.02268,0.0
strat,v3,3,100,Insect/Disease,recall,0.0975,0.0912,0.09295,-0.00629,0.0
strat,v3,3,100,Harvest,precision,0.0821,0.3028,0.30282,0.22077,0.01
strat,v3,3,100,Development,precision,0.0039,0.0263,0.12469,0.02239,0.01
strat,v3,3,100,Forest,precision,0.8938,0.8915,0.04286,-0.0023,0.0
strat,v3,3,100,Urban,precision,0.3977,0.428,0.12816,0.03029,0.0
strat,v3,3,100,Water,precision,0.9223,0.9386,0.05819,0.01629,0.0
strat,v3,3,100,Agriculture,precision,0.813,0.8274,0.08556,0.01442,0.0
strat,v3,3,100,Grass/Shrub,precision,0.2872,0.3546,0.17889,0.06741,0.0
strat,v3,3,100,Wetland,precision,0.5167,0.5255,0.16737,0.00882,0.0
strat,v3,3,100,Beaver,precision,0.0014,0.0016,0.00187,0.00016,0.0
strat,v3,3,100,Insect/Disease,precision,0.0093,0.0561,0.14047,0.0468,0.01
strat,v3,3,100,Harvest,f1,0.083,0.1218,0.08867,0.03883,0.15
strat,v3,3,100,Development,f1,0.0074,0.0213,0.0355,0.01388,0.24
strat,v3,3,100,Forest,f1,0.7679,0.7773,0.09056,0.00941,0.0
strat,v3,3,100,Urban,f1,0.5017,0.507,0.10907,0.00534,0.0
strat,v3,3,100,Water,f1,0.9385,0.9456,0.04191,0.00704,0.0
strat,v3,3,100,Agriculture,f1,0.8068,0.8005,0.07571,-0.00623,0.0
strat,v3,3,100,Grass/Shrub,f1,0.2799,0.3053,0.12523,0.02538,0.0
strat,v3,3,100,Wetland,f1,0.4097,0.3877,0.13479,-0.022,0.0
strat,v3,3,100,Beaver,f1,0.0028,0.0031,0.00366,0.00033,0.01
strat,v3,3,100,Insect/Disease,f1,0.017,0.0549,0.07412,0.03792,0.3
simple,v3,3,200,Harvest,recall,0.0839,0.0709,0.13222,-0.01295,0.01
simple,v3,3,200,Development,recall,0.0749,0.0357,0.18898,-0.03916,0.72
simple,v3,3,200,Forest,recall,0.6731,0.6707,0.042,-0.00239,0.0
simple,v3,3,200,Urban,recall,0.6794,0.6883,0.14047,0.00889,0.0
simple,v3,3,200,Water,recall,0.9554,0.9594,0.03376,0.00405,0.0
simple,v3,3,200,Agriculture,recall,0.8007,0.8044,0.05483,0.00375,0.0
simple,v3,3,200,Grass/Shrub,recall,0.2729,0.2627,0.08258,-0.01018,0.0
simple,v3,3,200,Wetland,recall,0.3394,0.3256,0.08917,-0.01379,0.0
simple,v3,3,200,Beaver,recall,0.3725,0.3071,0.45395,-0.06534,0.79
simple,v3,3,200,Insect/Disease,recall,0.0975,0.0868,0.2173,-0.01063,0.24
simple,v3,3,200,Harvest,precision,0.0821,0.0684,0.15004,-0.01366,0.0
simple,v3,3,200,Development,precision,0.0039,0.0005,0.00529,-0.00336,0.01
simple,v3,3,200,Forest,precision,0.8938,0.8935,0.02761,-0.00035,0.0
simple,v3,3,200,Urban,precision,0.3977,0.4195,0.11361,0.02178,0.0
simple,v3,3,200,Water,precision,0.9223,0.9275,0.04883,0.00524,0.0
simple,v3,3,200,Agriculture,precision,0.813,0.8071,0.05956,-0.00591,0.0
simple,v3,3,200,Grass/Shrub,precision,0.2872,0.291,0.08765,0.00383,0.0
simple,v3,3,200,Wetland,precision,0.5167,0.5081,0.10921,-0.00858,0.0
simple,v3,3,200,Beaver,precision,0.0014,0.0015,0.00733,6e-05,0.0
simple,v3,3,200,Insect/Disease,precision,0.0093,0.0068,0.02564,-0.00251,0.0
simple,v3,3,200,Harvest,f1,0.083,0.1913,0.12863,0.10837,0.68
simple,v3,3,200,Development,f1,0.0074,0.1,,0.09259,0.99
simple,v3,3,200,Forest,f1,0.7679,0.7655,0.03161,-0.00241,0.0
simple,v3,3,200,Urban,f1,0.5017,0.5144,0.11367,0.01271,0.0
simple,v3,3,200,Water,f1,0.9385,0.9425,0.03437,0.00398,0.0
simple,v3,3,200,Agriculture,f1,0.8068,0.8038,0.04204,-0.00292,0.0
simple,v3,3,200,Grass/Shrub,f1,0.2799,0.2709,0.0756,-0.00894,0.0
simple,v3,3,200,Wetland,f1,0.4097,0.3927,0.09041,-0.01695,0.0
simple,v3,3,200,Beaver,f1,0.0028,0.0352,0.03826,0.03238,0.92
simple,v3,3,200,Insect/Disease,f1,0.017,0.0793,0.06684,0.06236,0.86
strat,v3,3,200,Harvest,recall,0.0839,0.0831,0.07731,-0.00079,0.0
strat,v3,3,200,Development,recall,0.0749,0.0853,0.11356,0.01046,0.0
strat,v3,3,200,Forest,recall,0.6731,0.6683,0.09053,-0.00486,0.0
strat,v3,3,200,Urban,recall,0.6794,0.6925,0.12035,0.01317,0.0
strat,v3,3,200,Water,recall,0.9554,0.9587,0.0306,0.00333,0.0
strat,v3,3,200,Agriculture,recall,0.8007,0.8167,0.06477,0.01605,0.0
strat,v3,3,200,Grass/Shrub,recall,0.2729,0.2802,0.08976,0.00724,0.0
strat,v3,3,200,Wetland,recall,0.3394,0.3433,0.09328,0.00393,0.0
strat,v3,3,200,Beaver,recall,0.3725,0.3853,0.12691,0.01279,0.0
strat,v3,3,200,Insect/Disease,recall,0.0975,0.1032,0.09613,0.00578,0.0
strat,v3,3,200,Harvest,precision,0.0821,0.2248,0.2392,0.14273,0.0
strat,v3,3,200,Development,precision,0.0039,0.0078,0.01441,0.00395,0.0
strat,v3,3,200,Forest,precision,0.8938,0.8897,0.03616,-0.00411,0.0
strat,v3,3,200,Urban,precision,0.3977,0.4292,0.09415,0.03151,0.0
strat,v3,3,200,Water,precision,0.9223,0.9346,0.04257,0.01234,0.0
strat,v3,3,200,Agriculture,precision,0.813,0.8166,0.05691,0.00359,0.0
strat,v3,3,200,Grass/Shrub,precision,0.2872,0.3014,0.10481,0.01423,0.0
strat,v3,3,200,Wetland,precision,0.5167,0.5336,0.11374,0.01693,0.0
strat,v3,3,200,Beaver,precision,0.0014,0.0011,0.00049,-0.00033,0.0
strat,v3,3,200,Insect/Disease,precision,0.0093,0.0263,0.07965,0.01701,0.0
strat,v3,3,200,Harvest,f1,0.083,0.0998,0.08286,0.01684,0.06
strat,v3,3,200,Development,f1,0.0074,0.0153,0.02488,0.00793,0.13
strat,v3,3,200,Forest,f1,0.7679,0.7605,0.06742,-0.00744,0.0
strat,v3,3,200,Urban,f1,0.5017,0.5218,0.08617,0.02014,0.0
strat,v3,3,200,Water,f1,0.9385,0.9457,0.02499,0.00715,0.0
strat,v3,3,200,Agriculture,f1,0.8068,0.8144,0.0436,0.00761,0.0
strat,v3,3,200,Grass/Shrub,f1,0.2799,0.2806,0.07754,0.00071,0.0
strat,v3,3,200,Wetland,f1,0.4097,0.4104,0.08607,0.0007,0.0
strat,v3,3,200,Beaver,f1,0.0028,0.0021,0.00097,-0.00065,0.0
strat,v3,3,200,Insect/Disease,f1,0.017,0.0295,0.05249,0.01251,0.07
simple,v3,3,500,Harvest,recall,0.0839,0.0924,0.10869,0.0085,0.0
simple,v3,3,500,Development,recall,0.0749,0.0333,0.14483,-0.04154,0.42
simple,v3,3,500,Forest,recall,0.6731,0.6729,0.02482,-0.0002,0.0
simple,v3,3,500,Urban,recall,0.6794,0.6708,0.08332,-0.00858,0.0
simple,v3,3,500,Water,recall,0.9554,0.9518,0.02171,-0.00357,0.0
simple,v3,3,500,Agriculture,recall,0.8007,0.7957,0.04075,-0.00496,0.0
simple,v3,3,500,Grass/Shrub,recall,0.2729,0.2701,0.0511,-0.00283,0.0
simple,v3,3,500,Wetland,recall,0.3394,0.3492,0.05748,0.0098,0.0
simple,v3,3,500,Beaver,recall,0.3725,0.3378,0.43185,-0.03473,0.45
simple,v3,3,500,Insect/Disease,recall,0.0975,0.0917,0.16293,-0.00572,0.02
simple,v3,3,500,Harvest,precision,0.0821,0.0855,0.09833,0.00346,0.0
simple,v3,3,500,Development,precision,0.0039,0.0012,0.00567,-0.00266,0.0
simple,v3,3,500,Forest,precision,0.8938,0.8951,0.01491,0.00128,0.0
simple,v3,3,500,Urban,precision,0.3977,0.4028,0.06898,0.00507,0.0
simple,v3,3,500,Water,precision,0.9223,0.9221,0.03368,-0.00021,0.0
simple,v3,3,500,Agriculture,precision,0.813,0.8074,0.03644,-0.00559,0.0
simple,v3,3,500,Grass/Shrub,precision,0.2872,0.2787,0.05119,-0.00848,0.0
simple,v3,3,500,Wetland,precision,0.5167,0.5209,0.06112,0.00424,0.0
simple,v3,3,500,Beaver,precision,0.0014,0.0016,0.00387,0.00018,0.0
simple,v3,3,500,Insect/Disease,precision,0.0093,0.0079,0.01376,-0.00135,0.0
simple,v3,3,500,Harvest,f1,0.083,0.119,0.09337,0.03601,0.29
simple,v3,3,500,Development,f1,0.0074,0.0439,0.01331,0.03654,0.95
simple,v3,3,500,Forest,f1,0.7679,0.768,0.01774,6e-05,0.0
simple,v3,3,500,Urban,f1,0.5017,0.5005,0.06891,-0.00116,0.0
simple,v3,3,500,Water,f1,0.9385,0.9363,0.02141,-0.00221,0.0
simple,v3,3,500,Agriculture,f1,0.8068,0.8007,0.02943,-0.00608,0.0
simple,v3,3,500,Grass/Shrub,f1,0.2799,0.273,0.04721,-0.00686,0.0
simple,v3,3,500,Wetland,f1,0.4097,0.4163,0.0546,0.00658,0.0
simple,v3,3,500,Beaver,f1,0.0028,0.0124,0.01088,0.00965,0.75
simple,v3,3,500,Insect/Disease,f1,0.017,0.0348,0.02722,0.01788,0.59
strat,v3,3,500,Harvest,recall,0.0839,0.0844,0.03676,0.00047,0.0
strat,v3,3,500,Development,recall,0.0749,0.0766,0.0741,0.00171,0.0
strat,v3,3,500,Forest,recall,0.6731,0.6684,0.05819,-0.00476,0.0
strat,v3,3,500,Urban,recall,0.6794,0.6787,0.06218,-0.00064,0.0
strat,v3,3,500,Water,recall,0.9554,0.9545,0.02436,-0.00083,0.0
strat,v3,3,500,Agriculture,recall,0.8007,0.8054,0.04114,0.00477,0.0
strat,v3,3,500,Grass/Shrub,recall,0.2729,0.2711,0.05971,-0.00183,0.0
strat,v3,3,500,Wetland,recall,0.3394,0.3387,0.05342,-0.0007,0.0
strat,v3,3,500,Beaver,recall,0.3725,0.394,0.14482,0.02153,0.0
strat,v3,3,500,Insect/Disease,recall,0.0975,0.0923,0.0892,-0.00515,0.0
strat,v3,3,500,Harvest,precision,0.0821,0.1489,0.1548,0.06682,0.0
strat,v3,3,500,Development,precision,0.0039,0.0049,0.00692,0.00103,0.0
strat,v3,3,500,Forest,precision,0.8938,0.8934,0.01724,-0.00039,0.0
strat,v3,3,500,Urban,precision,0.3977,0.402,0.06304,0.00434,0.0
strat,v3,3,500,Water,precision,0.9223,0.9193,0.04009,-0.00299,0.0
strat,v3,3,500,Agriculture,precision,0.813,0.8114,0.02996,-0.00154,0.0
strat,v3,3,500,Grass/Shrub,precision,0.2872,0.2925,0.07345,0.00534,0.0
strat,v3,3,500,Wetland,precision,0.5167,0.5261,0.06599,0.00947,0.0
strat,v3,3,500,Beaver,precision,0.0014,0.0013,0.00167,-0.0001,0.0
strat,v3,3,500,Insect/Disease,precision,0.0093,0.0108,0.02266,0.00146,0.0
strat,v3,3,500,Harvest,f1,0.083,0.0894,0.0453,0.00641,0.0
strat,v3,3,500,Development,f1,0.0074,0.0091,0.01259,0.00172,0.0
strat,v3,3,500,Forest,f1,0.7679,0.7634,0.04022,-0.00452,0.0
strat,v3,3,500,Urban,f1,0.5017,0.5021,0.05773,0.00042,0.0
strat,v3,3,500,Water,f1,0.9385,0.936,0.02531,-0.00249,0.0
strat,v3,3,500,Agriculture,f1,0.8068,0.8077,0.02663,0.00091,0.0
strat,v3,3,500,Grass/Shrub,f1,0.2799,0.2775,0.05678,-0.00236,0.0
strat,v3,3,500,Wetland,f1,0.4097,0.4097,0.05063,2e-05,0.0
strat,v3,3,500,Beaver,f1,0.0028,0.0026,0.00328,-0.0002,0.0
strat,v3,3,500,Insect/Disease,f1,0.017,0.0181,0.03418,0.00117,0.0
simple,v3,3,1000,Harvest,recall,0.0839,0.0905,0.07812,0.00663,0.0
simple,v3,3,1000,Development,recall,0.0749,0.0663,0.17285,-0.00854,0.17
simple,v3,3,1000,Forest,recall,0.6731,0.6729,0.01769,-0.00022,0.0
simple,v3,3,1000,Urban,recall,0.6794,0.6829,0.06617,0.00359,0.0
simple,v3,3,1000,Water,recall,0.9554,0.9566,0.01527,0.00119,0.0
simple,v3,3,1000,Agriculture,recall,0.8007,0.7965,0.02427,-0.00416,0.0
simple,v3,3,1000,Grass/Shrub,recall,0.2729,0.2711,0.03956,-0.0018,0.0
simple,v3,3,1000,Wetland,recall,0.3394,0.342,0.03419,0.00264,0.0
simple,v3,3,1000,Beaver,recall,0.3725,0.3242,0.4002,-0.04826,0.34
simple,v3,3,1000,Insect/Disease,recall,0.0975,0.1135,0.1337,0.01603,0.0
simple,v3,3,1000,Harvest,precision,0.0821,0.0857,0.07328,0.00368,0.0
simple,v3,3,1000,Development,precision,0.0039,0.0051,0.01598,0.00123,0.0
simple,v3,3,1000,Forest,precision,0.8938,0.8934,0.00926,-0.00047,0.0
simple,v3,3,1000,Urban,precision,0.3977,0.3897,0.04841,-0.00799,0.0
simple,v3,3,1000,Water,precision,0.9223,0.9229,0.02154,0.0006,0.0
simple,v3,3,1000,Agriculture,precision,0.813,0.8146,0.02432,0.00167,0.0
simple,v3,3,1000,Grass/Shrub,precision,0.2872,0.285,0.04277,-0.00222,0.0
simple,v3,3,1000,Wetland,precision,0.5167,0.5194,0.04242,0.00275,0.0
simple,v3,3,1000,Beaver,precision,0.0014,0.0015,0.00301,0.00015,0.0
simple,v3,3,1000,Insect/Disease,precision,0.0093,0.0102,0.01164,0.00091,0.0
simple,v3,3,1000,Harvest,f1,0.083,0.0978,0.06624,0.01479,0.13
simple,v3,3,1000,Development,f1,0.0074,0.0498,0.04571,0.04242,0.82
simple,v3,3,1000,Forest,f1,0.7679,0.7675,0.01251,-0.00045,0.0
simple,v3,3,1000,Urban,f1,0.5017,0.4951,0.052,-0.00655,0.0
simple,v3,3,1000,Water,f1,0.9385,0.9393,0.01482,0.00074,0.0
simple,v3,3,1000,Agriculture,f1,0.8068,0.8051,0.01738,-0.00166,0.0
simple,v3,3,1000,Grass/Shrub,f1,0.2799,0.2771,0.03852,-0.00273,0.0
simple,v3,3,1000,Wetland,f1,0.4097,0.4117,0.034,0.00197,0.0
simple,v3,3,1000,Beaver,f1,0.0028,0.0102,0.00676,0.00742,0.7
simple,v3,3,1000,Insect/Disease,f1,0.017,0.028,0.01995,0.01104,0.34
strat,v3,3,1000,Harvest,recall,0.0839,0.0849,0.0284,0.00101,0.0
strat,v3,3,1000,Development,recall,0.0749,0.0697,0.03949,-0.00519,0.0
strat,v3,3,1000,Forest,recall,0.6731,0.6737,0.03689,0.00058,0.0
strat,v3,3,1000,Urban,recall,0.6794,0.6787,0.05435,-0.00062,0.0
strat,v3,3,1000,Water,recall,0.9554,0.956,0.01706,0.0006,0.0
strat,v3,3,1000,Agriculture,recall,0.8007,0.7992,0.03343,-0.00142,0.0
strat,v3,3,1000,Grass/Shrub,recall,0.2729,0.273,0.03806,6e-05,0.0
strat,v3,3,1000,Wetland,recall,0.3394,0.3445,0.04012,0.0051,0.0
strat,v3,3,1000,Beaver,recall,0.3725,0.4053,0.14301,0.0328,0.0
strat,v3,3,1000,Insect/Disease,recall,0.0975,0.096,0.0712,-0.00146,0.0
strat,v3,3,1000,Harvest,precision,0.0821,0.1082,0.07701,0.02616,0.0
strat,v3,3,1000,Development,precision,0.0039,0.0036,0.00238,-0.00025,0.0
strat,v3,3,1000,Forest,precision,0.8938,0.8947,0.01283,0.00088,0.0
strat,v3,3,1000,Urban,precision,0.3977,0.4088,0.04083,0.01116,0.0
strat,v3,3,1000,Water,precision,0.9223,0.9214,0.02855,-0.00091,0.0
strat,v3,3,1000,Agriculture,precision,0.813,0.8138,0.02525,0.0008,0.0
strat,v3,3,1000,Grass/Shrub,precision,0.2872,0.2935,0.0439,0.00633,0.0
strat,v3,3,1000,Wetland,precision,0.5167,0.5216,0.0581,0.00495,0.0
strat,v3,3,1000,Beaver,precision,0.0014,0.0017,0.00341,0.00029,0.0
strat,v3,3,1000,Insect/Disease,precision,0.0093,0.0108,0.01253,0.0015,0.0
strat,v3,3,1000,Harvest,f1,0.083,0.0871,0.03531,0.00409,0.0
strat,v3,3,1000,Development,f1,0.0074,0.0069,0.00446,-0.00052,0.0
strat,v3,3,1000,Forest,f1,0.7679,0.7682,0.0266,0.00026,0.0
strat,v3,3,1000,Urban,f1,0.5017,0.5085,0.03632,0.0068,0.0
strat,v3,3,1000,Water,f1,0.9385,0.9381,0.01778,-0.00045,0.0
strat,v3,3,1000,Agriculture,f1,0.8068,0.806,0.02308,-0.00076,0.0
strat,v3,3,1000,Grass/Shrub,f1,0.2799,0.2812,0.03381,0.00133,0.0
strat,v3,3,1000,Wetland,f1,0.4097,0.4139,0.04239,0.00417,0.0
strat,v3,3,1000,Beaver,f1,0.0028,0.0033,0.0066,0.00056,0.0
strat,v3,3,1000,Insect/Disease,f1,0.017,0.019,0.02101,0.00207,0.0
simple,v3,3,2000,Harvest,recall,0.0839,0.0892,0.04851,0.00529,0.0
simple,v3,3,2000,Development,recall,0.0749,0.074,0.14348,-0.00088,0.05
simple,v3,3,2000,Forest,recall,0.6731,0.6742,0.01148,0.00109,0.0
simple,v3,3,2000,Urban,recall,0.6794,0.6844,0.04045,0.005,0.0
simple,v3,3,2000,Water,recall,0.9554,0.9543,0.01194,-0.00111,0.0
simple,v3,3,2000,Agriculture,recall,0.8007,0.8013,0.01666,0.00065,0.0
simple,v3,3,2000,Grass/Shrub,recall,0.2729,0.2736,0.02889,0.00072,0.0
simple,v3,3,2000,Wetland,recall,0.3394,0.3412,0.02786,0.0018,0.0
simple,v3,3,2000,Beaver,recall,0.3725,0.3067,0.35659,-0.06577,0.07
simple,v3,3,2000,Insect/Disease,recall,0.0975,0.0855,0.0763,-0.01199,0.0
simple,v3,3,2000,Harvest,precision,0.0821,0.0884,0.04902,0.00631,0.0
simple,v3,3,2000,Development,precision,0.0039,0.005,0.00977,0.00106,0.0
simple,v3,3,2000,Forest,precision,0.8938,0.8945,0.008,0.00071,0.0
simple,v3,3,2000,Urban,precision,0.3977,0.399,0.03336,0.00128,0.0
simple,v3,3,2000,Water,precision,0.9223,0.9222,0.01432,-4e-05,0.0
simple,v3,3,2000,Agriculture,precision,0.813,0.8174,0.01779,0.00446,0.0
simple,v3,3,2000,Grass/Shrub,precision,0.2872,0.2868,0.02678,-0.00035,0.0
simple,v3,3,2000,Wetland,precision,0.5167,0.5126,0.03001,-0.00405,0.0
simple,v3,3,2000,Beaver,precision,0.0014,0.0013,0.00177,-9e-05,0.0
simple,v3,3,2000,Insect/Disease,precision,0.0093,0.0081,0.00838,-0.00118,0.0
simple,v3,3,2000,Harvest,f1,0.083,0.0875,0.04715,0.00456,0.0
simple,v3,3,2000,Development,f1,0.0074,0.0285,0.02125,0.02113,0.68
simple,v3,3,2000,Forest,f1,0.7679,0.7688,0.00811,0.0009,0.0
simple,v3,3,2000,Urban,f1,0.5017,0.5033,0.03243,0.00158,0.0
simple,v3,3,2000,Water,f1,0.9385,0.9379,0.00965,-0.00064,0.0
simple,v3,3,2000,Agriculture,f1,0.8068,0.8092,0.01385,0.0024,0.0
simple,v3,3,2000,Grass/Shrub,f1,0.2799,0.2797,0.02568,-0.00021,0.0
simple,v3,3,2000,Wetland,f1,0.4097,0.4092,0.0263,-0.00047,0.0
simple,v3,3,2000,Beaver,f1,0.0028,0.0049,0.00346,0.00214,0.47
simple,v3,3,2000,Insect/Disease,f1,0.017,0.0175,0.01455,0.0005,0.16
strat,v3,3,2000,Harvest,recall,0.0839,0.0827,0.02245,-0.00115,0.0
strat,v3,3,2000,Development,recall,0.0749,0.077,0.05888,0.00215,0.0
strat,v3,3,2000,Forest,recall,0.6731,0.6734,0.02712,0.00025,0.0
strat,v3,3,2000,Urban,recall,0.6794,0.6834,0.03158,0.00404,0.0
strat,v3,3,2000,Water,recall,0.9554,0.9549,0.01165,-0.00047,0.0
strat,v3,3,2000,Agriculture,recall,0.8007,0.8059,0.02018,0.00527,0.0
strat,v3,3,2000,Grass/Shrub,recall,0.2729,0.2715,0.02719,-0.00145,0.0
strat,v3,3,2000,Wetland,recall,0.3394,0.3439,0.03133,0.00448,0.0
strat,v3,3,2000,Beaver,recall,0.3725,0.3894,0.15075,0.01692,0.0
strat,v3,3,2000,Insect/Disease,recall,0.0975,0.1069,0.06423,0.00947,0.0
strat,v3,3,2000,Harvest,precision,0.0821,0.0944,0.04121,0.01231,0.0
strat,v3,3,2000,Development,precision,0.0039,0.0044,0.00471,0.00046,0.0
strat,v3,3,2000,Forest,precision,0.8938,0.8942,0.01,0.00038,0.0
strat,v3,3,2000,Urban,precision,0.3977,0.4034,0.02896,0.00569,0.0
strat,v3,3,2000,Water,precision,0.9223,0.9235,0.0169,0.00124,0.0
strat,v3,3,2000,Agriculture,precision,0.813,0.8124,0.01838,-0.00058,0.0
strat,v3,3,2000,Grass/Shrub,precision,0.2872,0.2866,0.0343,-0.0006,0.0
strat,v3,3,2000,Wetland,precision,0.5167,0.5154,0.04041,-0.00126,0.0
strat,v3,3,2000,Beaver,precision,0.0014,0.0016,0.00169,0.00023,0.0
strat,v3,3,2000,Insect/Disease,precision,0.0093,0.0107,0.00898,0.00137,0.0
strat,v3,3,2000,Harvest,f1,0.083,0.0841,0.02226,0.00117,0.0
strat,v3,3,2000,Development,f1,0.0074,0.0082,0.0087,0.00079,0.0
strat,v3,3,2000,Forest,f1,0.7679,0.768,0.0194,4e-05,0.0
strat,v3,3,2000,Urban,f1,0.5017,0.5065,0.02517,0.00485,0.0
strat,v3,3,2000,Water,f1,0.9385,0.9388,0.01058,0.00031,0.0
strat,v3,3,2000,Agriculture,f1,0.8068,0.809,0.01506,0.0022,0.0
strat,v3,3,2000,Grass/Shrub,f1,0.2799,0.2779,0.02605,-0.00195,0.0
strat,v3,3,2000,Wetland,f1,0.4097,0.4117,0.03063,0.00201,0.0
strat,v3,3,2000,Beaver,f1,0.0028,0.0032,0.00333,0.00045,0.0
strat,v3,3,2000,Insect/Disease,f1,0.017,0.0192,0.01541,0.0022,0.0
simple,v3,3,5000,Harvest,recall,0.0839,0.0874,0.03141,0.00346,0.0
simple,v3,3,5000,Development,recall,0.0749,0.0597,0.09512,-0.0152,0.0
simple,v3,3,5000,Forest,recall,0.6731,0.6741,0.00746,0.00095,0.0
simple,v3,3,5000,Urban,recall,0.6794,0.6781,0.02464,-0.00123,0.0
simple,v3,3,5000,Water,recall,0.9554,0.9553,0.00607,-8e-05,0.0
simple,v3,3,5000,Agriculture,recall,0.8007,0.8014,0.01176,0.00074,0.0
simple,v3,3,5000,Grass/Shrub,recall,0.2729,0.272,0.01722,-0.00092,0.0
simple,v3,3,5000,Wetland,recall,0.3394,0.3382,0.01678,-0.00122,0.0
simple,v3,3,5000,Beaver,recall,0.3725,0.3357,0.25593,-0.03681,0.0
simple,v3,3,5000,Insect/Disease,recall,0.0975,0.105,0.05575,0.00753,0.0
simple,v3,3,5000,Harvest,precision,0.0821,0.0846,0.03007,0.0025,0.0
simple,v3,3,5000,Development,precision,0.0039,0.0034,0.00584,-0.0005,0.0
simple,v3,3,5000,Forest,precision,0.8938,0.8939,0.00553,0.00011,0.0
simple,v3,3,5000,Urban,precision,0.3977,0.3967,0.02456,-0.00099,0.0
simple,v3,3,5000,Water,precision,0.9223,0.9209,0.00991,-0.00135,0.0
simple,v3,3,5000,Agriculture,precision,0.813,0.8147,0.01106,0.00175,0.0
simple,v3,3,5000,Grass/Shrub,precision,0.2872,0.2872,0.01772,-1e-05,0.0
simple,v3,3,5000,Wetland,precision,0.5167,0.5138,0.02294,-0.00284,0.0
simple,v3,3,5000,Beaver,precision,0.0014,0.0013,0.00118,-8e-05,0.0
simple,v3,3,5000,Insect/Disease,precision,0.0093,0.0103,0.00579,0.001,0.0
simple,v3,3,5000,Harvest,f1,0.083,0.0854,0.0298,0.00245,0.0
simple,v3,3,5000,Development,f1,0.0074,0.0131,0.01257,0.00566,0.51
simple,v3,3,5000,Forest,f1,0.7679,0.7686,0.00557,0.00063,0.0
simple,v3,3,5000,Urban,f1,0.5017,0.5002,0.02357,-0.00145,0.0
simple,v3,3,5000,Water,f1,0.9385,0.9378,0.00623,-0.00077,0.0
